Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532724332636,-0.002446727566736362
2012-05-23,0.9966632537751706,-0.000892201632422096
2012-05-24,1.0004167461335347,0.0037660587406493917
2012-05-25,1.0006341290377245,0.00021729234844392042
2012-05-29,1.001862555275175,0.001227647750363936
2012-05-30,1.0037543902728197,0.001888317901176495
2012-05-31,1.003217002387241,-0.0005353778681182475
2012-06-01,0.9986448569924012,-0.004557483958066988
2012-06-04,0.9968921965278367,-0.0017550387931131173
2012-06-05,0.9980422186166186,0.0011536072734718572
2012-06-06,1.002579710526131,0.0045463927526050996
2012-06-07,1.0040665656615986,0.0014830293490452062
2012-06-08,1.0074755608937411,0.0033951884752743133
2012-06-11,1.0044233322660525,-0.0030295808118472878
2012-06-12,1.0064399735713314,0.002007760314298057
2012-06-13,1.0085542759683301,0.002100773471363948
2012-06-14,1.0147873385328874,0.0061801954669944426
2012-06-15,1.0190481399609286,0.004198713628217998
2012-06-18,1.0223445619405722,0.003234804961981419
2012-06-19,1.0252577785345558,0.0028495447644910077
2012-06-20,1.0228522645715274,-0.002346252828695161
2012-06-21,1.0168610836602476,-0.005857327708796267
2012-06-22,1.0200044003295197,0.0030911957589698225
2012-06-25,1.0165318520937527,-0.003404444367735293
2012-06-26,1.0169171989217416,0.0003790799345786966
2012-06-27,1.0231100639478836,0.006089841958331066
2012-06-28,1.022445809495823,-0.0006492502375526343
2012-06-29,1.0298193724877633,0.007211690755108302
2012-07-02,1.0338339998073702,0.003898380072137053
2012-07-03,1.0324089486154264,-0.0013784139351282754
2012-07-05,1.030545044126516,-0.0018053935811094823
2012-07-06,1.0289527778772807,-0.001545071958096611
2012-07-09,1.0331075603121338,0.004037874744285519
2012-07-10,1.030886198612069,-0.002150174662736537
2012-07-11,1.0300031050442944,-0.000856635357970148
2012-07-12,1.0324176425024785,0.002344204057598609
2012-07-13,1.0377410251881174,0.005156229869082485
2012-07-16,1.0398352654755323,0.0020180760291664823
2012-07-17,1.0451728160077598,0.005133073198653804
2012-07-18,1.0465102878447277,0.0012796657322915461
2012-07-19,1.0457431047724837,-0.0007330869855317612
2012-07-20,1.0410596279111515,-0.004478611276476918
2012-07-23,1.035791849394567,-0.005060016136783696
2012-07-24,1.0310295534941958,-0.004597734480296267
2012-07-25,1.0337938923542203,0.0026811441540701697
2012-07-26,1.0371486383407742,0.0032450820336288877
2012-07-27,1.0602592936913608,0.02228287681846552
2012-07-30,1.0600271347733248,-0.00021896428488535975
2012-07-31,1.057659071919468,-0.002233964373339398
2012-08-01,1.05642840404133,-0.0011635771023119478
2012-08-02,1.0554828480813414,-0.0008950497320704383
2012-08-03,1.0710753595239533,0.014772870512255114
2012-08-06,1.0742855480713769,0.0029971640360118507
2012-08-07,1.076054406714312,0.0016465442042954566
2012-08-08,1.0783623820165584,0.0021448500074394876
2012-08-09,1.0826274422582223,0.00395512706376881
2012-08-10,1.087556419038265,0.004552791281330731
2012-08-13,1.1005361449785291,0.011934761004621838
2012-08-14,1.1035961503623344,0.002780467863565638
2012-08-15,1.103619789049998,2.1419690215222168e-05
2012-08-16,1.112066039130428,0.007653224565409895
2012-08-17,1.1124513601159898,0.00034649110035151376
2012-08-20,1.1091200364546265,-0.0029945791616596976
2012-08-21,1.1063559378420822,-0.002492154610586581
2012-08-22,1.1061234283691292,-0.00021015792928855826
2012-08-23,1.093027111605149,-0.01183983308561636
2012-08-24,1.1041180196630136,0.01014696519428247
2012-08-27,1.0946407364659025,-0.008583578049023785
2012-08-28,1.090587875432778,-0.003702457708827162
