,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530964282416,-0.002446903571758363
2012-05-23,0.9966633390344902,-0.0008919398846409243
2012-05-24,1.000416452095165,0.0037656778509689293
2012-05-25,1.000634446856057,0.00021790401430860085
2012-05-29,1.0018626220824953,0.0012273965085822236
2012-05-30,1.0037543168717282,0.0018881778275157135
2012-05-31,1.0032171066618283,-0.0005352008961456156
2012-06-01,0.9986450103273989,-0.004557434581277109
2012-06-04,0.9968927599620405,-0.001754627867998848
2012-06-05,0.99804242841633,0.0011532518847194306
2012-06-06,1.0025796846522272,0.0045461556610342235
2012-06-07,1.0040666941965493,0.001483183398871657
2012-06-08,1.0074761587078145,0.0033956554190790467
2012-06-11,1.004423544203137,-0.003029962027679911
2012-06-12,1.0064404044189093,0.0020079778370509227
2012-06-13,1.008554844421155,0.002100909296727127
2012-06-14,1.0147876416892279,0.0061799289374789845
2012-06-15,1.0190480401717414,0.004198315300156574
2012-06-18,1.0223442831098337,0.003234629583838522
2012-06-19,1.0252581062944346,0.0028501388746826617
2012-06-20,1.0228522207462367,-0.0023466145094852564
2012-06-21,1.0168613465680958,-0.005857028079550131
2012-06-22,1.0200044640393866,0.003090999064817357
2012-06-25,1.0165320136320624,-0.0034043482452741913
2012-06-26,1.016916881371748,0.00037860857752081145
2012-06-27,1.0231102097194138,0.006090299473946681
2012-06-28,1.0224457291603637,-0.0006494711446896062
2012-06-29,1.0298190275512342,0.007211432529456219
2012-07-02,1.0338337660306378,0.003898489318992282
2012-07-03,1.0324095786752403,-0.001377578680628322
2012-07-05,1.0305454998426538,-0.0018055613499619594
2012-07-06,1.0289531403854668,-0.0015451617201084344
2012-07-09,1.0331080670031039,0.0040380134474156115
2012-07-10,1.0308867470920828,-0.0021501331583489436
2012-07-11,1.0300034095410096,-0.0008568715754324607
2012-07-12,1.0324172849802278,0.0023435606298566336
2012-07-13,1.0377413035969512,0.005156847617894478
2012-07-16,1.0398352893907505,0.002017830249737007
2012-07-17,1.0451731850622514,0.005133404997851587
2012-07-18,1.0465106088632907,0.0012796193206578987
2012-07-19,1.0457438261301715,-0.0007327042140091167
2012-07-20,1.041059672764249,-0.004479255099460067
2012-07-23,1.0357917568375847,-0.005060147909366763
2012-07-24,1.0310298415094605,-0.0045973674695606315
2012-07-25,1.0337937127496275,0.0026806898587150574
2012-07-26,1.0371490640759493,0.003245668149206682
2012-07-27,1.0602597086294185,0.022282857261275033
2012-07-30,1.0600274351092007,-0.00021907228797564274
2012-07-31,1.0576595715566712,-0.0022337757251402034
2012-08-01,1.0564287056330006,-0.0011637638014839375
2012-08-02,1.0554833857095196,-0.0008948260478350198
2012-08-03,1.0710758179058155,0.014772787906854924
2012-08-06,1.0742857544027682,0.0029969274287498454
2012-08-07,1.0760549110263542,0.0016468212636492618
2012-08-08,1.0783627099787594,0.002144685116676873
2012-08-09,1.0826278974322288,0.0039552438284455186
2012-08-10,1.0875568752972091,0.004552790369314231
2012-08-13,1.1005365925010615,0.011934747964611142
2012-08-14,1.1035964992437908,0.0027803771029323516
2012-08-15,1.103620419498164,2.1674819002781348e-05
2012-08-16,1.1120665613825873,0.007653122156133969
2012-08-17,1.1124517102706817,0.0003463361829849472
2012-08-20,1.1091204468986426,-0.0029945240240842083
2012-08-21,1.1063563218004564,-0.002492177568194151
2012-08-22,1.1061236420867842,-0.0002103117314806023
2012-08-23,1.0930275964182041,-0.011839585712021726
2012-08-24,1.104118287994774,0.010146762637021817
2012-08-27,1.09464113735563,-0.008583455905214352
2012-08-28,1.090588341788455,-0.003702396547023221
2012-08-29,1.0971426354101057,0.0060098695085098325
2012-08-30,1.0787284096272929,-0.016783802933635586
2012-08-31,1.0846180398973029,0.005459789709297549
2012-09-04,1.0667719379608742,-0.016453812568080175
2012-09-05,1.0646375448118592,-0.0020007961149548417
2012-09-06,1.0953884561791483,0.0288839253482491
2012-09-07,1.08117041272043,-0.012979909892708278
2012-09-10,1.078425279336891,-0.002539038574531304
2012-09-11,1.077700064256335,-0.0006724759651421386
2012-09-12,1.0753242409585617,-0.0022045310903947013
2012-09-13,1.082332648050155,0.006517482657459439
2012-09-14,1.075077875659032,-0.006702904512944696
2012-09-17,1.0793038151110599,0.003930821708555188
2012-09-18,1.082426875652594,0.002893587975701495
2012-09-19,1.084231542888541,0.001667241710770373
2012-09-20,1.0868345285241094,0.002400765457010845
2012-09-21,1.0900209466360822,0.002931833713729848
2012-09-24,1.0927283460766044,0.00248380496620515
2012-09-25,1.0943481038264995,0.0014823059690095564
2012-09-26,1.0937695014795543,-0.0005287187366817547
2012-09-27,1.095751914378014,0.001812459476862316
2012-09-28,1.093440384224658,-0.0021095378643878893
2012-10-01,1.0977253446931716,0.003918787462337869
2012-10-02,1.09981902924511,0.001907293625003692
2012-10-03,1.1049888086082649,0.004700572753958632
2012-10-04,1.106178950405602,0.001077062308745158
2012-10-05,1.1042106669627125,-0.0017793535504972424
2012-10-08,1.1056038403438457,0.0012616916525224897
2012-10-09,1.0977591575047378,-0.0070953831316905025
2012-10-10,1.095031221154394,-0.0024850044125750426
2012-10-11,1.0959450726113942,0.0008345437457361049
2012-10-12,1.095182078957795,-0.0006961969834684556
2012-10-15,1.1032125661948162,0.007332559024946006
2012-10-16,1.1065475277854413,0.0030229546805544127
2012-10-17,1.1030527755203527,-0.003158248676478015
2012-10-18,1.1022063708293295,-0.0007673292790764674
2012-10-19,1.094663851864645,-0.006843109570315087
2012-10-22,1.0932315027316464,-0.0013084830841528783
2012-10-23,1.0885747141570432,-0.004259654577248584
2012-10-24,1.088359164861842,-0.00019801056592433364
2012-10-25,1.090714970081556,0.0021645476013545384
2012-10-26,1.0920322550160197,0.001207726097648798
2012-10-31,1.0903411281392699,-0.0015486052440136233
2012-11-01,1.0937475032254556,0.003124137023060858
2012-11-02,1.0912243329851006,-0.0023069037715873764
2012-11-05,1.092814586424556,0.0014573111975106912
2012-11-06,1.0908766744655434,-0.0017733218270383766
2012-11-07,1.0863574658552602,-0.0041427309943144475
2012-11-08,1.0823066196478603,-0.003728833588132696
2012-11-09,1.0838804394046964,0.001454134834126819
2012-11-12,1.0869961029416593,0.0028745454052795383
2012-11-13,1.0855749897226836,-0.0013073765537242599
2012-11-14,1.0792196496209108,-0.005854353832705994
2012-11-15,1.0774404771389103,-0.0016485730987434444
2012-11-16,1.0818291840020706,0.004073270826815745
2012-11-19,1.0864349408571963,0.004257379005147055
2012-11-20,1.087225989852426,0.0007281144645490678
2012-11-21,1.0860110891577321,-0.0011174316159042186
2012-11-23,1.0924406601302075,0.0059203548072991885
2012-11-26,1.090893461366168,-0.0014162771677272978
2012-11-27,1.0888663081542498,-0.0018582504008958223
2012-11-28,1.0938305461632674,0.004559088633601327
2012-11-29,1.0982206336560725,0.004013498716235242
2012-11-30,1.098803115162853,0.0005303865989489953
2012-12-03,1.0973570259341403,-0.0013160585447542505
2012-12-04,1.0995466699760001,0.0019953797990185373
2012-12-05,1.1017772231922234,0.002028611678912884
2012-12-06,1.1018078149402268,2.7765819949565618e-05
2012-12-07,1.1064149365193614,0.004181420313654662
2012-12-10,1.1135470917147414,0.006446184844373877
2012-12-11,1.1191521702389065,0.005033535236964248
2012-12-12,1.1129123056253185,-0.005575528314666923
2012-12-13,1.1137872372834685,0.0007861640613798738
2012-12-14,1.1028846751501789,-0.009788729631954764
2012-12-17,1.1013987115838628,-0.0013473426549458372
2012-12-18,1.1121051630629597,0.009720777195844575
2012-12-19,1.106811808255335,-0.004759761022101348
2012-12-20,1.1069971199750612,0.00016742839057547993
2012-12-21,1.0912667241671208,-0.014209969948516813
2012-12-24,1.0942997032240382,0.002779319656459144
2012-12-26,1.0896650040696865,-0.004235310619839331
2012-12-27,1.0862729984532848,-0.0031128884599698793
2012-12-28,1.0819311915446117,-0.003996975819941505
2012-12-31,1.0848357599742235,0.002684614744737357
2013-01-02,1.0931078068809774,0.007625160611363202
2013-01-03,1.090970534899924,-0.00195522524640257
2013-01-04,1.093637804633966,0.0024448595527711836
2013-01-07,1.0956844064042015,0.001871370723985133
2013-01-08,1.0971541460829495,0.0013413896101446277
2013-01-09,1.1034774333637385,0.005763353584693931
2013-01-10,1.105733429158812,0.002044442166974414
2013-01-11,1.1073652394289821,0.001475771851640273
2013-01-14,1.1076885207275076,0.00029193737261634656
2013-01-15,1.1083733058765222,0.0006182109286145265
2013-01-16,1.1079033666473868,-0.00042399002812848474
2013-01-17,1.1102917318992838,0.002155752319017268
2013-01-18,1.1136998402627953,0.0030695611482953744
2013-01-22,1.115751970557684,0.0018426242158789963
2013-01-23,1.1153531658867433,-0.000357431294287891
2013-01-24,1.1179805909623073,0.0023556889027835926
2013-01-25,1.118610993255546,0.0005638758832977597
2013-01-28,1.1154958561545296,-0.0027848261100582583
2013-01-29,1.120663845654725,0.004632907842447076
2013-01-30,1.1192931432186923,-0.0012231164959479734
2013-01-31,1.1182074098130284,-0.000970017025693326
2013-02-01,1.1207381445528004,0.0022632069127455634
2013-02-04,1.1177557521909078,-0.002661096507144134
2013-02-05,1.121898335305602,0.003706161302748201
2013-02-06,1.123464159889295,0.0013956920466114964
2013-02-07,1.1216501617067103,-0.0016146471310338195
