Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532200131438,-0.002446779986856218
2012-05-23,0.9966629173662096,-0.0008924863647099546
2012-05-24,1.0004162503449672,0.0037659000985769686
2012-05-25,1.0006341745950609,0.00021783357679228121
2012-05-29,1.0018626129768697,0.0012276598311324882
2012-05-30,1.0037541444149973,0.0018880147972658579
2012-05-31,1.0032169494943168,-0.0005351857560633722
2012-06-01,0.9986452807290719,-0.004557009097134246
2012-06-04,0.9968920699651677,-0.001755589094282084
2012-06-05,0.9980424315437495,0.0011539479681307308
2012-06-06,1.0025793066470552,0.004545773766640504
2012-06-07,1.004066786830718,0.0014836533866208201
2012-06-08,1.0074755334744583,0.003394940145863834
2012-06-11,1.0044233839034045,-0.0030295024242701363
2012-06-12,1.0064399566070321,0.0020076919115430414
2012-06-13,1.0085544364734462,0.002100949840607047
2012-06-14,1.0147872358019252,0.006179933480113253
2012-06-15,1.019048516159723,0.004199186004177902
2012-06-18,1.0223442206081588,0.0032340996490094476
2012-06-19,1.0252578437563584,0.002849943384495679
2012-06-20,1.02285240490346,-0.0023461794196915076
2012-06-21,1.0168613160796784,-0.005857236875096317
2012-06-22,1.0200043143947273,0.003090881977068638
2012-06-25,1.0165319604562688,-0.0034042541678060423
2012-06-26,1.0169169155616131,0.00037869454214845
2012-06-27,1.0231099724620878,0.006090032337651041
2012-06-28,1.0224454536746923,-0.0006495086601456257
2012-06-29,1.0298193255981722,0.007211995414501571
2012-07-02,1.0338334894617116,0.0038979302133486105
2012-07-03,1.0324091035428375,-0.001377771114394577
2012-07-05,1.0305453343632347,-0.0018052622484701075
2012-07-06,1.0289526360855177,-0.0015454907461213696
2012-07-09,1.0331072904817362,0.0040377508648251625
2012-07-10,1.0308864914429396,-0.002149630594283247
2012-07-11,1.0300032528082173,-0.000856775835219481
2012-07-12,1.0324169861181927,0.0023434229973494647
2012-07-13,1.037740934556793,0.005156781136096855
2012-07-16,1.03983532632044,0.0020182221727058636
2012-07-17,1.0451727214538615,0.005132923452705107
2012-07-18,1.04651006918279,0.0012795471040119022
2012-07-19,1.0457431554596803,-0.0007328297602606226
2012-07-20,1.0410592740836633,-0.00447899787970224
2012-07-23,1.0357915034483598,-0.005060010286100314
2012-07-24,1.0310298147480834,-0.004597149797448463
2012-07-25,1.033793772052117,0.0026807734019884677
2012-07-26,1.0371482298495396,0.0032448036427649707
2012-07-27,1.0602589470984267,0.022282945276047815
2012-07-30,1.0600267099015854,-0.0002190381863569903
2012-07-31,1.0576588470743282,-0.0022337765691554773
2012-08-01,1.0564279252907913,-0.0011638174132820617
2012-08-02,1.0554826178508183,-0.000894814892092884
2012-08-03,1.0710750557552002,0.014772804062023708
2012-08-06,1.074284949951727,0.0029968900678614438
2012-08-07,1.0760540214267986,0.0016467432361879854
2012-08-08,1.0783620708710338,0.0021449196771503552
2012-08-09,1.0826269794159054,0.003954987531624554
2012-08-10,1.0875560618280133,0.004552890797869499
2012-08-13,1.100535801133852,0.011934777214171197
2012-08-14,1.1035958108670394,0.0027804726843368
2012-08-15,1.10361952048593,2.1483969635539488e-05
2012-08-16,1.1120659385138398,0.007653378606596865
2012-08-17,1.112451116498116,0.00034636254104759324
2012-08-20,1.1091196639803875,-0.0029946956484841617
2012-08-21,1.1063554924591499,-0.0024922211831658555
2012-08-22,1.1061230331990974,-0.00021011262802687626
2012-08-23,1.0930268825599987,-0.011839687128856215
2012-08-24,1.1041176185511856,0.010146809898408913
2012-08-27,1.0946405080596282,-0.008583424747802965
2012-08-28,1.0905875937542682,-0.0037025071477979968
2012-08-29,1.0971417099567673,0.006009710948514443
2012-08-30,1.078727621580683,-0.016783691850353596
2012-08-31,1.0846173541632107,0.005459888543409683
2012-09-04,1.0667713276098336,-0.01645375346879407
2012-09-05,1.064636741885239,-0.0020009777815996267
2012-09-06,1.0953876711302122,0.028883963924183416
2012-09-07,1.0811695417226028,-0.012979997659585855
2012-09-10,1.078424410479694,-0.0025390386400777057
2012-09-11,1.0776994111089704,-0.0006722764838021922
2012-09-12,1.0753235039766755,-0.002204610216730185
2012-09-13,1.0823321740086618,0.006517731646399794
2012-09-14,1.075077285441538,-0.006703014787275141
2012-09-17,1.0793032787122365,0.0039308739268569814
2012-09-18,1.082426180464367,0.0028934422916386815
2012-09-19,1.084230713629904,0.0016671189205375025
2012-09-20,1.086834261839324,0.002401286162336813
2012-09-21,1.09002001769958,0.0029312250930186856
2012-09-24,1.0927275592225125,0.0024839374313938567
2012-09-25,1.0943473055842226,0.001482296614594758
2012-09-26,1.093768648073168,-0.0005287695305701279
2012-09-27,1.0957511160336968,0.001812511232627656
2012-09-28,1.0934393288791326,-0.0021097739447732966
2012-10-01,1.0977246473901618,0.003919118690766443
2012-10-02,1.0998183468111618,0.0019073083819131642
2012-10-03,1.1049877766081202,0.004700257830710708
2012-10-04,1.1061783219389394,0.001077428507375633
2012-10-05,1.104210057077272,-0.001779337763749833
2012-10-08,1.1056027767938779,0.0012612814995476285
2012-10-09,1.097758168478063,-0.007095322552068184
2012-10-10,1.0950307268255866,-0.0024845560076840467
2012-10-11,1.0959442565239856,0.0008342502872474844
2012-10-12,1.0951806688653116,-0.0006967395048866898
2012-10-15,1.1032118050752946,0.007333161037533675
2012-10-16,1.1065467538334335,0.003022945134194932
2012-10-17,1.1030519562140135,-0.0031582918727228737
2012-10-18,1.1022062811961655,-0.0007666683451163503
2012-10-19,1.0946630460164295,-0.00684375992808689
2012-10-22,1.093230359539847,-0.0013087922185701095
2012-10-23,1.0885736881444092,-0.004259551845411325
2012-10-24,1.0883584413157563,-0.0001977328967225911
2012-10-25,1.0907142921855635,0.00216459098434435
2012-10-26,1.0920317906620662,0.0012079226300986123
2012-10-31,1.0903406972317626,-0.001548575274789632
2012-11-01,1.0937468285568805,0.0031239146936050677
2012-11-02,1.0912236449169237,-0.002306917445681511
2012-11-05,1.0928137607121495,0.0014571859789079822
2012-11-06,1.0908757519849293,-0.0017734117165190688
2012-11-07,1.086356768405055,-0.004142528213365804
2012-11-08,1.0823058737486002,-0.003728880579813687
2012-11-09,1.083879889889746,0.001454317286197493
2012-11-12,1.0869955832299527,0.002874574359455706
2012-11-13,1.0855740697800238,-0.0013077453780491743
2012-11-14,1.0792191942922067,-0.0058539308046524074
2012-11-15,1.0774395231016949,-0.0016490358955104645
2012-11-16,1.0818288559142557,0.004073855393688208
2012-11-19,1.0864341382539089,0.004256941672868664
2012-11-20,1.087225614187549,0.0007285079746409129
2012-11-21,1.086010188908184,-0.0011179145004538427
2012-11-23,1.092440447179892,0.005920992581269269
2012-11-26,1.0908926948399285,-0.001416784177077135
2012-11-27,1.0888658021294524,-0.001858012910035567
2012-11-28,1.0938295653942287,0.004558654753477276
2012-11-29,1.0982197884242626,0.004013626225628286
2012-11-30,1.0988028470082472,0.0005309124731956993
2012-12-03,1.097356225044478,-0.0013165436981782963
2012-12-04,1.0995459646141341,0.0019954683079939084
2012-12-05,1.1017765715348262,0.002028661822677802
2012-12-06,1.1018074951653287,2.8067061236758395e-05
2012-12-07,1.1064140670970644,0.004180922667479657
2012-12-10,1.1135463808210675,0.006446333191258477
2012-12-11,1.119151289219498,0.00503338567208822
2012-12-12,1.1129117169408107,-0.005575271492595782
2012-12-13,1.1137869184213225,0.000786406924457207
2012-12-14,1.1028844562012703,-0.009788642728454013
2012-12-17,1.1013981836161033,-0.0013476231139264326
2012-12-18,1.1121041751773484,0.009720364279242909
2012-12-19,1.106810851194719,-0.0047597375324890745
2012-12-20,1.1069964734105824,0.00016770906760003195
2012-12-21,1.0912660121521875,-0.014210037372504281
2012-12-24,1.0942990975470785,0.0027794189144671323
2012-12-26,1.08966446528083,-0.004235251839864571
2012-12-27,1.0862725730302616,-0.0031127859617725694
2012-12-28,1.0819306419965575,-0.003997091652228656
2012-12-31,1.0848348166557995,0.00268425215675816
2013-01-02,1.09310756233056,0.007625811365699453
2013-01-03,1.090969809135956,-0.0019556659090767536
2013-01-04,1.0936372301701947,0.0024449998633336856
2013-01-07,1.0956832315306775,0.0018708227043116032
2013-01-08,1.09715328097019,0.0013416737586272598
2013-01-09,1.103476709944532,0.005763487275679879
2013-01-10,1.1057330642704077,0.0020447684174405567
2013-01-11,1.107364326853709,0.0014752770230105905
