Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530378995685,-0.002446962100431438
2012-05-23,0.9966630708562322,-0.0008921501008208876
2012-05-24,1.0004162903390985,0.003765785642726671
2012-05-25,1.000634066941663,0.00021768598199312095
2012-05-29,1.0018623463374492,0.0012275010779318474
2012-05-30,1.0037539830236315,0.0018881203521597945
2012-05-31,1.0032164836196356,-0.0005354891866797273
2012-06-01,0.9986453053827447,-0.004556522257686546
2012-06-04,0.9968920362951129,-0.0017556474537871458
2012-06-05,0.9980420178000053,0.0011535667484778855
2012-06-06,1.0025792687947075,0.004546152279944815
2012-06-07,1.004066314803759,0.0014832203849969305
2012-06-08,1.007475322775021,0.0033952020110626924
2012-06-11,1.0044235436034779,-0.0030291354066492304
2012-06-12,1.0064399719592225,0.002007547880160665
2012-06-13,1.0085543707917448,0.0021008692931842043
2012-06-14,1.0147872708074706,0.006180033715815048
2012-06-15,1.0190479938120245,0.004198636627717689
2012-06-18,1.022344449644514,0.0032348386459779
2012-06-19,1.0252578149469327,0.0028496905357405233
2012-06-20,1.022852719022229,-0.002345845005656655
2012-06-21,1.0168611477378662,-0.005857706757714076
2012-06-22,1.020004392681226,0.003091125027593289
2012-06-25,1.01653168117148,-0.003404604465101768
2012-06-26,1.0169169836079246,0.0003790363287058951
2012-06-27,1.0231100719287105,0.006090062827757481
2012-06-28,1.0224457036715215,-0.000649361466979359
2012-06-29,1.0298195080896742,0.007211927627720327
2012-07-02,1.0338337372399906,0.003897992918936777
2012-07-03,1.032408849310936,-0.0013782563653402802
2012-07-05,1.0305457014832586,-0.0018046608462537472
2012-07-06,1.028952604590293,-0.001545876995724449
2012-07-09,1.0331076018644998,0.004038084218525473
2012-07-10,1.0308868590765214,-0.002149575498206102
2012-07-11,1.0300030249798444,-0.000857353150731599
2012-07-12,1.0324171278948382,0.002343782354465529
2012-07-13,1.0377413308019015,0.005157026906285056
2012-07-16,1.0398350177921172,0.0020175422603605497
2012-07-17,1.0451727489374938,0.005133248115369304
2012-07-18,1.0465105234530547,0.0012799554111231348
2012-07-19,1.0457431770612124,-0.0007332428816006487
2012-07-20,1.0410595469012627,-0.004478757559874147
2012-07-23,1.0357915527946862,-0.005060223617618043
2012-07-24,1.0310297616945816,-0.004597248439858981
2012-07-25,1.0337941534162294,0.0026811948833602717
2012-07-26,1.0371484811307194,0.003244676615171138
2012-07-27,1.0602591658883527,0.022282908549832236
2012-07-30,1.060026783115754,-0.00021917544320776438
2012-07-31,1.0576591418261454,-0.002233567422371407
2012-08-01,1.0564280793565737,-0.0011639501053677943
2012-08-02,1.0554828872561635,-0.0008947055827840051
2012-08-03,1.071075342384867,0.014772816610260302
2012-08-06,1.0742851888059763,0.0029968446607709057
2012-08-07,1.0760543554805007,0.001646831486609931
2012-08-08,1.0783623646298546,0.002144881564392171
2012-08-09,1.0826273571715064,0.003955064347146221
2012-08-10,1.0875563566496096,0.004552812604865951
