Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975531427423383,-0.0024468572576616388
2012-05-23,0.9966632133698503,-0.00089211224380642
2012-05-24,1.0004163180126244,0.003765669879682243
2012-05-25,1.000634265098585,0.00021785638842208854
2012-05-29,1.0018628454689857,0.0012278016186860197
2012-05-30,1.0037540516235615,0.0018876896804075893
2012-05-31,1.003216678906253,-0.0005353629372046864
2012-06-01,0.9986454385341819,-0.0045565833066641415
2012-06-04,0.9968926600104405,-0.001755155990412427
2012-06-05,0.9980423926045028,0.0011533163400463953
2012-06-06,1.002579652976281,0.004546159968152885
2012-06-07,1.0040665438724727,0.001483065102885206
2012-06-08,1.00747555192456,0.0033952013169759043
2012-06-11,1.0044235045059806,-0.003029400974295604
2012-06-12,1.0064402108842454,0.00200782475640765
2012-06-13,1.0085546033619635,0.002100862480306054
2012-06-14,1.0147876912144402,0.006180218534226123
2012-06-15,1.0190481764453676,0.004198400579562334
2012-06-18,1.022344483863211,0.003234692425770791
2012-06-19,1.0252581265262684,0.002849961738970175
2012-06-20,1.0228525937394517,-0.002346270392381
2012-06-21,1.0168612279842808,-0.005857506537933377
2012-06-22,1.0200043106626355,0.0030909652092696027
2012-06-25,1.0165318873971023,-0.0034043221476949825
2012-06-26,1.016917005620248,0.0003788550343775676
2012-06-27,1.0231099429466575,0.006089914213434078
2012-06-28,1.022445990746766,-0.0006489548894220154
2012-06-29,1.0298194379075984,0.007211576188437152
2012-07-02,1.0338343703770512,0.0038986761384212087
2012-07-03,1.0324093525313591,-0.0013783811861201034
2012-07-05,1.0305454811428012,-0.0018053608135066845
2012-07-06,1.0289532375706956,-0.0015450492979115493
2012-07-09,1.033107906546051,0.004037762673417822
2012-07-10,1.0308871684986747,-0.0021495702755782164
2012-07-11,1.0300031337324589,-0.0008575475505271379
2012-07-12,1.0324173128565781,0.0023438560962147914
2012-07-13,1.0377412567900366,0.005156775140401082
2012-07-16,1.0398356157737183,0.0020181899582174534
2012-07-17,1.0451729057919574,0.005132820935612792
2012-07-18,1.0465107447459656,0.0012800168724182992
2012-07-19,1.045743589752453,-0.000733059834659322
2012-07-20,1.0410597111186175,-0.0044789933973626295
2012-07-23,1.035792145139416,-0.005059811577514117
