Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530606352643,-0.0024469393647356674
2012-05-23,0.996663008837041,-0.0008922350432732928
2012-05-24,1.000416472617584,0.003766030992685021
2012-05-25,1.000634082362982,0.0002175191546263111
2012-05-29,1.0018625377770702,0.0012276769657769138
2012-05-30,1.0037538914853608,0.0018878375395561808
2012-05-31,1.003216826311049,-0.0005350566297850912
2012-06-01,0.9986450410821642,-0.004557125746879553
2012-06-04,0.9968920772506781,-0.001755342248119074
2012-06-05,0.9980422918000953,0.0011538004721526884
2012-06-06,1.0025795590549538,0.004546167323906725
2012-06-07,1.0040664140804594,0.001483029463424601
2012-06-08,1.0074754145001257,0.0033951941543509667
2012-06-11,1.004423059546298,-0.0030297066408732642
2012-06-12,1.006440336243116,0.0020083934529830927
2012-06-13,1.008554418478477,0.0021005539615517876
2012-06-14,1.0147873699615346,0.00618008445440249
2012-06-15,1.019047671864175,0.004198221251809464
2012-06-18,1.0223441588928126,0.0032348702810018337
2012-06-19,1.0252575051402382,0.0028496727076531836
2012-06-20,1.0228525875850898,-0.0023456717391397985
2012-06-21,1.0168608073026104,-0.005857911839110386
2012-06-22,1.0200042976996495,0.0030913674462266227
2012-06-25,1.0165315882780654,-0.0034046027349254326
2012-06-26,1.0169165612060493,0.0003787122135929799
2012-06-27,1.0231102484567205,0.006090654324014011
2012-06-28,1.0224457358214378,-0.0006495024717865783
2012-06-29,1.0298189925614647,0.007211391745991447
2012-07-02,1.0338341708630685,0.003898916538348951
2012-07-03,1.04327201532034,0.009128973217622176
2012-07-05,1.0386501360531133,-0.004430176597622527
2012-07-06,1.0155923122939157,-0.022199798525822906
2012-07-09,1.0078003851392479,-0.007672298283814529
2012-07-10,0.9947288641043097,-0.012970347330371345
2012-07-11,0.9837493812379774,-0.011037663892681569
2012-07-12,0.9697448842714179,-0.014235838145011946
2012-07-13,0.985536361179451,0.016284155930244903
2012-07-16,0.9869431104971118,0.0014273946381615497
2012-07-17,0.9873308679682407,0.0003928873579487035
2012-07-18,1.0240402483576367,0.03718042409120426
2012-07-19,1.0323195584400844,0.008084945973291733
2012-07-20,1.0148984858795242,-0.016875658722270728
2012-07-23,1.0020873682557732,-0.012623053243250037
2012-07-24,0.9961454903393172,-0.005929500864578651
2012-07-25,0.9970499339275588,0.0009079432643252205
2012-07-26,1.0027612721535224,0.005728236903306934
2012-07-27,1.0231314641956009,0.020314099285397954
2012-07-30,1.02067730858623,-0.0023986708407022156
2012-07-31,1.0198904243945275,-0.0007709431620386596
2012-08-01,1.018796994642391,-0.0010721051261812467
2012-08-02,1.0139348450047734,-0.004772442069604182
2012-08-03,1.0248099758212714,0.01072567026379975
2012-08-06,1.0261262313200332,0.001284389818421667
2012-08-07,1.022344476149034,-0.0036854677870716774
2012-08-08,1.024183645910648,0.001798972659921572
2012-08-09,1.0239097891441182,-0.00026739029433164245
2012-08-10,1.025661869475574,0.0017111666965507664
2012-08-13,1.037528664986082,0.01156989049088438
2012-08-14,1.042903403914387,0.005180328129418093
2012-08-15,1.040544450827359,-0.002261909471360357
2012-08-16,1.0580750557005913,0.01684753098177925
2012-08-17,1.0584489207775187,0.00035334457126938164
2012-08-20,1.0553819434626215,-0.002897614853860327
2012-08-21,1.052883055903258,-0.002367756597355495
2012-08-22,1.0524355105315188,-0.00042506655343155925
2012-08-23,1.0390575558649706,-0.012711424626666055
2012-08-24,1.0500994180912369,0.010626805188933408
2012-08-27,1.040589849772805,-0.009055874286376869
2012-08-28,1.0356022834515208,-0.004793018423515455
2012-08-29,1.0415334125097704,0.005727226709545086
2012-08-30,1.0231673993778054,-0.017633628370796652
2012-08-31,1.0280775602233392,0.00479898093754702
2012-09-04,1.0103235869526537,-0.01726909910068323
2012-09-05,1.0080790073780164,-0.002221644237176812
2012-09-06,1.0195170728925986,0.011346397882376742
2012-09-07,1.0136528328748182,-0.005751978239208995
2012-09-10,1.0058716605944256,-0.007676368109508002
2012-09-11,1.0065744827044598,0.0006987194664765736
2012-09-12,1.0026791927210514,-0.0038698477363965306
2012-09-13,1.0154890173640005,0.012775596358179193
2012-09-14,1.0140312771756703,-0.0014355056169039157
2012-09-17,1.0163915224852071,0.0023275863009972007
2012-09-18,1.0222876202289342,0.005801010352103469
2012-09-19,1.0276902427232397,0.005284836074896017
2012-09-20,1.0302543176640933,0.0024949881143749575
2012-09-21,1.034511200232672,0.00413187549481023
2012-09-24,1.043991729099966,0.00916425928028812
2012-09-25,1.0443786566404514,0.000370623185701765
2012-09-26,1.046599058704569,0.002126050786273506
2012-09-27,1.0494334524557116,0.0027081944394741647
2012-09-28,1.0469505780267323,-0.0023659188900156157
2012-10-01,1.053719638311445,0.0064655012631742205
2012-10-02,1.0518913361645477,-0.0017350935490082979
2012-10-03,1.0580411817350992,0.005846464705162012
2012-10-04,1.0620972973043994,0.0038336084070456447
2012-10-05,1.0608014560750283,-0.0012200777016002516
2012-10-08,1.055519804509116,-0.004978925637465048
2012-10-09,1.0428474282441922,-0.012005815723010006
2012-10-10,1.0417008137635475,-0.001099503579900574
2012-10-11,1.0464867034091032,0.004594303452893356
2012-10-12,1.041916318752682,-0.004367360465768306
2012-10-15,1.04381661431458,0.0018238466253918738
2012-10-16,1.0478988278618833,0.003910853200956177
2012-10-17,1.052808386539941,0.004685145691092168
2012-10-18,1.0148951992970547,-0.036011479132958026
2012-10-19,1.0024632505822009,-0.012249490118255171
2012-10-22,0.9996950859617848,-0.0027613626921569817
2012-10-23,0.9949930630358422,-0.004703457076033177
2012-10-24,0.9947962464513621,-0.00019780699161819904
2012-10-25,0.9969492655701669,0.002164281506373822
2012-10-26,0.9981539949362397,0.0012084159221318336
2012-10-31,0.9966078217707349,-0.0015490326876901883
2012-11-01,0.9997213573295464,0.003124133175354149
