Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975529973165378,-0.002447002683462207
2012-05-23,0.9966632415045471,-0.0008919383876186959
2012-05-24,1.0004164698072915,0.003765793847356813
2012-05-25,1.000634301796107,0.0002177413061357214
2012-05-29,1.0018628168312405,0.001227736279805991
2012-05-30,1.0037537638701512,0.0018874311004890565
2012-05-31,1.0032170170175863,-0.0005347395665003529
2012-06-01,0.9986450339853441,-0.004557322049653756
2012-06-04,0.9968922396009615,-0.0017551725835830978
2012-06-05,0.9980423798774593,0.0011537257797875622
2012-06-06,1.0025795576987213,0.004546077313690111
2012-06-07,1.004066692010011,0.0014833080326345227
2012-06-08,1.0074757507719843,0.0033952513205559587
2012-06-11,1.0044236836574754,-0.003029419926157406
2012-06-12,1.006440115928419,0.0020075514981897635
2012-06-13,1.0085545415388106,0.0021008955991793643
2012-06-14,1.0147878190982302,0.006180407010917988
2012-06-15,1.0190481710683728,0.0041982687316136635
2012-06-18,1.0223445077524569,0.0032347211620313843
2012-06-19,1.0252579274148867,0.002849743545680794
2012-06-20,1.0228528554556051,-0.002345821373306245
2012-06-21,1.0168613428916107,-0.005857648567961171
2012-06-22,1.0200044922954183,0.003091030479012713
2012-06-25,1.0165322383283153,-0.0034041555633632092
2012-06-26,1.016917135033918,0.0003786369886659702
2012-06-27,1.0231105338187645,0.00609036722017664
2012-06-28,1.022445744098429,-0.0006497731167465215
2012-06-29,1.0298197749255775,0.007212148781205852
2012-07-02,1.0338334235640787,0.003897428206592002
2012-07-03,1.0324089579585107,-0.0013778482810676285
2012-07-05,1.030545272167353,-0.0018051817322886632
2012-07-06,1.0289532389384541,-0.0015448455025664498
2012-07-09,1.0331075830422676,0.004037446937918632
2012-07-10,1.030886914348254,-0.0021495038178639403
2012-07-11,1.0300033983603418,-0.0008570445270136839
2012-07-12,1.0324173042829545,0.0023435902507268347
2012-07-13,1.037740917226069,0.005156454585785841
2012-07-16,1.0398354074762803,0.0020183171111823883
