Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530201021796,-0.0024469798978203894
2012-05-23,0.9966628174300819,-0.0008923863234923668
2012-05-24,1.0004161106463638,0.0037658605805721557
2012-05-25,1.0006333566938035,0.00021715568664659735
2012-05-29,1.0018624715588242,0.0012283368896295888
2012-05-30,1.003753342653272,0.0018873559476740298
2012-05-31,1.0032163361541797,-0.0005349984665286578
2012-06-01,0.9986449067210459,-0.004556773318363516
2012-06-04,0.9968922539872708,-0.0017550309644394635
2012-06-05,0.9980419786694101,0.0011533088731913166
2012-06-06,1.0025792855876507,0.004546208491440051
2012-06-07,1.0040662435588423,0.0014831325487837388
2012-06-08,1.0074753472731401,0.0033952976072718632
2012-06-11,1.0044231375336024,-0.0030295627062231767
2012-06-12,1.006439805141674,0.002007786890516783
2012-06-13,1.0085542805978769,0.002100945774799856
2012-06-14,1.0147872654862613,0.006180118421280634
2012-06-15,1.0190478455676462,0.004198495809211056
2012-06-18,1.0223438101632054,0.0032343570617366924
2012-06-19,1.0252577242805014,0.0028502291385036904
2012-06-20,1.0228520589244148,-0.0023464006162693396
2012-06-21,1.0168605822025931,-0.005857618088115246
2012-06-22,1.0200042454594784,0.003091538124209592
2012-06-25,1.0165317132011027,-0.0034044292205974713
2012-06-26,1.016916818037633,0.00037884193038861813
2012-06-27,1.0231096589486903,0.006089820525348233
2012-06-28,1.0224455927036555,-0.0006490665386906236
2012-06-29,1.0298190020990448,0.007211542059555098
2012-07-02,1.0338336360824614,0.003898387945098891
2012-07-03,1.0324088762567107,-0.0013781325892525675
2012-07-05,1.0305451899061842,-0.0018051824169546538
2012-07-06,1.0289530277832577,-0.0015449706995103174
2012-07-09,1.0331071613632408,0.00403724316641807
2012-07-10,1.0308864272645504,-0.002149568003923241
2012-07-11,1.0300029654090863,-0.0008569924213749358
2012-07-12,1.0324170368702024,0.0023437519523620276
2012-07-13,1.03774074003095,0.005156543306265693
2012-07-16,1.0398349684540835,0.002018065150907633
2012-07-17,1.04517247669367,0.0051330339924244295
2012-07-18,1.0465103302276726,0.0012800313477778769
2012-07-19,1.0457428770162913,-0.0007333450891157112
2012-07-20,1.041059441589408,-0.004478572629866673
2012-07-23,1.0357916712813051,-0.00506000915765259
2012-07-24,1.0310295572793078,-0.004597559658021222
2012-07-25,1.0337937610219416,0.002681013093288942
2012-07-26,1.037148453347999,0.0032450305394967627
2012-07-27,1.0602591629581952,0.022282933109134748
2012-07-30,1.0600268151090362,-0.000219142505225543
2012-07-31,1.0576588517905214,-0.002233871148128643
2012-08-01,1.0564280734853528,-0.0011636817515259857
2012-08-02,1.0554827266784543,-0.0008948520307487636
2012-08-03,1.0710752102507515,0.01477284580617036
2012-08-06,1.074285147770336,0.002996930083773238
2012-08-07,1.0760540878657179,0.0016466206379687856
2012-08-08,1.0783622215476125,0.0021449978285687566
2012-08-09,1.082627363032639,0.00395520299190879
2012-08-10,1.0875561686930533,0.004552633554917578
2012-08-13,1.1005359243944306,0.011934791117019287
2012-08-14,1.1035958281780949,0.002780376102077755
