Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530409627102,-0.0024469590372896977
2012-05-23,0.9966629069350834,-0.0008923174919779897
2012-05-24,1.0004161206488895,0.003765780473709013
2012-05-25,1.0006340928535737,0.00021788153967644552
2012-05-29,1.0018626189888988,0.0012277476293274803
2012-05-30,1.0037541272560357,0.001887991658023891
2012-05-31,1.0032168332126312,-0.000535284517208745
2012-06-01,0.9986450615481269,-0.004557112194642776
2012-06-04,0.9968923355029957,-0.0017551041031676484
2012-06-05,0.9980420770217132,0.0011533256679491788
2012-06-06,1.0025792649372296,0.004546088807253379
2012-06-07,1.0040663487135308,0.001483258060792192
2012-06-08,1.0074759096325,0.0033957526047335707
2012-06-11,1.0044234382954715,-0.0030298206714857723
2012-06-12,1.0064399424124792,0.0020076235182543423
2012-06-13,1.0085545008661387,0.0021010279546247457
2012-06-14,1.0147876159839078,0.006180246196329675
2012-06-15,1.0190479106142638,0.004198213067692302
2012-06-18,1.0223443755176642,0.0032348478114374024
2012-06-19,1.0252577610991125,0.0028497105781727927
2012-06-20,1.0228523763442698,-0.002346126843520757
2012-06-21,1.0168614157606235,-0.0058571116636190745
2012-06-22,1.0200044080335167,0.003090875732109588
2012-06-25,1.0165319837057716,-0.003404322864093867
2012-06-26,1.0169167651252966,0.0003785236723417018
2012-06-27,1.0231098898505464,0.006090099935058824
2012-06-28,1.022445594287635,-0.0006492905302756813
2012-06-29,1.0298189210223807,0.0072114612023760905
2012-07-02,1.0338337916216336,0.0038986180165216933
2012-07-03,1.0324093878722878,-0.0013777879586539532
2012-07-05,1.030545598491833,-0.0018052813180010618
2012-07-06,1.0289527428655156,-0.0015456430347657868
2012-07-09,1.0331077347051532,0.00403807839421888
2012-07-10,1.0308866254168076,-0.0021499299770312286
2012-07-11,1.0300033117724696,-0.00085684848610873
2012-07-12,1.0324174657763276,0.0023438313025457846
2012-07-13,1.0377413160502265,0.005156683657899619
2012-07-16,1.0398355699740305,0.00201808860398367
2012-07-17,1.04517259186191,0.005132563303266058
2012-07-18,1.0465103668816116,0.0012799560858349768
2012-07-19,1.0457433272942156,-0.0007329498222570785
2012-07-20,1.0410594081764448,-0.004479033234560559
2012-07-23,1.0357917298397126,-0.005059920976036636
2012-07-24,1.0310295334020458,-0.004597638985207542
2012-07-25,1.0337937588754378,0.0026810342321338387
2012-07-26,1.0371483043853287,0.0032448885293523966
2012-07-27,1.0602590217669443,0.022282943802634143
2012-07-30,1.060026692964796,-0.00021912456992003045
2012-07-31,1.0576588295361264,-0.0022337771722019113
2012-08-01,1.0564280590429411,-0.0011636743899022773
2012-08-02,1.0554827137993374,-0.000894850563189476
2012-08-03,1.0710750796201243,0.014772734424669271
2012-08-06,1.0742851413350445,0.0029970464031883006
2012-08-07,1.0760540512481518,0.0016465925526151005
2012-08-08,1.0783621255303868,0.002144942700190212
2012-08-09,1.0826272080744468,0.003955148686218959
2012-08-10,1.087556241443721,0.004552844536431806
2012-08-13,1.1005358901393085,0.01193469192761658
2012-08-14,1.1035959897345964,0.0027805541125065845
2012-08-15,1.1036195830316453,2.137856359435712e-05
2012-08-16,1.112065843745355,0.007653235628990754
2012-08-17,1.1124509768550568,0.0003463222181203042
2012-08-20,1.1091195408750256,-0.002994681158399574
2012-08-21,1.1063556323488444,-0.002491984339217947
2012-08-22,1.106123076648336,-0.000210199770949392
