Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530742181432,-0.00244692578185679
2012-05-23,0.9966631714706709,-0.0008920856147626721
2012-05-24,1.0004168199403434,0.0037662156856199114
2012-05-25,1.0006341839984794,0.0002172734942112453
2012-05-29,1.001862776707364,0.0012278140488617417
2012-05-30,1.0037539455787274,0.0018876525960757617
2012-05-31,1.003217010885219,-0.0005349266081328685
2012-06-01,0.998645201433491,-0.004557149053616871
2012-06-04,0.9968924986888412,-0.0017550805252294355
2012-06-05,0.9980428214718944,0.0011539085554019834
2012-06-06,1.0025797404847088,0.004545815986255419
2012-06-07,1.0040666535167182,0.0014830870522981598
2012-06-08,1.0074759995906344,0.003395537598998133
2012-06-11,1.00442367905024,-0.0030296707233071207
2012-06-12,1.0064406878959133,0.0020081255427792932
2012-06-13,1.0085549091571855,0.002100691363832008
2012-06-14,1.014787636972702,0.006179859677372612
2012-06-15,1.0190481064226475,0.004198385252953352
2012-06-18,1.0223446758048875,0.0032349497157816987
2012-06-19,1.025258063456671,0.0028497117662297233
2012-06-20,1.0228524306493798,-0.002346368093102791
2012-06-21,1.0168618492220245,-0.005856740667421589
2012-06-22,1.020004832292791,0.0030908653650161266
2012-06-25,1.0165325201799065,-0.0034042114340571694
2012-06-26,1.0169175846873018,0.0003788019564067713
2012-06-27,1.0231099836834,0.006089381371059854
2012-06-28,1.0224462441832978,-0.0006487469682511793
2012-06-29,1.029819615482865,0.00721150020503708
2012-07-02,1.0338342138363605,0.003898351024915314
2012-07-03,1.032409778074087,-0.0013778183612125905
2012-07-05,1.030545885236738,-0.0018053808448289521
2012-07-06,1.0289533284871581,-0.0015453525868127094
2012-07-09,1.0331079087726667,0.004037676122411571
2012-07-10,1.0308870045931753,-0.002149731079040873
2012-07-11,1.0300037527271162,-0.0008567882436423813
2012-07-12,1.0324176147313988,0.0023435468054280317
2012-07-13,1.0377417882197388,0.005156995979505141
2012-07-16,1.03983512771862,0.0020172065176949916
2012-07-17,1.0451728901574129,0.005133277667300817
2012-07-18,1.0465108506363605,0.0012801331641372204
2012-07-19,1.0457434160043886,-0.0007333269707669454
2012-07-20,1.0410595645755276,-0.004478968126576666
2012-07-23,1.0357923027796192,-0.005059520103497639
2012-07-24,1.0310300620148827,-0.004597679237388408
2012-07-25,1.0337944130614691,0.002681154651479556
2012-07-26,1.037148807536899,0.003244740378791855
2012-07-27,1.060259537134676,0.022282944771119164
2012-07-30,1.0600273118334587,-0.00021902684492223893
2012-07-31,1.057659250324575,-0.002233962731382608
2012-08-01,1.0564285956622936,-0.0011635644106585004
2012-08-02,1.055483113344705,-0.0008949798608925857
2012-08-03,1.0710756491924525,0.014772889921787954
2012-08-06,1.0742856506948604,0.0029969885925686572
2012-08-07,1.0760546367662502,0.0016466626639253029
2012-08-08,1.078362722349171,0.002144952035016609
2012-08-09,1.082627815937252,0.003955156738717556
2012-08-10,1.087556654962557,0.004552662468808002
2012-08-13,1.1005364317026307,0.011934805125642493
2012-08-14,1.103596305215205,0.0027803473146639354
