Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528936531171,-0.002447106346882888
2012-05-23,0.9966626839250942,-0.0008923935098447133
2012-05-24,1.000416415513743,0.0037663009252695834
2012-05-25,1.0006340678100643,0.00021756170025422072
2012-05-29,1.0018625126560408,0.0012276664222166667
2012-05-30,1.0037538491558575,0.0018878204104100793
2012-05-31,1.0032165361083967,-0.0005353035984993482
2012-06-01,0.998644827856502,-0.0045570503349445235
2012-06-04,0.9968923672975382,-0.0017548386674423044
2012-06-05,0.9980420758399015,0.0011532925520134074
2012-06-06,1.002579382506267,0.004546207796447044
2012-06-07,1.0040666137539307,0.0014834049788116088
2012-06-08,1.007475115756568,0.0033946970807982035
2012-06-11,1.0044231698485673,-0.00302930152841413
2012-06-12,1.0064403520512981,0.002008299154463822
2012-06-13,1.0085545295195124,0.0021006485520034257
2012-06-14,1.0147875631913366,0.006180165265624038
2012-06-15,1.0190478878649345,0.0041982428915466885
2012-06-18,1.0223443189600117,0.003234814707269218
2012-06-19,1.0252576101591708,0.0028496184163501193
2012-06-20,1.0228524260842196,-0.002345931452854999
2012-06-21,1.0168610574874692,-0.0058575102761275755
2012-06-22,1.0200039420625973,0.003090770909148277
2012-06-25,1.0165317643463512,-0.0034040826442541805
2012-06-26,1.0169167730632354,0.00037874735486659317
2012-06-27,1.023109925693211,0.0060901273280408175
2012-06-28,1.022445783897831,-0.0006491402132865476
2012-06-29,1.0298190630900155,0.00721141336616965
2012-07-02,1.0338335805712213,0.0038982745854015954
2012-07-03,1.0324093652097222,-0.0013776060173169569
2012-07-05,1.0305452970568028,-0.0018055513788764466
2012-07-06,1.0289529217708566,-0.0015451773837537597
2012-07-09,1.0331073035066771,0.00403748475554222
2012-07-10,1.0308864261766528,-0.0021497063494624324
2012-07-11,1.0300030127066753,-0.0008569454864723047
2012-07-12,1.0324172555879834,0.0023439182716211704
2012-07-13,1.0377411239846668,0.005156702261481849
2012-07-16,1.039834973106253,0.0020176988973382715
2012-07-17,1.0451726356526274,0.005133182364918387
2012-07-18,1.046510078600638,0.0012796383127420263
2012-07-19,1.0457429922860841,-0.000732994674623233
2012-07-20,1.0410596406772408,-0.004478491984541255
2012-07-23,1.035791761305703,-0.005060112951944473
