Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975535596797748,-0.0024464403202252294
2012-05-23,0.9966628906484558,-0.0008928533437391195
2012-05-24,1.000416946624326,0.0037666256174420654
2012-05-25,1.0006344118826198,0.0002173746246778019
2012-05-29,1.0018629808018202,0.0012277899946384618
2012-05-30,1.003754331936267,0.0018878341356949324
2012-05-31,1.003216981664056,-0.0005353404265509565
2012-06-01,0.9986456385664119,-0.004556684327713001
2012-06-04,0.9968928028773382,-0.00175521288170849
2012-06-05,0.9980425969236094,0.001153377818510215
2012-06-06,1.0025797222464339,0.004546023723646597
2012-06-07,1.0040669986255604,0.0014834494914718332
2012-06-08,1.007475772699155,0.00339496674849471
2012-06-11,1.0044236293943296,-0.003029495485184941
2012-06-12,1.0064403743907497,0.0020078629548331284
2012-06-13,1.0085549905764488,0.002101084415437049
2012-06-14,1.0147879890733658,0.006180127563846893
2012-06-15,1.0190480383169689,0.004197969713351957
2012-06-18,1.0223445365433033,0.0032348801061222177
2012-06-19,1.0252581916569639,0.002849973770596037
2012-06-20,1.0228531710717605,-0.0023457706602825756
2012-06-21,1.0168614723136367,-0.005857828794572528
2012-06-22,1.020004364154985,0.0030907767940083763
2012-06-25,1.016531854580824,-0.003404406585100994
2012-06-26,1.0169174255136366,0.0003793003938589723
2012-06-27,1.0231106190400852,0.0060901636367579615
2012-06-28,1.0224460530420183,-0.0006495543939230575
2012-06-29,1.0298195791965887,0.007211653008618424
2012-07-02,1.0338344829318094,0.0038986477013313037
2012-07-03,1.0324097060378785,-0.0013781479699636057
2012-07-05,1.030545801759052,-0.001805392053102206
2012-07-06,1.0289530620289309,-0.001545530268914297
2012-07-09,1.0331082253656196,0.0040382438130806
2012-07-10,1.0308868700200216,-0.002150167127758562
2012-07-11,1.0300035690321847,-0.0008568360055064006
2012-07-12,1.0324175982297155,0.0023437095463649804
2012-07-13,1.0377418774770195,0.005157098500096824
2012-07-16,1.039835434104501,0.002017415575992332
2012-07-17,1.0451732296839544,0.005133308025851602
2012-07-18,1.046510830463666,0.0012797885955385668
2012-07-19,1.0457434969997197,-0.0007332303131603046
2012-07-20,1.0410595784955676,-0.004479031920916088
2012-07-23,1.0357923000327882,-0.005059536045373403
2012-07-24,1.0310300146454536,-0.004597722330223819
2012-07-25,1.0337941955364962,0.002680989740141748
2012-07-26,1.0371490989470942,0.0032452333598728123
2012-07-27,1.060259775946014,0.02228288779538232
2012-07-30,1.0600273505428193,-0.00021921552478705141
2012-07-31,1.0576595926933772,-0.0022336761860244298
2012-08-01,1.056428770513967,-0.0011637224187375289
2012-08-02,1.0554833985578465,-0.0008948752462133171
2012-08-03,1.0710759283535463,0.014772880195941036
2012-08-06,1.0742858278579472,0.0029968925819620442
2012-08-07,1.0760549213854294,0.0016467624179771672
2012-08-08,1.0783629626120559,0.002144910246453718
2012-08-09,1.0826278308459256,0.0039549468794247075
2012-08-10,1.0875568554920485,0.004552833860064066
2012-08-13,1.1005365764826942,0.011934751663878078
2012-08-14,1.1035966146622607,0.002780496573177237
2012-08-15,1.1036203380204175,2.1496403524310075e-05
2012-08-16,1.1120664303538812,0.007653077822590304
2012-08-17,1.1124516578543493,0.00034640691414935805
2012-08-20,1.1091203627219464,-0.0029945527150619213
2012-08-21,1.1063563287690599,-0.002492095579332061
2012-08-22,1.1061236275493496,-0.00021033116877388155
2012-08-23,1.093027512830973,-0.01183964829265187
2012-08-24,1.1041183595187338,0.010146905322662101
2012-08-27,1.0946411557852063,-0.008583503436767838
2012-08-28,1.090588155290359,-0.0037025836945989957
2012-08-29,1.0971423499597848,0.006009779803340054
2012-08-30,1.0787283600499278,-0.01678359231191094
2012-08-31,1.0846180352407715,0.0054598316026206175
2012-09-04,1.0667718535527948,-0.016453886168336804
2012-09-05,1.0646376434204057,-0.002000624712098693
2012-09-06,1.095388568470295,0.028883935524855762
2012-09-07,1.0811702231342972,-0.012980184151322434
2012-09-10,1.0784254127186401,-0.0025387402990992283
2012-09-11,1.0777003479588727,-0.0006723364928313269
2012-09-12,1.0753245582257953,-0.002204499365317081
2012-09-13,1.0823328749280074,0.006517396676753218
2012-09-14,1.0750783059356819,-0.00670271518160076
2012-09-17,1.0793045224341913,0.003931077834215202
2012-09-18,1.0824270551481647,0.0028930970352381014
2012-09-19,1.0842318078535103,0.001667320395182137
2012-09-20,1.086835429155534,0.002401351153106468
2012-09-21,1.0900215087981509,0.002931519857695908
2012-09-24,1.0927286502371876,0.0024835669912802727
2012-09-25,1.0943483974023491,0.001482295869894068
2012-09-26,1.0937697628701288,-0.0005287480052914018
2012-09-27,1.0957521652952291,0.0018124494682484893
2012-09-28,1.0934405695997131,-0.0021095971960897186
2012-10-01,1.0977255099034737,0.003918768356408253
2012-10-02,1.0998197301372235,0.0019077813304473334
2012-10-03,1.1049893049780954,0.004700383798558416
2012-10-04,1.1061796771830321,0.0010772703406031758
2012-10-05,1.1042112016549834,-0.001779526028774514
2012-10-08,1.105603919148398,0.0012612781787824656
2012-10-09,1.0977594638939414,-0.007095176779491619
2012-10-10,1.095031748780064,-0.002484802184443635
2012-10-11,1.0959459241023417,0.0008348391024243229
2012-10-12,1.0951820395887202,-0.0006970093111549058
2012-10-15,1.1032129366367693,0.007332933482971482
2012-10-16,1.1065479361837582,0.003022988070785382
2012-10-17,1.1030535689501433,-0.0031578995535126997
2012-10-18,1.1022073336100677,-0.000767175197919967
2012-10-19,1.0946647095418065,-0.006843198950198304
2012-10-22,1.0932320299985836,-0.0013087838958675824
2012-10-23,1.0885750162397594,-0.0042598585030758085
2012-10-24,1.0883596189469973,-0.0001978708766494086
2012-10-25,1.090715285244507,0.0021644190546033504
2012-10-26,1.092032947367811,0.0012080715665487296
2012-10-31,1.09034153297952,-0.0015488675432070997
2012-11-01,1.0937484153041628,0.0031246010736955543
2012-11-02,1.0912250885400516,-0.0023070449554978834
2012-11-05,1.092814900548522,0.0014569056605886477
2012-11-06,1.090877277318762,-0.0017730571103919401
2012-11-07,1.0863575717774594,-0.0041431842382961825
2012-11-08,1.0823068674915273,-0.003728702584826271
2012-11-09,1.08388110995766,0.001454525064394363
2012-11-12,1.0869969700622153,0.002874724982223298
2012-11-13,1.08557513264644,-0.0013080417470656136
2012-11-14,1.0792202773560313,-0.005853906467916781
2012-11-15,1.0774404209492023,-0.0016492058610957927
2012-11-16,1.0818300542669086,0.0040741309053905495
2012-11-19,1.086434987594206,0.004256614344494203
2012-11-20,1.0872264753707983,0.0007285183058627909
2012-11-21,1.0860111153510743,-0.0011178535910003062
2012-11-23,1.092441332131614,0.0059209493251467515
2012-11-26,1.0908938865553142,-0.0014165022237673242
2012-11-27,1.0888668749306998,-0.0018581198864494053
2012-11-28,1.0938310295761389,0.00455900970057066
2012-11-29,1.0982212142587369,0.004013585795147212
2012-11-30,1.098803537316095,0.0005302420403079378
2012-12-03,1.097357572080355,-0.001315945195509427
2012-12-04,1.0995468474001215,0.0019950427968671303
2012-12-05,1.101778036980069,0.0020291901024710457
2012-12-06,1.101808236535415,2.7409836040048763e-05
2012-12-07,1.1064152159626646,0.004181289696776939
2012-12-10,1.113547942590144,0.006446699687940765
2012-12-11,1.1191525857737439,0.005033140441679888
2012-12-12,1.1129129292242832,-0.00557534033229855
2012-12-13,1.1137879791868384,0.0007862699224502636
2012-12-14,1.102884967786117,-0.00978912648050089
2012-12-17,1.1013993823216945,-0.0013469994675913612
2012-12-18,1.1121055860662774,0.009720546348968084
2012-12-19,1.1068116165739459,-0.0047603119332016355
2012-12-20,1.1069977032542981,0.0001681285934892882
2012-12-21,1.091267135404544,-0.014210117874237866
2012-12-24,1.0943001141669693,0.002779318339226663
2012-12-26,1.0896655604054466,-0.004235176165590187
2012-12-27,1.086273824545191,-0.003112639312004673
2012-12-28,1.0819312463000244,-0.003997682855871864
2012-12-31,1.0848355803974123,0.0026843980218894115
2013-01-02,1.0931083320828838,0.007625811537671612
2013-01-03,1.0909707503799366,-0.001955507647512067
2013-01-04,1.0936382221088699,0.00244504422140035
2013-01-07,1.0956842947216718,0.0018708861590960302
2013-01-08,1.0971544169580634,0.001341738896389777
2013-01-09,1.1034777621553997,0.00576340494975025
2013-01-10,1.1057339011253795,0.0020445713066050697
2013-01-11,1.1073653818997458,0.0014754732333933651
2013-01-14,1.1076885929353488,0.00029187388452445173
2013-01-15,1.1083740053052693,0.0006187771313092005
2013-01-16,1.107903677161416,-0.00042434064819468764
2013-01-17,1.1102915007452072,0.0021552628021860865
2013-01-18,1.1137002166851198,0.0030701090097733363
2013-01-22,1.1157527405187955,0.001842976954592901
2013-01-23,1.1153528684012164,-0.0003583877530008994
2013-01-24,1.1179808817456134,0.002356216959538582
2013-01-25,1.1186113940854632,0.0005639741699922651
2013-01-28,1.1154964911122003,-0.0027846158100414686
2013-01-29,1.120663926751585,0.0046324086902618244
2013-01-30,1.1192932698192488,-0.0012230758032064082
2013-01-31,1.1182079760286847,-0.0009696241546590101
2013-02-01,1.1207382219690798,0.002262768639320012
2013-02-04,1.1177560883762243,-0.0026608654317295533
2013-02-05,1.1218977125794565,0.003705302298329438
2013-02-06,1.1234645518052928,0.0013965972193969445
2013-02-07,1.1216497698981278,-0.0016153441639515376
2013-02-08,1.1262394026454559,0.004091859037019252
2013-02-11,1.12448873722637,-0.0015544345322792696
2013-02-12,1.1232568159636618,-0.001095538996457146
2013-02-13,1.1209075202011844,-0.002091503678490314
2013-02-14,1.1244609913796437,0.003170173376855878
2013-02-15,1.1252299856869887,0.0006838781542803374
2013-02-19,1.127826788025848,0.0023077969587468328
2013-02-20,1.1254377027615996,-0.002118308670811253
2013-02-21,1.123958416786823,-0.001314409470330069
2013-02-22,1.127116960035942,0.0028101958239242775
2013-02-25,1.1252241951927635,-0.0016792976330675669
2013-02-26,1.1256170833385868,0.00034916432432036126
2013-02-27,1.1315032662713351,0.005229294242132476
2013-02-28,1.1317759492652308,0.00024099178678854694
2013-03-01,1.137485360610393,0.005044648058538992
2013-03-04,1.1392779995484985,0.0015759666015778828
2013-03-05,1.1436099865535918,0.003802396787096818
2013-03-06,1.1429513366228032,-0.0005759392962048082
2013-03-07,1.1403675716973778,-0.002260607991465269
2013-03-08,1.1384943285351008,-0.0016426661093919548
2013-03-11,1.1417033772646623,0.002818677835392025
2013-03-12,1.145819541390839,0.003605283305755158
2013-03-13,1.1454604010972798,-0.00031343530162125655
2013-03-14,1.14613165391733,0.0005860113709797998
2013-03-15,1.1469061515362375,0.0006757492616667471
2013-03-18,1.1450765115564903,-0.0015952830816162722
2013-03-19,1.1472344650037798,0.0018845495698416315
2013-03-20,1.1498094908755279,0.0022445506566432516
2013-03-21,1.1481138368149597,-0.0014747260950829788
2013-03-22,1.1527063540172515,0.00400005387534752
2013-03-25,1.151470019736073,-0.0010725492028995087
2013-03-26,1.1587445653098247,0.006317616133348469
2013-03-27,1.1641737391138833,0.004685393111299674
2013-03-28,1.168202740717078,0.0034608250193491896
2013-04-01,1.1712814593180487,0.00263543175654668
2013-04-02,1.178654212332654,0.006294604047517083
2013-04-03,1.1775960516219695,-0.000897770270205267
2013-04-04,1.1826075864274808,0.004255733363413117
2013-04-05,1.1811721116716096,-0.0012138217041271493
2013-04-08,1.1797765088221182,-0.001181540637220424
2013-04-09,1.1818993781079343,0.0017993825694457843
2013-04-10,1.1893326003392708,0.00628921748248662
2013-04-11,1.1957682214019894,0.0054111196993025246
2013-04-12,1.2002195126276285,0.0037225368143837256
2013-04-15,1.1906545080921198,-0.007969379296765555
2013-04-16,1.1975584948233349,0.005798480318424004
2013-04-17,1.195904146380773,-0.0013814343514018113
2013-04-18,1.1889365850756337,-0.005826187095533952
2013-04-19,1.1969666846874,0.006754018433418552
2013-04-22,1.2009434542441664,0.0033223728008809905
2013-04-23,1.2043182444340004,0.002810115811787306
2013-04-24,1.1942248014061327,-0.008381043029545121
2013-04-25,1.1959603305887767,0.0014532684136190355
2013-04-26,1.197983931724177,0.0016920303154234762
2013-04-29,1.1996540383537617,0.0013940976880893463
2013-04-30,1.1950153684092846,-0.0038666730542102346
2013-05-01,1.1906547540865655,-0.0036490027141019565
2013-05-02,1.1972652624358484,0.005551994250721615
2013-05-03,1.196205777545107,-0.0008849207639967105
2013-05-06,1.191542359356174,-0.0038985083306512514
2013-05-07,1.1926013798030024,0.0008887811990173633
2013-05-08,1.1950773938421233,0.0020761455428885967
2013-05-09,1.1957193941052415,0.0005372039220440938
2013-05-10,1.1982301090053071,0.0020997525944991824
2013-05-13,1.2021434106671791,0.0032659016264584007
2013-05-14,1.2057938668281434,0.0030366228592796363
2013-05-15,1.2105700157681185,0.003960999530159159
2013-05-16,1.2071979528752184,-0.002785516615295136
2013-05-17,1.2074028410625919,0.0001697221130018689
2013-05-20,1.20277044720849,-0.0038366597266121794
2013-05-21,1.2108837491917785,0.00674551158296155
2013-05-22,1.2060796038526742,-0.003967470322655486
2013-05-23,1.2064588843162063,0.0003144738227233157
2013-05-24,1.2048490922637496,-0.0013343115736339506
2013-05-28,1.2039057279456191,-0.0007829730081450048
2013-05-29,1.1969043934199588,-0.005815517247855895
2013-05-30,1.2012498835876009,0.0036306075836395335
2013-05-31,1.186413225169486,-0.012351017569969924
2013-06-03,1.1904765702414029,0.003424898665754794
2013-06-04,1.1852585936128335,-0.00438309896977751
2013-06-05,1.1795053130185194,-0.00485402985080019
2013-06-06,1.1888219943374605,0.007898804029206508
2013-06-07,1.1896529479161961,0.0006989722453769609
2013-06-10,1.1890369831308627,-0.0005177684688735806
2013-06-11,1.188066517854855,-0.0008161775367594437
2013-06-12,1.179386612901799,-0.007305908232081493
2013-06-13,1.1929620229584692,0.011510568212461658
2013-06-14,1.1927746029784423,-0.0001571047329420039
2013-06-17,1.192710878974407,-5.342501749794337e-05
2013-06-18,1.1973963171365005,0.003928393917327522
2013-06-19,1.1796689361481913,-0.01480494029804863
2013-06-20,1.1618439460390984,-0.015110163167722734
2013-06-21,1.1614348478500338,-0.00035211113373639913
2013-06-24,1.1550999003175753,-0.005454414893943826
2013-06-25,1.1573749013594652,0.001969527519883274
2013-06-26,1.1680584388978272,0.009230835683245786
2013-06-27,1.1732821062302183,0.004472094167925489
2013-06-28,1.168072339511616,-0.004440335952400509
2013-07-01,1.1698889317376902,0.0015552052425398255
2013-07-02,1.1688928316191147,-0.0008514484508334585
2013-07-03,1.1668924741418343,-0.0017113266701357932
2013-07-05,1.1650496728566262,-0.0015792382983387254
2013-07-08,1.1717301913550948,0.005734106153678864
2013-07-09,1.1744069987391377,0.0022844912624016
2013-07-10,1.1761837679402014,0.0015129075379926582
2013-07-11,1.189638272850509,0.011439117999281545
2013-07-12,1.1927704051187553,0.0026328442348624304
2013-07-15,1.195242018204592,0.002072161645887305
2013-07-16,1.1920633082749186,-0.002659469698403305
