Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532721503285,-0.0024467278496714817
2012-05-23,0.9966630412115736,-0.000892414434004174
2012-05-24,1.0004164728582579,0.003765998628906142
2012-05-25,1.000634225832693,0.0002176623239848463
2012-05-29,1.0018626671712205,0.0012276627231145865
2012-05-30,1.003754056449249,0.0018878727993418831
2012-05-31,1.0032169164741236,-0.0005351310629075345
2012-06-01,0.9986454636626098,-0.004556793985871499
2012-06-04,0.9968927362684799,-0.0017551047472860182
2012-06-05,0.9980425522061795,0.0011533998552377134
2012-06-06,1.0025794704162716,0.00454581640839169
2012-06-07,1.004066468145177,0.001483171930787841
2012-06-08,1.0074754684273388,0.0033951938345869737
2012-06-11,1.0044235435801885,-0.0030292795634163094
2012-06-12,1.0064403375386544,0.002007911872791368
2012-06-13,1.008555021682358,0.002101152015503982
2012-06-14,1.0147875957103396,0.00617970650484212
2012-06-15,1.019048182788139,0.00419850133743227
2012-06-18,1.0223446138313883,0.0032348137202209415
2012-06-19,1.0252581249408272,0.0028498326983111277
2012-06-20,1.0228527221265062,-0.002346143625498953
2012-06-21,1.0168613286015697,-0.005857532952036726
2012-06-22,1.0200045502070778,0.0030911015269217135
2012-06-25,1.0165321499863094,-0.003404298755396107
2012-06-26,1.0169169885659664,0.0003785798409448593
2012-06-27,1.023110273823006,0.006090256458172738
2012-06-28,1.0224456480638606,-0.0006496130242753528
2012-06-29,1.0298192593245477,0.007211739102855941
2012-07-02,1.0338338228032629,0.0038983185081897798
2012-07-03,1.0324094346567922,-0.0013777728248515198
2012-07-05,1.0305455299233952,-0.001805392967971775
2012-07-06,1.0289525989799204,-0.001545716222351834
2012-07-09,1.0331075451154623,0.004038034540814528
2012-07-10,1.0308866853668364,-0.0021496888287439453
2012-07-11,1.0300031399865306,-0.0008570732291408034
2012-07-12,1.0324175627342533,0.0023440926090325664
2012-07-13,1.0377413806249134,0.00515665180720154
2012-07-16,1.039835152633625,0.0020176240899739684
2012-07-17,1.0451725428744236,0.005132919604882158
2012-07-18,1.0465103073778885,0.0012799460841036447
2012-07-19,1.045743416941749,-0.000732807341440378
