Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528299742815,-0.002447170025718426
2012-05-23,0.996662748967397,-0.0008922645298971021
2012-05-24,1.0004165217511982,0.0037663420125716995
2012-05-25,1.0006341815339281,0.00021756916044229913
2012-05-29,1.0018620887911558,0.001227129034654273
2012-05-30,1.0037537480758476,0.001888143394041697
2012-05-31,1.0032167250836475,-0.0005350146818675627
2012-06-01,0.9986448635532387,-0.004557202263576199
2012-06-04,0.9968922005346675,-0.001755041339055241
2012-06-05,0.998041864104758,0.001153247632466159
2012-06-06,1.0025791599649863,0.004546197933588847
2012-06-07,1.004066738206642,0.0014837514094225845
2012-06-08,1.0074753514342176,0.0033948074344776202
2012-06-11,1.0044229024312787,-0.003029800181804543
2012-06-12,1.0064400726905047,0.0020082877982404157
2012-06-13,1.0085542933945222,0.002100692094230139
2012-06-14,1.0147880164471255,0.006180850246169989
2012-06-15,1.0190482701136216,0.004198171044048737
2012-06-18,1.022344101602844,0.0032342250959857544
2012-06-19,1.0252582408996547,0.0028504485840353255
2012-06-20,1.022852281010851,-0.002346686710552659
2012-06-21,1.016860815009702,-0.0058576063351277186
2012-06-22,1.020004200863497,0.0030912646130090704
2012-06-25,1.0165318568117665,-0.003404244853885019
2012-06-26,1.0169168524076633,0.00037873441281438547
2012-06-27,1.0231097437882146,0.006089869949434834
2012-06-28,1.0224458716627087,-0.0006488767500619219
2012-06-29,1.0298192390608363,0.007211499016702816
2012-07-02,1.0338341329016583,0.003898639381104907
2012-07-03,1.0324091534426285,-0.0013783443723512923
2012-07-05,1.030545340578239,-0.0018053044746595415
2012-07-06,1.0289524590812984,-0.0015456685254108815
2012-07-09,1.0331074476390472,0.00403807631837394
2012-07-10,1.030886824659152,-0.0021494598504442908
2012-07-11,1.0300030485740488,-0.0008572969058902036
2012-07-12,1.0324172049688305,0.0023438342227471987
2012-07-13,1.0377409637070434,0.005156596299045135
2012-07-16,1.0398346144816528,0.002017508075551455
2012-07-17,1.0451721280128445,0.005133040828663504
2012-07-18,1.0465101486011483,0.0012801916090583454
2012-07-19,1.0457432112979532,-0.0007328522367606727
2012-07-20,1.0410592757148531,-0.004479049476483199
2012-07-23,1.0357917097614706,-0.00505981366888586
2012-07-24,1.0310296005312463,-0.004597554880334975
2012-07-25,1.0337938401946438,0.002681047820521698
2012-07-26,1.0371483655630622,0.0032448687910413554
2012-07-27,1.0602590284233717,0.022282889919768435
2012-07-30,1.0600267645390993,-0.00021906334022718673
2012-07-31,1.0576588466671126,-0.0022338283816977712
2012-08-01,1.0564280820115617,-0.0011636688516617445
2012-08-02,1.0554827029471208,-0.0008948825580636401
2012-08-03,1.0710751476380658,0.014772809300813419
2012-08-06,1.0742849963816443,0.0029968473740211105
2012-08-07,1.0760541024728665,0.0016467753875188482
2012-08-08,1.0783621991810428,0.0021449634389869637
2012-08-09,1.0826269990952304,0.003954886324304271
2012-08-10,1.0875561275634216,0.004552933256154239
2012-08-13,1.1005359633262604,0.011934865184309165
2012-08-14,1.103595654103723,0.0027801824560236307
2012-08-15,1.1036197324264916,2.181806595467114e-05
2012-08-16,1.1120657967354557,0.007653056628839065
2012-08-17,1.1124509803098002,0.0003463676119481382
2012-08-20,1.1091195464489305,-0.0029946792441514214
2012-08-21,1.1063554301910397,-0.0024921716209409467
2012-08-22,1.1061229260464456,-0.00021015320958280454
2012-08-23,1.0930267920077108,-0.011839673268091029
2012-08-24,1.1041175532229202,0.010146833816248393
2012-08-27,1.0946405014292684,-0.008583372092933632
2012-08-28,1.090587421481191,-0.003702658491792718
2012-08-29,1.0971415958801782,0.0060097652603453115
2012-08-30,1.0787277218120723,-0.01678349826244026
2012-08-31,1.084617414556112,0.005459851105101785
2012-09-04,1.0667711606832593,-0.016453962137567512
2012-09-05,1.0646367806697776,-0.002000785259431316
2012-09-06,1.095387657800621,0.028883913921795516
2012-09-07,1.0811696624497422,-0.012979875434625998
2012-09-10,1.0784244785419694,-0.0025390870675677793
2012-09-11,1.0776995534784817,-0.0006722075378591263
2012-09-12,1.0753237973554401,-0.0022044698036419175
2012-09-13,1.0823321391898277,0.006517424660016924
2012-09-14,1.0750782129637058,-0.0067021258664201055
2012-09-17,1.0793042897170184,0.003930948188097361
2012-09-18,1.082426840288875,0.00289311420477667
2012-09-19,1.0842311206753847,0.0016668843744011008
2012-09-20,1.0868339869374817,0.0024006562922446184
2012-09-21,1.09002021633101,0.002931661534165575
2012-09-24,1.0927282155439955,0.0024843568700959606
2012-09-25,1.0943479716413764,0.0014823046337963386
2012-09-26,1.0937691121829287,-0.0005289537454704063
2012-09-27,1.0957516672986927,0.001812590146934412
2012-09-28,1.0934403469921286,-0.002109346830621084
2012-10-01,1.0977248341252552,0.003918354709438576
2012-10-02,1.0998191766486316,0.0019078939077162294
2012-10-03,1.1049884081652992,0.0047000739998181995
2012-10-04,1.1061790484307865,0.0010775138061984157
2012-10-05,1.104210156115016,-0.00177990382168558
2012-10-08,1.105603417872746,0.001261772272256767
2012-10-09,1.097758586343153,-0.007095520331048821
2012-10-10,1.0950313314912443,-0.00248438489649494
2012-10-11,1.0959451751648093,0.0008345365536898131
2012-10-12,1.0951813713279073,-0.0006969361736430812
2012-10-15,1.1032120003028822,0.007332693182351857
2012-10-16,1.1065472688560352,0.003023234475546921
2012-10-17,1.1030527030346768,-0.0031580809240721597
2012-10-18,1.1022066941084123,-0.0007669705390658255
2012-10-19,1.0946634401192639,-0.006843774429486971
2012-10-22,1.0932310648381978,-0.0013085074631796756
2012-10-23,1.0885741370972455,-0.004259783581654464
2012-10-24,1.088359331244017,-0.00019732772064678938
2012-10-25,1.0907145328487153,0.002163992660407732
2012-10-26,1.092032095581283,0.0012079812754731134
2012-10-31,1.0903410935675533,-0.0015484911300429616
2012-11-01,1.0937471259176936,0.0031238227837454557
2012-11-02,1.0912239811187527,-0.0023068813066127736
2012-11-05,1.092814600746561,0.0014576472432151766
2012-11-06,1.0908762032703163,-0.0017737660852263915
2012-11-07,1.086357038824284,-0.004142692298616746
2012-11-08,1.0823063991540596,-0.003728644934825831
2012-11-09,1.0838800772096493,0.0014540042051119917
2012-11-12,1.0869961179960215,0.002874894420417884
2012-11-13,1.085574686700402,-0.0013076691554705921
2012-11-14,1.0792193213993586,-0.005854378679702177
2012-11-15,1.0774397552653674,-0.0016489383563702553
2012-11-16,1.0818290343859382,0.004073804682925952
2012-11-19,1.0864348934066954,0.004257474031810815
2012-11-20,1.087226058136515,0.0007282210232946174
2012-11-21,1.0860107498745617,-0.0011178064146442068
2012-11-23,1.092440596588966,0.0059206105603899495
2012-11-26,1.090893277525111,-0.0014163873703397778
2012-11-27,1.088866106393865,-0.0018582671403431505
2012-11-28,1.0938305139673143,0.004559245204068807
2012-11-29,1.0982205930114752,0.004013491110463008
2012-11-30,1.0988029990651385,0.000530317913695455
2012-12-03,1.0973564933376385,-0.001316437731541109
2012-12-04,1.0995466819654076,0.001995877038197147
2012-12-05,1.1017774296471847,0.002028788516545421
2012-12-06,1.1018076901653542,2.7465182490693518e-05
2012-12-07,1.1064144240057519,0.004181068875736678
2012-12-10,1.113547024585922,0.006446590378266098
2012-12-11,1.119152285855469,0.00503369965146383
2012-12-12,1.1129120186864077,-0.005575887435454066
2012-12-13,1.1137873296870768,0.0007865051198767804
2012-12-14,1.1028846111190556,-0.009788869272812103
2012-12-17,1.101398786181433,-0.0013472170367079383
2012-12-18,1.1121046351556474,0.009720229501370574
2012-12-19,1.1068110244478746,-0.004759993385902863
2012-12-20,1.1069967911074188,0.00016783954572270667
2012-12-21,1.0912665223515454,-0.014209859398180489
2012-12-24,1.0942996026079983,0.002779412906314555
2012-12-26,1.0896647114270892,-0.004235486488218575
2012-12-27,1.0862726789706867,-0.0031129139274044208
2012-12-28,1.0819307361157695,-0.003997102144768604
2012-12-31,1.0848354730359528,0.0026847716061857985
2013-01-02,1.0931074566814747,0.0076251043140877495
2013-01-03,1.0909702490684567,-0.0019551669874306454
2013-01-04,1.0936377511833701,0.0024450731971757955
2013-01-07,1.0956836945516617,0.0018707687861705402
2013-01-08,1.097154487299133,0.001342351588131785
2013-01-09,1.1034773602937038,0.005762974191661829
2013-01-10,1.1057334839110433,0.0020445581382286804
2013-01-11,1.1073650619108903,0.001475561718612406
2013-01-14,1.1076879625537255,0.0002915936703636879
2013-01-15,1.1083726713657378,0.000618142324516846
2013-01-16,1.1079033854455789,-0.0004234008400627598
2013-01-17,1.11029123953019,0.002155290899892748
2013-01-18,1.1136995226745958,0.003069719928482817
2013-01-22,1.1157515439563863,0.001842526857569693
2013-01-23,1.1153526889497438,-0.0003574765446688888
2013-01-24,1.1179805816185926,0.002356109143667684
2013-01-25,1.1186107024392313,0.0005636241192367164
2013-01-28,1.1154958193694837,-0.002784599738725302
2013-01-29,1.1206635082264247,0.004632638479866336
2013-01-30,1.1192928888127,-0.0012230427810518973
2013-01-31,1.118206835353577,-0.0009703031887168811
2013-02-01,1.120737888035973,0.0022634924079995566
2013-02-04,1.1177557114159415,-0.00266090461638413
2013-02-05,1.1218974921491518,0.003705443587457391
2013-02-06,1.1234639806767257,0.0013962848999449218
2013-02-07,1.121649861384842,-0.0016147551884937439
2013-02-08,1.1262386211845528,0.004091080432217065
2013-02-11,1.1244881996867415,-0.0015542190303953762
2013-02-12,1.123255981003207,-0.00109580401455317
2013-02-13,1.1209075692351251,-0.0020907182403643865
2013-02-14,1.1244608787571164,0.003170029018910059
2013-02-15,1.1252291825722627,0.0006832641576607346
2013-02-19,1.1278268047116087,0.002308527169023411
2013-02-20,1.125436618689963,-0.002119284638084973
2013-02-21,1.123957513667415,-0.0013142499524048112
2013-02-22,1.1271162279831108,0.002810350282182239
2013-02-25,1.125223155848005,-0.0016795713592850925
2013-02-26,1.1256164942067848,0.0003495647567644533
2013-02-27,1.1315025454441836,0.005229179980652865
2013-02-28,1.1317753717643637,0.000241118609302704
2013-03-01,1.1374849802640865,0.00504482483199975
2013-03-04,1.1392776092528445,0.0015759583817465672
2013-03-05,1.1436090996378927,0.0038019621818854987
2013-03-06,1.1429506511999719,-0.00057576355253669
2013-03-07,1.140367524346107,-0.0022600510802043283
2013-03-08,1.138493490373288,-0.001643359647490572
2013-03-11,1.1417025790542883,0.0028187150020051455
2013-03-12,1.1458190653800921,0.00360556803612877
2013-03-13,1.1454599484259191,-0.00031341506265974983
2013-03-14,1.1461315066316065,0.0005862782078150941
2013-03-15,1.1469060809954446,0.0006758163084746305
2013-03-18,1.1450759637831767,-0.001595699284007157
2013-03-19,1.147234156333648,0.0018847592812452074
2013-03-20,1.149808045120117,0.0022435601069398237
2013-03-21,1.1481138284944539,-0.0014734777973188784
2013-03-22,1.1527059180372197,0.003999681415550627
2013-03-25,1.1514698473346487,-0.0010723209478055717
2013-03-26,1.1587444328968073,0.006317651807381197
2013-03-27,1.1641739698440297,0.004685707040377074
2013-03-28,1.1682024745619026,0.003460397519807701
2013-04-01,1.1712808490726614,0.0026351378102611456
2013-04-02,1.1786537087583386,0.006294698399205045
2013-04-03,1.177595216795487,-0.0008980516965977903
2013-04-04,1.1826071630753996,0.00425608579962744
2013-04-05,1.1811719591191234,-0.0012135931534051903
2013-04-08,1.1797755503040621,-0.001182223133795568
2013-04-09,1.1818989361651184,0.0017998218902816054
2013-04-10,1.1893320024127978,0.006289087857035525
2013-04-11,1.1957677021008202,0.005411188528490096
2013-04-12,1.2002186745236931,0.0037222718217369
2013-04-15,1.1906539963491098,-0.007969112943838452
2013-04-16,1.1975585692574564,0.005798975125870132
2013-04-17,1.195904380877054,-0.0013813006084772983
2013-04-18,1.188936491788046,-0.0058264600418119206
2013-04-19,1.1969664706357548,0.006753917390181663
2013-04-22,1.2009435183562238,0.0033226057855710867
2013-04-23,1.2043179802682864,0.0028098423118859683
2013-04-24,1.1942240199481031,-0.00838147439925685
2013-04-25,1.195959603145031,0.0014533145941941217
2013-04-26,1.1979829837196276,0.0016918469229860733
2013-04-29,1.1996531143488431,0.001394118824651458
2013-04-30,1.195015171567878,-0.0038660698876128996
2013-05-01,1.190654858539474,-0.0036487511892283053
2013-05-02,1.1972652604728296,0.005551904387694817
2013-05-03,1.1962053026954689,-0.0008853157377523013
2013-05-06,1.1915417660379886,-0.0038986089151850645
2013-05-07,1.1926011390336213,0.0008890775177401999
2013-05-08,1.1950770847418821,0.002076088666380982
2013-05-09,1.1957186021088804,0.0005367999898824305
2013-05-10,1.1982295005066135,0.0020999074475420154
2013-05-13,1.2021429881639196,0.0032660585102031736
2013-05-14,1.2057932753662814,0.003036483378684396
2013-05-15,1.210570033500275,0.003961506695699946
2013-05-16,1.207197333837914,-0.0027860425824425827
2013-05-17,1.20740249662158,0.0001699496659867683
2013-05-20,1.2027703722629843,-0.0038364376184054083
2013-05-21,1.2108834448297414,0.006745321263187054
2013-05-22,1.20607919503279,-0.0039675575857154866
2013-05-23,1.2064587544211316,0.00031470519506915373
2013-05-24,1.2048488839394376,-0.0013343767251010608
2013-05-28,1.2039051312764986,-0.0007832954617955079
2013-05-29,1.196903375489516,-0.005815870042483018
2013-05-30,1.201248894476548,0.0036306347496554148
2013-05-31,1.1864127190006375,-0.012350625706403273
2013-06-03,1.1904757371956385,0.003424624609910998
2013-06-04,1.1852586040725221,-0.004382393492038894
