Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530582358617,-0.0024469417641382885
2012-05-23,0.9966628275270123,-0.0008924143949032293
2012-05-24,1.0004165696244431,0.003766310926579697
2012-05-25,1.000634374090033,0.00021771377264528935
2012-05-29,1.0018626967875681,0.0012275439754428352
2012-05-30,1.0037541298932458,0.0018879164896969391
2012-05-31,1.0032169165996163,-0.0005352040680386971
2012-06-01,0.9986452596578017,-0.004556997461037826
2012-06-04,0.9968921914368952,-0.0017554463949562282
2012-06-05,0.9980425882428118,0.001153983164677408
2012-06-06,1.0025793166529395,0.004545626072044895
2012-06-07,1.0040665706113772,0.001483427728593889
2012-06-08,1.0074753561419572,0.003394979606286763
2012-06-11,1.0044230115487944,-0.0030296965325796177
2012-06-12,1.0064400128534718,0.002008119369514838
2012-06-13,1.0085550580534257,0.0021015114392732293
2012-06-14,1.014787335812122,0.006179412525801897
2012-06-15,1.019048057834303,0.004198635390705974
2012-06-18,1.022344253704377,0.0032345833395521773
2012-06-19,1.0252577332988768,0.0028498028760305383
2012-06-20,1.0228523024112743,-0.0023461719033933126
2012-06-21,1.016861065389928,-0.005857382348578188
2012-06-22,1.0200045364097075,0.003091347605657435
2012-06-25,1.0165317291565474,-0.0034046978510349213
2012-06-26,1.0169166992203431,0.0003787093434998723
2012-06-27,1.0231102671965209,0.006090536207072006
2012-06-28,1.0224456968513926,-0.0006495588661711849
2012-06-29,1.0298193572924186,0.007211786859422642
2012-07-02,1.0338337179770933,0.0038981212153841316
2012-07-03,1.0324091375198612,-0.001377958981662486
2012-07-05,1.0305455280862825,-0.0018051074577426496
2012-07-06,1.0289527477599416,-0.0015455700722885601
2012-07-09,1.0331077311552503,0.004038070168289387
2012-07-10,1.0308863327129374,-0.0021502098719451967
2012-07-11,1.0300030428284075,-0.0008568256814555086
2012-07-12,1.0324175273205165,0.0023441527759751057
2012-07-13,1.0377409325678373,0.005156252297592145
2012-07-16,1.039835464370836,0.002018357122924641
2012-07-17,1.0451728347940268,0.005132899007652236
2012-07-18,1.0465104562490817,0.0012798088608171332
2012-07-19,1.0457429718846776,-0.0007333747692832016
2012-07-20,1.0410591741363235,-0.004478918696353085
2012-07-23,1.035791748049506,-0.005059679812329132
2012-07-24,1.031029862762162,-0.004597338505844706
2012-07-25,1.033793845785625,0.0026807982225252047
2012-07-26,1.0371487715513394,0.003245256082139658
2012-07-27,1.060259431622337,0.022282878507804922
2012-07-30,1.060027096792332,-0.00021913017048063525
2012-07-31,1.057659205796734,-0.002233802327094571
2012-08-01,1.0564285428842712,-0.0011635722600604346
2012-08-02,1.0554830278237748,-0.000895010899568308
2012-08-03,1.071075420255824,0.014772755241927523
2012-08-06,1.0742854388703136,0.002997005209701192
2012-08-07,1.0760544419515563,0.0016466788222531201
2012-08-08,1.0783624406515637,0.002144871681233494
2012-08-09,1.0826276499922534,0.0039552651130101545
2012-08-10,1.0875564655926677,0.004552641529569024
2012-08-13,1.1005363469531566,0.011934903401466544
2012-08-14,1.1035962627813334,0.002780385978753162
2012-08-15,1.1036199592069602,2.1472006045991534e-05
2012-08-16,1.112066167673832,0.007653185679009422
2012-08-17,1.1124512118973657,0.00034624218839352026
2012-08-20,1.1091199658225173,-0.002994509816899588
2012-08-21,1.1063558670115305,-0.002492154948213324
2012-08-22,1.10612327015332,-0.0002102369275077713
2012-08-23,1.093027221836834,-0.011839592086938612
2012-08-24,1.1041181396873911,0.010146973130201511
2012-08-27,1.0946406982951589,-0.008583720393286557
2012-08-28,1.0905876873989853,-0.003702594744089114
2012-08-29,1.097142129751118,0.006010009491088874
2012-08-30,1.078728092824057,-0.016783638534816004
2012-08-31,1.0846177174768377,0.005459786105469778
2012-09-04,1.0667715236024369,-0.016453902224570695
2012-09-05,1.0646370107917638,-0.002000909063887415
2012-09-06,1.0953880955057123,0.028884102658688366
2012-09-07,1.0811699336097162,-0.012980022290119714
2012-09-10,1.078424370843438,-0.0025394368460761587
2012-09-11,1.0776993346388,-0.0006723106638168441
2012-09-12,1.075324129903435,-0.0022039586172344916
2012-09-13,1.0823322214459494,0.006517189885010599
2012-09-14,1.075077835692672,-0.006702549928325974
2012-09-17,1.0793040650017627,0.003931091469640213
2012-09-18,1.0824264146699263,0.0028929286652493724
2012-09-19,1.0842309008887474,0.0016670751880822898
2012-09-20,1.086834249918105,0.0024011020412936235
2012-09-21,1.0900204526592063,0.00293163630180171
2012-09-24,1.0927279367342844,0.002483883736743575
2012-09-25,1.0943474769762802,0.0014821074739206908
2012-09-26,1.0937690707189165,-0.0005285398555146537
2012-09-27,1.095751320670013,0.0018123112128168861
2012-09-28,1.0934395456440615,-0.0021097624819997884
2012-10-01,1.097724756804834,0.003919019737161911
2012-10-02,1.0998186990714152,0.0019075294180993518
2012-10-03,1.1049882468338412,0.004700363584280498
2012-10-04,1.106179051509811,0.001077662752868136
2012-10-05,1.104210380345369,-0.001779703893104112
2012-10-08,1.1056030536596244,0.0012612391071889495
2012-10-09,1.0977582398618504,-0.0070955066303471925
2012-10-10,1.0950313810434331,-0.0024840249149579163
2012-10-11,1.0959451792477146,0.0008344949926554213
2012-10-12,1.095181501943131,-0.0006968207160761297
2012-10-15,1.1032121589561557,0.007332717909110165
2012-10-16,1.106546808715355,0.003022673138732057
2012-10-17,1.103052445930753,-0.0031578987504909395
2012-10-18,1.10220645461018,-0.0007669547569509327
2012-10-19,1.0946638943854348,-0.006843146484215301
2012-10-22,1.093231331290572,-0.001308678492284665
2012-10-23,1.0885741887022475,-0.004259979068498232
2012-10-24,1.0883589641046063,-0.0001977123836619521
2012-10-25,1.0907143412446254,0.0021641546747923623
2012-10-26,1.0920323155298786,0.0012083588116658106
2012-10-31,1.090340874770593,-0.0015488925879129645
2012-11-01,1.0937476144726088,0.0031244721543916554
2012-11-02,1.0912238633263163,-0.002307434652106144
2012-11-05,1.0928143904776437,0.0014575626549067078
2012-11-06,1.090876705914786,-0.0017731140619505759
2012-11-07,1.0863573071452763,-0.004142905192681456
2012-11-08,1.0823062370276046,-0.003729040243966364
2012-11-09,1.083879949863759,0.0014540365585217208
2012-11-12,1.0869959702091132,0.002874875899075313
2012-11-13,1.0855743930892254,-0.0013078034867178845
2012-11-14,1.0792187343561892,-0.0058546505642509405
2012-11-15,1.0774395404249628,-0.0016485943716384455
2012-11-16,1.0818291965127094,0.004074155368397725
2012-11-19,1.0864346347419058,0.004257084430742186
2012-11-20,1.0872259655831473,0.0007283740925927429
2012-11-21,1.0860110840830584,-0.001117413986187643
2012-11-23,1.0924408188049899,0.005920505615612803
2012-11-26,1.0908927982997396,-0.0014170291686314007
2012-11-27,1.0888660897912525,-0.001857843879477461
2012-11-28,1.0938297822338467,0.004558588507008965
2012-11-29,1.0982206808606647,0.004014243073406365
2012-11-30,1.0988025110258302,0.0005297934880533761
