Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528151238042,-0.0024471848761957182
2012-05-23,0.9966631096299756,-0.000891888108920047
2012-05-24,1.0004166753427337,0.0037661328853154097
2012-05-25,1.0006338886882622,0.00021712287577979605
2012-05-29,1.001862554346954,0.001227887314812437
2012-05-30,1.0037542630990222,0.0018881918920519714
2012-05-31,1.0032167537495187,-0.0005354989455724768
2012-06-01,0.9986452662719224,-0.004556829279924179
2012-06-04,0.996892459655322,-0.0017551844241388004
2012-06-05,0.9980424730693441,0.001153598267178868
2012-06-06,1.0025795579709549,0.0045459837873007
2012-06-07,1.0040664237649795,0.0014830402058403358
2012-06-08,1.0074756954238433,0.003395464262294423
2012-06-11,1.00442344688739,-0.0030296001683386975
2012-06-12,1.0064401211612908,0.0020077929086086965
2012-06-13,1.0085549003083452,0.002101246862669104
2012-06-14,1.0147875609656634,0.006179793143053114
2012-06-15,1.0190479998821498,0.004198355478886806
2012-06-18,1.022344464756119,0.0032348474991861775
2012-06-19,1.025257945152716,0.0028498030722863277
2012-06-20,1.0228525074430082,-0.0023461780726307113
2012-06-21,1.0168610470317807,-0.0058575995733787245
2012-06-22,1.0200043033896558,0.0030911365589724182
2012-06-25,1.0165323379392757,-0.003403873335477259
2012-06-26,1.0169167312987388,0.0003781417915757479
2012-06-27,1.0231099174035083,0.006090160496090902
2012-06-28,1.0224454453449592,-0.0006494630217596664
2012-06-29,1.0298192463839166,0.007211926144841452
2012-07-02,1.0338342897706725,0.0038987845690924283
2012-07-03,1.0324089768428406,-0.0013786667185782253
2012-07-05,1.0305456950359688,-0.001804790396698952
2012-07-06,1.0289526236246491,-0.0015458522790337548
2012-07-09,1.0331073093748246,0.004037781385444195
2012-07-10,1.0308864124769475,-0.0021497252780267595
2012-07-11,1.030003142506695,-0.0008568062975339852
2012-07-12,1.0324172019490154,0.0023437398806819276
2012-07-13,1.0377412941361932,0.0051569192930213115
2012-07-16,1.0398355883316508,0.002018127453625951
2012-07-17,1.045172967555992,0.005132906859732056
2012-07-18,1.046510332002308,0.00127956279757524
2012-07-19,1.0457434671659458,-0.0007327828621574439
2012-07-20,1.041059375209683,-0.004479197913573374
2012-07-23,1.0357918165796578,-0.005059806150791546
2012-07-24,1.0310298176239239,-0.004597447942250477
2012-07-25,1.0337941176595775,0.0026811058112985453
2012-07-26,1.0371481736916979,0.0032444139261631477
2012-07-27,1.0602590443122155,0.02228309436081356
2012-07-30,1.06002679217581,-0.00021905225675881865
2012-07-31,1.057658855179293,-0.0022338463650118526
2012-08-01,1.056428062019129,-0.0011636957929644426
2012-08-02,1.0554825373066374,-0.0008950204434028815
2012-08-03,1.0710750685656851,0.014772893636721206
2012-08-06,1.074284974527239,0.0029969010163334187
2012-08-07,1.0760540153917322,0.0016467147046077114
2012-08-08,1.0783621092746796,0.00214496098702537
2012-08-09,1.0826273144685858,0.003955262483003125
2012-08-10,1.087556047409435,0.004552566589610242
2012-08-13,1.1005357963728566,0.011934786252478015
2012-08-14,1.1035958275343392,0.0027804921671496135
2012-08-15,1.1036195530826376,2.149840340690283e-05
2012-08-16,1.1120659226494432,0.0076533344694855
2012-08-17,1.1124508634405967,0.0003461492554655641
2012-08-20,1.109119590760168,-0.002994534671064693
2012-08-21,1.1063553498144667,-0.0024922839419028032
2012-08-22,1.1061227985915396,-0.00021019577748343483
2012-08-23,1.093026815175785,-0.011839538460313917
2012-08-24,1.1041176413542115,0.010146893035412805
2012-08-27,1.0946403015917934,-0.008583632221285923
2012-08-28,1.0905873376459332,-0.0037025531948406652
2012-08-29,1.0971415263698423,0.006009778857378363
2012-08-30,1.0787276067690243,-0.016783540826993272
2012-08-31,1.0846172386667954,0.005459795281787231
2012-09-04,1.0667711839729908,-0.01645378116591705
2012-09-05,1.064636675141506,-0.0020009059707962124
2012-09-06,1.095387679212923,0.02888403601851275
2012-09-07,1.0811695426219101,-0.012980004121672334
2012-09-10,1.078423833274261,-0.0025395733410973334
2012-09-11,1.0776989979748106,-0.0006721247037445033
2012-09-12,1.0753237468115706,-0.0022040023862911484
2012-09-13,1.0823320997933115,0.006517435332867083
2012-09-14,1.0750771431895052,-0.006703078108088845
2012-09-17,1.0793036641331633,0.003931365270327447
2012-09-18,1.082426398480367,0.0028932861538201182
2012-09-19,1.08423051773141,0.0016667361897085842
2012-09-20,1.086833632733072,0.0024008870430143325
2012-09-21,1.0900195561025317,0.0029313809156307213
2012-09-24,1.09272711014102,0.0024839499652369312
2012-09-25,1.0943468945972985,0.0014823320857020872
2012-09-26,1.0937688710682172,-0.0005281904046467445
2012-09-27,1.095751312082083,0.0018124862265732622
2012-09-28,1.093439524513901,-0.0021097739447732966
2012-10-01,1.0977245991529558,0.003918894957597008
2012-10-02,1.0998184277472225,0.0019074261393816072
2012-10-03,1.1049878951727419,0.004700291698246928
2012-10-04,1.1061783353735144,0.0010773332504122046
2012-10-05,1.1042098179837554,-0.001779566030909785
2012-10-08,1.1056030361733882,0.001261733202279347
2012-10-09,1.0977577500960896,-0.007095933911733743
2012-10-10,1.0950303817070663,-0.0024844902154272375
2012-10-11,1.0959442730705704,0.0008345808287797407
2012-10-12,1.0951807504559932,-0.0006966801445461579
2012-10-15,1.1032121300912092,0.007333382760674079
2012-10-16,1.1065465993307189,0.0030225095868317564
2012-10-17,1.10305216895858,-0.003157960427742079
2012-10-18,1.1022057672450136,-0.0007673270017368172
2012-10-19,1.0946634178513275,-0.006842959470751475
2012-10-22,1.093229995403792,-0.0013094641002519003
2012-10-23,1.088574187139326,-0.004258763740512261
2012-10-24,1.0883585792706623,-0.0001980644692946565
2012-10-25,1.0907137436701158,0.0021639599708319635
2012-10-26,1.0920313529427124,0.0012080248188337528
2012-10-31,1.0903400927516793,-0.001548728602412064
2012-11-01,1.093746641706121,0.0031242994521502587
2012-11-02,1.0912234716202849,-0.002306905447408081
2012-11-05,1.092813600442544,0.0014571981483297858
2012-11-06,1.0908759256742868,-0.0017731063810630943
2012-11-07,1.086356564980457,-0.004142873252094559
2012-11-08,1.0823058363308349,-0.003728728467429998
2012-11-09,1.0838793925693995,0.0014538924079898763
2012-11-12,1.08699546061879,0.0028749213895502557
2012-11-13,1.0855738444138836,-0.0013078400567534954
2012-11-14,1.079218931893342,-0.0058539661334348625
2012-11-15,1.0774391095126976,-0.0016491763886331556
2012-11-16,1.0818287256887609,0.004074119954721622
2012-11-19,1.086434062137138,0.0042569922012794525
2012-11-20,1.087225277472475,0.0007282681599475871
2012-11-21,1.0860103998322728,-0.001117411143187086
2012-11-23,1.0924395436509142,0.005919965241248437
2012-11-26,1.0908925721482186,-0.00141607058412202
2012-11-27,1.0888656653214086,-0.001858026059173179
2012-11-28,1.0938296288265077,0.004558839224335198
2012-11-29,1.0982198146477693,0.004013591975901676
2012-11-30,1.0988021506169683,0.0005302544731317638
2012-12-03,1.0973562517321616,-0.0013158864714589158
2012-12-04,1.099545782063443,0.0019952775844902515
2012-12-05,1.101776563447478,0.0020288208280411224
2012-12-06,1.1018074820523076,2.806250001607946e-05
2012-12-07,1.1064140608742925,0.004180928970825642
2012-12-10,1.1135465065427117,0.0064464524816173424
2012-12-11,1.1191514052228266,0.005033376376454063
2012-12-12,1.1129111938277705,-0.005575841987004186
2012-12-13,1.1137866982718054,0.000786679520244185
2012-12-14,1.102883733445607,-0.009789095922150909
2012-12-17,1.1013981636961192,-0.0013469867261951137
2012-12-18,1.1121043405193252,0.009720532661211026
2012-12-19,1.1068105346985602,-0.004760170091857544
2012-12-20,1.1069966891443792,0.00016818998372633993
2012-12-21,1.0912658417943955,-0.014210383377155762
2012-12-24,1.0942987211211312,0.0027792305143067592
2012-12-26,1.0896642861644976,-0.0042350729898372975
2012-12-27,1.0862721244193378,-0.00311303379236169
2012-12-28,1.0819305598544846,-0.003996755939193507
2012-12-31,1.0848346596651952,0.002684183180019395
2013-01-02,1.093106807979975,0.007625261823154539
2013-01-03,1.0909697679557389,-0.0019550148335324424
2013-01-04,1.0936371314402777,0.00244494720466637
2013-01-07,1.095683479014475,0.0018711394441246476
2013-01-08,1.097153704371684,0.001341834010795906
2013-01-09,1.1034766737743626,0.0057630661752171575
2013-01-10,1.1057328418185717,0.0020445996710487524
2013-01-11,1.1073644404198566,0.0014755812069410235
2013-01-14,1.1076875920470057,0.00029182048416376283
2013-01-15,1.1083726653043156,0.0006184715457936973
2013-01-16,1.1079023024649626,-0.00042437246431353826
2013-01-17,1.1102908697765137,0.0021559367700896837
2013-01-18,1.1136992813210704,0.003069836596281017
2013-01-22,1.1157514915941162,0.00184269695371575
2013-01-23,1.1153519883862701,-0.0003580575162622779
2013-01-24,1.1179796446019108,0.002355898624830044
2013-01-25,1.1186102237437738,0.0005640345465212082
2013-01-28,1.1154952216809557,-0.0027847073061722516
2013-01-29,1.120662590730801,0.004632354266886574
2013-01-30,1.119292443922306,-0.0012226220629008022
2013-01-31,1.1182066894706204,-0.000970036434696897
2013-02-01,1.1207374925548763,0.0022632694904142214
2013-02-04,1.1177546372074185,-0.00266151116320551
2013-02-05,1.1218972731896921,0.0037062122977396528
2013-02-06,1.1234635924426768,0.0013961342900242202
2013-02-07,1.1216491008861762,-0.001615087100913959
2013-02-08,1.1262383073406492,0.004091481418607157
2013-02-11,1.1244871581424611,-0.0015548655970716863
2013-02-12,1.1232555604663903,-0.001095252771143529
2013-02-13,1.1209066257599685,-0.002091184579087746
2013-02-14,1.1244606741294012,0.0031706908387868493
2013-02-15,1.1252284770911802,0.0006828188654738887
2013-02-19,1.1278261887712866,0.002308608192019501
2013-02-20,1.1254362038875658,-0.0021191074542475374
2013-02-21,1.1239570407960227,-0.001314302033677106
2013-02-22,1.127115562328748,0.002810179942899227
2013-02-25,1.1252229324958838,-0.0016791799316069334
2013-02-26,1.1256160946546117,0.0003494082349137506
2013-02-27,1.1315022433266089,0.005229268397946463
2013-02-28,1.1317749203576488,0.00024098673480166255
2013-03-01,1.1374841515945804,0.005044493506825121
2013-03-04,1.1392768755213634,0.0015760429930120612
2013-03-05,1.143608936272056,0.0038024652687786986
2013-03-06,1.1429502813756858,-0.0005759441671707721
2013-03-07,1.1403668931712414,-0.002260280474610743
2013-03-08,1.1384934504006696,-0.0016428421254513492
2013-03-11,1.1417023488749114,0.002818548032149537
2013-03-12,1.1458181787965098,0.0036049938284303806
