Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975537306732826,-0.002446269326717432
2012-05-23,0.9966634656949075,-0.0008924481469024803
2012-05-24,1.0004167137101658,0.0037658127787811857
2012-05-25,1.0006342145338745,0.00021741022588678272
2012-05-29,1.001862773083813,0.0012277798740980561
2012-05-30,1.0037542106777784,0.0018879208258667513
2012-05-31,1.0032173289248867,-0.000534873724244822
2012-06-01,0.9986455454806974,-0.0045571216847786755
2012-06-04,0.9968925475874021,-0.0017553754695330825
2012-06-05,0.9980425840774878,0.001153621313419284
2012-06-06,1.0025801348708763,0.004546450087179965
2012-06-07,1.004066502357839,0.001482542327805314
2012-06-08,1.007475872226887,0.003395561808945735
2012-06-11,1.0044241312333415,-0.0030290958599337725
2012-06-12,1.00644072047782,0.002007706885738092
2012-06-13,1.0085550647075388,0.002100813477334984
2012-06-14,1.0147879146158738,0.006179979781413769
2012-06-15,1.0190484182793278,0.004198417819221478
2012-06-18,1.0223448709819125,0.003234834227161476
2012-06-19,1.025258432064316,0.0028498808622235416
2012-06-20,1.0228528991603933,-0.002346269807388335
2012-06-21,1.0168612884019907,-0.005857744318191638
2012-06-22,1.020004851799176,0.003091437773312611
2012-06-25,1.0165320564461129,-0.003404685131582985
2012-06-26,1.0169175713503553,0.00037924520116972005
2012-06-27,1.0231105811517027,0.006089982094737212
2012-06-28,1.022446336059044,-0.0006492407613565843
2012-06-29,1.0298200464914413,0.007211831244678224
2012-07-02,1.033834508578339,0.003898217072560106
2012-07-03,1.0324092309404744,-0.0013786322917624938
2012-07-05,1.0305459103391015,-0.001804827529172215
2012-07-06,1.0289533592094233,-0.001545347095845695
2012-07-09,1.0331080423922816,0.004037776003812499
2012-07-10,1.0308868345427156,-0.0021500247393511085
2012-07-11,1.030003576914431,-0.0008567939745552922
2012-07-12,1.0324176784643442,0.0023437797732170917
2012-07-13,1.0377416811141649,0.00515683018692592
2012-07-16,1.0398358626919029,0.00201801817913827
2012-07-17,1.0451727330995515,0.005132416181369892
2012-07-18,1.0465105079681551,0.001279955768302976
2012-07-19,1.0457438907978547,-0.0007325460800090555
2012-07-20,1.0410597304519724,-0.004479261497103648
2012-07-23,1.0357922752739885,-0.005059705052367358
2012-07-24,1.0310299575090942,-0.004597753698862728
2012-07-25,1.0337940425357197,0.00268089690943929
2012-07-26,1.0371489898672548,0.003245276325355928
2012-07-27,1.0602597016079216,0.022282923636289545
2012-07-30,1.0600274307302313,-0.000219069797086518
2012-07-31,1.05765938298801,-0.0022339494937314726
2012-08-01,1.0564287108303316,-0.001163580806328785
2012-08-02,1.0554833310637146,-0.0008948826900720133
2012-08-03,1.0710758381336258,0.01477285960944283
2012-08-06,1.0742857524222096,0.002996906637514211
2012-08-07,1.0760546012252328,0.0016465347315972965
2012-08-08,1.0783628526763256,0.002145106250616467
2012-08-09,1.0826277041033807,0.0039549316971280194
2012-08-10,1.0875567920716993,0.004552892882416004
2012-08-13,1.1005365836959446,0.01193481730689205
2012-08-14,1.1035964613887517,0.0027803507290333953
2012-08-15,1.1036201929419927,2.1503832307738003e-05
2012-08-16,1.1120665689109483,0.0076533358332630825
2012-08-17,1.1124517101984785,0.0003463293460097309
2012-08-20,1.1091204081403712,-0.002994558799782104
2012-08-21,1.1063562723583384,-0.002492187288003639
2012-08-22,1.106123581307835,-0.0002103219878777306
2012-08-23,1.0930274305782581,-0.011839681343826434
2012-08-24,1.1041183426169645,0.010146965875173613
2012-08-27,1.0946410821852137,-0.008583554919745296
2012-08-28,1.0905883241483139,-0.003702362448163845
2012-08-29,1.0971424008895245,0.00600967074017507
2012-08-30,1.078728503615221,-0.016783507099328264
2012-08-31,1.084618118646502,0.005459775107029173
2012-09-04,1.066771930810062,-0.01645389057183574
2012-09-05,1.0646373819273343,-0.002000942114315688
2012-09-06,1.095388618472991,0.028884235203151736
2012-09-07,1.0811702723133814,-0.012980184310688293
2012-09-10,1.0784248485811028,-0.002539307454693717
2012-09-11,1.0777004573110682,-0.000671712332099561
2012-09-12,1.075324928769993,-0.0022042567811488833
2012-09-13,1.0823326012364807,0.006516795322975999
2012-09-14,1.075078244595919,-0.006702520678277812
2012-09-17,1.079304397940266,0.003931019314724615
2012-09-18,1.0824268256356673,0.002893000066858109
2012-09-19,1.0842316072318858,0.0016673474395449972
2012-09-20,1.0868347941886607,0.0024009509955359443
2012-09-21,1.090020751909194,0.002931409389512196
2012-09-24,1.0927284838202476,0.0024841104229537114
2012-09-25,1.094348131805637,0.001482205332222153
2012-09-26,1.0937695399966627,-0.000528709093713664
2012-09-27,1.0957519704909138,0.0018124755003299242
2012-09-28,1.0934402327169197,-0.0021097272341278894
2012-10-01,1.097725578314333,0.003919140222932271
2012-10-02,1.0998191451490353,0.0019071859816887082
2012-10-03,1.1049889818966794,0.004700624434886946
2012-10-04,1.1061793457446627,0.0010772630926510485
2012-10-05,1.1042105780833764,-0.001779790654074187
2012-10-08,1.1056036076353282,0.0012615614988671364
2012-10-09,1.0977589708115956,-0.007095343004995036
2012-10-10,1.0950317976208876,-0.0024843096373803886
2012-10-11,1.0959456737922229,0.0008345658759141283
2012-10-12,1.0951822008448253,-0.0006966339351071604
2012-10-15,1.103212667234839,0.007332539173681818
2012-10-16,1.1065475300709022,0.0030228648882558162
2012-10-17,1.1030532149636583,-0.003157853605276373
2012-10-18,1.102206905819161,-0.0007672423533303663
2012-10-19,1.0946640685074915,-0.006843395075685599
2012-10-22,1.0932314213272658,-0.0013087550979717921
2012-10-23,1.0885745068723418,-0.00425977003960426
2012-10-24,1.088359381972845,-0.00019762073991147489
2012-10-25,1.090714978242845,0.0021643551836067476
2012-10-26,1.0920330260496682,0.0012084255127280397
2012-10-31,1.0903411041538025,-0.001549332168081008
2012-11-01,1.093747671717655,0.0031243136215580725
2012-11-02,1.0912247288492323,-0.002306695532856118
2012-11-05,1.0928147199687603,0.0014570702784609812
2012-11-06,1.0908767601416474,-0.001773365412911232
2012-11-07,1.0863572440944536,-0.0041430124944699664
2012-11-08,1.0823069038671143,-0.0037283685908640063
2012-11-09,1.0838806993761259,0.001454112048429601
2012-11-12,1.0869964931689031,0.0028746648912291173
2012-11-13,1.0855746532191952,-0.0013080446520695177
2012-11-14,1.0792197804653998,-0.005853925139971294
2012-11-15,1.0774404607551622,-0.0016487093198666036
2012-11-16,1.0818295541215517,0.004073629612269536
2012-11-19,1.0864348914743545,0.00425698977741662
2012-11-20,1.087226343168561,0.0007284851585836472
2012-11-21,1.086011201915834,-0.0011176525112385205
2012-11-23,1.0924411471824407,0.005920698842943439
2012-11-26,1.090893593312722,-0.0014166015933308462
2012-11-27,1.0888662025118918,-0.0018584679690652472
2012-11-28,1.0938306352584715,0.0045592679202707265
2012-11-29,1.0982205196315382,0.0040133126935408825
2012-11-30,1.0988033737097465,0.0005307259041234524
2012-12-03,1.0973571350862728,-0.0013161941964109913
2012-12-04,1.0995468433601723,0.0019954381339374327
2012-12-05,1.1017779295735866,0.0020290961016231623
2012-12-06,1.1018086255298876,2.7860384091138446e-05
2012-12-07,1.106415469724205,0.004181165483345001
2012-12-10,1.1135475977551101,0.006446157186037039
2012-12-11,1.1191525214979634,0.0050333939511455076
2012-12-12,1.1129124848601868,-0.005575680274056399
2012-12-13,1.1137875825167118,0.0007863130914872337
2012-12-14,1.1028850984099992,-0.00978865654263938
2012-12-17,1.1013991337600881,-0.0013473431203789039
2012-12-18,1.1121055851668553,0.009720773404111939
2012-12-19,1.106811726580235,-0.004760212211168847
2012-12-20,1.1069976241905781,0.00016795775277638421
2012-12-21,1.0912672065210058,-0.014209983224737294
2012-12-24,1.0943001257443221,0.002779263598496043
2012-12-26,1.0896651180349977,-0.004235590950126173
2012-12-27,1.0862733652763448,-0.003112656083521485
2012-12-28,1.0819315020699907,-0.0039970262966446
2012-12-31,1.084836071117068,0.002684614544931907
2013-01-02,1.0931081235991658,0.007625163563726389
2013-01-03,1.0909710646213664,-0.001955029819706189
2013-01-04,1.0936384964849692,0.0024450069759902604
2013-01-07,1.0956843060005041,0.00187064511912316
2013-01-08,1.0971545467114734,0.0013418470109660685
2013-01-09,1.1034775068719442,0.005763053326828693
2013-01-10,1.1057340636566093,0.0020449504141336616
2013-01-11,1.1073657607040073,0.0014756686087811777
2013-01-14,1.1076884746572968,0.00029142489748323896
2013-01-15,1.1083736324105917,0.0006185473343549019
2013-01-16,1.1079033540138656,-0.0004242959079631681
2013-01-17,1.110291761845005,0.0021557907758706363
2013-01-18,1.1137002433386733,0.003069897130466348
2013-01-22,1.1157521766485181,0.0018424466746037593
2013-01-23,1.115353118694896,-0.0003576582344844148
2013-01-24,1.1179807521784648,0.0023558758562881588
2013-01-25,1.11861137732606,0.0005640751384729525
2013-01-28,1.1154962282375058,-0.0027848358703453924
2013-01-29,1.1206635997566858,0.004632352300593889
2013-01-30,1.1192931829246031,-0.0012228619117995998
2013-01-31,1.118207372801534,-0.0009700855322211654
2013-02-01,1.1207384560786586,0.002263518680603205
2013-02-04,1.117756232655365,-0.0026609450288055947
2013-02-05,1.1218979157076068,0.0037053544692859375
2013-02-06,1.1234644233703341,0.0013963014288508324
2013-02-07,1.121649802338571,-0.0016152011528050014
2013-02-08,1.1262394465558392,0.004091869144628779
2013-02-11,1.124488550363162,-0.0015546393780039858
2013-02-12,1.1232569530188428,-0.0010952511200949533
2013-02-13,1.1209079673533524,-0.002091227353792302
2013-02-14,1.12446150214907,0.0031702288673246537
2013-02-15,1.1252300540779654,0.0006834844300375176
2013-02-19,1.1278268702138048,0.002307809079954981
2013-02-20,1.1254377073887716,-0.0021183772865603356
2013-02-21,1.1239579297690145,-0.0013148463127207188
2013-02-22,1.1271170502362626,0.002810710600081978
2013-02-25,1.1252238901751472,-0.001679648143658674
2013-02-26,1.1256175109129967,0.0003498154823110555
2013-02-27,1.1315031014992962,0.005228766014421349
2013-02-28,1.1317755924862247,0.0002408221299325386
2013-03-01,1.137485222241139,0.005044842628538659
2013-03-04,1.1392774189221113,0.0015755779907552503
2013-03-05,1.1436103282697188,0.003803208310498074
2013-03-06,1.1429512058877356,-0.0005763522466437632
2013-03-07,1.1403678997475717,-0.002260206845975943
2013-03-08,1.138494307196246,-0.0016429720195917374
2013-03-11,1.141703572166763,0.0028188678241355403
2013-03-12,1.1458197029206085,0.003605253459997182
2013-03-13,1.1454607283492921,-0.0003132906253936474
2013-03-14,1.1461319075177703,0.0005859469049152022
2013-03-15,1.1469065249240709,0.0006758536266373016
2013-03-18,1.1450766774322794,-0.0015954634942134116
2013-03-19,1.1472347061941597,0.0018846150693764274
2013-03-20,1.1498086475087894,0.0022436048183797075
2013-03-21,1.1481137362121476,-0.0014740811876081672
2013-03-22,1.1527060724159521,0.003999896577281059
2013-03-25,1.1514696051144702,-0.0010726648632035651
2013-03-26,1.158744658333608,0.006318059275576493
2013-03-27,1.1641739573662533,0.004685500807790732
2013-03-28,1.168202780391579,0.0034606709760457988
2013-04-01,1.1712815869875495,0.002635506992149206
2013-04-02,1.178654447208626,0.006294694890610297
2013-04-03,1.177596128107081,-0.0008979044740817232
2013-04-04,1.1826077574755545,0.004255813388694962
2013-04-05,1.181172333842278,-0.001213778299865631
2013-04-08,1.1797762747453948,-0.001181926681555312
2013-04-09,1.1818994731341563,0.0017996618801471298
2013-04-10,1.1893324528014344,0.006289011744431361
