Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975523931638031,-0.0024476068361969916
2012-05-23,0.996662250075836,-0.0008923271540092759
2012-05-24,1.000416209039432,0.003766530701158066
2012-05-25,1.000634213960313,0.00021791422301165042
2012-05-29,1.0018622582381531,0.0012272659286552412
2012-05-30,1.0037534349456612,0.0018876613945253418
2012-05-31,1.003216387296113,-0.0005350394139146397
2012-06-01,0.9986447700128878,-0.004556960333898352
2012-06-04,0.9968917599062991,-0.0017553890624851798
2012-06-05,0.9980420405989942,0.0011538671889545493
2012-06-06,1.0025788245709673,0.0045456842371590644
2012-06-07,1.004066013269359,0.0014833633644996125
2012-06-08,1.0074751837393363,0.0033953648713560547
2012-06-11,1.004422816618601,-0.0030297194114559667
2012-06-12,1.0064396601138705,0.0020079626447148113
2012-06-13,1.0085539791289815,0.0021007906374354013
2012-06-14,1.0147868864859926,0.006180043394795887
2012-06-15,1.019047364553327,0.004198396849694808
2012-06-18,1.0223438333757304,0.0032348533905963706
2012-06-19,1.0252573786886383,0.0028498683298039396
2012-06-20,1.0228522844547925,-0.0023458443546362506
2012-06-21,1.016860332387466,-0.005858081522025715
2012-06-22,1.020003657542409,0.003091206387766887
2012-06-25,1.016531441123586,-0.0034041215373569744
2012-06-26,1.016916631787292,0.0003789264631898215
2012-06-27,1.0231096821488748,0.006090027606981074
2012-06-28,1.0224456285357586,-0.0006490541773795933
2012-06-29,1.0298189497814076,0.007211455592223748
2012-07-02,1.0338337095164456,0.003898510253564691
2012-07-03,1.0324086750649775,-0.0013783981295548697
2012-07-05,1.0305452219380662,-0.0018049568663242033
2012-07-06,1.0289524118809341,-0.0015455993810117308
2012-07-09,1.0331066684048664,0.0040373650675820105
2012-07-10,1.0308861254288253,-0.002149384031631174
2012-07-11,1.0300026696389966,-0.0008569867883915783
2012-07-12,1.0324166236829795,0.0023436386284600985
2012-07-13,1.0377409060377099,0.0051571063779823345
2012-07-16,1.0398348081539983,0.002017750388469741
2012-07-17,1.0451718628055928,0.005132598572141822
2012-07-18,1.0465096740363933,0.001279991624735688
2012-07-19,1.0457424776566522,-0.0007331001315850072
2012-07-20,1.0410590079809339,-0.004478607090928677
2012-07-23,1.0357913812849122,-0.005059873317111829
2012-07-24,1.0310293449402939,-0.0045974859712688
2012-07-25,1.0337930933380068,0.002680572004352455
2012-07-26,1.0371481097041966,0.003245346083089684
2012-07-27,1.0602587747799417,0.022282897552921867
2012-07-30,1.0600264584365149,-0.00021911287032272717
2012-07-31,1.057658555189241,-0.0022338152302033066
2012-08-01,1.0564279498084383,-0.0011635185805143242
2012-08-02,1.0554824633874347,-0.0008949842922794939
2012-08-03,1.071074991597592,0.014772891782697169
2012-08-06,1.0742849322813295,0.002996933649762174
