Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975531118482969,-0.0024468881517031305
2012-05-23,0.9966631644387814,-0.0008921303527052449
2012-05-24,1.0004164052255917,0.003765806664404625
2012-05-25,1.0006343786218517,0.00021788266877831308
2012-05-29,1.0018627116440575,0.001227554288008248
2012-05-30,1.0037538096218508,0.0018875819569030838
2012-05-31,1.0032175117382236,-0.0005342922522298954
2012-06-01,0.9986452103314827,-0.0045576371556939055
2012-06-04,0.9968923568460806,-0.0017552314548429648
2012-06-05,0.9980427092909215,0.0011539384738393221
2012-06-06,1.002579579183792,0.004545767280935087
2012-06-07,1.0040666080482303,0.0014832028253047858
2012-06-08,1.0074755730699931,0.003395158243923002
2012-06-11,1.0044234924993316,-0.0030294338168033175
2012-06-12,1.006439996467678,0.0020076232619059
2012-06-13,1.008554213658477,0.0021006887625883985
2012-06-14,1.0147877688464726,0.006180684293989158
2012-06-15,1.0190481630343726,0.004198310542058548
2012-06-18,1.0223445961604862,0.003234815826857307
2012-06-19,1.0252576672818339,0.002849402375958321
2012-06-20,1.022852642708855,-0.0023457757495782827
2012-06-21,1.016861319463131,-0.00585746469780507
2012-06-22,1.0200044410372542,0.0030910031820097217
2012-06-25,1.0165320011944712,-0.0034043379646973015
2012-06-26,1.016916945501856,0.0003786839046214796
2012-06-27,1.0231101820647386,0.006090208831976862
2012-06-28,1.0224457714404656,-0.0006494028071659663
2012-06-29,1.0298192648614455,0.007211622979859222
2012-07-02,1.0338341901361343,0.0038986698071034054
2012-07-03,1.0324092300003296,-0.001378325605208619
2012-07-05,1.030545728763929,-0.0018050024953766286
2012-07-06,1.0289530379162513,-0.00154548294483553
2012-07-09,1.0331076202305254,0.0040376792343096435
2012-07-10,1.0308866745935272,-0.0021497718083838824
2012-07-11,1.030003147497247,-0.000857055501884807
2012-07-12,1.0324172528432638,0.002343784435885121
2012-07-13,1.0377413650860252,0.005156938464655536
2012-07-16,1.0398351932768386,0.0020176782590137776
2012-07-17,1.0451730343385524,0.005133352954608705
2012-07-18,1.0465106095509178,0.0012797643724247187
2012-07-19,1.0457436192825833,-0.0007329025251482935
2012-07-20,1.0410594267505155,-0.004479293438368059
2012-07-23,1.035792040990687,-0.005059639848101538
2012-07-24,1.0310297769332415,-0.004597702887242094
2012-07-25,1.033793844699139,0.0026808806377244254
2012-07-26,1.0371483607708125,0.003244859784060472
2012-07-27,1.0602590598042636,0.02228292490022864
2012-07-30,1.0600269591313556,-0.00021890939837941457
2012-07-31,1.0576589801149492,-0.0022338856535751048
2012-08-01,1.056428168396314,-0.0011637132022472604
2012-08-02,1.055482760495104,-0.0008949097813672728
2012-08-03,1.0710751968963281,0.014772800641395537
2012-08-06,1.0742853954655651,0.0029971738478674257
2012-08-07,1.0760543720277933,0.0016466542035241697
2012-08-08,1.0783622809509044,0.0021447883890492363
2012-08-09,1.0826272165832076,0.0039550118801840875
2012-08-10,1.0875562603777036,0.004552854130207512
2012-08-13,1.1005361097426187,0.011934876233811943
2012-08-14,1.1035961096576,0.002780462983351656
2012-08-15,1.1036197099375942,2.138488871761561e-05
2012-08-16,1.1120660262677677,0.0076532851435311385
2012-08-17,1.1124512475869075,0.0003464014816033029
2012-08-20,1.1091197930112344,-0.0029946971455149735
2012-08-21,1.1063558220527716,-0.0024920400626505493
2012-08-22,1.1061232259525682,-0.00021023625091240949
2012-08-23,1.0930272228690687,-0.011839551666787754
2012-08-24,1.104118014691079,0.010146857818324055
2012-08-27,1.0946406354569291,-0.008583665068449669
2012-08-28,1.0905877907436639,-0.003702443141601003
2012-08-29,1.0971419532120807,0.0060097522859187905
2012-08-30,1.0787280282690153,-0.01678353916660961
2012-08-31,1.084617859146974,0.005459977606598131
2012-09-04,1.0667716048172557,-0.016453955814219927
2012-09-05,1.0646370939993415,-0.0020009070435277722
2012-09-06,1.0953881198329254,0.028884045095654808
2012-09-07,1.0811699577377878,-0.012980022183649595
2012-09-10,1.078424968303658,-0.002538906500762771
2012-09-11,1.0777002492826626,-0.0006720161738606456
2012-09-12,1.0753241821819242,-0.0022047569371168585
2012-09-13,1.0823327939965666,0.006517673396334578
2012-09-14,1.0750780325801974,-0.006702893469189508
2012-09-17,1.079304253686221,0.003931083119502188
2012-09-18,1.082426649170013,0.002892970608730505
2012-09-19,1.0842315714287512,0.0016674776624560073
2012-09-20,1.08683483400036,0.002401020815302579
2012-09-21,1.0900204427419227,0.0029310881855316717
2012-09-24,1.0927276657793425,0.0024836442797437908
2012-09-25,1.0943478124559944,0.0014826628147064924
2012-09-26,1.0937689395086307,-0.0005289661483988684
2012-09-27,1.0957520725222882,0.001813118787729051
2012-09-28,1.0934402319824201,-0.002109820823379016
2012-10-01,1.0977247333915094,0.003918368177583398
2012-10-02,1.0998191663441061,0.0019079764615723693
2012-10-03,1.1049889448358479,0.004700571375680251
2012-10-04,1.1061788202871443,0.0010768211364080016
2012-10-05,1.1042107541359463,-0.001779157325293157
2012-10-08,1.1056033215845507,0.001261142805744575
2012-10-09,1.0977585169005617,-0.0070954966675984
2012-10-10,1.095031509586081,-0.0024841595601372
2012-10-11,1.0959452088419046,0.0008344045334084393
2012-10-12,1.0951814806186273,-0.000696867158244463
2012-10-15,1.1032123982871977,0.007332956054036055
2012-10-16,1.1065474698806284,0.0030230548520019385
2012-10-17,1.1030527945064164,-0.0031581793545549797
2012-10-18,1.1022066327165867,-0.0007671090577384687
2012-10-19,1.094663894753388,-0.00684330663535232
2012-10-22,1.0932311123525311,-0.0013088788327850764
2012-10-23,1.0885746313186322,-0.004259374784787051
2012-10-24,1.0883591234334784,-0.00019797254037851042
2012-10-25,1.0907147987243297,0.0021644283032423717
2012-10-26,1.092032312748584,0.0012079363237715857
2012-10-31,1.0903410385175993,-0.0015487400979262156
2012-11-01,1.0937472284505776,0.003123967467655142
2012-11-02,1.0912237992398612,-0.0023071411246372575
2012-11-05,1.0928145735105537,0.0014577892012623828
2012-11-06,1.0908767766033491,-0.0017732165677289413
2012-11-07,1.086356986730923,-0.004143263445848977
2012-11-08,1.0823065524701594,-0.0037284560326272254
2012-11-09,1.0838803277997082,0.0014540938756740784
2012-11-12,1.0869965320435946,0.002875044563464213
2012-11-13,1.0855744294309497,-0.0013082862462968081
2012-11-14,1.079219397594536,-0.0058540728890833504
2012-11-15,1.077440234712378,-0.0016485645885568334
2012-11-16,1.0818293626333892,0.004073662537934619
2012-11-19,1.0864343224459856,0.004256641547782436
2012-11-20,1.0872262018013465,0.0007288791775080239
2012-11-21,1.0860113141366066,-0.0011174194134828674
2012-11-23,1.0924404857787307,0.005919985877159362
2012-11-26,1.0908934847898781,-0.001416096353980989
2012-11-27,1.0888662840637207,-0.0018582939163375722
2012-11-28,1.0938305123739418,0.004559079827225587
2012-11-29,1.0982207589132997,0.004013644243503256
2012-11-30,1.0988031737614505,0.0005303258415246814
2012-12-03,1.0973570235962724,-0.001316113931694951
2012-12-04,1.0995463392408704,0.001995080541265515
2012-12-05,1.101777411990966,0.002029084787491642
2012-12-06,1.1018083235640201,2.805609619305205e-05
2012-12-07,1.1064149400898116,0.0041809599975523555
2012-12-10,1.1135472222338514,0.0064462995623152325
2012-12-11,1.1191521077015139,0.005033361276245528
2012-12-12,1.1129125040132122,-0.005575295480715646
2012-12-13,1.1137873019824411,0.0007860437959627231
2012-12-14,1.1028850619347252,-0.009788439882831273
2012-12-17,1.1013990088132164,-0.0013474233832688404
2012-12-18,1.112105357149539,0.009720680925488315
2012-12-19,1.106811423952065,-0.004760280276900237
2012-12-20,1.1069973243040088,0.00016796027572605216
2012-12-21,1.0912668637776761,-0.014210025788655507
2012-12-24,1.0942997722762933,0.0027792546436516737
2012-12-26,1.089664984311079,-0.004235391510292707
2012-12-27,1.0862730258699247,-0.003112845223065302
2012-12-28,1.0819314614645876,-0.003996752475612807
2012-12-31,1.084835440371386,0.0026840691949813755
2013-01-02,1.0931079796967471,0.007625616768686172
2013-01-03,1.0909702029852089,-0.0019556866761975544
2013-01-04,1.0936382507299685,0.002445573433132453
2013-01-07,1.0956837510568191,0.0018703628237997094
2013-01-08,1.0971545790771913,0.0013423837114983073
2013-01-09,1.1034776610731658,0.00576316420361922
2013-01-10,1.1057338822493377,0.0020446459912724646
2013-01-11,1.1073653366233605,0.001475449382725036
2013-01-14,1.107688272156838,0.00029162510582286805
2013-01-15,1.108373504436673,0.0006186147285831001
2013-01-16,1.1079028978767524,-0.0004245920333144082
2013-01-17,1.1102916728299865,0.0021561230301069267
2013-01-18,1.1136997901266659,0.003069569357385782
2013-01-22,1.1157517925964946,0.001842509523679925
2013-01-23,1.1153532859830109,-0.000357164215310124
2013-01-24,1.1179806261155352,0.002355612491165615
2013-01-25,1.1186108409329085,0.0005637081740522132
2013-01-28,1.115496156263673,-0.002784422030666034
2013-01-29,1.1206635552826378,0.004632377251996056
2013-01-30,1.1192932358855907,-0.0012227750162728812
2013-01-31,1.118207808045171,-0.0009697439470015001
2013-02-01,1.1207380711047854,0.002262784288761144
2013-02-04,1.1177561990071363,-0.00266063246580861
2013-02-05,1.1218977168353612,0.003705206763249369
2013-02-06,1.1234644286619846,0.0013964836572112338
2013-02-07,1.1216496518625194,-0.0016153397946266357
2013-02-08,1.1262393011575618,0.004091874220636504
2013-02-11,1.1244883606341327,-0.0015546789404609074
2013-02-12,1.123256509069293,-0.0010954773815043395
2013-02-13,1.1209075383313813,-0.0020912148907626382
2013-02-14,1.1244611261364228,0.0031702773721474786
2013-02-15,1.1252292120691705,0.0006830702412867207
2013-02-19,1.1278269671128285,0.002308645221608896
2013-02-20,1.1254371622569834,-0.0021189463681318688
2013-02-21,1.1239575983045402,-0.001314657096870675
2013-02-22,1.1271166698994333,0.0028106679466010087
2013-02-25,1.1252240655665917,-0.0016791556574267674
2013-02-26,1.1256167685544054,0.0003489998124204252
2013-02-27,1.131502593528816,0.005228977693686632
2013-02-28,1.1317753581209984,0.0002410640450514756
2013-03-01,1.1374854377799442,0.00504524119382288
2013-03-04,1.1392779057437237,0.0015758161856365693
2013-03-05,1.143610039208351,0.003802525654879152
2013-03-06,1.1429509517997152,-0.0005763218107913692
2013-03-07,1.1403677745828444,-0.0022600945498170155
2013-03-08,1.1384938164610097,-0.001643292772386895
2013-03-11,1.1417027398753776,0.002818569032147167
2013-03-12,1.1458193454467713,0.00360567197363737
2013-03-13,1.1454605359749148,-0.00031314663457415737
2013-03-14,1.1461319066755151,0.0005861142130303421
2013-03-15,1.1469064038427608,0.0006757487185678479
2013-03-18,1.1450764560052125,-0.0015955511551918877
2013-03-19,1.1472343427094198,0.001884491374257613
2013-03-20,1.1498089084878418,0.0022441498502752677
2013-03-21,1.148113787482689,-0.0014742632385603693
2013-03-22,1.1527059977176457,0.003999786680574102
2013-03-25,1.1514698082425352,-0.0010724239116982615
2013-03-26,1.158744540814282,0.006317779693112313
2013-03-27,1.164173800380389,0.004685467223251583
2013-03-28,1.1682031905712404,0.0034611586255719473
2013-04-01,1.1712807013603854,0.0026343968360846848
2013-04-02,1.1786537542159234,0.0062948641149593865
2013-04-03,1.1775958466174727,-0.0008975558722540411
2013-04-04,1.182607458329996,0.004255799412776873
2013-04-05,1.1811720195771327,-0.0012137913918539023
2013-04-08,1.1797757515582281,-0.0011821038729012412
2013-04-09,1.181899162507692,0.0017998428486594165
2013-04-10,1.1893323736097214,0.006289209213295288
2013-04-11,1.1957680698535376,0.005411183943713871
2013-04-12,1.200218935490076,0.0037221813734193976
2013-04-15,1.1906545154770303,-0.007968896115724433
2013-04-16,1.1975583388080773,0.0057983430468754316
2013-04-17,1.1959045577964016,-0.001380960708203871
2013-04-18,1.1889364896218213,-0.005826608928909682
2013-04-19,1.196966826962304,0.006754218926392719
2013-04-22,1.2009435786714227,0.003322357495245676
2013-04-23,1.2043184054610367,0.0028101459964902653
2013-04-24,1.194224056290309,-0.008381794320301339
2013-04-25,1.195960222792109,0.0014538029883546244
2013-04-26,1.1979840363156455,0.0016922080558931518
2013-04-29,1.1996537296566303,0.001393752579641916
2013-04-30,1.1950156558731726,-0.0038661771049427474
2013-05-01,1.1906550451405997,-0.0036489988320584366
2013-05-02,1.1972655089808182,0.005551955511546081
2013-05-03,1.1962060984123974,-0.0008848585050467705
2013-05-06,1.1915420436199133,-0.0038990394704344067
2013-05-07,1.1926010265218927,0.0008887499250654907
2013-05-08,1.195077070805187,0.002076171517741754
2013-05-09,1.1957187472565567,0.0005369331125542054
2013-05-10,1.1982295467044743,0.0020998244392156917
2013-05-13,1.2021436545184359,0.003266575945090555
2013-05-14,1.2057933829430512,0.0030360168777642804
2013-05-15,1.2105702619639371,0.0039616065973315795
2013-05-16,1.207197852228204,-0.002785802560738515
2013-05-17,1.2074027002168686,0.0001696888279633657
2013-05-20,1.20277085157984,-0.003836208612252201
2013-05-21,1.2108838769311427,0.00674527931953639
2013-05-22,1.2060795694404063,-0.0039676038159104365
2013-05-23,1.2064589613090733,0.0003145662013353534
2013-05-24,1.2048491830134176,-0.0013343000858554444
2013-05-28,1.20390527539403,-0.0007834238780216607
2013-05-29,1.196904153243864,-0.005815343028441
2013-05-30,1.2012491322753411,0.0036301812636386765
2013-05-31,1.18641325232451,-0.012350377246666433
2013-06-03,1.1904762118945744,0.003424573656863661
2013-06-04,1.1852584192798412,-0.004382945717520459
2013-06-05,1.1795047512041066,-0.004854357482000027
2013-06-06,1.1888217535391135,0.007899079953256338
2013-06-07,1.1896529478983366,0.0006991749240362055
2013-06-10,1.189036982599328,-0.000517768900667015
2013-06-11,1.1880661654308533,-0.0008164734845779176
2013-06-12,1.179386403972143,-0.007305789619522329
2013-06-13,1.1929618132019317,0.011510569550460481
2013-06-14,1.1927742106560435,-0.00015725779636205361
2013-06-17,1.1927101106662943,-5.374025459009557e-05
2013-06-18,1.1973954541488285,0.0039283170660110445
2013-06-19,1.179668500750273,-0.014804593868411597
2013-06-20,1.1618434594861204,-0.015110212108584431
2013-06-21,1.1614344334671907,-0.0003520491642743928
2013-06-24,1.1550995363758871,-0.005454373409949642
2013-06-25,1.1573748654175449,0.00196981209844177
2013-06-26,1.1680576993715397,0.009230228055921108
2013-06-27,1.1732816036151377,0.004472299824237025
2013-06-28,1.1680717194386137,-0.004440437965166466
2013-07-01,1.1698885559914807,0.001555415239177571
2013-07-02,1.168892252264495,-0.0008516227651628183
2013-07-03,1.1668925693314494,-0.0017107504384356598
2013-07-05,1.1650490413841894,-0.0015798609021189236
2013-07-08,1.1717298526261049,0.005734360532993588
