Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532975698682,-0.0024467024301317863
2012-05-23,0.9966630895457544,-0.0008923914404196376
2012-05-24,1.0004165901299633,0.0037660676146033523
2012-05-25,1.0006342575767384,0.00021757680642503496
2012-05-29,1.0018629152471932,0.0012278788789722994
2012-05-30,1.0037539784277205,0.001887546840737997
2012-05-31,1.0032167319770728,-0.0005352371818133639
2012-06-01,0.9986452861101637,-0.00455678790155345
2012-06-04,0.9968928917637698,-0.0017547715597993618
2012-06-05,0.9980425709117244,0.0011532624592403007
2012-06-06,1.002579478780082,0.004545805961175597
2012-06-07,1.0040667515725705,0.0014834462743026355
2012-06-08,1.007475575558597,0.003395017294106628
2012-06-11,1.0044234534860794,-0.003029475003228088
2012-06-12,1.0064401522220034,0.002007817249711441
2012-06-13,1.0085545650280063,0.002100882800964099
2012-06-14,1.0147875457950992,0.006180112592043763
2012-06-15,1.019048559911577,0.004198922359792134
2012-06-18,1.0223444454785604,0.0032342772431466216
2012-06-19,1.0252579682529952,0.0028498445776473647
2012-06-20,1.0228524881900691,-0.0023462193295847866
2012-06-21,1.0168611012223918,-0.005857527880954838
2012-06-22,1.0200044828440864,0.0030912595809945986
2012-06-25,1.0165320941480298,-0.0034042876815350565
2012-06-26,1.0169167227283546,0.0003783732776752591
2012-06-27,1.023110317653684,0.0060905625671217045
2012-06-28,1.022445650317511,-0.000649653634318903
2012-06-29,1.0298192252483882,0.007211703554695026
2012-07-02,1.033834149717087,0.003898669174418168
2012-07-03,1.0324092386578678,-0.0013782781886333417
2012-07-05,1.0305455772316618,-0.0018051576413909975
2012-07-06,1.0289531863164392,-0.001545192129687567
2012-07-09,1.0331081164430687,0.0040380166774192094
2012-07-10,1.0308867997044688,-0.0021501299846986566
2012-07-11,1.0300033639920323,-0.0008569667520136881
2012-07-12,1.0324172731375612,0.0023435934579602025
2012-07-13,1.037741172021722,0.005156731704014705
2012-07-16,1.0398353139745165,0.002017980985292156
2012-07-17,1.045173008512166,0.0051332114479238355
2012-07-18,1.0465102682492593,0.0012794625638076207
2012-07-19,1.0457430644018402,-0.0007331068511181593
2012-07-20,1.0410595819324902,-0.004478616812083724
2012-07-23,1.03579199190905,-0.005059835301320759
2012-07-24,1.0310299093600157,-0.00459752786875417
2012-07-25,1.0337941030584392,0.0026810024358453477
2012-07-26,1.037148600687376,0.0032448411332707816
2012-07-27,1.0602592458163753,0.02228286777196881
2012-07-30,1.060027062280453,-0.0002189875135145742
2012-07-31,1.0576591494656835,-0.0022338229834203967
2012-08-01,1.056428343089059,-0.001163707965128722
2012-08-02,1.0554829263776642,-0.0008949179729790475
2012-08-03,1.07107530912353,0.014772747484772551
2012-08-06,1.074285419565844,0.0029970912549005463
2012-08-07,1.0760543289456348,0.0016465916297232143
2012-08-08,1.0783625001205193,0.0021450321910289954
2012-08-09,1.0826274947875014,0.003955065821099631
2012-08-10,1.0875564473326609,0.004552768675182167
2012-08-13,1.1005361941878167,0.011934779925207497
2012-08-14,1.1035962141701088,0.0027804810041258
2012-08-15,1.1036199240467857,2.1484195371768676e-05
2012-08-16,1.112066195769591,0.007653243239605635
2012-08-17,1.1124514747228054,0.0003464532549231526
2012-08-20,1.109119988836356,-0.00299472467981527
2012-08-21,1.1063560309988782,-0.0024920277925725683
2012-08-22,1.10612317587747,-0.00021047033222915324
2012-08-23,1.0930271571845105,-0.011839566314638367
2012-08-24,1.1041181386396528,0.01014703192161416
2012-08-27,1.0946408301512227,-0.008583600030434017
2012-08-28,1.0905879234013673,-0.0037024991560890416
2012-08-29,1.0971421344544308,0.006009796103941745
2012-08-30,1.0787280350295205,-0.01678369542708966
2012-08-31,1.0846176735909978,0.0054597992915946724
2012-09-04,1.066771498311033,-0.016453885746558875
2012-09-05,1.064636931111464,-0.002000960095904794
2012-09-06,1.0953881515014823,0.028884232259268307
2012-09-07,1.0811700588994773,-0.012979958366827143
2012-09-10,1.0784249885050332,-0.0025389811453327407
2012-09-11,1.0776996883644998,-0.0006725550207612452
2012-09-12,1.0753240469620424,-0.0022043630782362378
2012-09-13,1.0823323525617619,0.006517389450667488
2012-09-14,1.0750780227875971,-0.006702497395550122
2012-09-17,1.0793039823222321,0.0039308398507461595
2012-09-18,1.0824265707712903,0.0028931501228595113
2012-09-19,1.0842308081941618,0.0016668450974792748
2012-09-20,1.086834482480967,0.002401402235693406
2012-09-21,1.0900208287497883,0.0029317677348144056
2012-09-24,1.0927280825212955,0.002483671596085091
2012-09-25,1.0943475411726196,0.0014820326092354619
2012-09-26,1.093769237711317,-0.0005284458908574319
2012-09-27,1.0957522358373788,0.001812994969771775
2012-09-28,1.093440059248244,-0.0021101271925471066
2012-10-01,1.097725322460041,0.003919065499340957
2012-10-02,1.0998191949019231,0.001907464826619576
2012-10-03,1.1049886426384845,0.004700270517666749
2012-10-04,1.10617926735881,0.0010774995093910111
2012-10-05,1.1042104199320344,-0.001779862889201178
2012-10-08,1.1056038386920555,0.0012619141559149227
2012-10-09,1.0977589153989125,-0.007095600628904908
2012-10-10,1.095031485147899,-0.0024845439310527406
2012-10-11,1.0959448774962723,0.0008341242793123982
2012-10-12,1.0951814178674544,-0.00069662228867029
2012-10-15,1.1032120595821893,0.007332704503307252
2012-10-16,1.1065470338025873,0.0030229675169259895
2012-10-17,1.1030523540615216,-0.0031581845455375124
2012-10-18,1.1022068068069346,-0.0007665522415808423
2012-10-19,1.0946641282197105,-0.006843251684386764
2012-10-22,1.0932308833690447,-0.0013093010118059856
2012-10-23,1.088574207164026,-0.0042595542038365575
2012-10-24,1.0883591363660865,-0.00019757109485429858
2012-10-25,1.0907144309966461,0.002164078521381896
2012-10-26,1.0920326581084328,0.0012085905112505513
2012-10-31,1.090340424388322,-0.0015496182348997967
2012-11-01,1.0937475605734712,0.0031248370774298873
2012-11-02,1.0912246239619707,-0.0023066900466297557
2012-11-05,1.0928145796905668,0.0014570379862062222
2012-11-06,1.0908764233017667,-0.00177354550792036
2012-11-07,1.086357490078467,-0.004142479502510676
2012-11-08,1.0823066620884496,-0.0037288167357549806
2012-11-09,1.0838802754036077,0.0014539440347908217
2012-11-12,1.086996113942306,0.002874707298772705
2012-11-13,1.0855745561935566,-0.0013077854929892663
2012-11-14,1.0792191932353623,-0.005854377225345597
