,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530484939928,-0.0024469515060071556
2012-05-23,0.9966630820464301,-0.0008921494941110386
2012-05-24,1.0004164059311238,0.003765890351819734
2012-05-25,1.0006340117337005,0.00021751522794555278
2012-05-29,1.0018625775857761,0.0012277874204444927
2012-05-30,1.0037538326110609,0.0018877389650008292
2012-05-31,1.0032165930395158,-0.0005352304061919666
2012-06-01,0.9986450415780928,-0.004556893788580929
2012-06-04,0.9968925915352638,-0.0017548277614833907
2012-06-05,0.9980422195011889,0.0011532114649929204
2012-06-06,1.0025796623686056,0.0045463436102779475
2012-06-07,1.0040666569760321,0.0014831685333748235
2012-06-08,1.007475567908485,0.003395104208240074
2012-06-11,1.0044233932040783,-0.0030295272675873175
2012-06-12,1.006440528947076,0.0020082524527461065
2012-06-13,1.0085544309316599,0.002100374462061294
2012-06-14,1.0147875332335023,0.0061802339176524335
2012-06-15,1.019048095440711,0.0041984770877436794
2012-06-18,1.022344417141632,0.0032347066989957818
2012-06-19,1.0252575608591346,0.002849473884395326
2012-06-20,1.0228522449974653,-0.0023460601057685437
2012-06-21,1.016860976493471,-0.0058574134566319325
2012-06-22,1.020004028090874,0.0030909354081433693
2012-06-25,1.0165320005953702,-0.0034039350824942027
2012-06-26,1.016916943612511,0.0003786826355838824
2012-06-27,1.0231099864737625,0.006090018363988703
2012-06-28,1.0224456034468343,-0.0006493759573375502
2012-06-29,1.0298195520811075,0.007212069384830377
2012-07-02,1.0338336389031457,0.003897854545416468
2012-07-03,1.03240962846062,-0.0013774077268725038
2012-07-05,1.0305450971029966,-0.001805999582165374
2012-07-06,1.0289527223169725,-0.001545177198455816
2012-07-09,1.0331072928839895,0.004037669056030091
2012-07-10,1.030886834721499,-0.0021493006368119016
2012-07-11,1.0300033391825292,-0.0008570247569496536
2012-07-12,1.032417147664181,0.0023434957828073477
2012-07-13,1.037741032304722,0.005156718534350346
2012-07-16,1.0398352943507734,0.0020180969826355533
2012-07-17,1.0451726797469818,0.005132914246328557
2012-07-18,1.0465104787386108,0.001279978914061064
2012-07-19,1.0457433514852223,-0.0007330335137332722
2012-07-20,1.041059330114758,-0.004479130910860607
2012-07-23,1.0357921014616063,-0.005059489407362505
2012-07-24,1.031029889980696,-0.004597651859084617
2012-07-25,1.0337941757621096,0.002681091797896773
2012-07-26,1.0371488134189188,0.003244976355507301
2012-07-27,1.0602594702407953,0.022282874475547172
2012-07-30,1.060027144077214,-0.00021912198862840274
2012-07-31,1.0576593742053242,-0.0022336879627275793
2012-08-01,1.0564283865665514,-0.0011638790983135396
2012-08-02,1.0554829279854054,-0.0008949575694558519
2012-08-03,1.0710756380798236,0.01477305760329059
2012-08-06,1.0742856198528201,0.0029969702034779934
2012-08-07,1.0760544805632661,0.0016465460188216652
2012-08-08,1.0783625874513534,0.0021449721457216945
2012-08-09,1.0826277203855286,0.003955193720375242
2012-08-10,1.0875566421281766,0.00455273927485709
2012-08-13,1.1005363603713367,0.011934751479022709
2012-08-14,1.10359627241008,0.0027803825015930523
2012-08-15,1.1036200509251055,2.154638939980114e-05
2012-08-16,1.1120665368030112,0.007653436407598261
2012-08-17,1.1124515894501448,0.0003462496481915319
2012-08-20,1.109120055956777,-0.0029947671655667263
2012-08-21,1.1063560424416246,-0.0024920778416257627
2012-08-22,1.106123641707206,-0.00021005962412024395
2012-08-23,1.0930275275475874,-0.011839647635960475
2012-08-24,1.1041182340652635,0.010146776945828662
2012-08-27,1.0946410226341279,-0.008583511383777498
2012-08-28,1.0905880535869898,-0.00370255541619023
2012-08-29,1.0971422070686216,0.00600974259719322
2012-08-30,1.0787283405292403,-0.016783482050681447
2012-08-31,1.0846178579696173,0.005459685463985958
2012-09-04,1.0667718943622333,-0.01645368779082357
2012-09-05,1.0646373055840124,-0.0020009795810163045
2012-09-06,1.0953885579930698,0.028884252174677157
2012-09-07,1.0811702651465969,-0.01298013635684046
2012-09-10,1.078424749450334,-0.002539392531194561
2012-09-11,1.077700234048152,-0.0006718274989064299
2012-09-12,1.0753245126695632,-0.0022044361720744976
2012-09-13,1.0823326395697832,0.006517220446153327
2012-09-14,1.0750778160668668,-0.006702951789202383
2012-09-17,1.079304124197214,0.003931164858195335
2012-09-18,1.0824267835235182,0.00289321541194576
2012-09-19,1.0842318324069105,0.001667594437673059
2012-09-20,1.086834928049338,0.002400866276586644
2012-09-21,1.0900209056605223,0.002931427329909919
2012-09-24,1.0927280340034324,0.002483556350939553
2012-09-25,1.094347804425818,0.0014823179894553618
2012-09-26,1.0937697074839308,-0.0005282570491293992
2012-09-27,1.0957519521651116,0.001812305339613851
2012-09-28,1.0934400337671568,-0.002109892109602607
2012-10-01,1.097725009417662,0.003918802602957849
2012-10-02,1.0998194177157086,0.0019079535221279142
2012-10-03,1.1049888472428862,0.004700253008729782
2012-10-04,1.1061792366911214,0.0010772863918087627
2012-10-05,1.104210901840286,-0.0017793995634227122
2012-10-08,1.1056037187847945,0.001261368586550904
2012-10-09,1.0977592583224938,-0.007095182775726239
2012-10-10,1.0950313625636319,-0.0024849672076829865
2012-10-11,1.0959454213612572,0.0008347329847113727
2012-10-12,1.095181236669437,-0.0006972835297501256
2012-10-15,1.1032124878376777,0.00733326220294328
2012-10-16,1.1065474528561274,0.0030229580023939384
2012-10-17,1.1030527547227091,-0.0031581999709077713
2012-10-18,1.1022065843592095,-0.0007671168580803411
2012-10-19,1.0946640771871472,-0.006843097545499943
2012-10-22,1.0932314917792145,-0.0013086986572299897
2012-10-23,1.0885745997255427,-0.004259749274230007
2012-10-24,1.0883592445860595,-0.00019783222898767105
2012-10-25,1.0907145845358577,0.002164119946161669
2012-10-26,1.0920326238951743,0.001208418203995476
2012-10-31,1.090340817667447,-0.0015492268186025338
2012-11-01,1.0937475806530466,0.0031244936724350025
2012-11-02,1.0912246430689132,-0.0023066908935486796
2012-11-05,1.0928143526607552,0.0014568124005808203
2012-11-06,1.090876750610213,-0.0017730386188876124
2012-11-07,1.0863570542836722,-0.004143177791636532
2012-11-08,1.0823067939702744,-0.0037282956808969425
2012-11-09,1.0838805836884897,0.0014541068456588313
2012-11-12,1.0869964816379891,0.0028747612941787404
2012-11-13,1.0855746239310406,-0.0013080610020059225
2012-11-14,1.0792196226564568,-0.005854043687546162
2012-11-15,1.0774402617654348,-0.001648747718876964
2012-11-16,1.0818298260085268,0.004074067397388137
2012-11-19,1.086435101208473,0.004256931255942176
2012-11-20,1.0872263726460196,0.0007283191022332547
2012-11-21,1.0860111960119987,-0.0011176850236473412
2012-11-23,1.0924413691476695,0.005920908697150895
2012-11-26,1.0908935490566427,-0.0014168449994111376
2012-11-27,1.088866311927167,-0.0018583271770455378
2012-11-28,1.0938305496971794,0.004559088398304989
2012-11-29,1.0982210056458703,0.004013835552413747
2012-11-30,1.0988030858206848,0.0005300209810429335
2012-12-03,1.097357243215056,-0.0013158341328727285
2012-12-04,1.099546846586529,0.001995342341804651
2012-12-05,1.1017777227741488,0.0020289050844403134
2012-12-06,1.1018082894165993,2.7743020954706932e-05
2012-12-07,1.1064147949885843,0.004180859425575808
2012-12-10,1.1135476575171497,0.006446824970953994
2012-12-11,1.1191521245764373,0.0050329835651432096
2012-12-12,1.1129124457566673,-0.005575362529139214
2012-12-13,1.1137876418723451,0.0007864015889255065
2012-12-14,1.1028849348082155,-0.009788856200452615
2012-12-17,1.1013986506690734,-0.0013476330052514724
2012-12-18,1.1121051115572618,0.009720786276326485
2012-12-19,1.1068115528718887,-0.004759944568513504
2012-12-20,1.10699747572359,0.00016798058460716698
2012-12-21,1.091266495111152,-0.014210493661835737
2012-12-24,1.0943000588978782,0.002779856066612966
2012-12-26,1.0896650604507745,-0.0042355827448019405
2012-12-27,1.0862730327869172,-0.003112908532144871
2012-12-28,1.0819309691414274,-0.003997212040098218
2012-12-31,1.0848354916954406,0.0026845728949954073
2013-01-02,1.0931076784675995,0.007625291424813829
2013-01-03,1.090970086794377,-0.0019555179378293874
2013-01-04,1.0936382590869687,0.0024456878560543682
2013-01-07,1.095683999347236,0.001870582199616222
2013-01-08,1.0971542845272857,0.0013418879721942556
2013-01-09,1.1034773316680602,0.005763133982107815
2013-01-10,1.1057335181228147,0.0020446151361749876
2013-01-11,1.1073650451934527,0.0014755156137509218
2013-01-14,1.1076883690137311,0.00029197582286150103
2013-01-15,1.108373448359199,0.0006184766082519277
2013-01-16,1.107903205547965,-0.000424263872370767
2013-01-17,1.1102916013064164,0.0021557801678804833
2013-01-18,1.1137000275449067,0.003069847807981141
2013-01-22,1.115751614269777,0.0018421358302312951
2013-01-23,1.1153529001126783,-0.0003573502847759591
2013-01-24,1.1179808544138394,0.0023561639557270198
2013-01-25,1.1186111436469572,0.0005637746215683137
2013-01-28,1.1154961669059873,-0.002784682379271042
2013-01-29,1.1206637931886443,0.004632580941080489
2013-01-30,1.1192934215398351,-0.0012228213824147516
2013-01-31,1.1182072036267698,-0.0009704496534705953
2013-02-01,1.1207379906740604,0.0022632541080777613
2013-02-04,1.1177562625853859,-0.002660504161977495
2013-02-05,1.1218978955418446,0.0037053095519045676
2013-02-06,1.1234644126070796,0.0013963098348433456
2013-02-07,1.1216499916745453,-0.001615023059185261
2013-02-08,1.126239404684318,0.004091662322326717
2013-02-11,1.1244882411410786,-0.0015548768192232831
2013-02-12,1.1232565010932216,-0.00109537832659512
2013-02-13,1.1209080262990778,-0.0020907733824447883
2013-02-14,1.1244609573178508,0.003169690050756291
2013-02-15,1.1252296766311018,0.0006836336186226144
2013-02-19,1.1278268709752948,0.0023081459706686958
2013-02-20,1.125436748758648,-0.00211922794017122
2013-02-21,1.1239576654042434,-0.001314230547417472
2013-02-22,1.1271162732254831,0.0028102551532522835
2013-02-25,1.1252236829633784,-0.0016791437645458096
2013-02-26,1.1256169715796394,0.0003495203862269869
2013-02-27,1.1315030247360327,0.005229179467801659
2013-02-28,1.13177559526963,0.00024089244804342824
2013-03-01,1.1374852533529958,0.005044867646227691
2013-03-04,1.1392778130843064,0.0015758971169310687
2013-03-05,1.143609926793028,0.0038025086234176886
2013-03-06,1.1429511568083262,-0.000576044304327783
2013-03-07,1.1403674292425772,-0.00226057566008675
2013-03-08,1.138493814774183,-0.001642991916770753
2013-03-11,1.1417034328009983,0.0028191791515810305
2013-03-12,1.1458198342553725,0.003605491002400929
2013-03-13,1.1454606434351617,-0.0003134793180153417
2013-03-14,1.1461316280607592,0.000585777110233332
2013-03-15,1.1469068097908814,0.0006763461640387769
2013-03-18,1.1450766887829873,-0.0015957015794751395
2013-03-19,1.1472346793439725,0.0018845816897022916
2013-03-20,1.1498085429063785,0.0022435370972903046
2013-03-21,1.1481135838340961,-0.0014741228726636302
2013-03-22,1.1527058762153126,0.0039998589389392825
2013-03-25,1.1514697636077074,-0.0010723573403336184
2013-03-26,1.1587447189219857,0.0063179733799392235
2013-03-27,1.1641734921819837,0.004685046819499994
2013-03-28,1.1682029056944638,0.0034611795746422036
2013-04-01,1.1712811549004374,0.0026350295748867048
2013-04-02,1.178653821898594,0.006294532245576356
2013-04-03,1.1775957245661384,-0.0008977167958877375
2013-04-04,1.1826073842176419,0.004255840563067492
2013-04-05,1.1811722006241856,-0.0012135757078886589
2013-04-08,1.1797761770183544,-0.0011818967675445435
2013-04-09,1.181899238673558,0.0017995461313426997
2013-04-10,1.1893330920275895,0.006289752214727273
2013-04-11,1.1957683073086594,0.0054107762780728486
2013-04-12,1.2002187978877268,0.0037218669803051885
2013-04-15,1.1906543589683587,-0.007968912781736726
2013-04-16,1.1975586911822416,0.0057987712066710495
2013-04-17,1.1959043943050873,-0.0013813910661206186
2013-04-18,1.1889365651993336,-0.005826409819158329
2013-04-19,1.196966867964417,0.006754189416099843
2013-04-22,1.2009437285709417,0.003322448359233121
2013-04-23,1.2043180627042225,0.0028097354214056125
2013-04-24,1.1942242372465077,-0.008381361843107948
2013-04-25,1.195960261928082,0.0014536840129598105
2013-04-26,1.1979841089504282,0.0016922360104869583
2013-04-29,1.1996540453061166,0.0013939553481652767
2013-04-30,1.1950155368424333,-0.0038665384256673097
2013-05-01,1.1906549083973925,-0.0036490140174769703
2013-05-02,1.1972655361484104,0.005552093813576797
2013-05-03,1.1962056814165425,-0.0008852294665370741
2013-05-06,1.1915417408341886,-0.0038989453526342976
2013-05-07,1.1926012113900295,0.0008891594138356607
2013-05-08,1.1950773368770038,0.0020762392854591916
2013-05-09,1.19571902237008,0.0005369405588035447
2013-05-10,1.1982296686865055,0.0020996958896322138
2013-05-13,1.202143527476899,0.0032663677863057905
2013-05-14,1.205793634992729,0.0030363325446595146
2013-05-15,1.2105700459403235,0.003961217582329812
2013-05-16,1.2071975510063593,-0.0027858734364639703
2013-05-17,1.2074025983924574,0.0001698540441267271
2013-05-20,1.2027704570984556,-0.0038364513213480222
2013-05-21,1.21088327462425,0.00674510874283174
2013-05-22,1.2060792930375737,-0.003967336643713182
2013-05-23,1.2064588991999154,0.0003147439513580541
2013-05-24,1.204849152661259,-0.001334273832058419
2013-05-28,1.2039051009985917,-0.000783543450715074
2013-05-29,1.1969039940241966,-0.005815331265386248
2013-05-30,1.201249524205077,0.0036306422257561533
2013-05-31,1.1864128564795173,-0.012351029013208337
2013-06-03,1.1904762421855537,0.0034249339796381673
2013-06-04,1.185258629173258,-0.00438279473995784
2013-06-05,1.179505136846336,-0.0048542083434864325
2013-06-06,1.1888221028917083,0.007899046603801252
