Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532254415457,-0.0024467745584543232
2012-05-23,0.9966629647313605,-0.0008924443202428245
2012-05-24,1.0004164735618681,0.0037660763601459757
2012-05-25,1.0006342552712462,0.0002176910468122406
2012-05-29,1.0018628754489838,0.001227841412849262
2012-05-30,1.0037540823589997,0.0018876903779553866
2012-05-31,1.0032168538931507,-0.0005352192088586838
2012-06-01,0.9986452811583366,-0.004556913808887231
2012-06-04,0.9968922014590887,-0.001755457851074449
2012-06-05,0.9980428667009335,0.0011542524258496
2012-06-06,1.002579882441511,0.004545912697692944
2012-06-07,1.0040667960914396,0.0014830874586346798
2012-06-08,1.007475918089028,0.0033953139480951133
2012-06-11,1.0044234832842733,-0.003029784384866119
2012-06-12,1.0064402482885528,0.002007883166655011
2012-06-13,1.008554673631764,0.0021008950574132323
2012-06-14,1.0147876136182934,0.006180071491895145
2012-06-15,1.019048437802524,0.004198734914627633
2012-06-18,1.0223444672572306,0.0032344188288184195
2012-06-19,1.0252580787078869,0.002849931255042515
2012-06-20,1.0228527789067592,-0.002346043255917696
2012-06-21,1.0168612033415374,-0.005857710599980748
2012-06-22,1.0200046583621618,0.003091331452409196
2012-06-25,1.0165319791000957,-0.0034045719630753646
2012-06-26,1.0169171322773423,0.00037888938583846565
2012-06-27,1.023110448964239,0.006090286504493392
2012-06-28,1.0224455454484913,-0.0006498843955909384
2012-06-29,1.0298195396840024,0.00721211439409869
2012-07-02,1.033833804063523,0.0038980270084527646
2012-07-03,1.0324093071608273,-0.0013778780468356455
2012-07-05,1.0305454097540605,-0.0018053860942930378
2012-07-06,1.028952935619284,-0.0015452731337251557
2012-07-09,1.0331078316066988,0.004037984482656798
2012-07-10,1.0308868049171613,-0.0021498498235981156
2012-07-11,1.030003370196577,-0.0008569657855454493
2012-07-12,1.0324175698706684,0.002343875509485449
2012-07-13,1.037741346136916,0.005156611454137261
2012-07-16,1.039835413290478,0.002017908567830573
2012-07-17,1.0451726684137093,0.005132788376904729
2012-07-18,1.0465109892444082,0.0012804782129733905
2012-07-19,1.0457439112910527,-0.0007329860471979588
2012-07-20,1.041059429405864,-0.004479568883557161
2012-07-23,1.03579211715741,-0.005059569223113403
2012-07-24,1.0310300531827867,-0.00459750938025294
2012-07-25,1.033793948007864,0.0026807121834568903
2012-07-26,1.0371487953260536,0.0032451798781126806
2012-07-27,1.0602595702012558,0.022282988689136765
2012-07-30,1.0600273098570518,-0.00021905988941918638
2012-07-31,1.057659411976732,-0.002233808372955281
2012-08-01,1.0564285874354695,-0.001163724850670113
2012-08-02,1.0554831793639723,-0.0008949095875872993
2012-08-03,1.0710755187788725,0.014772702890723707
2012-08-06,1.0742857320925134,0.0029971867131281956
2012-08-07,1.076054602322115,0.0016465547077088361
2012-08-08,1.0783626885285689,0.0021449526831380052
2012-08-09,1.0826275541069874,0.003954945422154743
2012-08-10,1.08755650551935,0.004552767379385751
2012-08-13,1.1005363529476158,0.01193487176288592
2012-08-14,1.1035961652258859,0.0027802918732078054
2012-08-15,1.1036201482931915,2.1731742154729693e-05
2012-08-16,1.1120666474317231,0.007653447747936257
2012-08-17,1.1124513832738605,0.00034596473424140556
2012-08-20,1.1091200814930644,-0.002994559430536485
2012-08-21,1.1063560914963904,-0.002492056579620434
2012-08-22,1.1061234723690092,-0.0002102570132428138
2012-08-23,1.093027390887701,-0.011839619905416059
2012-08-24,1.104118270564938,0.010146936636445532
2012-08-27,1.0946408611840597,-0.00858369038312266
2012-08-28,1.0905880587583183,-0.0037024037467023206
2012-08-29,1.0971421620123416,0.006009696513168615
2012-08-30,1.0787281478607698,-0.016783617282374236
2012-08-31,1.0846178272995757,0.00545983661452229
2012-09-04,1.0667718288291081,-0.016453720399285336
2012-09-05,1.0646372988108028,-0.0020009246219485875
2012-09-06,1.0953883456660665,0.028884059284427263
2012-09-07,1.0811701445755213,-0.012980055107213694
2012-09-10,1.0784245650738915,-0.002539451829487837
2012-09-11,1.0776993822360585,-0.0006724465125507728
2012-09-12,1.0753238822686677,-0.0022042324664434676
2012-09-13,1.0823319327315686,0.006517153183760338
2012-09-14,1.075077112829952,-0.006702952839344689
2012-09-17,1.0793036917382743,0.003931419298097039
2012-09-18,1.0824264530068872,0.0028933110231315062
2012-09-19,1.0842308471695816,0.0016669900829584527
2012-09-20,1.0868340187046635,0.002400938455013768
2012-09-21,1.0900202789430258,0.0029316898289215576
2012-09-24,1.092727574272008,0.00248371097426503
2012-09-25,1.0943474244856328,0.0014823916333437381
2012-09-26,1.0937687170408197,-0.0005288151019180454
2012-09-27,1.0957516567758199,0.0018129424476181488
2012-09-28,1.0934399332200657,-0.0021097148623586692
2012-10-01,1.0977246606704405,0.003918575973128058
2012-10-02,1.099818718968372,0.0019076352868418467
2012-10-03,1.1049882495528935,0.004700347880394973
2012-10-04,1.1061788210047638,0.0010774516854382687
2012-10-05,1.1042104415252723,-0.0017794405769797073
2012-10-08,1.1056029919983663,0.0012611277893463946
2012-10-09,1.0977589660982352,-0.00709479438541788
2012-10-10,1.0950306692793554,-0.002485333213516905
2012-10-11,1.0959448831672927,0.0008348751442175395
2012-10-12,1.0951811253359272,-0.0006968943813655537
2012-10-15,1.1032121147746174,0.007333023965535479
2012-10-16,1.106546864727087,0.0030227640793728527
2012-10-17,1.1030525334310108,-0.003157870134075258
2012-10-18,1.102206383300305,-0.0007670986694295334
2012-10-19,1.094663859719536,-0.0068431136809285475
2012-10-22,1.0932305679639307,-0.001309344181667338
2012-10-23,1.0885742984820483,-0.004259183394912158
2012-10-24,1.088359047086751,-0.0001977369809275653
2012-10-25,1.0907142689901277,0.0021640118761183658
2012-10-26,1.092031738104249,0.0012078957354625386
2012-10-31,1.0903407235533153,-0.001548503117564437
2012-11-01,1.0937469804192017,0.003124029757217206
2012-11-02,1.091223669809192,-0.002307033212601506
2012-11-05,1.092813792647347,0.0014571923998248915
2012-11-06,1.0908765784663825,-0.0017726846000648
2012-11-07,1.0863568246709894,-0.004143231126794655
2012-11-08,1.0823064899608692,-0.0037283649516786643
2012-11-09,1.0838803037220583,0.0014541294686739592
2012-11-12,1.086995938178012,0.002874518934659731
2012-11-13,1.085574391194833,-0.0013077758004891304
2012-11-14,1.0792191997909852,-0.005854220084219985
2012-11-15,1.0774396585477481,-0.0016489154785069293
2012-11-16,1.0818289178310816,0.00407378663715563
2012-11-19,1.0864344756142537,0.004257196038358391
2012-11-20,1.0872258551241982,0.0007284189959980147
2012-11-21,1.0860107544330069,-0.00111761570557245
2012-11-23,1.0924405519958813,0.005920565276751111
2012-11-26,1.090892880332848,-0.0014167101909625113
2012-11-27,1.088865768208669,-0.0018582137263195575
2012-11-28,1.0938301615074062,0.0045592335103932236
2012-11-29,1.0982207419381824,0.004013950780736963
2012-11-30,1.0988028083292027,0.0005300085572896851
2012-12-03,1.0973564886338087,-0.0013162686556956182
2012-12-04,1.099545949870433,0.001995214189101202
2012-12-05,1.1017767704252397,0.0020288561429102625
2012-12-06,1.1018075969534755,2.797892373795907e-05
2012-12-07,1.1064143916344105,0.004181124448291032
2012-12-10,1.1135465167687668,0.006446160849210231
2012-12-11,1.1191519835115784,0.005033886468503627
2012-12-12,1.112912015655951,-0.005575621495168192
2012-12-13,1.1137867740581822,0.0007860085882129716
2012-12-14,1.102884305912963,-0.009788649317045659
2012-12-17,1.1013984760761184,-0.0013472218517194972
2012-12-18,1.112104672039023,0.009720547281894708
2012-12-19,1.1068108970596502,-0.004760140940390841
2012-12-20,1.1069968059075712,0.00016796803177026258
2012-12-21,1.0912662158740336,-0.014210149432762649
2012-12-24,1.09429934309978,0.002779456727996563
2012-12-26,1.0896646116348911,-0.004235341539875399
2012-12-27,1.0862723281382172,-0.003113144595550548
2012-12-28,1.0819306321564066,-0.003996876169396578
2012-12-31,1.084835166433171,0.0026845845661800927
2013-01-02,1.0931069395739117,0.007624912426039188
2013-01-03,1.0909699280382026,-0.0019549885362012964
2013-01-04,1.0936374096309818,0.0024450551057588754
2013-01-07,1.0956838395292308,0.0018712142436125845
2013-01-08,1.0971538095744666,0.0013416005531918795
2013-01-09,1.1034766963525742,0.005762990314511884
2013-01-10,1.105733185633537,0.0020448907425245078
2013-01-11,1.1073645531484242,0.0014753717588320558
2013-01-14,1.107687487474043,0.00029162422140077693
2013-01-15,1.1083726922202204,0.0006185903099255596
2013-01-16,1.1079027764266758,-0.00042396911872960574
2013-01-17,1.1102909818516025,0.0021556092066395416
2013-01-18,1.113699652310414,0.003070069481359683
2013-01-22,1.1157514888003122,0.0018423607169506528
2013-01-23,1.1153525623810163,-0.00035754056642561816
2013-01-24,1.117979923753236,0.0023556330624379673
2013-01-25,1.1186106190960925,0.0005641383440404546
2013-01-28,1.1154958337227698,-0.0027845126089001138
2013-01-29,1.1206630053926767,0.0046321747815609715
2013-01-30,1.1192929112101082,-0.0012225746508767177
2013-01-31,1.1182072164276942,-0.0009699827199300404
2013-02-01,1.1207375335769019,0.002262833857655744
2013-02-04,1.1177553111257421,-0.0026609463516776843
2013-02-05,1.1218977126773524,0.00370600032974866
2013-02-06,1.1234640304421044,0.0013961324165766564
2013-02-07,1.1216495564872064,-0.0016150708039882056
2013-02-08,1.1262390527064807,0.004091738094782249
2013-02-11,1.1244877521778531,-0.0015549989359889271
2013-02-12,1.1232560437433137,-0.001095350689372998
2013-02-13,1.1209069472776987,-0.0020913276885529686
2013-02-14,1.1244608700743597,0.0031705779014861157
2013-02-15,1.1252288433615674,0.000682970219458956
2013-02-19,1.1278266595633764,0.0023087003298352116
2013-02-20,1.125436449336087,-0.002119306373033092
2013-02-21,1.1239572717249875,-0.0013143146483057255
2013-02-22,1.1271163556840085,0.002810679763806778
2013-02-25,1.1252234281252722,-0.001679442897967287
2013-02-26,1.1256167794197827,0.00034957616832237415
2013-02-27,1.1315022532352739,0.005228665672987631
2013-02-28,1.131774901045892,0.0002409609082424935
2013-03-01,1.1374846470669109,0.00504494843960801
2013-03-04,1.1392773595388577,0.0015760322361883516
2013-03-05,1.1436095406399276,0.0038025692907857067
2013-03-06,1.142950777572064,-0.000576038450584293
2013-03-07,1.140367118115498,-0.0022605168195032888
2013-03-08,1.1384938185206264,-0.0016427162491035596
2013-03-11,1.1417025106721699,0.0028183658965430514
2013-03-12,1.145818980953992,0.0036055541994022278
2013-03-13,1.1454603171147346,-0.0003130196350552006
2013-03-14,1.146131296092539,0.0005857723465221287
2013-03-15,1.1469060216290838,0.0006759483308640402
2013-03-18,1.145075912883555,-0.0015956919843608808
2013-03-19,1.1472341632288126,0.0018848098374738553
2013-03-20,1.1498083564574115,0.002243825463978555
2013-03-21,1.1481133609088625,-0.0014741548354818002
2013-03-22,1.1527056099018558,0.003999821924690394
2013-03-25,1.151469601753808,-0.0010722669668911111
2013-03-26,1.158744324484577,0.006317772279605949
2013-03-27,1.1641730013934752,0.004684965262991003
2013-03-28,1.1682022914407864,0.0034610749798254514
2013-04-01,1.1712804240884782,0.002634931184645639
2013-04-02,1.1786533588891606,0.006294764813832121
2013-04-03,1.177595331084521,-0.0008976581593391764
2013-04-04,1.1826072104119223,0.004256028531282818
2013-04-05,1.181171450875797,-0.0012140628972025502
2013-04-08,1.1797753081355173,-0.001181998379019722
2013-04-09,1.18189832740485,0.0017995115296046693
2013-04-10,1.1893315660507506,0.006289236961881717
2013-04-11,1.1957678427642737,0.005411675681740391
2013-04-12,1.2002187382438196,0.0037222070374938188
2013-04-15,1.1906537247601734,-0.007969391894049216
2013-04-16,1.1975581146651644,0.005798822748723009
2013-04-17,1.1959038835820774,-0.0013813367909493168
