Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528518846613,-0.002447148115338693
2012-05-23,0.9966626015072271,-0.0008924342963405607
2012-05-24,1.000416180781891,0.0037661484127001765
2012-05-25,1.000633930301764,0.00021765893440733874
2012-05-29,1.001862415904519,0.0012277073218821544
2012-05-30,1.0037536748885787,0.0018877432210610556
2012-05-31,1.0032165437611316,-0.0005351224517378128
2012-06-01,0.9986448738542006,-0.004557012078161504
2012-06-04,0.9968921603650605,-0.0017550918600079402
2012-06-05,0.9980424415497341,0.001153867218950111
2012-06-06,1.0025795728976972,0.004546030468321582
2012-06-07,1.0040663426720429,0.0014829444111340573
2012-06-08,1.0074755075890296,0.0033953582269415916
2012-06-11,1.0044229456472975,-0.0030299118129799574
2012-06-12,1.0064399098508185,0.0020080825634874455
2012-06-13,1.0085540467976075,0.0021006092128266207
2012-06-14,1.0147871509050548,0.006180238061845977
2012-06-15,1.019047498982731,0.004198267660244337
2012-06-18,1.022343922799381,0.003234808799335187
2012-06-19,1.025257543760664,0.0028499420755638827
2012-06-20,1.0228519273642078,-0.002346353275911761
2012-06-21,1.0168610678632448,-0.005857015410237254
2012-06-22,1.0200041183071042,0.0030909339959920845
2012-06-25,1.0165318315812841,-0.003404188927769336
2012-06-26,1.0169165106321,0.00037842302509849546
2012-06-27,1.0231096281538408,0.006090094375487354
2012-06-28,1.0224452387215985,-0.0006493824453995267
2012-06-29,1.0298190494229955,0.007211937052606088
2012-07-02,1.033834008440558,0.0038987033885341527
2012-07-03,1.0324089087158455,-0.0013784608680673105
2012-07-05,1.0305452350491877,-0.0018051700744968757
2012-07-06,1.028952797148263,-0.001545238235805102
2012-07-09,1.0331074311327675,0.004037730395426098
2012-07-10,1.0308862907858465,-0.002149960672033435
2012-07-11,1.0300029115165532,-0.0008569124230179415
2012-07-12,1.0324169844734554,0.002343753527208836
2012-07-13,1.0377408203509062,0.005156672117483552
2012-07-16,1.0398351294349057,0.002018142722082894
2012-07-17,1.0451728802824691,0.005133266511647916
2012-07-18,1.0465103892274563,0.0012797011577889705
2012-07-19,1.04574318108154,-0.0007331108738276582
2012-07-20,1.0410590804083297,-0.004479207474598068
2012-07-23,1.0357912300008287,-0.005060087853452855
2012-07-24,1.0310293435049414,-0.004597341971976032
2012-07-25,1.0337935350103007,0.0026810017801845998
2012-07-26,1.037148385132015,0.0032451838864331894
2012-07-27,1.060259136555182,0.022282974890063867
2012-07-30,1.0600267780097181,-0.0002191525990699824
2012-07-31,1.0576589553670672,-0.0022337385165839886
2012-08-01,1.0564280991932524,-0.0011637552611536734
2012-08-02,1.0554827428155829,-0.000894861068530305
2012-08-03,1.0710751381617223,0.014772761991868775
2012-08-06,1.0742853078625887,0.0029971470595201257
2012-08-07,1.0760541497143288,0.0016465289423528147
2012-08-08,1.0783621416914468,0.00214486601601857
2012-08-09,1.0826272703148716,0.003955191357826034
2012-08-10,1.0875561453295057,0.004552698005843218
2012-08-13,1.1005360860480282,0.01193496149533478
2012-08-14,1.103595950477899,0.0027803399349297284
2012-08-15,1.1036196155667295,2.1443616950685422e-05
2012-08-16,1.1120659530795975,0.0076533049918026605
2012-08-17,1.11245111098847,0.0003463444841611524
2012-08-20,1.1091198011491537,-0.0029945674074218775
2012-08-21,1.1063556946264874,-0.002492162271201318
2012-08-22,1.1061231371093108,-0.0002102014011463611
2012-08-23,1.0930268923524713,-0.01183977110456662
2012-08-24,1.1041178466939017,0.010147009574082856
2012-08-27,1.0946405486825277,-0.008583592810995699
2012-08-28,1.0905876565409185,-0.0037024867628803414
2012-08-29,1.0971419611322724,0.006009883343208371
2012-08-30,1.0787278489190522,-0.016783709734532755
2012-08-31,1.0846175463705332,0.005459854825647496
2012-09-04,1.0667713026268593,-0.01645395079896408
2012-09-05,1.064636797992611,-0.002000901813717952
2012-09-06,1.095387843694935,0.028884071788900734
2012-09-07,1.0811698075538758,-0.012979910469974926
2012-09-10,1.0784248107098577,-0.002538913707023193
2012-09-11,1.0776999168546504,-0.0006721783920478619
2012-09-12,1.075323904143463,-0.002204707149019769
2012-09-13,1.0823322221271532,0.006517401832773939
2012-09-14,1.0750772581942523,-0.006703084122028968
2012-09-17,1.0793035694152648,0.003931169772962595
2012-09-18,1.0824262280253485,0.002893216235516971
2012-09-19,1.0842312003033843,0.00166752452158192
2012-09-20,1.0868341363663026,0.0024007204941068894
2012-09-21,1.0900204481384195,0.002931736927927142
2012-09-24,1.0927274348560623,0.002483427464380017
2012-09-25,1.0943474911254922,0.0014825803926515335
2012-09-26,1.0937688984196876,-0.0005287102227553575
2012-09-27,1.0957520749842071,0.001813158673084292
2012-09-28,1.0934398984612752,-0.0021101274418898197
2012-10-01,1.0977250289195668,0.003918944666571722
2012-10-02,1.0998187401957675,0.0019073185187926667
2012-10-03,1.104988611020565,0.004700657149992682
2012-10-04,1.1061792475690597,0.0010775102445580997
2012-10-05,1.1042101408074774,-0.0017800973629812922
2012-10-08,1.1056030411228808,0.0012614449586422216
2012-10-09,1.097758489522866,-0.007095269557188977
2012-10-10,1.0950310703715644,-0.00248453478368188
2012-10-11,1.0959453109357995,0.0008348991996407484
2012-10-12,1.0951811159799114,-0.0006972929654998627
2012-10-15,1.1032118381877494,0.007332780022099361
2012-10-16,1.1065472417414222,0.0030233572902479966
2012-10-17,1.1030527065377034,-0.003158053331929256
2012-10-18,1.1022067275925882,-0.0007669433564698735
2012-10-19,1.094663952794401,-0.00684333946560256
2012-10-22,1.0932306332237796,-0.001309369479978395
2012-10-23,1.0885744121715248,-0.0042591388411099
2012-10-24,1.088358649020732,-0.00019820707558471096
2012-10-25,1.0907143824624763,0.0021644826766102354
2012-10-26,1.0920318826280724,0.0012079240787323808
2012-10-31,1.090340868655782,-0.0015485023827517819
2012-11-01,1.09374741495475,0.0031242947933957654
2012-11-02,1.091223726673122,-0.002307377596620197
2012-11-05,1.0928139207693526,0.001457257624959074
2012-11-06,1.0908766458647476,-0.0017727399585475423
2012-11-07,1.086356953529655,-0.004143174530526372
2012-11-08,1.082305948326132,-0.0037289817038137496
2012-11-09,1.0838801869457266,0.0014545227456519427
