Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528516785948,-0.0024471483214053014
2012-05-23,0.9966627719940572,-0.000892263184892772
2012-05-24,1.000415828520758,0.00376562327013763
2012-05-25,1.000633647041265,0.00021772798300179197
2012-05-29,1.001862452582622,0.0012280274054250473
2012-05-30,1.0037537249311068,0.001887756491531778
2012-05-31,1.0032163259025644,-0.0005353893242880936
2012-06-01,0.9986450577681578,-0.004556612583326847
2012-06-04,0.996892039769986,-0.0017553964589677173
2012-06-05,0.9980420143331701,0.001153559781106872
2012-06-06,1.0025791607631833,0.004546047525909647
2012-06-07,1.004065891120354,0.0014829057049607908
2012-06-08,1.0074754093044198,0.0033957115904630353
2012-06-11,1.0044231808367792,-0.0030295811088312807
2012-06-12,1.0064400635550832,0.0020080009669068977
2012-06-13,1.008554679815109,0.0021010851382012863
2012-06-14,1.0147873632456648,0.006179817074170202
2012-06-15,1.0190480623045657,0.004198612648539268
2012-06-18,1.022344315519512,0.0032346395983442466
2012-06-19,1.0252578090717022,0.002849816356351176
2012-06-20,1.0228525503475754,-0.0023460038078662593
2012-06-21,1.0168612858925923,-0.005857407749481791
2012-06-22,1.0200043220305754,0.0030909192645919847
2012-06-25,1.016531807715298,-0.0034044113738307402
2012-06-26,1.0169169399860816,0.0003788688832562781
2012-06-27,1.02310988043181,0.006089917673918532
2012-06-28,1.0224457676553778,-0.000649111878532338
2012-06-29,1.0298192171834488,0.00721158007722944
2012-07-02,1.0338336243418322,0.003898166873757547
2012-07-03,1.032408848752387,-0.0013781478527090107
2012-07-05,1.0305451105942782,-0.0018052326463117163
2012-07-06,1.0289526238445907,-0.001545285823314424
2012-07-09,1.0331071977565673,0.004037672693280481
2012-07-10,1.030887046171638,-0.0021490040818131217
2012-07-11,1.030003117266563,-0.0008574449629157321
2012-07-12,1.0324173357250417,0.002343894322267337
2012-07-13,1.0377410666763807,0.0051565687315782704
2012-07-16,1.039835247168359,0.002018018327717641
2012-07-17,1.045172315761769,0.005132609812894429
2012-07-18,1.0465099876392845,0.0012798577395733979
2012-07-19,1.0457429758172656,-0.00073292355646698
2012-07-20,1.0410593097632808,-0.004478792745726545
2012-07-23,1.035791831569172,-0.005059729205347918
2012-07-24,1.031029539743402,-0.004597730625617635
2012-07-25,1.033793836659682,0.0026811035084095547
2012-07-26,1.0371480329667613,0.0032445504975316952
2012-07-27,1.0602588289823605,0.022283025451526706
2012-07-30,1.0600265867999943,-0.0002190429129357916
2012-07-31,1.0576586412417357,-0.0022338548747224064
2012-08-01,1.0564277050643955,-0.0011638312488942608
2012-08-02,1.0554824166148482,-0.0008947971025521546
2012-08-03,1.071074804947961,0.014772759913064992
2012-08-06,1.0742847386610777,0.0029969276639577416
2012-08-07,1.0760537656622096,0.0016467021614184364
2012-08-08,1.078361896566196,0.0021449958892768997
2012-08-09,1.0826268196703535,0.003955001672201153
2012-08-10,1.0875557524382775,0.0045527532464277
2012-08-13,1.1005357325855434,0.011935002061425358
2012-08-14,1.1035954678623878,0.0027802234732134364
2012-08-15,1.1036194794812113,2.1757627248983075e-05
2012-08-16,1.1120655688494685,0.007653081089351193
2012-08-17,1.1124507253336775,0.000346343322730014
2012-08-20,1.1091192876680491,-0.002994683350697767
2012-08-21,1.1063552401495245,-0.0024921102258857646
2012-08-22,1.106122722907216,-0.000210165084297027
2012-08-23,1.0930267759256833,-0.011839506331732053
2012-08-24,1.1041173601787186,0.0101466720644998
2012-08-27,1.0946400795276416,-0.008583580870010887
2012-08-28,1.0905871896879369,-0.0037024862468525445
2012-08-29,1.0971414273339748,0.006009824531235638
2012-08-30,1.07872738623093,-0.01678365308635771
2012-08-31,1.0846171873870734,0.005459953303607391
2012-09-04,1.0667710256567235,-0.016453880629849354
2012-09-05,1.0646365849187964,-0.0020008424362791674
2012-09-06,1.0953874986132164,0.028883953576295352
2012-09-07,1.0811694665233729,-0.012979910860625858
2012-09-10,1.078424443036164,-0.002538939150802887
2012-09-11,1.0776995493337111,-0.0006721784795716834
2012-09-12,1.0753234429834388,-0.002204794788808695
2012-09-13,1.0823317968930053,0.006517438037174972
2012-09-14,1.0750772483668325,-0.006702702948391592
2012-09-17,1.0793030922953422,0.00393073514943143
2012-09-18,1.0824260453566412,0.0028934903305589676
2012-09-19,1.0842305268110262,0.001667071355244576
2012-09-20,1.08683385518272,0.0024010838168804227
2012-09-21,1.0900200628156325,0.0029316418675391365
2012-09-24,1.092727423266991,0.0024837712109307963
2012-09-25,1.0943471567947982,0.0014822850541853505
2012-09-26,1.0937688093861984,-0.0005284862349290154
2012-09-27,1.0957510198026321,0.001812275500474525
2012-09-28,1.0934391041914229,-0.002109891361657734
2012-10-01,1.0977247954441955,0.003919460385443108
2012-10-02,1.0998183004054065,0.0019071309766340305
2012-10-03,1.1049881826399344,0.004700669403866264
2012-10-04,1.1061786377429554,0.0010773464564814983
2012-10-05,1.1042099724186634,-0.0017796992792312172
2012-10-08,1.105602692028491,0.0012612814995476285
2012-10-09,1.0977583048547326,-0.007095123076596377
2012-10-10,1.0950303313376122,-0.002485040199701749
2012-10-11,1.095944830024165,0.0008351354847274672
2012-10-12,1.0951806354178624,-0.0006972929524981519
2012-10-15,1.103211844873352,0.007333228141333303
2012-10-16,1.1065465752295636,0.0030227470559785474
2012-10-17,1.103052197989547,-0.003157912480359515
2012-10-18,1.1022059346276856,-0.0007672015552878664
2012-10-19,1.0946630037570326,-0.0068434859890324495
2012-10-22,1.0932305499424828,-0.001308579726941983
2012-10-23,1.0885738951074142,-0.0042595359554429835
2012-10-24,1.0883586491252495,-0.00019773208151691035
2012-10-25,1.0907142553252125,0.002164365764774634
2012-10-26,1.0920318881937228,0.0012080458855993625
2012-10-31,1.0903404856321577,-0.0015488582154526975
2012-11-01,1.0937465161012607,0.003123822800295384
2012-11-02,1.0912234640759666,-0.0023067977709201326
2012-11-05,1.0928138764726345,0.0014574580267249226
2012-11-06,1.0908756757060767,-0.0017735872578906187
2012-11-07,1.0863562400922595,-0.004142942880170142
2012-11-08,1.0823063676083098,-0.0037279414748938033
2012-11-09,1.0838798889612222,0.0014538594616139155
2012-11-12,1.0869955365272401,0.0028745321301274496
2012-11-13,1.0855739567323908,-0.0013078064693724523
2012-11-14,1.0792188892438137,-0.005854108279924164
2012-11-15,1.077439652007068,-0.0016486342617598737
2012-11-16,1.0818287493040517,0.004073636318106089
2012-11-19,1.086434286999551,0.004257178133287742
2012-11-20,1.0872258906251164,0.0007286254079403864
2012-11-21,1.086010175040455,-0.0011181812309146721
2012-11-23,1.0924404787074755,0.0059210344569571305
2012-11-26,1.0908926828905288,-0.0014168239342229882
2012-11-27,1.0888657218639581,-0.0018580755544163607
2012-11-28,1.0938298537052644,0.004558993585369375
2012-11-29,1.0982200031212277,0.004013557868339346
2012-11-30,1.0988024178268414,0.0005303260767045015
2012-12-03,1.097355936937566,-0.0013164158230887235
2012-12-04,1.0995458955057074,0.001995668401132411
2012-12-05,1.1017768548410063,0.0020289824594115213
2012-12-06,1.1018068827548353,2.725407935122437e-05
2012-12-07,1.1064139272781672,0.004181353915500126
2012-12-10,1.1135461244325575,0.006446228647840578
2012-12-11,1.1191513987862958,0.005033715470559892
2012-12-12,1.112911481871041,-0.005575578891311508
2012-12-13,1.1137866795899574,0.0007864037106031179
2012-12-14,1.1028840050939197,-0.00978883541689647
2012-12-17,1.1013979767984754,-0.0013474021643080417
2012-12-18,1.1121041119345294,0.009720496461392076
2012-12-19,1.1068106019007835,-0.004759905099656345
2012-12-20,1.1069964799989145,0.00016794029422191663
2012-12-21,1.091265587242612,-0.014210427079513388
2012-12-24,1.0942988337804505,0.0027795676628112253
2012-12-26,1.0896639141212383,-0.004235515488214408
2012-12-27,1.0862721759566163,-0.003112646129386922
2012-12-28,1.0819301754397348,-0.003997157078112478
2012-12-31,1.084834316351923,0.002684222122751878
2013-01-02,1.093107046664681,0.007625800721881182
2013-01-03,1.090969517953475,-0.0019554614689640815
2013-01-04,1.0936375741745168,0.0024455827382297013
2013-01-07,1.0956833443337604,0.0018706107101227332
2013-01-08,1.0971533001216267,0.0013415881472216284
2013-01-09,1.10347674582977,0.005763502427092448
2013-01-10,1.1057324295998174,0.0020441606754032504
2013-01-11,1.1073641232762248,0.0014756677408818142
2013-01-14,1.1076875786745743,0.0002920948869035711
2013-01-15,1.108372546493735,0.0006183763656357755
2013-01-16,1.107902089093466,-0.0004244578249047448
2013-01-17,1.11029011909472,0.002155452205355013
2013-01-18,1.1136988955015985,0.003070167290741943
2013-01-22,1.115751306625062,0.0018428779374330961
2013-01-23,1.1153521926823393,-0.00035770869400097993
2013-01-24,1.117979858711279,0.0023559069916923026
2013-01-25,1.1186104125728626,0.0005640118260363258
2013-01-28,1.1154949450479716,-0.0027851229434966984
2013-01-29,1.1206625808341595,0.004632594534944856
2013-01-30,1.1192922497322968,-0.0012227865240604374
2013-01-31,1.118206634167764,-0.0009699125181940604
2013-02-01,1.1207373908288916,0.002263228086650859
2013-02-04,1.1177552229157806,-0.0026608980279540506
2013-02-05,1.121897087979291,0.0037055206529976736
