Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975526878589737,-0.0024473121410263365
2012-05-23,0.996663167358392,-0.0008917027756105145
2012-05-24,1.0004164925052776,0.003765891295886392
2012-05-25,1.0006340736411892,0.00021749055272629603
2012-05-29,1.0018625438532904,0.0012276917651134478
2012-05-30,1.0037541087370303,0.0018880483109635082
2012-05-31,1.0032166870930037,-0.0005354116504715511
2012-06-01,0.9986451336165444,-0.004556895369938696
2012-06-04,0.9968920790309577,-0.0017554329626963128
2012-06-05,0.998042133566694,0.0011536399575511336
2012-06-06,1.0025793800405818,0.0045461472229365585
2012-06-07,1.0040665303853893,0.0014833242877457797
2012-06-08,1.0074755442613812,0.0033952071628993163
2012-06-11,1.004423483451949,-0.0030294142888301345
2012-06-12,1.0064404319405882,0.0020080658426139264
2012-06-13,1.0085545276702992,0.0021005671698171025
2012-06-14,1.0147876254381698,0.006180228829341383
2012-06-15,1.019048251929305,0.004198540053437783
2012-06-18,1.0223440233561487,0.0032341662140177863
2012-06-19,1.0252574343145575,0.002849736382127488
2012-06-20,1.0228523447885058,-0.0023458396355443556
2012-06-21,1.0168606687890056,-0.005857811276503588
2012-06-22,1.0200039274929402,0.003091140015945293
2012-06-25,1.0165317967133818,-0.0034040366766945884
2012-06-26,1.0169168123666925,0.000378754166427131
2012-06-27,1.02311006193294,0.006090222416358593
2012-06-28,1.022445811971572,-0.0006492458495745423
2012-06-29,1.02981919637041,0.007211516065208312
2012-07-02,1.0338339894018007,0.003898541652302412
2012-07-03,1.0324091270008102,-0.0013782313365562349
2012-07-05,1.0305452242518214,-0.0018053915838614487
2012-07-06,1.0289529802214743,-0.0015450501277156081
2012-07-09,1.03310752017532,0.00403763829222914
2012-07-10,1.0308869947720027,-0.0021493652499406934
2012-07-11,1.0300032268243853,-0.0008572888707485959
2012-07-12,1.0324171218457152,0.0023435800572900733
2012-07-13,1.0377413489356635,0.005157050360061699
2012-07-16,1.039835603556825,0.0020180892120270633
2012-07-17,1.0451727514565154,0.005132684321862535
2012-07-18,1.046510287791138,0.001279727521367957
2012-07-19,1.0457429863119074,-0.0007332001301680324
2012-07-20,1.041059180552028,-0.00447892629564578
2012-07-23,1.0357918502011068,-0.005059587821057643
2012-07-24,1.031029590421177,-0.004597699604418581
2012-07-25,1.033793720820608,0.0026809418712238076
2012-07-26,1.0371485886451033,0.0032452004272497947
2012-07-27,1.060259365253492,0.022282994800754564
2012-07-30,1.0600270281025566,-0.00021913237321874175
2012-07-31,1.0576589822774165,-0.002233948533726378
2012-08-01,1.0564282055050465,-0.001163680158721653
2012-08-02,1.0554827754238563,-0.0008949307451880174
2012-08-03,1.0710753743065813,0.014772954372906339
2012-08-06,1.0742854048860262,0.00299701650924712
2012-08-07,1.0760544278569517,0.0016466973886824277
2012-08-08,1.0783623520893812,0.0021448025050424097
2012-08-09,1.0826275090379651,0.00395521685296227
2012-08-10,1.087556444160538,0.00455275252238226
2012-08-13,1.100536188008473,0.011934777194901025
2012-08-14,1.1035960751104104,0.002780360278269886
2012-08-15,1.1036199070590393,2.15948109698233e-05
2012-08-16,1.1120661170402575,0.007653187412798412
2012-08-17,1.1124512861195637,0.0003463544778537852
2012-08-20,1.1091199651814467,-0.002994576912879714
2012-08-21,1.1063558191310174,-0.0024921975414778368
2012-08-22,1.1061232797389453,-0.00021018499478292864
2012-08-23,1.0930271526302502,-0.011839663217092585
2012-08-24,1.1041177993216775,0.010146725691799056
2012-08-27,1.094640766169509,-0.008583353296170805
2012-08-28,1.0905877940506499,-0.003702559089811593
2012-08-29,1.097141984786332,0.006009778186989001
2012-08-30,1.0787279613976044,-0.01678362841279274
2012-08-31,1.084617676298714,0.005459870432466396
2012-09-04,1.0667715806751752,-0.016453812263542613
2012-09-05,1.064637030426058,-0.0020009440519275306
2012-09-06,1.0953881304555633,0.028884116511708125
2012-09-07,1.081170012670625,-0.012979981606177552
2012-09-10,1.0784251573854875,-0.0025387822941531626
2012-09-11,1.0776999502314843,-0.0006724686910691835
2012-09-12,1.0753243417111165,-0.002204332031246481
2012-09-13,1.082332369117409,0.006517128957706841
2012-09-14,1.0750782206054292,-0.006702329819346764
2012-09-17,1.079303867657478,0.003930548467133033
2012-09-18,1.082427073315013,0.002893722288157541
2012-09-19,1.0842314284008445,0.001666953026503326
2012-09-20,1.0868346951597727,0.002401024994052814
2012-09-21,1.090020823704866,0.0029315668328243616
2012-09-24,1.0927281161340696,0.0024837070726794197
2012-09-25,1.0943479495348134,0.001482375512103229
2012-09-26,1.0937696830399664,-0.0005284119142297539
2012-09-27,1.0957520279629476,0.0018123970281125334
2012-09-28,1.0934403683637701,-0.0021096557799439863
2012-10-01,1.0977253962246636,0.003918849152519943
2012-10-02,1.099819064199624,0.0019072784342612503
2012-10-03,1.1049886552120625,0.004700401348471606
2012-10-04,1.1061790359913497,0.0010772787337430256
2012-10-05,1.10421071409561,-0.0017793881746961393
2012-10-08,1.1056037500805416,0.0012615671693356756
2012-10-09,1.0977587765884655,-0.007095646601691097
2012-10-10,1.0950316888536207,-0.002484232231164729
2012-10-11,1.0959452882449428,0.0008343131989890784
2012-10-12,1.0951814802550455,-0.0006969398911512714
2012-10-15,1.1032122900242025,0.007332857534522064
2012-10-16,1.1065477038464953,0.003023365359915986
2012-10-17,1.103053076518391,-0.003158135266971729
2012-10-18,1.1022067436153826,-0.0007672639884924726
2012-10-19,1.094663888341847,-0.006843412379055336
2012-10-22,1.0932310682778916,-0.001308913246536092
2012-10-23,1.0885744719091586,-0.004259480455553022
2012-10-24,1.0883591572422688,-0.0001977950727727329
2012-10-25,1.0907149417749757,0.002164528608989691
2012-10-26,1.092032377589549,0.0012078644603781274
2012-10-31,1.090341308332735,-0.0015485523062483963
2012-11-01,1.0937475443158902,0.0031240089292440265
2012-11-02,1.0912244518164893,-0.002306832607317011
2012-11-05,1.0928142930970561,0.0014569333356858616
2012-11-06,1.0908770893746527,-0.0017726742179710597
2012-11-07,1.0863569325932547,-0.0041435986010019965
2012-11-08,1.082306693314872,-0.003728276735634639
2012-11-09,1.0838805885666092,0.0014542044888559147
2012-11-12,1.086996278379988,0.002874569252595549
2012-11-13,1.0855749856896197,-0.001307541450359384
2012-11-14,1.07921974002738,-0.005854266859513735
2012-11-15,1.0774398369948126,-0.0016492498854052129
2012-11-16,1.0818292408582462,0.004073920151009713
2012-11-19,1.086434662572055,0.004257068990070112
2012-11-20,1.087226327480943,0.0007286815637989053
2012-11-21,1.086010991585854,-0.001117831553899995
2012-11-23,1.0924408921373363,0.005920658815886548
2012-11-26,1.0908933708239437,-0.0014165721226024885
2012-11-27,1.0888660547682432,-0.0018583998307453165
2012-11-28,1.0938301200653144,0.004558931078191941
2012-11-29,1.0982213645565237,0.004014558029310056
2012-11-30,1.0988034728206508,0.0005300463849218784
2012-12-03,1.0973570985776464,-0.0013163175024296647
2012-12-04,1.0995466348196306,0.001995281431014684
2012-12-05,1.1017773884213788,0.0020287939875458516
2012-12-06,1.1018076565168198,2.7472060834643486e-05
2012-12-07,1.1064147103599653,0.004181359437735222
2012-12-10,1.1135469323093241,0.00644624649561843
2012-12-11,1.1191521196365801,0.005033633666101287
2012-12-12,1.1129121021916375,-0.005575665126711272
2012-12-13,1.1137871983678758,0.0007863120317542893
2012-12-14,1.1028852021086901,-0.009788221910937102
2012-12-17,1.1013988539913773,-0.0013476906884514431
2012-12-18,1.112104924737908,0.00972043025806019
2012-12-19,1.1068112282796412,-0.004760069252920817
2012-12-20,1.1069970567443654,0.00016789535557311448
2012-12-21,1.0912667141887868,-0.014209922654935335
2012-12-24,1.0942999471565573,0.0027795523572119976
2012-12-26,1.0896650228322748,-0.0042355154419277665
2012-12-27,1.086273100503337,-0.003112811972363396
2012-12-28,1.081930739837319,-0.003997485221723595
2012-12-31,1.084835550947527,0.002684840168830638
2013-01-02,1.0931076296688933,0.00762519140725193
2013-01-03,1.0909700848255652,-0.001955475184063582
2013-01-04,1.09363776236204,0.0024452343593833747
2013-01-07,1.095683665303427,0.0018707318015137586
2013-01-08,1.0971542941403316,0.0013422020273502477
2013-01-09,1.1034772991643846,0.005763095544375929
2013-01-10,1.105733328384004,0.002044472705806988
2013-01-11,1.1073646668526307,0.0014753452995857619
2013-01-14,1.1076877723923502,0.0002917788054750403
2013-01-15,1.1083731642529162,0.0006187590742162685
2013-01-16,1.1079030032317359,-0.0004241901882362509
2013-01-17,1.1102914017764578,0.0021557830764563635
2013-01-18,1.113699580531425,0.0030696254600495188
2013-01-22,1.115751931705377,0.001842822974731373
2013-01-23,1.1153525553456531,-0.0003579436865626118
2013-01-24,1.117980401963544,0.0023560681376452175
2013-01-25,1.1186110555163506,0.0005641007227846218
2013-01-28,1.1154960288742721,-0.002784727208547555
2013-01-29,1.1206636860703945,0.004632609227069373
2013-01-30,1.1192926347852794,-0.0012234279580546348
2013-01-31,1.1182076474936065,-0.0009693508721078659
2013-02-01,1.1207378898707219,0.0022627661175335656
2013-02-04,1.1177556662922723,-0.0026609465115822184
2013-02-05,1.1218975693621802,0.0037055531855607615
2013-02-06,1.1234643027682207,0.0013965030755270225
2013-02-07,1.121649679613513,-0.0016152032158356922
2013-02-08,1.126238408983626,0.00409105396588183
2013-02-11,1.1244878120118045,-0.0015543751286206664
2013-02-12,1.1232567109946574,-0.0010948104585896123
2013-02-13,1.1209073331655939,-0.002091576935234263
2013-02-14,1.1244606909482293,0.0031700727415174823
2013-02-15,1.1252293917458727,0.0006836173143544566
2013-02-19,1.1278264304113357,0.00230800820216176
2013-02-20,1.125437168982202,-0.0021184655410692588
