Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532294522875,-0.002446770547712418
2012-05-23,0.9966630160529593,-0.0008923968897548984
2012-05-24,1.000416528608906,0.0037660799041301374
2012-05-25,1.000634306592334,0.00021768731043536604
2012-05-29,1.001862556823727,0.001227471638040989
2012-05-30,1.0037541703712423,0.0018880968598251058
2012-05-31,1.003216976170178,-0.0005351850252992008
2012-06-01,0.9986450674604148,-0.004557248151059512
2012-06-04,0.9968925034821844,-0.0017549418059884525
2012-06-05,0.9980427167109811,0.0011537986540964829
2012-06-06,1.002579282748092,0.004545462795481403
2012-06-07,1.0040666872126331,0.00148357789766429
2012-06-08,1.0074754296774313,0.0033949363206751126
2012-06-11,1.004423254409011,-0.003029528243083335
2012-06-12,1.006440343818085,0.0020082066003746513
2012-06-13,1.0085545861064311,0.0021007129745271302
2012-06-14,1.0147875849850045,0.006180130420740337
2012-06-15,1.01904791048883,0.004198243619514042
2012-06-18,1.0223445333724455,0.003235002839105161
2012-06-19,1.0252580496405383,0.0028498379684995245
2012-06-20,1.022852598180067,-0.0023461912455257083
2012-06-21,1.0168613449622375,-0.005857396489474087
2012-06-22,1.0200044735083251,0.0030910099608559283
2012-06-25,1.0165321297988656,-0.0034042436083796535
2012-06-26,1.0169171193532838,0.00037872836788183095
2012-06-27,1.0231104602809944,0.006090310419446299
2012-06-28,1.02244573057136,-0.0006497145082965394
2012-06-29,1.0298193553141255,0.007211751707002612
2012-07-02,1.0338337372847777,0.003898141892495044
2012-07-03,1.0324093992919985,-0.001377724426482707
2012-07-05,1.030545332675926,-0.0018055498306688844
2012-07-06,1.0289528308610414,-0.0015453001089718033
2012-07-09,1.033107869897065,0.004038123917251446
2012-07-10,1.0308870334556548,-0.0021496655926466768
2012-07-11,1.0300030511166387,-0.0008574968064666844
2012-07-12,1.0324175052335893,0.002344123266754483
2012-07-13,1.0377409075216213,0.005156249541533597
2012-07-16,1.0398354453564977,0.0020183629841468154
2012-07-17,1.0451725537861845,0.005132647144815317
2012-07-18,1.0465103461139977,0.001279972692515674
2012-07-19,1.0457435334685445,-0.0007327329809023175
2012-07-20,1.0410598774436306,-0.004478780767000479
2012-07-23,1.0357916983879394,-0.005060399665605508
2012-07-24,1.0310297366072099,-0.0045974125764289275
2012-07-25,1.0337939402685776,0.0026810125481577796
2012-07-26,1.037148541977745,0.0032449423221573848
2012-07-27,1.0602593265217115,0.02228300345473778
2012-07-30,1.060026908481657,-0.00021920867304893931
2012-07-31,1.0576590983806642,-0.0022337264101949523
2012-08-01,1.0564282854784741,-0.0011637141911552992
2012-08-02,1.0554828113497587,-0.0008949723722014677
2012-08-03,1.0710754885010705,0.014773028024370943
2012-08-06,1.07428527158509,0.0029967851178364585
2012-08-07,1.0760543850833029,0.0016467818604667976
2012-08-08,1.0783623522528127,0.0021448424926322606
2012-08-09,1.0826274418115929,0.003955154359636136
2012-08-10,1.0875563502747911,0.004552728180389228
2012-08-13,1.1005361571700973,0.011934836196787932
2012-08-14,1.1035960779403606,0.002780390948836608
2012-08-15,1.1036197483285273,2.1448416354334665e-05
2012-08-16,1.11206612479454,0.007653339366937836
2012-08-17,1.1124512102204962,0.00034627925207907713
2012-08-20,1.109119870887697,-0.002994593652461311
2012-08-21,1.1063559553499485,-0.00249198991948135
2012-08-22,1.106123108184804,-0.00021046315520642392
2012-08-23,1.0930272041432,-0.011839463387664671
2012-08-24,1.1041179309764482,0.010146798534572565
2012-08-27,1.0946407001202216,-0.00858353133332885
2012-08-28,1.09058769261552,-0.0037025916396644484
2012-08-29,1.0971420853535925,0.006009963969383584
2012-08-30,1.0787279757155566,-0.016783705487062126
2012-08-31,1.0846176375023473,0.0054598211220802445
2012-09-04,1.0667714937427346,-0.01645385723277447
2012-09-05,1.0646372304065872,-0.0020006752605090826
2012-09-06,1.095388087219831,0.028883882636247755
2012-09-07,1.0811698323351009,-0.012980107279436319
2012-09-10,1.078424080672912,-0.0025396117983228486
2012-09-11,1.077699704739799,-0.0006716985887972871
2012-09-12,1.0753238561025487,-0.0022045553383759353
2012-09-13,1.0823318593338327,0.006517109419188372
2012-09-14,1.0750773716598288,-0.006702646338498264
2012-09-17,1.0793033145161417,0.003930826717883917
2012-09-18,1.082426460678575,0.0028936686475695694
2012-09-19,1.0842310353169884,0.0016671568036892292
2012-09-20,1.0868343745557965,0.002401092713645414
2012-09-21,1.0900202658888927,0.002931349438039521
2012-09-24,1.0927273265965978,0.002483495759134091
2012-09-25,1.0943474242659756,0.001482618426340454
2012-09-26,1.0937691544279131,-0.0005284152228442474
2012-09-27,1.0957513284206912,0.0018122416277271403
2012-09-28,1.0934395922733378,-0.002109726985852989
2012-10-01,1.0977248210817687,0.0039190357096196005
2012-10-02,1.099818525268935,0.001907312421981111
2012-10-03,1.1049883463315415,0.004700612822776784
2012-10-04,1.1061791739348872,0.001077683404806129
2012-10-05,1.1042104554716394,-0.001779746454857456
2012-10-08,1.1056032124071395,0.0012613147508236944
2012-10-09,1.0977584600791308,-0.007095450013146154
2012-10-10,1.0950303949835176,-0.0024851232714859783
2012-10-11,1.0959452490989634,0.0008354600197737483
2012-10-12,1.0951810552876977,-0.0006972919604277261
2012-10-15,1.1032116310802607,0.007332646737989168
2012-10-16,1.1065471606335648,0.003023472069486721
2012-10-17,1.1030527954621976,-0.0031578999031242616
2012-10-18,1.102206098307209,-0.0007675944056999007
2012-10-19,1.094663309987016,-0.006843355640816562
2012-10-22,1.0932302644223761,-0.0013091199381268237
2012-10-23,1.0885737764682861,-0.004259384418478618
2012-10-24,1.0883583035573945,-0.00019794056732713727
2012-10-25,1.0907140410044287,0.002164487043774199
2012-10-26,1.0920315568392995,0.0012079388229544463
2012-10-31,1.0903408886455443,-0.0015481862068605912
2012-11-01,1.093747327605906,0.0031241962911188192
2012-11-02,1.091223768601968,-0.00230725958385819
2012-11-05,1.092813848278726,0.0014571527146948204
2012-11-06,1.0908759051823518,-0.0017733515176684977
2012-11-07,1.0863567481738916,-0.004142686612648772
2012-11-08,1.08230612750291,-0.0037286284434561723
2012-11-09,1.0838797072709891,0.0014539137570159788
2012-11-12,1.0869954132139978,0.002874586471273255
2012-11-13,1.0855741107367374,-0.001307551494682091
2012-11-14,1.079218717965405,-0.005854407090658431
2012-11-15,1.077439682663821,-0.0016484474110471936
2012-11-16,1.0818291070559423,0.004073939787765157
2012-11-19,1.0864339284010633,0.0042565145595430676
2012-11-20,1.087225422168953,0.0007285245307596111
2012-11-21,1.0860103976562763,-0.0011175460837301032
2012-11-23,1.0924404061254838,0.005920761424645593
2012-11-26,1.0908926999973485,-0.0014167419288566574
