Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975536445587126,-0.002446355441287351
2012-05-23,0.9966634612215929,-0.0008923663824750849
2012-05-24,1.0004170942114081,0.0037661990590228678
2012-05-25,1.0006342700145268,0.00021708525811398038
2012-05-29,1.0018629205725322,0.0012278717557688834
2012-05-30,1.003754392929294,0.0018879552460938642
2012-05-31,1.003217565024354,-0.0005348199805865761
2012-06-01,0.9986456820709277,-0.004557219802381773
2012-06-04,0.9968929242291574,-0.0017551348523688337
2012-06-05,0.9980428927713498,0.0011535527178924698
2012-06-06,1.0025800530270537,0.004546057377459056
2012-06-07,1.0040669809724398,0.001483101464962222
2012-06-08,1.0074762862596631,0.0033954958701275517
2012-06-11,1.0044237505578824,-0.0030298834259550045
2012-06-12,1.0064406072524306,0.0020079739188045287
2012-06-13,1.0085551078434634,0.0021009690743751808
2012-06-14,1.0147881864028538,0.006180206228609875
2012-06-15,1.0190490199530073,0.004198741774140036
2012-06-18,1.022344622304954,0.003233997862142679
2012-06-19,1.0252580833344782,0.00284978368933525
2012-06-20,1.0228530029372194,-0.002345829246658382
2012-06-21,1.0168612365441005,-0.005857895881336783
2012-06-22,1.0200047797286145,0.003091418053457806
2012-06-25,1.016532377911483,-0.0034042995544151244
2012-06-26,1.0169174973323027,0.00037885602976184263
2012-06-27,1.0231106190754136,0.00609009261750082
2012-06-28,1.0224464291509068,-0.0006491868153092883
2012-06-29,1.0298197722500337,0.007211471319089113
2012-07-02,1.0338343377713268,0.0038983185499746886
2012-07-03,1.0324099491033982,-0.0013777726429547998
2012-07-05,1.0305460120004764,-0.0018054234217139697
2012-07-06,1.0289533218803477,-0.0015454818140889781
2012-07-09,1.0331081265337618,0.0040378942028405085
2012-07-10,1.0308867480285389,-0.0021501897508793832
2012-07-11,1.0300037641395727,-0.0008565285087374086
2012-07-12,1.0324178370575234,0.0023437515492646943
2012-07-13,1.0377415584829808,0.005156557000826678
2012-07-16,1.0398358644402075,0.0020181382735489084
2012-07-17,1.0451728537555596,0.005132530525118084
2012-07-18,1.046510764993198,0.0012800860956452276
2012-07-19,1.0457439232827301,-0.0007327604608756699
2012-07-20,1.0410601754884914,-0.00447886685254234
2012-07-23,1.0357923305039192,-0.005060077321755452
2012-07-24,1.0310304490607698,-0.004597332209278493
2012-07-25,1.0337947661967575,0.0026811207549746197
2012-07-26,1.0371489578798316,0.0032445431073460096
2012-07-27,1.0572838394832422,0.01941368349303546
2012-07-30,1.0574307566825516,0.00013895719751210985
2012-07-31,1.0546815305737853,-0.0025999112390028807
2012-08-01,1.0533247425710113,-0.001286443313400862
2012-08-02,1.0526854995258006,-0.0006068812583385301
2012-08-03,1.0662823525624077,0.012916348750630722
2012-08-06,1.0692562425044414,0.0027890266915578947
2012-08-07,1.070987405550866,0.0016190347810078462
2012-08-08,1.0731047711665072,0.001977021956250035
2012-08-09,1.0772516925971827,0.0038644143070649273
2012-08-10,1.0826419221022672,0.005003686271394125
2012-08-13,1.0919941483588917,0.008638337446294936
2012-08-14,1.0932992665892798,0.0011951696191316898
2012-08-15,1.0933623394220264,5.769036408796572e-05
2012-08-16,1.100455745317819,0.006487699127758605
2012-08-17,1.1000300605138944,-0.0003868259180214757
2012-08-20,1.0973581400530354,-0.0024289522230062513
2012-08-21,1.09489440723012,-0.0022451492662151438
2012-08-22,1.0950008381093315,9.720652376035401e-05
2012-08-23,1.08265652276214,-0.011273338720457531
2012-08-24,1.0933719846149181,0.009897378926272972
2012-08-27,1.0847911904045369,-0.007848009946407544
2012-08-28,1.0800986129533463,-0.004325788679608042
2012-08-29,1.0857599357504921,0.005241486961700622
2012-08-30,1.0686510395336657,-0.01575753134140155
2012-08-31,1.0737776341566634,0.004797257882456071
2012-09-04,1.0572810343068455,-0.015363143471296303
2012-09-05,1.0551866241730756,-0.00198093985024802
2012-09-06,1.082738239112069,0.026110655980485818
2012-09-07,1.0689188767270303,-0.01276334564148367
2012-09-10,1.0663234216643136,-0.002428112291050449
2012-09-11,1.0656066936794348,-0.0006721487780509405
2012-09-12,1.0632580666565423,-0.0022040280310017257
2012-09-13,1.0701875762705186,0.006517241515756056
2012-09-14,1.063014393039683,-0.006702734539148214
2012-09-17,1.0671932767864347,0.003931163843231
2012-09-18,1.070280571220321,0.00289291031066341
2012-09-19,1.0720644686647587,0.0016667568228430074
2012-09-20,1.0746390233894558,0.002401492447468012
2012-09-21,1.0777890413643578,0.0029312335643336684
2012-09-24,1.080466295719013,0.002484024472234281
2012-09-25,1.0820677759442021,0.0014822121074341
2012-09-26,1.0814957727151504,-0.0005286205187587933
2012-09-27,1.0834564042144377,0.0018128887312846564
2012-09-28,1.0811704157470439,-0.002109903507424793
2012-10-01,1.085407296324501,0.003918790706578634
2012-10-02,1.087477757873381,0.0019075434225393484
2012-10-03,1.0925893478569806,0.004700408763849695
2012-10-04,1.0937665481027101,0.001077440712778599
2012-10-05,1.0918195332528589,-0.0017801009303388127
2012-10-08,1.0931974808230747,0.001262065321464334
2012-10-09,1.085440748997462,-0.0070954534397323354
2012-10-10,1.0827435099093348,-0.0024849252164326208
2012-10-11,1.0836475249506299,0.0008349300023703377
2012-10-12,1.0828923089471008,-0.0006969203418458747
2012-10-15,1.0908325683021156,0.007332455212222477
2012-10-16,1.0941304593444816,0.0030232788589170667
2012-10-17,1.0906751912968458,-0.0031580037079910195
2012-10-18,1.0898388629055349,-0.000766798766474508
2012-10-19,1.0823803510366048,-0.006843683156100289
2012-10-22,1.0809635293284325,-0.001308986907250731
2012-10-23,1.0763591436808053,-0.004259519884530993
2012-10-24,1.076146641175891,-0.00019742713773712728
2012-10-25,1.0784755094833882,0.0021640808216920604
2012-10-26,1.0797782995362344,0.0012079922458972936
2012-10-31,1.0781063855797175,-0.0015483863282260146
2012-11-01,1.0814746468230194,0.0031242382833032156
2012-11-02,1.0789794085184157,-0.002307255479297443
2012-11-05,1.0805516996274416,0.001457202145483727
2012-11-06,1.0786359736941769,-0.0017729146452921118
2012-11-07,1.0741668730087799,-0.004143289111794568
2012-11-08,1.0701616539449852,-0.0037286749055814306
2012-11-09,1.0717177333512777,0.0014540601418077115
2012-11-12,1.0747988265739445,0.002874911113985412
2012-11-13,1.0733932602432439,-0.001307748292935118
2012-11-14,1.0671088508381903,-0.005854712934968032
2012-11-15,1.0653496104499058,-0.0016486044389029675
2012-11-16,1.0696899142744787,0.0040740652476889405
2012-11-19,1.0742435451764367,0.004256963481838905
2012-11-20,1.0750261046698852,0.0007284749319297346
2012-11-21,1.073824696887714,-0.0011175614963693792
2012-11-23,1.0801825128659035,0.005920720576288119
2012-11-26,1.0786522548455673,-0.0014166661671611847
2012-11-27,1.0766477762422508,-0.0018583177240967252
2012-11-28,1.0815561272161975,0.004558919901435088
2012-11-29,1.0858969914743255,0.0040135358201898175
2012-11-30,1.0864729089411809,0.0005303610484024834
2012-12-03,1.0850433209545143,-0.001315806381274487
2012-12-04,1.0872077826365742,0.001994815912194081
2012-12-05,1.0894137588906836,0.0020290291233564517
2012-12-06,1.0894445101867993,2.8227379968881472e-05
2012-12-07,1.092962052457406,0.0032287484472280745
2012-12-10,1.0994225079711764,0.0059109604942319685
2012-12-11,1.104915625634533,0.004996366386470646
2012-12-12,1.0994205565986126,-0.004973292899866974
2012-12-13,1.098597324525325,-0.0007487872300973092
2012-12-14,1.090721975365498,-0.007168549371108158
2012-12-17,1.0894564297602554,-0.0011602824861197507
2012-12-18,1.0981014439854038,0.00793516288398136
2012-12-19,1.0932315007366586,-0.004434875553091353
2012-12-20,1.093581095726801,0.0003197812996669389
2012-12-21,1.0801910921811846,-0.012244179785055138
2012-12-24,1.081600592328889,0.0013048618507474218
2012-12-26,1.0778668575700217,-0.0034520457785880356
2012-12-27,1.075511451984296,-0.0021852472494011555
2012-12-28,1.0712686832635967,-0.003944884745645007
2012-12-31,1.0741444091457781,0.002684411415276977
2013-01-02,1.0823353848717017,0.007625581491819466
2013-01-03,1.0802192576532008,-0.001955149252328592
2013-01-04,1.082860056395134,0.0024446877087439534
2013-01-07,1.0848860597014842,0.0018709742726079615
2013-01-08,1.0863417275520106,0.0013417702601201675
2013-01-09,1.0926027359679922,0.005763387576108503
2013-01-10,1.094836915215166,0.0020448230391759137
2013-01-11,1.0964521743179354,0.0014753421996662186
2013-01-14,1.0967720315451666,0.0002917201814390258
2013-01-15,1.0974501563216013,0.0006182914561371766
2013-01-16,1.0969849234732667,-0.00042392162018006774
2013-01-17,1.0993497543179822,0.0021557551011984755
2013-01-18,1.102724558213354,0.0030698182103704452
2013-01-22,1.1047563345954325,0.0018425057889074337
2013-01-23,1.1043610558456047,-0.00035779722410250736
2013-01-24,1.1069628137176848,0.0023558942596793586
2013-01-25,1.10758728186772,0.0005641274867563273
2013-01-28,1.1045028948413462,-0.0027847801043477394
2013-01-29,1.1096200311798057,0.004632976846289438
2013-01-30,1.1082627627332202,-0.0012231830792944764
2013-01-31,1.1071875842998358,-0.000970147576494218
2013-02-01,1.1096931709196098,0.0022630190722003896
2013-02-04,1.1067407962597742,-0.002660532422118944
2013-02-05,1.1108418581453552,0.0037055305988904497
2013-02-06,1.1123925805766566,0.0013959884748045437
2013-02-07,1.1105959533509513,-0.0016151017698931014
2013-02-08,1.115140273729142,0.004091785463902875
2013-02-11,1.11340694770024,-0.0015543569448043804
