Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530492285585,-0.0024469507714415806
2012-05-23,0.9966630221410357,-0.0008922102821609101
2012-05-24,1.0004165501320446,0.003766095367866318
2012-05-25,1.000634210427118,0.0002175696664001303
2012-05-29,1.0018625078840473,0.0012275189516107177
2012-05-30,1.003754291419848,0.0018882666243258406
2012-05-31,1.003216854871089,-0.0005354264020120403
2012-06-01,0.9986452821223077,-0.004556913818367481
2012-06-04,0.9968926183136605,-0.0017550413946005872
2012-06-05,0.9980424152106074,0.001153380891606881
2012-06-06,1.002579299305889,0.004545782850645885
2012-06-07,1.0040667654156872,0.0014836393598273157
2012-06-08,1.0074757523415694,0.003395179527201031
2012-06-11,1.0044235266167467,-0.0030295773548184024
2012-06-12,1.0064402363481204,0.00200782805055022
2012-06-13,1.00855480275282,0.002101035241170668
2012-06-14,1.0147872243081952,0.006179556666989272
2012-06-15,1.0190480831168722,0.004198770645326033
2012-06-18,1.022344453111412,0.0032347541290274617
2012-06-19,1.0252579808009112,0.0028498493640102818
2012-06-20,1.0228524742597724,-0.0023462451267726725
2012-06-21,1.016860995450542,-0.005857617750366417
2012-06-22,1.0200042025944076,0.003091088317801971
2012-06-25,1.016532013612102,-0.0034040928198864617
2012-06-26,1.0169172035718463,0.00037892555727347954
2012-06-27,1.0231102580171378,0.006090028198499242
2012-06-28,1.0224457745163333,-0.0006494739893355139
2012-06-29,1.0298195278821172,0.007211877196394156
2012-07-02,1.033834350985322,0.0038985695983659863
2012-07-03,1.0324092967128167,-0.0013784164466457138
2012-07-05,1.0305456073477548,-0.0018051846016845507
2012-07-06,1.0289525283770204,-0.0015458597459208079
2012-07-09,1.0331077893331087,0.004038340780057603
2012-07-10,1.0308868171457801,-0.002149797155979405
2012-07-11,1.0300031478385938,-0.0008571933334377557
2012-07-12,1.0324171356470915,0.0023436703213608467
2012-07-13,1.0377414536945468,0.005157138392630545
2012-07-16,1.0398353738373305,0.002017766694516143
2012-07-17,1.0451729251094526,0.005133073375283237
2012-07-18,1.046510352910988,0.0012796234665141126
2012-07-19,1.0457433057157806,-0.0007329571017370973
2012-07-20,1.0410597043400194,-0.004478729483767041
2012-07-23,1.0357919247594445,-0.005060016787331534
2012-07-24,1.0310302653671328,-0.004597119632321289
2012-07-25,1.0337941789464713,0.002680729821596728
2012-07-26,1.037148505533195,0.003244675444141254
2012-07-27,1.0602591860300583,0.02228290391739244
2012-07-30,1.0600269472647201,-0.00021903961634867406
2012-07-31,1.0576590003982875,-0.0022338553491897607
2012-08-01,1.0564281649369804,-0.0011637356282540928
2012-08-02,1.0554828666059677,-0.0008948060666947128
2012-08-03,1.0710753591420152,0.014772852340263074
2012-08-06,1.0742853476784926,0.0029969772986362694
2012-08-07,1.0760543002295333,0.0016466319259250124
2012-08-08,1.0783623387187726,0.002144908940698498
2012-08-09,1.0826273361238294,0.003955068952170897
2012-08-10,1.0875563407625695,0.004552817460149596
2012-08-13,1.100536303636416,0.011934979722287525
2012-08-14,1.1035961420884717,0.0027803157805383026
2012-08-15,1.1036197953791247,2.1432922561832532e-05
2012-08-16,1.1120659314689816,0.0076531212336176475
2012-08-17,1.1124511323910913,0.0003463831695669512
2012-08-20,1.1091197495269212,-0.002994632993010406
2012-08-21,1.1063558111816905,-0.002492010755745295
2012-08-22,1.1061232735621385,-0.00021018339416823675
2012-08-23,1.093027169278056,-0.011839642648425588
2012-08-24,1.104117676251186,0.010146597710334257
2012-08-27,1.0946405764581741,-0.008583414609563607
2012-08-28,1.0905877456405333,-0.003702430646919866
2012-08-29,1.0971418125255858,0.006009664890561386
2012-08-30,1.0787279385362414,-0.016783494876524977
2012-08-31,1.084617619307985,0.005459838909647194
2012-09-04,1.0667716297987133,-0.01645371529245301
2012-09-05,1.0646370634659532,-0.002000959036718095
2012-09-06,1.095387983782245,0.02888394681299304
2012-09-07,1.0811699673195994,-0.012979890845207526
2012-09-10,1.0784251761740304,-0.002538723076422277
2012-09-11,1.0777003535669718,-0.0006721120974105266
2012-09-12,1.0753242622060248,-0.002204779234861176
2012-09-13,1.0823324373236773,0.006517266804038635
2012-09-14,1.0750776655921725,-0.006702905208536447
2012-09-17,1.0793037537693353,0.0039309608155936315
2012-09-18,1.0824262873533974,0.0028930999018181858
2012-09-19,1.0842312689811338,0.0016675330679094547
2012-09-20,1.0868343370898301,0.0024008421295047544
2012-09-21,1.090020661695374,0.00293174819455555
2012-09-24,1.092728146075579,0.002483883540330245
2012-09-25,1.0943479845384236,0.0014823801040195206
2012-09-26,1.093769299649573,-0.0005287942199617146
2012-09-27,1.0957513869244393,0.0018121621035635527
2012-09-28,1.0934398715850786,-0.002109525360354525
2012-10-01,1.0977247177899672,0.003918684800360395
2012-10-02,1.0998193878068383,0.0019081924483656532
2012-10-03,1.1049889269802917,0.0047003528313518395
2012-10-04,1.1061794363891628,0.0010773948768197927
2012-10-05,1.1042108199723386,-0.0017796537813523083
2012-10-08,1.1056033605741304,0.0012611184174294299
2012-10-09,1.097758732528731,-0.00709533665068246
2012-10-10,1.0950310141956672,-0.0024848067724139167
2012-10-11,1.0959453004068471,0.0008349409279987396
2012-10-12,1.0951817026312527,-0.0006967480724731079
2012-10-15,1.1032124952737952,0.007332840407438979
2012-10-16,1.106547615971043,0.0030230990960814497
2012-10-17,1.1030526994042789,-0.0031583969061262374
2012-10-18,1.1022062946154927,-0.0007673294206552717
2012-10-19,1.0946638442775651,-0.006843047780414668
2012-10-22,1.0932306918654306,-0.0013092169067486226
2012-10-23,1.0885741998526397,-0.0042593864656739755
2012-10-24,1.0883593731435457,-0.00019734686815370273
2012-10-25,1.0907147282079863,0.0021641335780823168
2012-10-26,1.0920319196267578,0.0012076406274770801
2012-10-31,1.0903408937740875,-0.0015485132094384402
2012-11-01,1.0937474749770613,0.003124326733433047
2012-11-02,1.0912241427704785,-0.00230705191491809
2012-11-05,1.0928146173697715,0.0014575141228591049
2012-11-06,1.090876635610112,-0.0017733856491816136
2012-11-07,1.0863570779620355,-0.004143051102702189
2012-11-08,1.0823067002112343,-0.0037284037016626637
2012-11-09,1.083880281686667,0.0014539145651835117
2012-11-12,1.0869960496800077,0.0028746421961769464
2012-11-13,1.0855750112534863,-0.0013073078112286751
2012-11-14,1.0792196861062577,-0.005854339940903952
2012-11-15,1.0774399986907401,-0.0016490501780396793
2012-11-16,1.081829494553739,0.004074004926801433
2012-11-19,1.086434509049951,0.004256691576070781
2012-11-20,1.0872259049522022,0.0007284340617486618
2012-11-21,1.0860108290705646,-0.001117592835217729
2012-11-23,1.092440821197501,0.005920744024660807
2012-11-26,1.0908936448737276,-0.0014162564175123071
2012-11-27,1.0888663810901895,-0.0018583514470587037
2012-11-28,1.093830330158182,0.004558822968730558
2012-11-29,1.0982210329662754,0.004014062041467037
2012-11-30,1.0988031549483208,0.0005300590359967328
2012-12-03,1.097356913565611,-0.001316196969581851
2012-12-04,1.0995465811952212,0.0019954014984014945
2012-12-05,1.101777250974465,0.0020287178527889083
2012-12-06,1.1018077765266359,2.770573829130596e-05
2012-12-07,1.1064144732146228,0.004181034828515448
2012-12-10,1.1135469301262897,0.00644646024101968
2012-12-11,1.1191521672087732,0.005033678357721196
2012-12-12,1.1129119156460818,-0.005575874081765777
2012-12-13,1.113787237487645,0.0007865149337134242
2012-12-14,1.1028845962468627,-0.009788800655837164
2012-12-17,1.101398859348555,-0.0013471372284677345
2012-12-18,1.1121050082622124,0.009720501181551783
2012-12-19,1.106811298358238,-0.004760080985739078
2012-12-20,1.1069969014240773,0.000167691697866217
2012-12-21,1.0912664734753597,-0.014210001788154488
2012-12-24,1.094299566441572,0.002779424677597632
2012-12-26,1.089665036108742,-0.004235156875644592
2012-12-27,1.0862727165604802,-0.0031131764678584287
2012-12-28,1.081930778608636,-0.003997097492784584
2012-12-31,1.0848353151043872,0.00268458625374024
2013-01-02,1.0931078602669213,0.007625623029923201
2013-01-03,1.0909704323723246,-0.0019553677841769868
2013-01-04,1.0936379891303145,0.002445122873027006
2013-01-07,1.0956838192047786,0.001870664785603382
2013-01-08,1.097154297399451,0.0013420643518671227
2013-01-09,1.1034770551447637,0.00576287014533805
2013-01-10,1.105733092663744,0.00204448067901547
2013-01-11,1.10736500607322,0.001475865577600377
2013-01-14,1.107687896669261,0.00029158461236367117
2013-01-15,1.108373075550332,0.000618566730873793
2013-01-16,1.1079030671419687,-0.0004240525313464194
2013-01-17,1.1102913172023106,0.002155648929199727
2013-01-18,1.1136998414633812,0.003069936878962065
2013-01-22,1.1157520856861618,0.0018427265106584212
2013-01-23,1.1153529297737275,-0.0003577460598596649
2013-01-24,1.1179802358488058,0.0023555827083462932
2013-01-25,1.1186111815057393,0.0005643620850369624
2013-01-28,1.1154960756119188,-0.0027847977432402526
2013-01-29,1.1206635433911942,0.00463243922793799
2013-01-30,1.1192931297949968,-0.0012228590858326949
2013-01-31,1.1182076853945826,-0.0009697588339642738
2013-02-01,1.1207376942216178,0.002262557179744773
2013-02-04,1.1177557695510274,-0.0026606802697588527
2013-02-05,1.1218977642174637,0.003705634790058032
2013-02-06,1.1234641905083567,0.001396229086868317
2013-02-07,1.1216500185015679,-0.0016148018086520888
2013-02-08,1.1262387623127257,0.0040910656046597715
2013-02-11,1.1244883387741818,-0.001554220647626614
2013-02-12,1.1232565641080359,-0.001095409017303428
2013-02-13,1.120907083978873,-0.0020916682833085343
2013-02-14,1.124461083779356,0.0031706462125900003
2013-02-15,1.1252295278355118,0.0006833887515010906
2013-02-19,1.127826824787803,0.002308237464481777
2013-02-20,1.1254367910356786,-0.002119149588922009
2013-02-21,1.1239574766000509,-0.001314435823860427
2013-02-22,1.1271165251191142,0.0028106477200715574
2013-02-25,1.1252234035729773,-0.0016796147549488771
2013-02-26,1.1256169591324783,0.00034975770878142853
2013-02-27,1.1315026857074788,0.005228889390167635
2013-02-28,1.1317752140497286,0.00024085523233147166
2013-03-01,1.1374849845314712,0.005044968657081372
2013-03-04,1.1392775165550817,0.0015758731306232954
2013-03-05,1.1436094972307354,0.0038023928434508525
2013-03-06,1.1429509968072864,-0.0005758088097760905
2013-03-07,1.140367645221322,-0.0022602470212463865
2013-03-08,1.1384933094753378,-0.0016436241012612873
2013-03-11,1.141702705860309,0.002818985722850109
