Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975524564113547,-0.0024475435886452956
2012-05-23,0.9966629898167161,-0.0008916489442956643
2012-05-24,1.0004167636366543,0.0037663421420200405
2012-05-25,1.0006339757721536,0.00021712164709214443
2012-05-29,1.001862206026181,0.0012274520791478172
2012-05-30,1.003753736146479,0.0018880142487861518
2012-05-31,1.0032165058360845,-0.0005352212311129922
2012-06-01,0.9986449973918526,-0.004556851305413834
2012-06-04,0.9968922678380209,-0.0017551077293826434
2012-06-05,0.9980419489556375,0.001153265156835781
2012-06-06,1.0025790819710019,0.004546034382735209
2012-06-07,1.0040663576608064,0.0014834497512959954
2012-06-08,1.0074751944915685,0.0033950314187437547
2012-06-11,1.004423209357713,-0.003029340226481325
2012-06-12,1.0064399101432813,0.002007819778336195
2012-06-13,1.008554051152275,0.002100613248427974
2012-06-14,1.0147873641394178,0.0061804451432436736
2012-06-15,1.0190477916165626,0.0041983450205429484
2012-06-18,1.0223444226924125,0.0032350112555764587
2012-06-19,1.0252573853067142,0.002849296723926309
2012-06-20,1.0228525119942473,-0.0023456288605493425
2012-06-21,1.0168607391624935,-0.005857904987759843
2012-06-22,1.0200041410847769,0.003091280645639183
2012-06-25,1.0165317841471249,-0.0034042576866002983
2012-06-26,1.0169167340079919,0.0003786894486432213
2012-06-27,1.0231098978878246,0.00609013862464769
2012-06-28,1.0224453314171107,-0.0006495553137408905
2012-06-29,1.0298192493311553,0.007212041257818824
2012-07-02,1.0338334907072306,0.003898005770121782
2012-07-03,1.032409226829143,-0.0013776530658852204
2012-07-05,1.030545355350844,-0.0018053611202445419
2012-07-06,1.0289525699950168,-0.0015455752117624066
2012-07-09,1.033107442417029,0.004037963015177892
2012-07-10,1.030886891326112,-0.0021493902761186012
2012-07-11,1.0300031514117665,-0.0008572617634208246
2012-07-12,1.0324170859876793,0.00234361863126753
2012-07-13,1.0377408381004098,0.005156590475871026
2012-07-16,1.0398347689495713,0.002017778208472931
2012-07-17,1.0451725258082878,0.005133274072099625
2012-07-18,1.046510735010356,0.0012803715836610108
2012-07-19,1.0457433028757266,-0.0007333246654386283
2012-07-20,1.0410590571997473,-0.004479345612922236
2012-07-23,1.035791832852105,-0.005059486598013141
2012-07-24,1.0310296484227486,-0.004597626934596977
2012-07-25,1.033793808811091,0.0026809708067766502
2012-07-26,1.0371484807648084,0.0032450106831028447
2012-07-27,1.0602591527213334,0.022282896215094602
2012-07-30,1.060026664196274,-0.00021927518801677533
2012-07-31,1.0576588457316292,-0.002233734815001211
2012-08-01,1.0564280953341607,-0.001163655371895426
2012-08-02,1.0554828333678388,-0.0008947717033433293
2012-08-03,1.0710751503608722,0.01477268649010738
2012-08-06,1.0742851272018363,0.0029969669634128146
2012-08-07,1.076054111281676,0.0016466616124969015
2012-08-08,1.0783621811602937,0.0021449384881477105
2012-08-09,1.0826272208939451,0.003955108782711883
2012-08-10,1.087556102759936,0.00455270454212405
2012-08-13,1.1005360743688202,0.011934990365962812
2012-08-14,1.103595960127707,0.0027803593450052696
2012-08-15,1.1036197602569195,2.1565980732564144e-05
2012-08-16,1.112066076400675,0.007653284625665803
2012-08-17,1.1124511537072994,0.00034627196602443643
2012-08-20,1.1091198358177954,-0.002994574528870134
2012-08-21,1.106355750875797,-0.0024921427358299314
2012-08-22,1.1061229047524126,-0.0002104622524899729
2012-08-23,1.0930271070026358,-0.011839369471069835
2012-08-24,1.1041179321565897,0.01014688938901781
2012-08-27,1.094640622920619,-0.008583602312716135
2012-08-28,1.090587704095684,-0.00370251088811363
2012-08-29,1.097141690869926,0.0060095916629433884
2012-08-30,1.0787278164583232,-0.016783497122420506
2012-08-31,1.084617588416406,0.00545992405889761
2012-09-04,1.0667713619826944,-0.016453934201609278
2012-09-05,1.064636793614916,-0.0020009614467070523
2012-09-06,1.0953878834160868,0.02888411332916387
2012-09-07,1.0811696343356831,-0.012980104395588703
2012-09-10,1.0784247336871642,-0.002538825140243172
2012-09-11,1.0776997721626576,-0.0006722411883378077
2012-09-12,1.0753240775011221,-0.0022044123260488435
2012-09-13,1.0823323213047298,0.006517331798143844
2012-09-14,1.0750775978327867,-0.006702861338556132
2012-09-17,1.0793039007314162,0.003931160789834576
2012-09-18,1.0824261780345952,0.002892862057723433
2012-09-19,1.0842309296052162,0.0016673206979324062
2012-09-20,1.0868340846789408,0.0024009230899478817
2012-09-21,1.090020741595725,0.0029320546362193722
2012-09-24,1.092727715444887,0.0024834149900661018
2012-09-25,1.094347743876825,0.0014825545367251891
2012-09-26,1.0937693702707567,-0.0005285098903016761
2012-09-27,1.0957515678581358,0.0018122628419265374
2012-09-28,1.0934397281086357,-0.0021098210737851564
2012-10-01,1.097725390438199,0.003919431697416265
2012-10-02,1.099818765465865,0.0019070115767574336
2012-10-03,1.1049885687433902,0.004700595625257709
2012-10-04,1.1061788091188867,0.0010771517544747033
