Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.997552907408799,-0.002447092591201072
2012-05-23,0.9966629863607244,-0.0008921041094314686
2012-05-24,1.0004165363065078,0.0037661175313529194
2012-05-25,1.0006340011599797,0.00021737430917995182
2012-05-29,1.0018620967545102,0.0012273174738284265
2012-05-30,1.003753828993702,0.001888216197937831
2012-05-31,1.0032169147854395,-0.0005349062616286093
2012-06-01,0.9986449696896584,-0.004557284699250541
2012-06-04,0.9968921287627825,-0.0017552193022316587
2012-06-05,0.9980420432544914,0.0011534994193765913
2012-06-06,1.0025793975341757,0.004546255651603992
2012-06-07,1.0040664560855261,0.0014832327045697369
2012-06-08,1.007475443217465,0.0033951807784011745
2012-06-11,1.0044230308152595,-0.0030297635766260433
2012-06-12,1.0064398726494705,0.0020079605627660313
2012-06-13,1.0085547777914619,0.0021013725702499486
2012-06-14,1.0147874665773502,0.006179821783737716
2012-06-15,1.0190476131961257,0.004198067831034602
2012-06-18,1.0223445568164056,0.003235318524459907
2012-06-19,1.0252574153047527,0.0028491944999617935
2012-06-20,1.02285241150226,-0.0023457560672974775
2012-06-21,1.0168607183290639,-0.00585782768444193
2012-06-22,1.0200042380671266,0.0030913965712317526
2012-06-25,1.0165319422426822,-0.003404197448261981
2012-06-26,1.0169165774068012,0.00037837981093868933
2012-06-27,1.0231099265041916,0.006090321698938084
2012-06-28,1.0224457097776096,-0.0006492134514337611
2012-06-29,1.029819208208314,0.0072116283145322035
2012-07-02,1.0338338389713577,0.0038983840377462275
2012-07-03,1.0324091774652828,-0.001378037216785588
2012-07-05,1.030545220103802,-0.0018054443937211562
2012-07-06,1.0289529856276447,-0.0015450408629297252
2012-07-09,1.033107737270322,0.004037844003283553
2012-07-10,1.0308866758457396,-0.0021498836418076817
2012-07-11,1.030002982178056,-0.0008572170815558944
2012-07-12,1.0324171186080273,0.0023438149905801176
2012-07-13,1.0377409606164494,0.005156677385977415
2012-07-16,1.0398353643456428,0.0020182336524031674
2012-07-17,1.0451722725189543,0.005132454959992372
2012-07-18,1.0465103463784118,0.0012802424008365731
2012-07-19,1.0457428100040724,-0.0007334245447219168
2012-07-20,1.041058971090411,-0.004478958754345286
2012-07-23,1.035792125615562,-0.005059123086305517
2012-07-24,1.03102970233081,-0.004597856236763398
2012-07-25,1.033793568746127,0.002680685540939476
2012-07-26,1.0371486333347328,0.0032453912367390036
2012-07-27,1.0602592639578916,0.022282853084279047
2012-07-30,1.0600270246020445,-0.00021904015719721563
2012-07-31,1.0576593598761341,-0.002233589022694178
2012-08-01,1.0564283274414206,-0.001163921467926873
2012-08-02,1.0554828825570013,-0.000894944654417779
2012-08-03,1.0710753398861639,0.014772818760820093
2012-08-06,1.0742853176310745,0.002996967277065665
2012-08-07,1.0760544596498243,0.0016468083382643727
