Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975527748420122,-0.002447225157987787
2012-05-23,0.9966630150584102,-0.0008919425678937665
2012-05-24,1.0004162720897727,0.003765823527767387
2012-05-25,1.000634494503224,0.00021813161134964787
2012-05-29,1.001862573846432,0.001227300627705874
2012-05-30,1.0037541867382875,0.0018880961733035995
2012-05-31,1.0032169098172643,-0.0005352674271467683
2012-06-01,0.9986452218344337,-0.004557028433325838
2012-06-04,0.9968922724477365,-0.001755327466021639
2012-06-05,0.9980420199001424,0.0011533316930854576
2012-06-06,1.0025798152649632,0.004546697708454006
2012-06-07,1.0040667583794431,0.001483116946741081
2012-06-08,1.0074757402334424,0.0033951744996530975
2012-06-11,1.0044235807662443,-0.0030295116252537224
2012-06-12,1.0064400205338133,0.00200755916744888
2012-06-13,1.0085547677524969,0.002101215348691843
2012-06-14,1.0147874348946964,0.006179800385147816
2012-06-15,1.019047705511539,0.004198190153275383
2012-06-18,1.0223441072776103,0.0032347865053251046
2012-06-19,1.025258027492575,0.002850234274567487
2012-06-20,1.022852825504513,-0.002345947969745965
2012-06-21,1.0168612327461852,-0.005857727142096425
2012-06-22,1.0200043153498846,0.0030909651213775757
2012-06-25,1.0165319152592522,-0.0034042994116560976
2012-06-26,1.0169173656167165,0.00037918175679313437
2012-06-27,1.0231100164848475,0.006089630364779164
2012-06-28,1.0224461529871425,-0.0006488681441960131
2012-06-29,1.0298197176095083,0.0072116899269693
2012-07-02,1.0338339342272909,0.003897979956239972
2012-07-03,1.0324091920941627,-0.0013781150782141705
2012-07-05,1.0305457185045184,-0.001804975782775109
2012-07-06,1.0289532917448163,-0.0015452266999012032
2012-07-09,1.0331077168760887,0.0040375254781757075
2012-07-10,1.0308865769967888,-0.0021499596247487873
2012-07-11,1.0300030610307704,-0.0008570447862383812
2012-07-12,1.0324173892281445,0.0023440009925389527
2012-07-13,1.0377407910523482,0.005156249671640689
2012-07-16,1.0398356884713247,0.0020187097173389734
2012-07-17,1.0451725043034519,0.005132364556532043
2012-07-18,1.0465107125884934,0.0012803707326126679
2012-07-19,1.0457433391747217,-0.0007332685700594532
2012-07-20,1.0410596461916855,-0.004478816940620078
2012-07-23,1.0357919111775302,-0.005059974261249378
2012-07-24,1.031029848769928,-0.004597508781651438
2012-07-25,1.0337943876050262,0.0026813373428482556
2012-07-26,1.0371486855466534,0.0032446470805458927
2012-07-27,1.060259278474046,0.022282815616944864
2012-07-30,1.060027037791305,-0.0002190414056790154
2012-07-31,1.0576590400051098,-0.0022339031947044806
2012-08-01,1.0564282371765215,-0.0011637047309521905
2012-08-02,1.0554829897509808,-0.000894757819108524
2012-08-03,1.0710752840955595,0.014772662843441576
2012-08-06,1.0742853334585802,0.002997034298790144
2012-08-07,1.0760543088450598,0.0016466532041209147
2012-08-08,1.0783622773115187,0.0021448438498758494
2012-08-09,1.0826274467883124,0.003955228745043896
2012-08-10,1.0875562750325787,0.0045526540629354665
2012-08-13,1.1005361847336121,0.01193493155160598
2012-08-14,1.1035960139713543,0.00278030770835836
2012-08-15,1.1036200011936657,2.173551010307192e-05
2012-08-16,1.1120662075594905,0.007653183484070123
2012-08-17,1.112451128148727,0.0003461310006724201
2012-08-20,1.1091199322655594,-0.0029944649242356195
2012-08-21,1.1063558331235048,-0.002492155322110591
2012-08-22,1.1061229888893898,-0.00021046052919309748
2012-08-23,1.0930270546521765,-0.011839491963151616
2012-08-24,1.1041176784533808,0.01014670565929712
2012-08-27,1.0946409247839979,-0.008583101108079128
2012-08-28,1.0905876467637494,-0.003702838006945751
2012-08-29,1.0971419458919873,0.006009878387754954
2012-08-30,1.0787278076469309,-0.01678373369462736
2012-08-31,1.0846175676030014,0.005459912977415545
2012-09-04,1.06677159719683,-0.016453698464068807
2012-09-05,1.06463700371434,-0.002000984548237772
2012-09-06,1.0953880503605966,0.02888406709420351
2012-09-07,1.0811698301178931,-0.012980076090863723
2012-09-10,1.078423956704256,-0.0025397244143760536
2012-09-11,1.0776999956728017,-0.0006713139363730969
2012-09-12,1.0753238781627754,-0.002204804230831414
2012-09-13,1.0823318008733198,0.0065170344050365925
2012-09-14,1.0750771815723654,-0.006702768314763297
2012-09-17,1.0793037336589442,0.003931394098047214
2012-09-18,1.082426604807383,0.00289341271696697
2012-09-19,1.0842311671812894,0.0016671452511347606
2012-09-20,1.0868341636208783,0.0024007762536063515
2012-09-21,1.0900200354296299,0.0029313320425423672
2012-09-24,1.092727615379694,0.002483972644591881
2012-09-25,1.0943473222493918,0.0014822603976515358
2012-09-26,1.0937691851630866,-0.0005282939653169505
2012-09-27,1.0957517656137417,0.0018126131889147357
2012-09-28,1.093439783142925,-0.0021099509426952823
2012-10-01,1.0977253397615228,0.003919334822700238
2012-10-02,1.0998187123177179,0.0019070094133472604
2012-10-03,1.1049885540182478,0.00470063078817351
2012-10-04,1.1061785148353303,0.001076898772168433
2012-10-05,1.104210413241539,-0.0017791898571490883
2012-10-08,1.105603061057153,0.0012612159774202936
2012-10-09,1.0977581636056386,-0.00709558224632012
2012-10-10,1.0950310526659424,-0.0024842547567481277
2012-10-11,1.0959445151566805,0.0008341886638870699
2012-10-12,1.0951814187043958,-0.0006962911367603963
2012-10-15,1.1032118931501937,0.007332551765987794
2012-10-16,1.1065468271519914,0.003022931517058569
2012-10-17,1.1030527601368971,-0.0031576314073281098
2012-10-18,1.1022063483036242,-0.0007673357647623447
2012-10-19,1.0946637849603318,-0.006843149973596918
2012-10-22,1.0932306058316485,-0.001309241383860238
2012-10-23,1.0885738332112314,-0.004259643478307706
2012-10-24,1.0883587628052653,-0.0001975708026450973
2012-10-25,1.0907139453662091,0.0021639762929581696
2012-10-26,1.0920321015911656,0.0012085260581443102
2012-10-31,1.090340790320464,-0.0015487743155508937
2012-11-01,1.0937474613767666,0.00312440943835679
2012-11-02,1.0912239308772005,-0.0023072332404682205
2012-11-05,1.0928142870251554,0.0014574058568127546
2012-11-06,1.0908761568862804,-0.0017735219624103737
2012-11-07,1.0863566461993732,-0.004143009871814762
2012-11-08,1.082306260981485,-0.003728412056996755
2012-11-09,1.0838798971887789,0.0014539657248834326
2012-11-12,1.086995191063523,0.0028742057886895767
2012-11-13,1.0855742099145753,-0.0013072561503766345
2012-11-14,1.0792190412735163,-0.005854200093385609
2012-11-15,1.077439684925748,-0.0016487443973084992
2012-11-16,1.0818287771137758,0.004073631451889881
2012-11-19,1.0864342825318205,0.0042571481878415085
2012-11-20,1.0872254867630857,0.0007282577915539989
2012-11-21,1.086010529826779,-0.0011174838624542494
2012-11-23,1.0924405500051242,0.005920771485862841
2012-11-26,1.0908926657682991,-0.001416904779685868
2012-11-27,1.0888660502483147,-0.0018577588644407284
2012-11-28,1.0938299402822311,0.00455877013778172
2012-11-29,1.098220161050741,0.0040136227825112725
2012-11-30,1.0988023573137882,0.0005301270944526038
2012-12-03,1.097356578621561,-0.0013157768388497582
2012-12-04,1.09954616999977,0.0019953326210149225
2012-12-05,1.1017768361445872,0.0020287153060774
2012-12-06,1.101807712409172,2.802406401358759e-05
2012-12-07,1.1064139765763157,0.004180642516171569
2012-12-10,1.113546856927328,0.006446845847956798
2012-12-11,1.1191517425811857,0.00503336309468266
2012-12-12,1.1129118103058218,-0.005575590903314282
2012-12-13,1.1137870225620947,0.0007864165409768514
2012-12-14,1.1028842900292317,-0.009788884510238769
2012-12-17,1.101398609143798,-0.001347086814877315
2012-12-18,1.1121045027206926,0.009720271560191262
2012-12-19,1.1068107349732657,-0.004760135162186669
2012-12-20,1.106996772878273,0.00016808465903765587
2012-12-21,1.091266037212478,-0.014210281412920484
2012-12-24,1.0942995378645002,0.0027797993785006626
2012-12-26,1.0896644631465786,-0.004235654459807905
2012-12-27,1.0862724586367427,-0.0031128889897362854
2012-12-28,1.0819306930150565,-0.0039969397982668065
2012-12-31,1.084835035067513,0.002684406747314738
2013-01-02,1.0931073634194977,0.00762542514260689
2013-01-03,1.0909699925743008,-0.001955316482829761
2013-01-04,1.0936380258573042,0.0024455606489302006
2013-01-07,1.0956833885410167,0.0018702373503418634
2013-01-08,1.0971539673673796,0.0013421567231397535
2013-01-09,1.1034772541359663,0.005763354056641079
2013-01-10,1.1057332716760766,0.0020444622049565764
2013-01-11,1.107364793360012,0.0014755110710037989
2013-01-14,1.107688189720595,0.00029204139640537363
2013-01-15,1.1083731898986304,0.0006184052374958449
2013-01-16,1.107902429355227,-0.0004247310812763305
2013-01-17,1.1102911921158662,0.002156112936794796
2013-01-18,1.1136990776900098,0.003069361982102281
2013-01-22,1.115751982617871,0.0018433210271837641
2013-01-23,1.1153528438628095,-0.000357730715499216
2013-01-24,1.1179802964097485,0.0023557142131267472
2013-01-25,1.118610819315228,0.0005639839159102822
2013-01-28,1.1154957204050373,-0.0027847924017914694
2013-01-29,1.1206628295361234,0.0046321191884177715
2013-01-30,1.1192926891607125,-0.0012226160619407955
2013-01-31,1.1182074710276628,-0.0009695570636339412
2013-02-01,1.1207375836051363,0.0022626503963064093
2013-02-04,1.1177551521066103,-0.0026611327594924794
2013-02-05,1.121897374332182,0.003705840422891238
2013-02-06,1.1234643545812653,0.0013967233411309454
2013-02-07,1.121649387937892,-0.0016155088819437835
2013-02-08,1.1262386387294785,0.004091519900014218
2013-02-11,1.1244878938805491,-0.0015545061132908877
2013-02-12,1.1232562006400961,-0.0010953370393366746
2013-02-13,1.1209071424752861,-0.0020912932984222254
2013-02-14,1.1244607810419185,0.003170323777922368
2013-02-15,1.1252288849668672,0.0006830864516565449
2013-02-19,1.1278263091639802,0.0023083518667310066
2013-02-20,1.1254364517767963,-0.0021189941817862934
2013-02-21,1.1239573359493225,-0.001314259747974833
2013-02-22,1.12711637364399,0.0028106384411817897
2013-02-25,1.1252233649390697,-0.0016795148657100523
2013-02-26,1.1256168579799009,0.0003497021596707839
2013-02-27,1.1315027861166567,0.005229068927875891
2013-02-28,1.1317752103272785,0.00024076318146487585
2013-03-01,1.137484873809026,0.005044874131936994
2013-03-04,1.1392769630919872,0.0015754840562934858
2013-03-05,1.1436091759419165,0.0038025984815594494
2013-03-06,1.1429505288508914,-0.0005759372212823521
2013-03-07,1.1403674336268474,-0.002260023648303522
2013-03-08,1.138493553816653,-0.001643224591423853
2013-03-11,1.1417023859880993,0.0028184895388202458
2013-03-12,1.145818911243661,0.0036056027438352567
2013-03-13,1.14545990712227,-0.00031331663133521426
2013-03-14,1.1461316326104287,0.0005864242685248433
2013-03-15,1.1469057974952364,0.000675458963683373
2013-03-18,1.1450760018954622,-0.0015954192609107798
2013-03-19,1.1472339850969508,0.0018845763931097936
2013-03-20,1.1498086273026213,0.0022442171685254086
2013-03-21,1.1481134282305479,-0.0014743314946681907
2013-03-22,1.1527056700433513,0.003999815436250831
2013-03-25,1.1514692672793378,-0.00107260924982433
2013-03-26,1.1587439823386414,0.006317767452441059
2013-03-27,1.1641732248532013,0.004685454765946062
2013-03-28,1.1682025593362106,0.003461112484800022
2013-04-01,1.171280350887749,0.0026346385966549146
2013-04-02,1.178653259602614,0.00629474293603316
2013-04-03,1.177595227329808,-0.0008976620258638879
2013-04-04,1.1826065859068526,0.004255586691199409
