Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532249014569,-0.0024467750985431302
2012-05-23,0.996663176246741,-0.0008922317451320882
2012-05-24,1.000416313352282,0.0037657025913956366
2012-05-25,1.0006340335557897,0.00021762960139865006
2012-05-29,1.0018628262535343,0.001228014095600971
2012-05-30,1.003753924052318,0.001887581562293572
2012-05-31,1.0032167265016616,-0.000535188493697325
2012-06-01,0.9986449029950026,-0.0045571643553048435
2012-06-04,0.9968921835016846,-0.0017550978211188784
2012-06-05,0.9980422315701065,0.001153633349177452
2012-06-06,1.002579389249709,0.0045460578080595004
2012-06-07,1.004066489970851,0.0014832747781248212
2012-06-08,1.0074755692483384,0.0033952724361773212
2012-06-11,1.0044232179981036,-0.003029702499398712
2012-06-12,1.0064403484319508,0.002008247517284012
2012-06-13,1.0085546390997475,0.00210076103476059
2012-06-14,1.0147872415395816,0.00617973701989738
2012-06-15,1.019048062599172,0.004198733375013863
2012-06-18,1.0223439343317182,0.003234265245683987
2012-06-19,1.025257796639227,0.0028501781148760896
2012-06-20,1.0228523949342325,-0.002346143294768732
2012-06-21,1.0168613105130166,-0.005857232627979547
2012-06-22,1.020004578048516,0.003091146750301088
2012-06-25,1.0165316898863566,-0.0034047770342401917
2012-06-26,1.016917147010145,0.00037918849714507763
2012-06-27,1.0231098806542853,0.006089713072837566
2012-06-28,1.022445625878519,-0.0006492506702617806
2012-06-29,1.0298194179846785,0.007211916134731822
2012-07-02,1.0338341422975028,0.0038984740845934285
2012-07-03,1.0324093823840617,-0.0013781319992730023
2012-07-05,1.0305452514406392,-0.001805612168225057
2012-07-06,1.0289524506983727,-0.0015455902979902292
2012-07-09,1.0331073662928336,0.004038005441010184
2012-07-10,1.0308866019586627,-0.002149596844072399
2012-07-11,1.0300029931647516,-0.0008571348121433897
2012-07-12,1.032417272767254,0.0023439539676330945
2012-07-13,1.0377415535124466,0.005157101576692358
2012-07-16,1.0398352602587557,0.0020175608649598553
2012-07-17,1.0451728448959963,0.005133106022883083
2012-07-18,1.0465102532446002,0.0012796049525539699
2012-07-19,1.0457434118376407,-0.000732760529179699
2012-07-20,1.0410594423221224,-0.00447908106567696
2012-07-23,1.0357918581328291,-0.005059830375817642
2012-07-24,1.0310299425839853,-0.004597367233053928
2012-07-25,1.033793951759673,0.002680823380124653
2012-07-26,1.0371485888098622,0.0032449764718385787
2012-07-27,1.060259357709553,0.0222829873646269
2012-07-30,1.060026985749342,-0.00021916520568406213
2012-07-31,1.05765907056108,-0.0022338253837831143
2012-08-01,1.0564282532127676,-0.0011637184255031004
2012-08-02,1.0554828291518241,-0.0008949250060931724
2012-08-03,1.0710753818065892,0.014772909822981361
2012-08-06,1.074285329256373,0.002996938874992558
2012-08-07,1.0760543710798331,0.0016467150535181673
