Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.997552835829973,-0.0024471641700269386
2012-05-23,0.9966626668851359,-0.0008923526783385372
2012-05-24,1.0004160636182193,0.0037659650128300526
2012-05-25,1.0006339300385874,0.00021777581177573335
2012-05-29,1.0018621393158051,0.0012274311717277997
2012-05-30,1.0037533337866895,0.0018876793489530086
2012-05-31,1.0032165146499081,-0.0005348118095471199
2012-06-01,0.9986450224530578,-0.004556835070090248
2012-06-04,0.9968918838740912,-0.001755517265444484
2012-06-05,0.9980417144837889,0.0011534155591970685
2012-06-06,1.002579153606725,0.004546342158937788
2012-06-07,1.0040660993768873,0.0014831205743838227
2012-06-08,1.0074752394328754,0.003395334289349905
2012-06-11,1.0044230679138402,-0.003029525093592722
2012-06-12,1.006440146926606,0.0020081966227192827
2012-06-13,1.008554169929824,0.0021004955035562878
2012-06-14,1.014787003573551,0.0061799691375633015
2012-06-15,1.0190478757480341,0.004198784729680938
2012-06-18,1.0223439190300128,0.003234434181572765
2012-06-19,1.0252577364503415,0.0028501342513910233
2012-06-20,1.0228519293260672,-0.002346538864075043
2012-06-21,1.0168607912620715,-0.005857287738551875
2012-06-22,1.0200039013325148,0.0030909934746743972
2012-06-25,1.0165314475306817,-0.003404353451292419
2012-06-26,1.0169164218386093,0.0003787136235310906
2012-06-27,1.0231094235569085,0.006089981030203195
2012-06-28,1.0224455528137357,-0.000648875602049237
2012-06-29,1.0298187192187565,0.007211304684860809
2012-07-02,1.0338336677911293,0.003898694495880539
2012-07-03,1.0324091361816823,-0.0013779117993811818
2012-07-05,1.030545198290881,-0.0018054256064555796
2012-07-06,1.0289528100883272,-0.001545190065602997
2012-07-09,1.0331074892585945,0.004037774258968008
2012-07-10,1.0308866221516744,-0.0021496960674575183
2012-07-11,1.0300028983105547,-0.0008572463956076914
2012-07-12,1.0324170437998186,0.0023438239768293068
2012-07-13,1.037740686981516,0.00515648517589723
2012-07-16,1.039834673695503,0.0020178323354342886
2012-07-17,1.0451724582633093,0.005133301189924777
2012-07-18,1.0465097445709668,0.0012794886595840493
2012-07-19,1.0457425409640162,-0.000733106988186738
2012-07-20,1.041059069099528,-0.004478608912831306
2012-07-23,1.0357915072382216,-0.0050598107424036365
2012-07-24,1.031029240069766,-0.004597708259988842
2012-07-25,1.0337933260962333,0.002680899744686327
2012-07-26,1.037148154246113,0.003245163288631392
2012-07-27,1.0602588413375307,0.022282917823072797
2012-07-30,1.060026498846349,-0.00021913751823902792
2012-07-31,1.057658675165608,-0.002233740084156252
2012-08-01,1.0564278090139427,-0.0011637650033670646
2012-08-02,1.0554825736474698,-0.0008947467668000823
2012-08-03,1.0710750153828978,0.014772808310368254
2012-08-06,1.0742849667476224,0.0029969435554214607
2012-08-07,1.0760537825564287,0.0016465052230614228
2012-08-08,1.0783617579481677,0.0021448513347128197
2012-08-09,1.0826269812622238,0.003955280575019312
2012-08-10,1.0875558132770202,0.004552659503322077
2012-08-13,1.1005356721013297,0.011934889838157976
2012-08-14,1.1035955556345596,0.00278035833894178
2012-08-15,1.1036195469806664,2.173925582100837e-05
2012-08-16,1.1120656474812705,0.007653090708397721
2012-08-17,1.1124508614085118,0.0003463949525946569
2012-08-20,1.109119349186478,-0.002994750004342371
2012-08-21,1.1063553579547278,-0.002492059338589135
2012-08-22,1.106122678814025,-0.00021031139681286238
2012-08-23,1.0930266259516819,-0.011839602526172424
2012-08-24,1.1041173623275191,0.010146812632474217
2012-08-27,1.094640415978205,-0.008583278075925188
2012-08-28,1.090587401643225,-0.0037025988405134064
2012-08-29,1.097141657735381,0.006009840277157267
2012-08-30,1.0787274152240733,-0.01678383313720558
2012-08-31,1.0846172587306908,0.0054599924165217115
2012-09-04,1.0667711285080907,-0.016453850497902902
2012-09-05,1.0646365576785797,-0.0020009641922877123
2012-09-06,1.0953875558379418,0.028884033652210848
2012-09-07,1.081169494572119,-0.012979936817838229
2012-09-10,1.0784243971974032,-0.0025390074252902286
2012-09-11,1.0776995537543466,-0.0006721319036739892
2012-09-12,1.0753241472948345,-0.0022041453494501817
2012-09-13,1.082331741615227,0.006516727386826848
2012-09-14,1.0750777795882014,-0.0067021614058921375
2012-09-17,1.0793037383751223,0.0039308400444659775
2012-09-18,1.0824263566375671,0.0028931783995728155
2012-09-19,1.0842307385347503,0.0016669788998746604
2012-09-20,1.0868340894391593,0.002401104130221543
2012-09-21,1.09002016106584,0.0029315160958235387
2012-09-24,1.0927276723745498,0.002483909385733174
2012-09-25,1.0943472422880878,0.0014821349861294242
2012-09-26,1.0937690494747576,-0.0005283449265347517
2012-09-27,1.0957518358471463,0.0018128016818000359
2012-09-28,1.0934398415470468,-0.002109961603041277
2012-10-01,1.0977247254577256,0.003918719391655334
