Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975529244783258,-0.0024470755216742246
2012-05-23,0.9966630622033407,-0.000892045176901779
2012-05-24,1.0004167389820682,0.003766244502359073
2012-05-25,1.0006338710185114,0.0002170415867532305
2012-05-29,1.0018624476320648,0.001227798347764153
2012-05-30,1.003753824646878,0.0018878609726151185
2012-05-31,1.0032163344454472,-0.0005354801030221235
2012-06-01,0.998645635000431,-0.004556045678365872
2012-06-04,0.996892370444347,-0.0017556423366165141
2012-06-05,0.9980424072339973,0.0011536218189108216
2012-06-06,1.0025794036831377,0.004545895461210259
2012-06-07,1.0040662382466694,0.0014830092839226428
2012-06-08,1.0074755320924615,0.0033954869867404147
2012-06-11,1.004423012840941,-0.0030298693658402653
2012-06-12,1.006440078027002,0.0020081829670107743
2012-06-13,1.0085543917540631,0.002100784510893239
2012-06-14,1.014787602379234,0.006180341562273262
2012-06-15,1.0190479049724996,0.004198220970848654
2012-06-18,1.0223445415066281,0.003235016251976308
2012-06-19,1.0252576762324288,0.0028494647425884034
2012-06-20,1.022852740658296,-0.0023456889227792543
2012-06-21,1.0168611157322462,-0.005857759077023628
2012-06-22,1.0200042869078563,0.0030910525803188316
2012-06-25,1.016531712377561,-0.00340447052514109
2012-06-26,1.0169168187051538,0.0003788433975090988
2012-06-27,1.0231097814643975,0.0060899403425435095
2012-06-28,1.0224457684677979,-0.0006490144152949684
2012-06-29,1.0298192596000308,0.007211620762324289
2012-07-02,1.0338338007373657,0.0038982968126797246
2012-07-03,1.032409378806063,-0.001377805533429699
2012-07-05,1.030545374689889,-0.0018054893285934237
2012-07-06,1.0289528535522146,-0.0015453187960341452
2012-07-09,1.033107272117516,0.004037520816390527
2012-07-10,1.0308867248094493,-0.0021493869688046785
2012-07-11,1.0300031828126621,-0.0008570699142046445
2012-07-12,1.0324174436718108,0.002343935338681158
2012-07-13,1.037740854678062,0.005156258293465499
2012-07-16,1.0398351880537917,0.002018166063606941
2012-07-17,1.045172705849598,0.005133042098523499
2012-07-18,1.046510055182724,0.0012795486579787463
2012-07-19,1.045743407260825,-0.0007325757818593681
2012-07-20,1.0410591860474092,-0.004479321773287859
2012-07-23,1.0357917006342805,-0.005059736740931908
