Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975529835902028,-0.002447016409797109
2012-05-23,0.9966628586743285,-0.0008923084091942424
2012-05-24,1.0004166315834342,0.003766341723718647
2012-05-25,1.0006339162701239,0.0002171941967274993
2012-05-29,1.0018620003413607,0.001227306061955813
2012-05-30,1.0037534906884311,0.0018879749370929733
2012-05-31,1.00321680137947,-0.0005346823836129277
2012-06-01,0.9986447360863653,-0.0045574050263291754
2012-06-04,0.9968921819633272,-0.0017549325197530607
2012-06-05,0.9980420140228922,0.0011534166686916758
2012-06-06,1.0025796643356923,0.004546552398640991
2012-06-07,1.0040662980212727,0.0014828085372801114
2012-06-08,1.007475156924107,0.003395053603086007
2012-06-11,1.0044232603368912,-0.0030292524497907425
2012-06-12,1.0064396269435474,0.0020074869691685815
2012-06-13,1.0085543218494557,0.002101164192362226
2012-06-14,1.0147877251159307,0.006180532998009025
2012-06-15,1.0190480072212917,0.004198200273731634
2012-06-18,1.02234398439477,0.003234368891477102
2012-06-19,1.025257759358109,0.002850092540099325
2012-06-20,1.0228520732396047,-0.0023464207869154374
2012-06-21,1.0168607613726148,-0.005857456834411967
2012-06-22,1.0200043943190136,0.0030915077715805706
2012-06-25,1.01653184636175,-0.0034044441147548232
2012-06-26,1.016916723033268,0.00037861742639483387
2012-06-27,1.0231099094187819,0.006090160821665691
2012-06-28,1.022445639683346,-0.0006492652737704607
2012-06-29,1.0298192075841899,0.007211696753998187
2012-07-02,1.0338332887004997,0.003897850308819284
2012-07-03,1.0324089925456346,-0.0013776845555587003
2012-07-05,1.0305450999129706,-0.001805382020228341
2012-07-06,1.0289525336723726,-0.0015453629741509212
2012-07-09,1.0331073167118385,0.004037876290208575
2012-07-10,1.030886542130222,-0.002149606866288234
2012-07-11,1.0300028395098648,-0.0008572258771863406
2012-07-12,1.0324169255067215,0.002343766351173837
2012-07-13,1.037740733029608,0.005156644947750644
2012-07-16,1.0398348328085343,0.002017941198870443
2012-07-17,1.045172564575886,0.005133249626707415
2012-07-18,1.0465101392860565,0.0012797644671367348
2012-07-19,1.0457428927199819,-0.0007331477615667992
2012-07-20,1.0410593812524696,-0.004478645277072424
2012-07-23,1.035791485230118,-0.005060130206995361
2012-07-24,1.031029514178327,-0.0045974224732432956
2012-07-25,1.0337933278471914,0.0026806348711239103
2012-07-26,1.0371487058267206,0.0032456951395851696
2012-07-27,1.0602593320626654,0.022282847296736775
2012-07-30,1.0600270069856375,-0.00021912099238597147
2012-07-31,1.057659107032277,-0.002233810966848881
2012-08-01,1.0564283253510443,-0.0011636846627134005
2012-08-02,1.0554828769253788,-0.0008949480082818878
2012-08-03,1.0710754232616573,0.014772903167978971
2012-08-06,1.0742853918832924,0.0029969585259087177
2012-08-07,1.076054288479736,0.0016465797727571723
2012-08-08,1.0783624621235568,0.0021450345661294416
2012-08-09,1.0826274053018223,0.003955018213325988
2012-08-10,1.0875562629324542,0.004552681380957509
2012-08-13,1.1005361350474967,0.011934897124350884
2012-08-14,1.103596086408103,0.002780418800582197
2012-08-15,1.1036200045128584,2.1672879280734843e-05
2012-08-16,1.112066064019961,0.0076530503910455265
2012-08-17,1.1124512667660735,0.0003463847684732976
2012-08-20,1.1091198956412536,-0.002994622078596237
2012-08-21,1.1063557454775699,-0.00249220140631029
2012-08-22,1.1061233519842255,-0.00021005313552563572
2012-08-23,1.0930272167324306,-0.0118396698056345
2012-08-24,1.1041180024108177,0.010146852254550975
2012-08-27,1.0946406517076908,-0.008583639323363321
2012-08-28,1.0905877387078533,-0.003702505469274138
2012-08-29,1.0971420617552305,0.006009899813418805
2012-08-30,1.0787280193266502,-0.016783644589399238
2012-08-31,1.0846177834754156,0.005459915792714629
2012-09-04,1.0667715097136685,-0.01645397487819413
2012-09-05,1.0646370391343483,-0.0020008695019358997
2012-09-06,1.0953881316172627,0.028884109187031597
2012-09-07,1.0811699505831889,-0.012980039333712433
2012-09-10,1.0784242979761813,-0.0025395199020528106
2012-09-11,1.077699328794905,-0.0006722485599006678
2012-09-12,1.0753234682679098,-0.002204567139938718
2012-09-13,1.0823318312382983,0.006517446310064456
2012-09-14,1.0750771582422902,-0.006702817737244349
2012-09-17,1.0793041482411123,0.003931801514351796
2012-09-18,1.0824263262695721,0.0028927694140227223
2012-09-19,1.084231324669617,0.001667548503060945
2012-09-20,1.0868342561534554,0.002400715995391156
2012-09-21,1.090020202794377,0.0029314006463114772
2012-09-24,1.092727395350845,0.0024836168628139532
2012-09-25,1.0943471969059884,0.0014823473466806236
2012-09-26,1.0937690535149904,-0.0005282997869711092
2012-09-27,1.0957516048758449,0.0018125868111584231
2012-09-28,1.0934399601237506,-0.00210964304483624
2012-10-01,1.0977248843410046,0.003918755828869802
2012-10-02,1.0998182858362024,0.001907036567231013
2012-10-03,1.1049885802215602,0.004701044210614125
2012-10-04,1.106178777371164,0.0010771126244265017
2012-10-05,1.104210502603325,-0.0017793459864746675
2012-10-08,1.1056031065388705,0.001261176136490405
2012-10-09,1.0977583324391242,-0.007095470384760938
2012-10-10,1.0950306626051463,-0.002484763497916098
2012-10-11,1.0959450349018376,0.0008350198107840434
2012-10-12,1.095181267602564,-0.0006969029239153324
2012-10-15,1.1032122955917554,0.007333058213068067
2012-10-16,1.1065466092795657,0.003022368134522946
2012-10-17,1.1030523849592981,-0.0031577741876978593
2012-10-18,1.1022061082396548,-0.0007672135350801912
2012-10-19,1.0946634355801688,-0.00684325064350505
2012-10-22,1.0932305413837704,-0.0013089815095896906
2012-10-23,1.0885743797165648,-0.0042590848782107504
2012-10-24,1.0883590285349671,-0.000197828633128172
2012-10-25,1.090714277536406,0.002164036811096337
2012-10-26,1.0920317983346108,0.001207943111536658
2012-10-31,1.0903408334350182,-0.001548457565220429
2012-11-01,1.093747185919496,0.0031241171384423505
2012-11-02,1.09122369633668,-0.002307196411842294
2012-11-05,1.092814170539023,0.0014575143553814396
2012-11-06,1.0908765542396721,-0.0017730519530097522
