Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.997553553000995,-0.002446446999004981
2012-05-23,0.9966627277719017,-0.0008930099305580752
2012-05-24,1.0004169823408746,0.0037668254910722676
2012-05-25,1.0006339583956116,0.0002168856172646838
2012-05-29,1.001863055806716,0.001228318708146936
2012-05-30,1.0037542949856877,0.0018877222470775612
2012-05-31,1.0032171216983343,-0.000535164123368459
2012-06-01,0.9986453038015057,-0.0045571569682633095
2012-06-04,0.9968923914900703,-0.0017552901963917567
2012-06-05,0.9980421009124422,0.0011532934067772782
2012-06-06,1.0025801813118476,0.004546982933141319
2012-06-07,1.0040662613213418,0.001482255521498499
2012-06-08,1.007475614751157,0.0033955462514281276
2012-06-11,1.0044232424885027,-0.0030297232190660273
2012-06-12,1.0064400495200092,0.002007925490164597
2012-06-13,1.0085547358014328,0.0021011547408432696
2012-06-14,1.014787483712932,0.0061798806651247595
2012-06-15,1.019048176047805,0.004198605524068921
2012-06-18,1.0223442185152622,0.0032344324291324056
2012-06-19,1.0252580947376109,0.002850190933324337
2012-06-20,1.0228525507933113,-0.0023462813477372335
2012-06-21,1.0168611849031348,-0.005857506915859512
2012-06-22,1.0200045478387585,0.0030912409503792704
2012-06-25,1.0165317732650387,-0.0034046657743615483
2012-06-26,1.0169171043573622,0.00037906448421737293
2012-06-27,1.0231103428501283,0.0060902097783868125
2012-06-28,1.0224459760460956,-0.0006493598746952212
2012-06-29,1.0298196488910296,0.0072117970217349114
2012-07-02,1.0338341416461072,0.003898248357759093
2012-07-03,1.0324095311435728,-0.0013779874789838775
2012-07-05,1.0305456487762858,-0.0018053711352533086
2012-07-06,1.028953271943345,-0.001545178357534871
2012-07-09,1.033107759739952,0.004037586457896758
2012-07-10,1.0308870749880976,-0.002149518993462385
2012-07-11,1.0300031535812004,-0.0008574376654274518
2012-07-12,1.032417644437213,0.002344158702444421
2012-07-13,1.0377413402262077,0.0051565331314118446
2012-07-16,1.0398355050144845,0.0020180026631879677
2012-07-17,1.0451725814077837,0.005132616041250537
2012-07-18,1.0465105789020048,0.001280168957760952
2012-07-19,1.0457434517195747,-0.000733033375768577
2012-07-20,1.0410597544903297,-0.004478820519070281
2012-07-23,1.0357918233737988,-0.005060162102904275
2012-07-24,1.0310298598614973,-0.004597413693410601
2012-07-25,1.03379402269412,0.002680972627692957
2012-07-26,1.0371488424826478,0.0032451530139293583
2012-07-27,1.0602596151937234,0.022282985589372972
2012-07-30,1.0600271824516356,-0.00021922247981226792
2012-07-31,1.0576593331375312,-0.0022337628254287625
2012-08-01,1.0564285520931649,-0.00116368381179525
2012-08-02,1.055483045739698,-0.0008950026498180854
2012-08-03,1.0710754521977766,0.014772768279902836
2012-08-06,1.0742855086059768,0.00299704040608292
2012-08-07,1.0760544917392834,0.0016466601468004115
2012-08-08,1.0783626010962721,0.0021449744178457303
2012-08-09,1.0826276407818451,0.0039551071979286485
2012-08-10,1.0875563943649968,0.004552584284281161
2012-08-13,1.1005362306610371,0.0119348627466982
2012-08-14,1.1035962850783092,0.002780512201251118
2012-08-15,1.1036199537921614,2.1446895184675137e-05
2012-08-16,1.112066326462193,0.007653334502524352
2012-08-17,1.1124516153798056,0.000346462174462373
2012-08-20,1.1091200969836281,-0.0029947535246646452
2012-08-21,1.106356056086834,-0.0024921024371583715
2012-08-22,1.1061234260671393,-0.00021026686518755145
2012-08-23,1.0930274909967617,-0.011839488037009429
2012-08-24,1.1041183050655994,0.010146875682626774
2012-08-27,1.0946409559414139,-0.008583635540416513
2012-08-28,1.0905878463215373,-0.003702684060812268
2012-08-29,1.0971424223758728,0.006010131211752798
2012-08-30,1.0787281899595826,-0.01678381223871908
2012-08-31,1.0846179829022855,0.005459941621553001
2012-09-04,1.0667718594954385,-0.01645383322807656
2012-09-05,1.0646373838110486,-0.002000873631405613
2012-09-06,1.095388500070208,0.02888412216850844
2012-09-07,1.081170149564589,-0.012980189681293497
2012-09-10,1.0784243593208669,-0.002539646738145606
2012-09-11,1.077699851809679,-0.0006718204247946336
2012-09-12,1.0753239962212302,-0.0022045614875601527
2012-09-13,1.0823325924952272,0.006517660071407083
2012-09-14,1.075077662796525,-0.006703050198254179
2012-09-17,1.0793039442512966,0.0039311406059521214
2012-09-18,1.08242690014239,0.0028934906684323636
2012-09-19,1.08423118459189,0.0016668880358226001
2012-09-20,1.086834279835417,0.002400867343164359
2012-09-21,1.0900203468919687,0.002931511377276541
2012-09-24,1.0927280566835225,0.0024840910532306637
2012-09-25,1.0943478803066335,0.0014823666448425254
2012-09-26,1.0937690311271202,-0.0005289443968688468
2012-09-27,1.0957517520526618,0.001812741876133117
2012-09-28,1.0934400927624035,-0.002109656029231133
2012-10-01,1.0977248725619313,0.00391862327702186
2012-10-02,1.0998185300947172,0.0019072698315558134
2012-10-03,1.1049888258976164,0.004701044455446501
2012-10-04,1.1061789554659471,0.0010770512248065578
2012-10-05,1.1042106965371303,-0.0017793313813203038
2012-10-08,1.1056029504780986,0.0012608589514070956
2012-10-09,1.0977586715654137,-0.007095023497624364
2012-10-10,1.09503112527936,-0.002484650184693349
2012-10-11,1.095944950913867,0.000834520237288916
2012-10-12,1.0951812840384036,-0.0006968113451561453
2012-10-15,1.103212261777399,0.007333012220024138
2012-10-16,1.1065471171880337,0.0030228592684981015
2012-10-17,1.103052785758716,-0.0031578695340125917
2012-10-18,1.1022064990295348,-0.0007672223307056414
2012-10-19,1.0946636383771837,-0.006843418777690513
2012-10-22,1.0932307590762027,-0.0013089676597874966
2012-10-23,1.0885741838185943,-0.004259462349507415
2012-10-24,1.088358828987092,-0.00019783202165141178
2012-10-25,1.0907147513410491,0.002164655894002998
2012-10-26,1.092031958727145,0.0012076552411859898
2012-10-31,1.0903409445111183,-0.0015485024980383955
2012-11-01,1.0937474467107346,0.003124254130568105
2012-11-02,1.0912240417396795,-0.002307118502213601
2012-11-05,1.0928141914537721,0.0014572165323241126
2012-11-06,1.0908767726878612,-0.0017728711624191984
2012-11-07,1.0863572505648957,-0.004143018016443456
2012-11-08,1.082306579806935,-0.0037286728245745637
2012-11-09,1.0838802165613144,0.0014539658020560342
2012-11-12,1.086996047348005,0.0028747003027472795
2012-11-13,1.0855744895709547,-0.0013077855991458498
2012-11-14,1.0792193626120685,-0.005854160188857982
2012-11-15,1.07744002118204,-0.001648730083679939
2012-11-16,1.0818294989734303,0.004073988069029255
2012-11-19,1.0864346825281985,0.004256847829660904
2012-11-20,1.0872261612638237,0.0007285101887425927
2012-11-21,1.0860107232306484,-0.001117925668530917
2012-11-23,1.0924404947464599,0.005920541462688611
2012-11-26,1.0908932841314272,-0.0014162882303184743
2012-11-27,1.0888661885780664,-0.0018581978483575567
2012-11-28,1.093830360133751,0.004559028104424101
2012-11-29,1.0982206614481331,0.004013694878468699
2012-11-30,1.0988028065684081,0.0005300802841456953
2012-12-03,1.097356744581768,-0.0013160341218605986
2012-12-04,1.0995463609000042,0.0019953550466131897
2012-12-05,1.1017771577313749,0.0020288338088304547
2012-12-06,1.1018076078027195,2.763723238485838e-05
2012-12-07,1.1064144473629351,0.004181165139531906
2012-12-10,1.1135468367406027,0.006446399353033658
2012-12-11,1.1191521034950114,0.005033705426181698
2012-12-12,1.1129119452527345,-0.005575791014277193
2012-12-13,1.1137872818724872,0.0007865281916385157
2012-12-14,1.102884792686289,-0.009788663745440603
2012-12-17,1.1013984677737731,-0.0013476701486613344
2012-12-18,1.1121048905358106,0.009720753274405886
2012-12-19,1.1068111770055975,-0.0047600847503355605
2012-12-20,1.1069970369536895,0.00016792380846281956
2012-12-21,1.0912663012009425,-0.014210278101589011
2012-12-24,1.0942992901484467,0.0027793297971049234
2012-12-26,1.089664844948439,-0.0042350801483012485
2012-12-27,1.0862724928075411,-0.003113206924701967
2012-12-28,1.0819306303877738,-0.0039970287828475105
2012-12-31,1.0848351053136296,0.0026845297140860036
2013-01-02,1.093107689508578,0.007625660484647523
2013-01-03,1.0909701278410102,-0.0019554904682162477
2013-01-04,1.0936379868003863,0.002445400557993027
2013-01-07,1.0956835475648288,0.0018704185380640226
2013-01-08,1.097153991041815,0.001342032998719711
2013-01-09,1.1034771087396433,0.005763199832891308
2013-01-10,1.1057335446635157,0.002044841624716187
2013-01-11,1.1073650026713477,0.001475453119520298
2013-01-14,1.1076875454217125,0.0002912704930955745
2013-01-15,1.1083726776763534,0.000618524833535028
2013-01-16,1.1079029724274767,-0.00042377916592234444
2013-01-17,1.110291537375916,0.0021559333334090214
2013-01-18,1.113699750658998,0.003069656183399716
2013-01-22,1.1157518422091,0.0018425895748721555
2013-01-23,1.1153528816631388,-0.00035757103942690716
2013-01-24,1.1179801695958838,0.002355566543951082
2013-01-25,1.1186106855660067,0.0005639777764134268
2013-01-28,1.1154959907437274,-0.0027844314938788584
2013-01-29,1.1206635720310154,0.004632541336022866
2013-01-30,1.1192927847124505,-0.001223192537686102
2013-01-31,1.1182072516644104,-0.0009698383326208204
2013-02-01,1.1207380162399445,0.0022632339146139158
2013-02-04,1.1177557721464948,-0.0026609645164488716
2013-02-05,1.121897294954883,0.003705212633735744
2013-02-06,1.1234641355877781,0.0013965989934560663
2013-02-07,1.121649207661908,-0.0016154747342430054
2013-02-08,1.126238773619654,0.00409180154222466
2013-02-11,1.1244877576991805,-0.0015547466145617306
2013-02-12,1.123256033950017,-0.0010953643031949567
2013-02-13,1.1209070754815385,-0.0020912048522172544
2013-02-14,1.1244607757259213,0.0031703789922605807
2013-02-15,1.125229410250531,0.0006835583252012833
2013-02-19,1.1278262571541677,0.0023078377440016173
2013-02-20,1.125436861538414,-0.0021185848446043654
2013-02-21,1.1239572698910552,-0.0013146820562961459
2013-02-22,1.1271165612987732,0.0028108643383073506
2013-02-25,1.1252235084636126,-0.0016795537393036741
2013-02-26,1.1256169400850358,0.0003496475308806257
2013-02-27,1.1315024344011304,0.005228683139443413
2013-02-28,1.1317752819949298,0.00024113743417958355
2013-03-01,1.137484752345242,0.005044703167795261
2013-03-04,1.1392776957460053,0.0015762351073864145
2013-03-05,1.1436096789481287,0.003802394462999459
2013-03-06,1.1429504477560173,-0.0005764477200978502
