Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975535140552427,-0.0024464859447572707
2012-05-23,0.9966631218395624,-0.0008925758900499292
2012-05-24,1.0004167651161844,0.0037662106627301406
2012-05-25,1.0006341192693564,0.00021726360528034894
2012-05-29,1.0018626094137755,0.0012277116288179624
2012-05-30,1.0037545597250492,0.0018884328983798104
2012-05-31,1.0032168835476487,-0.0005356649911985034
2012-06-01,0.9986456050505318,-0.004556620379983556
2012-06-04,0.9968924809904615,-0.0017555017027101605
2012-06-05,0.9980426790081648,0.0011537834216189258
2012-06-06,1.002579802111146,0.004546021125559685
2012-06-07,1.0040666691022164,0.0014830410386678095
2012-06-08,1.0074756640548126,0.0033951878470822594
2012-06-11,1.0044237160342453,-0.0030293019766691742
2012-06-12,1.0064403512973727,0.002007753531636791
2012-06-13,1.0085549496309725,0.0021010667257863602
2012-06-14,1.014787574887892,0.0061797577407161075
2012-06-15,1.019048375159503,0.004198711510713493
2012-06-18,1.0223444463865248,0.003234460019138796
2012-06-19,1.025258314780699,0.0028501826409614295
2012-06-20,1.0228526095643369,-0.0023464381431296255
2012-06-21,1.0168612247072433,-0.005857525122456797
2012-06-22,1.0200045074006499,0.003091161917705698
2012-06-25,1.0165321452446636,-0.003404261580015111
2012-06-26,1.016917342861489,0.0003789330407575897
2012-06-27,1.0231101952524513,0.006089828671361208
2012-06-28,1.022445792415562,-0.0006493951873144388
2012-06-29,1.0298197238953335,0.0072120512739851095
2012-07-02,1.0338339766626514,0.0038980150352275755
2012-07-03,1.0324093958390599,-0.001377958991239825
2012-07-05,1.0305455865427966,-0.001805300594681758
2012-07-06,1.0289530099814874,-0.001545372259224298
2012-07-09,1.0331076193456392,0.004037705632666921
2012-07-10,1.0308873412538266,-0.0021491256576142703
2012-07-11,1.0300032591088064,-0.0008575933660654456
2012-07-12,1.0324174989951038,0.0023439148031301205
2012-07-13,1.0377410759777002,0.005156418781915251
2012-07-16,1.0398355796012695,0.0020183296894132896
2012-07-17,1.0451728233982545,0.005132776663625438
2012-07-18,1.0465107490303671,0.0012800999051646444
2012-07-19,1.04574331666807,-0.0007333248731635211
2012-07-20,1.0410594696533262,-0.0044789643310056415
2012-07-23,1.035792142330271,-0.005059583507567744
2012-07-24,1.0310300362727103,-0.0045975498972671835
2012-07-25,1.0337941621554343,0.0026809363311244283
2012-07-26,1.037149026241876,0.0032451954259897775
2012-07-27,1.0602597396837292,0.022282924495041052
2012-07-30,1.0600274511035077,-0.0002190864856292481
2012-07-31,1.0576595487190503,-0.0022338123243811066
2012-08-01,1.0564287770607461,-0.0011636747002329274
2012-08-02,1.0554833174975697,-0.0008949581682228814
2012-08-03,1.0710758600693995,0.014772893435016908
2012-08-06,1.0742858065733834,0.002996936653745366
2012-08-07,1.0760547834959737,0.0016466539088260401
2012-08-08,1.0783628354538048,0.0021449204940407625
2012-08-09,1.0826279422855523,0.003955168605150001
2012-08-10,1.0875566955594171,0.004552582730739033
2012-08-13,1.1005366620772443,0.011934979179315719
2012-08-14,1.1035964943579257,0.0027803092673949455
2012-08-15,1.1036203788340153,2.1642399384069538e-05
2012-08-16,1.1120667781597304,0.007653355707909903
2012-08-17,1.1124519308774492,0.0003463395591729265
2012-08-20,1.1091205673439017,-0.0029946134669565716
2012-08-21,1.1063566154364108,-0.0024920211461860456
2012-08-22,1.1061240006773152,-0.00021025296531885905
2012-08-23,1.0930278716744724,-0.011839657212775117
2012-08-24,1.1041185260245046,0.010146726023593216
2012-08-27,1.0946414432700313,-0.00858339257162592
2012-08-28,1.090588661754718,-0.003702382675377634
2012-08-29,1.0971427438683738,0.006009673805988886
2012-08-30,1.078728652925645,-0.016783678373338384
2012-08-31,1.0846183240888077,0.005459826386542275
2012-09-04,1.0667722219967282,-0.016453808400362337
2012-09-05,1.0646378393246787,-0.002000785761045147
2012-09-06,1.0953888660548246,0.028884025716812513
2012-09-07,1.0811706475618956,-0.01298006482769681
2012-09-10,1.0784252979385665,-0.002539238028261447
2012-09-11,1.0777008686368916,-0.0006717473181124256
2012-09-12,1.075324990314773,-0.0022045805021236875
2012-09-13,1.0823332656108036,0.006517355552184245
2012-09-14,1.075078569939761,-0.006702829804412058
2012-09-17,1.0793049363706013,0.003931216330614107
2012-09-18,1.08242726281583,0.0028929048130996726
2012-09-19,1.0842315736734878,0.0016669118744885303
2012-09-20,1.0868350652128738,0.0024012319901043355
2012-09-21,1.0900214431315316,0.0029317952839824635
2012-09-24,1.0927286891484433,0.0024836630820163075
2012-09-25,1.0943485290367452,0.0014823806717877974
2012-09-26,1.0937702193063206,-0.0005284511424652472
2012-09-27,1.0957525973780262,0.001812426446354376
2012-09-28,1.0934406778919294,-0.002109891860287594
2012-10-01,1.0977263063927782,0.003919397355063858
2012-10-02,1.0998196450707962,0.0019069768719461866
2012-10-03,1.1049899469887243,0.0047010452496466515
2012-10-04,1.1061799213624617,0.0010769096831876324
2012-10-05,1.1042113239204006,-0.0017796358476985796
2012-10-08,1.1056041055376467,0.001261336111190281
2012-10-09,1.0977594158343111,-0.007095387638345219
2012-10-10,1.0950320379532803,-0.0024844950921765196
2012-10-11,1.0959460984478153,0.0008347340195118402
2012-10-12,1.0951822243553915,-0.0006969996914135135
2012-10-15,1.1032133814683762,0.00733316970854947
2012-10-16,1.106548255687772,0.0030228732495584665
2012-10-17,1.1030534140855486,-0.003158327333904809
2012-10-18,1.102207263007674,-0.000767098915673059
2012-10-19,1.0946644337450167,-0.006843385555339865
2012-10-22,1.093231596505593,-0.0013089282845534789
2012-10-23,1.088575178551614,-0.004259315198044844
2012-10-24,1.0883598859066461,-0.00019777471433285454
2012-10-25,1.0907152161784979,0.002164109778714951
2012-10-26,1.0920333036682177,0.0012084616315686803
2012-10-31,1.090341410835374,-0.0015493051605299235
2012-11-01,1.093748631241989,0.003124911493551874
2012-11-02,1.0912250471723424,-0.0023072797510896303
2012-11-05,1.092814651804495,0.0014567156759017763
2012-11-06,1.0908777792351845,-0.0017723706084214474
2012-11-07,1.0863580793364207,-0.004143177159527944
2012-11-08,1.0823075038616905,-0.003728582271146197
2012-11-09,1.0838809399312455,0.0014537791375750508
2012-11-12,1.086996920501474,0.0028748365760783434
2012-11-13,1.0855752837704913,-0.0013078571835574704
2012-11-14,1.0792199858828113,-0.00585431336056802
2012-11-15,1.077440787096223,-0.0016485969587866633
2012-11-16,1.0818302502920705,0.004073971626484818
2012-11-19,1.0864352711717027,0.004256694503032232
2012-11-20,1.0872269382853468,0.0007286831849541708
2012-11-21,1.086011620043062,-0.0011178146893613405
2012-11-23,1.0924413996966753,0.005920544066884248
2012-11-26,1.090893909272133,-0.001416543189384778
2012-11-27,1.0888673552907275,-0.0018577003356427535
2012-11-28,1.0938309514904883,0.00455849482091919
2012-11-29,1.098221674892412,0.004014078588597925
2012-11-30,1.098803829656382,0.0005300885761765906
2012-12-03,1.097357552297837,-0.0013162289022941032
2012-12-04,1.0995472435289309,0.0019954218445106253
2012-12-05,1.101778160282303,0.0020289412451366395
2012-12-06,1.1018087493661368,2.7763378270428962e-05
2012-12-07,1.1064155574818912,0.004181132268558196
2012-12-10,1.1135477956650446,0.006446256232500654
2012-12-11,1.1191531904486218,0.005033816065550861
2012-12-12,1.1129127383923254,-0.005576048131350954
2012-12-13,1.1137880179130495,0.0007864763251686126
2012-12-14,1.1028857488112864,-0.009788459676726445
2012-12-17,1.1013995055000219,-0.0013475949914726168
2012-12-18,1.1121058350285855,0.009720659465616165
2012-12-19,1.1068120221669893,-0.004760170025958171
2012-12-20,1.1069980821237095,0.00016810438718945221
2012-12-21,1.0912674912146474,-0.014210133841319804
2012-12-24,1.0943002062980982,0.0027790758066798564
2012-12-26,1.0896657834800494,-0.004235056149469793
2012-12-27,1.0862735898678086,-0.0031130587595464775
2012-12-28,1.0819322223187127,-0.0039965691788791825
2012-12-31,1.0848365083701088,0.0026843511926947783
2013-01-02,1.093108660108103,0.007625251984211434
2013-01-03,1.0909713090069886,-0.0019552961010326775
2013-01-04,1.0936385473104149,0.0024448290082477175
2013-01-07,1.095684717402415,0.0018709747356951967
2013-01-08,1.0971548401085185,0.0013417388074818959
2013-01-09,1.1034780208148232,0.005763252801837204
2013-01-10,1.1057343078246125,0.0020447049848109633
2013-01-11,1.1073659922141588,0.0014756568354620803
2013-01-14,1.1076894348850599,0.0002920829004819936
2013-01-15,1.1083739607982275,0.0006179763854466391
2013-01-16,1.1079034873505333,-0.00042447176163845635
2013-01-17,1.110292396699734,0.0021562431894799894
2013-01-18,1.113700370202406,0.0030694378461042504
2013-01-22,1.1157525286364853,0.0018426486054828883
2013-01-23,1.1153539196777023,-0.0003572557072940574
2013-01-24,1.1179817453717291,0.002356046495794073
2013-01-25,1.1186115452593808,0.0005633364679334396
2013-01-28,1.1154963483338234,-0.0027848782168926056
2013-01-29,1.1206644603436196,0.0046330156235074305
2013-01-30,1.1192939359285121,-0.0012229569720513256
2013-01-31,1.1182079859390721,-0.0009702098390617087
2013-02-01,1.1207385929989386,0.002263091564080777
2013-02-04,1.1177568773588982,-0.0026604916246006916
2013-02-05,1.1218985948219424,0.003705383117686978
2013-02-06,1.1234652250111405,0.0013964097971321254
2013-02-07,1.1216504962163356,-0.0016152959205184558
2013-02-08,1.1262398540550973,0.004091611294465447
2013-02-11,1.1244891878783527,-0.0015544345819774597
2013-02-12,1.1232570201176573,-0.0010957577662621398
2013-02-13,1.1209081614359275,-0.0020911141792674948
2013-02-14,1.1244619343501079,0.003170440751923853
2013-02-15,1.1252301511744653,0.0006831861540972928
2013-02-19,1.1278275645298734,0.0023083396340713436
2013-02-20,1.1254379197546156,-0.0021188033086014246
2013-02-21,1.1239581169452726,-0.0013148684466448013
2013-02-22,1.1271174088640044,0.00281086267459707
2013-02-25,1.1252245747284657,-0.001679358441856016
2013-02-26,1.125617409777534,0.00034911701885209645
2013-02-27,1.1315036908272054,0.005229379892795649
2013-02-28,1.1317764747879417,0.00024108092880970045
2013-03-01,1.1374860653697578,0.005044804083673804
2013-03-04,1.1392785119273485,0.0015757964973471816
