Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532738272856,-0.002446726172714353
2012-05-23,0.9966633709297767,-0.0008920855866620947
2012-05-24,1.0004165477764908,0.003765741730041461
2012-05-25,1.0006341076816336,0.00021746931878152687
2012-05-29,1.0018625410816,0.0012276549345420773
2012-05-30,1.003754151823516,0.0018880940891091158
2012-05-31,1.0032171838332153,-0.00053495967047823
2012-06-01,0.9986450514167501,-0.004557470197027069
2012-06-04,0.9968925967135642,-0.0017548324108748181
2012-06-05,0.9980424530383651,0.0011534405296935724
2012-06-06,1.0025794882814856,0.0045459341226499195
2012-06-07,1.0040664715931629,0.0014831575242240103
2012-06-08,1.0074755489690834,0.003395270604456546
2012-06-11,1.0044235814806497,-0.003029321646124905
2012-06-12,1.006440170335369,0.0020077075965765356
2012-06-13,1.0085546436333002,0.002100942867996447
2012-06-14,1.0147878152231038,0.006180301314511694
2012-06-15,1.0190481478156774,0.004198249652452524
2012-06-18,1.0223440959817007,0.0032343399799981687
2012-06-19,1.0252580982072432,0.002850314524234898
2012-06-20,1.0228528474547562,-0.002345995371012266
2012-06-21,1.0168611087155155,-0.005857869735759691
2012-06-22,1.0200045827466675,0.0030913504353834442
2012-06-25,1.0165317887102148,-0.003404684738867847
2012-06-26,1.0169172533243815,0.0003791958288446584
2012-06-27,1.0231102775018244,0.006089998136227348
2012-06-28,1.022445764988732,-0.0006495023339175288
2012-06-29,1.0298194668420952,0.00721182688202987
2012-07-02,1.033833862325816,0.0038981545921158434
2012-07-03,1.0324095936280875,-0.0013776572325889247
2012-07-05,1.0305454500507,-0.0018056240361312148
2012-07-06,1.0289527646186978,-0.001545478107660203
2012-07-09,1.03310741686612,0.004037748272110342
2012-07-10,1.0308867322153976,-0.0021495196089664215
2012-07-11,1.0300029576365108,-0.000857295521679291
2012-07-12,1.0324172530654845,0.002343969413945879
2012-07-13,1.0377414010385233,0.005156973071914817
2012-07-16,1.039835109607821,0.002017562918085858
2012-07-17,1.0451728348441947,0.005133241979477732
2012-07-18,1.046510098503555,0.0012794665291501195
2012-07-19,1.0457431683489158,-0.0007328454409908369
2012-07-20,1.0410593365075609,-0.004478950456592523
2012-07-23,1.0357920080187557,-0.005059585274433509
2012-07-24,1.0310298461939842,-0.004597604333596461
2012-07-25,1.0337942942046894,0.0026812492586029135
2012-07-26,1.037148540321335,0.0032445972428451486
2012-07-27,1.060259145315401,0.022282830371535643
2012-07-30,1.0600269218684268,-0.00021902517700536048
2012-07-31,1.0576589529762237,-0.002233876181209814
2012-08-01,1.0564282731455819,-0.0011635885340720202
2012-08-02,1.0554830855441104,-0.0008947011600295804
2012-08-03,1.0710753214556725,0.014772606141314067
2012-08-06,1.0742853127322376,0.0029969799623453743
2012-08-07,1.076054210541393,0.0016465810229282347
2012-08-08,1.0783621755078792,0.0021448407932206765
2012-08-09,1.0826275517381667,0.003955420847619001
2012-08-10,1.0875562528435392,0.00455253618611441
2012-08-13,1.100536189210747,0.011934956314462173
2012-08-14,1.1035960399560973,0.002780327239892642
2012-08-15,1.103619812319662,2.1540819923297782e-05
2012-08-16,1.112066098404405,0.007653257027879964
2012-08-17,1.1124511787632165,0.00034627470378244035
2012-08-20,1.1091199402973524,-0.0029945030662539285
2012-08-21,1.106355898922379,-0.002492103220353691
2012-08-22,1.1061232252544597,-0.00021030634730282192
2012-08-23,1.0930271759660255,-0.011839593446219723
2012-08-24,1.1041180054277668,0.01014689268996375
2012-08-27,1.094640685107164,-0.008583611782448123
2012-08-28,1.0905877452635138,-0.0037025298792483213
2012-08-29,1.0971420477670324,0.006009880939873399
2012-08-30,1.0787281169769056,-0.016783543049511133
2012-08-31,1.0846177177529526,0.005459763849070919
2012-09-04,1.0667716064746666,-0.01645382606809942
2012-09-05,1.0646370404935728,-0.002000958750812594
2012-09-06,1.0953880581188764,0.02888403883735543
2012-09-07,1.0811698878230966,-0.012980030401460459
2012-09-10,1.0784247977083838,-0.002538999786832751
2012-09-11,1.0777000884838115,-0.0006720071961553442
2012-09-12,1.075324105116321,-0.0022046795698359434
2012-09-13,1.0823321505110997,0.006517147120049693
2012-09-14,1.0750777763762005,-0.00670253963302625
2012-09-17,1.0793039474588773,0.00393103752634727
2012-09-18,1.082426618749214,0.0028932269706682945
2012-09-19,1.0842313303254463,0.0016672830702535446
2012-09-20,1.086834463172384,0.0024009017025512502
2012-09-21,1.0900201674616194,0.0029311770993499797
2012-09-24,1.0927279947394442,0.002484199245717078
2012-09-25,1.0943476226380726,0.0014821876134094025
2012-09-26,1.0937691227453004,-0.0005286253479289682
2012-09-27,1.0957518704909575,0.0018127662451107862
2012-09-28,1.093439952811701,-0.0021098916109726362
2012-10-01,1.0977250701794405,0.003918932499878736
2012-10-02,1.0998188814800187,0.0019074095668014657
2012-10-03,1.1049884265189993,0.004700360328442343
2012-10-04,1.1061790081310878,0.001077460707746114
2012-10-05,1.10421007409529,-0.0017799416019695369
2012-10-08,1.1056033185919092,0.0012617567338901736
2012-10-09,1.097758975183539,-0.007095079470601284
2012-10-10,1.0950311308980385,-0.0024849209591243926
2012-10-11,1.095944878356657,0.0008344488415312767
2012-10-12,1.095181315210384,-0.0006967167431067289
2012-10-15,1.1032124871851396,0.007333189366194537
2012-10-16,1.1065473332978495,0.0030228502228239473
2012-10-17,1.10305253040829,-0.0031582949815114336
2012-10-18,1.1022066979813783,-0.0007668106491707793
2012-10-19,1.0946635718885762,-0.00684365836881301
2012-10-22,1.0932304847412329,-0.0013091576116586734
2012-10-23,1.08857469295206,-0.004258746763976973
2012-10-24,1.0883590012544324,-0.00019814138526663694
2012-10-25,1.0907145730738284,0.0021643334751503263
2012-10-26,1.0920320543689725,0.0012079065666386612
2012-10-31,1.0903406514182337,-0.0015488583361376596
2012-11-01,1.093747541854431,0.0031246110394637094
2012-11-02,1.091224503980038,-0.0023067826695318816
2012-11-05,1.092814213086829,0.001456812141766517
2012-11-06,1.0908763660304175,-0.0017732630425236762
2012-11-07,1.0863570658578054,-0.004142816100285607
2012-11-08,1.0823066985469922,-0.0037283941331158754
2012-11-09,1.0838799644795465,0.0014536230207818912
2012-11-12,1.0869962139712788,0.0028750872733666055
2012-11-13,1.0855744773902167,-0.00130794989236227
2012-11-14,1.0792194752211783,-0.005854045301724564
2012-11-15,1.0774397538535434,-0.0016490819601546192
2012-11-16,1.081828962238156,0.004073739036372315
2012-11-19,1.0864345520957366,0.004257225511925755
2012-11-20,1.0872260623233785,0.0007285392627792708
2012-11-21,1.0860107410448445,-0.0011178183826247579
2012-11-23,1.0924406443291725,0.005920662698181034
2012-11-26,1.0908933609853686,-0.0014163546109674519
2012-11-27,1.0888661832166269,-0.0018582730826326999
2012-11-28,1.0938303955648185,0.004559065590160061
2012-11-29,1.0982207954141803,0.004013784830960598
2012-11-30,1.0988029160904633,0.0005300579616719925
2012-12-03,1.0973568789971249,-0.0013160113357574832
2012-12-04,1.0995461616180995,0.0019950507103719817
2012-12-05,1.101776982435054,0.0020288559906130876
2012-12-06,1.1018077804976238,2.795308221253956e-05
2012-12-07,1.1064144681213528,0.004181026586732035
2012-12-10,1.1135468037830605,0.006446350682505268
2012-12-11,1.1191520671869521,0.0050337025662942365
2012-12-12,1.1129118095706192,-0.005575879989229931
2012-12-13,1.1137875346124142,0.0007868773017449821
2012-12-14,1.1028847280950391,-0.009788946435972801
2012-12-17,1.101398659946697,-0.001347437416155804
2012-12-18,1.1121047538046565,0.009720452954316795
2012-12-19,1.1068112245947055,-0.004759919595560698
2012-12-20,1.1069967828750826,0.0001676512455367425
2012-12-21,1.0912663017505317,-0.014210051346035408
