Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975531818858885,-0.0024468181141114598
2012-05-23,0.9966633203448353,-0.0008920442109871529
2012-05-24,1.0004161937678617,0.0037654374816641356
2012-05-25,1.0006342614515338,0.00021797696301834035
2012-05-29,1.0018621266362764,0.0012270868908301202
2012-05-30,1.003754044808399,0.0018884017289631516
2012-05-31,1.0032168252401843,-0.0005352103645243633
2012-06-01,0.9986451416298731,-0.0045570244590113496
2012-06-04,0.9968922303894815,-0.0017552894089392646
2012-06-05,0.9980421810234411,0.0011535355567073857
2012-06-06,1.0025791806416433,0.004545899666835496
2012-06-07,1.0040661964199147,0.0014831903624007436
2012-06-08,1.0074753413119242,0.0033953387776276545
2012-06-11,1.004423060075552,-0.0030296336904857557
2012-06-12,1.0064399615176705,0.0020080198496904567
2012-06-13,1.0085544163303644,0.0021009249369483562
2012-06-14,1.0147872655837877,0.006179983105028319
2012-06-15,1.0190481866723404,0.004198831846891182
2012-06-18,1.022344327018038,0.0032345284440974398
2012-06-19,1.0252579208800496,0.0028499144417518107
2012-06-20,1.0228523075276241,-0.0023463494438167865
2012-06-21,1.016861022523932,-0.005857429229615518
2012-06-22,1.0200042400277265,0.0030910984236496852
2012-06-25,1.0165317995486303,-0.0034043392594150235
2012-06-26,1.0169169631091524,0.0003788996671753031
2012-06-27,1.0231101438349606,0.006090153818334332
2012-06-28,1.0224457865970746,-0.0006493506509434033
2012-06-29,1.0298191988763816,0.007211543512587959
2012-07-02,1.033833644763885,0.0038982045507438556
2012-07-03,1.0324092583034836,-0.001377771431231356
2012-07-05,1.0305452399579174,-0.0018055033220346628
2012-07-06,1.0289527228347228,-0.0015453151025756617
2012-07-09,1.033107436634036,0.0040378082560170725
2012-07-10,1.0308864568421967,-0.0021498052507253895
2012-07-11,1.0300032648492827,-0.0008567306196061719
2012-07-12,1.0324169908818508,0.0023434159045322422
2012-07-13,1.0377410529614044,0.005156891185029822
2012-07-16,1.0398355093047493,0.0020182841734629475
2012-07-17,1.0451724101577593,0.005132447204633628
2012-07-18,1.0465101200544977,0.0012798940000113834
2012-07-19,1.0457430630647149,-0.0007329666240999955
2012-07-20,1.041059409721303,-0.004478780217471057
2012-07-23,1.0357915219540663,-0.005060122139088075
2012-07-24,1.0310298842764107,-0.0045971004557679995
2012-07-25,1.0337937920407205,0.002680725172432341
2012-07-26,1.0371484156691118,0.0032449639901291905
2012-07-27,1.060259071288129,0.022282881861326907
2012-07-30,1.060026927874023,-0.00021894970804056375
2012-07-31,1.0576589651421924,-0.0022338703570294323
2012-08-01,1.0564281314545085,-0.0011637339901131982
2012-08-02,1.0554827300028387,-0.0008949037076173841
2012-08-03,1.0710753431400135,0.014772968513784039
2012-08-06,1.0742853067592282,0.0029969540796302555
2012-08-07,1.0760541235551304,0.0016465056207816309
2012-08-08,1.0783623183164974,0.002145054519879628
2012-08-09,1.082627177527068,0.0039549408748153
2012-08-10,1.0875561970650705,0.004552831889239402
2012-08-13,1.100536042842393,0.011934873629841575
2012-08-14,1.103595738299989,0.0027801865077437876
2012-08-15,1.1036198155504284,2.1817092621642924e-05
2012-08-16,1.1120658895233797,0.007653064809042705
2012-08-17,1.1124510939245802,0.000346386311125442
2012-08-20,1.1091196649517165,-0.002994674544398076
2012-08-21,1.1063556683196767,-0.0024920634980898073
2012-08-22,1.1061231138504248,-0.00021019865122130608
2012-08-23,1.093026913517901,-0.01183973119134615
2012-08-24,1.1041178503652154,0.010146993372394117
2012-08-27,1.0946406401697386,-0.008583513247559587
2012-08-28,1.0905876133760004,-0.0037026094637868877
2012-08-29,1.0971418498220618,0.006009821096144785
2012-08-30,1.0787278872655037,-0.016783575031382173
2012-08-31,1.0846175439437287,0.0054598168340254764
2012-09-04,1.0667714598697746,-0.016453803622855673
2012-09-05,1.0646369128376134,-0.002000941262922267
2012-09-06,1.0953879801247741,0.028884088947469376
2012-09-07,1.0811698289607277,-0.012980013859953959
2012-09-10,1.0784240036380028,-0.002539679936651772
2012-09-11,1.0776994281740386,-0.0006718836575595466
2012-09-12,1.0753235388372215,-0.0022045936693521617
2012-09-13,1.0823319658749286,0.006517505461923867
2012-09-14,1.0750772335641618,-0.006702871706188884
2012-09-17,1.0793035767877066,0.0039311996306846675
2012-09-18,1.082425807875326,0.002892820106194627
2012-09-19,1.0842307043416868,0.0016674551301615326
2012-09-20,1.086833927034301,0.002400985954548185
2012-09-21,1.0900200366800419,0.0029315515153590654
2012-09-24,1.0927277925372827,0.002484134021506712
2012-09-25,1.094347116038203,0.0014819093208569
2012-09-26,1.0937686420569108,-0.0005286019150727017
2012-09-27,1.095751316672086,0.0018127001807682896
2012-09-28,1.0934399031944364,-0.0021094325349930165
2012-10-01,1.0977247564636552,0.003918691147726139
2012-10-02,1.09981822849611,0.0019071010470773642
2012-10-03,1.1049880104368328,0.004700578519954091
2012-10-04,1.1061784504672578,0.001077332983870416
2012-10-05,1.1042100147408989,-0.0017794920209551757
2012-10-08,1.1056029920794728,0.0012615148567555745
2012-10-09,1.0977585486280472,-0.007095172053280474
2012-10-10,1.0950304762586776,-0.002485129697035071
2012-10-11,1.0959447894594234,0.0008349659854853808
2012-10-12,1.095181278500968,-0.0006966691805999625
2012-10-15,1.103211788698273,0.0073325853490638915
2012-10-16,1.1065466598454419,0.0030228748290515584
2012-10-17,1.1030525553775405,-0.0031576657313207024
2012-10-18,1.102205995755791,-0.0007674698885581921
2012-10-19,1.0946633573914653,-0.006843220226863123
2012-10-22,1.0932305195124707,-0.0013089301558507627
2012-10-23,1.0885739305847029,-0.004259475787269873
2012-10-24,1.0883583044510081,-0.00019808129483583903
2012-10-25,1.090714158443966,0.0021645941261467794
2012-10-26,1.0920317235038932,0.001207983823925951
2012-10-31,1.090340601633442,-0.0015486014133592185
2012-11-01,1.0937469166472031,0.0031240834365499626
2012-11-02,1.091223476163175,-0.002307152089409903
2012-11-05,1.0928137489466387,0.0014573300686816504
2012-11-06,1.090875920585219,-0.0017732466884567977
2012-11-07,1.0863565205022672,-0.0041429093792144656
2012-11-08,1.0823063425246302,-0.003728221722058944
2012-11-09,1.083879871729816,0.0014538667504389036
2012-11-12,1.0869955268223555,0.0028745391198815584
2012-11-13,1.0855741232372018,-0.001307644373945871
2012-11-14,1.0792189722543373,-0.00585418429458634
2012-11-15,1.0774394199352344,-0.0016489260890083512
2012-11-16,1.0818288435248777,0.00407394003637529
2012-11-19,1.0864339630135753,0.004256791188607001
2012-11-20,1.0872252810993428,0.0007283628022568545
2012-11-21,1.0860104808222226,-0.0011173399830178843
2012-11-23,1.092440753307634,0.005921004077734937
2012-11-26,1.0908929693404887,-0.0014168127309960865
2012-11-27,1.0888654745144375,-0.0018585643899392545
2012-11-28,1.0938300712141726,0.004559421540984321
2012-11-29,1.0982203754088278,0.004013698571828206
2012-11-30,1.0988024989860228,0.0005300608058543821
2012-12-03,1.097356531197643,-0.0013159487621425825
2012-12-04,1.09954612186326,0.0019953320578748324
2012-12-05,1.101777052904547,0.0020289563092691365
2012-12-06,1.1018074009548944,2.754463824350406e-05
2012-12-07,1.106414249156688,0.0041811737675759506
2012-12-10,1.1135463477469525,0.006446137688212853
2012-12-11,1.1191514819282564,0.005033588581781882
2012-12-12,1.1129115367272118,-0.005575603751418418
2012-12-13,1.1137863929131562,0.0007860967894330366
2012-12-14,1.102884153343685,-0.009788447442741568
2012-12-17,1.101398270404811,-0.0013472701864190907
2012-12-18,1.1121045782059753,0.009720650639145394
2012-12-19,1.106810932967662,-0.004760024679381133
2012-12-20,1.1069967160101175,0.00016785436150098352
2012-12-21,1.0912661523779488,-0.014210126737200762
2012-12-24,1.0942991497710992,0.002779337915449177
2012-12-26,1.089664539924876,-0.004235231149720405
2012-12-27,1.0862722958766304,-0.003113108598064001
2012-12-28,1.0819305594658806,-0.003996913506153764
2012-12-31,1.0848347384178774,0.0026842563291960553
2013-01-02,1.0931067599594075,0.007625144410100815
2013-01-03,1.0909697936568041,-0.001954947477118163
2013-01-04,1.093637527906663,0.0024452869963675905
2013-01-07,1.0956833133264074,0.0018706247431543588
2013-01-08,1.097153574718796,0.0013418671020229977
2013-01-09,1.1034769146236174,0.005763404550217288
2013-01-10,1.105733019820547,0.002044542270917493
2013-01-11,1.1073647158301567,0.00147566906329194
2013-01-14,1.1076877963232172,0.00029175617431353995
2013-01-15,1.1083722412397694,0.0006179041773540228
2013-01-16,1.1079021728580234,-0.0004241069599687508
2013-01-17,1.1102910077520345,0.0021561785440393777
2013-01-18,1.1136989356449465,0.0030694006067938373
2013-01-22,1.1157518488896523,0.0018433287300547718
2013-01-23,1.1153525277818286,-0.00035789419324822047
2013-01-24,1.1179803831430901,0.0023560760349803367
