Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975525495936852,-0.0024474504063147773
2012-05-23,0.9966628817665628,-0.0008918505872044791
2012-05-24,1.0004161868062953,0.0037658722005176615
2012-05-25,1.0006338845588603,0.00021760718732444229
2012-05-29,1.001862386766377,0.0012277239722482958
2012-05-30,1.0037539268787496,0.0018880238816808004
2012-05-31,1.0032165520434617,-0.0005353651137973148
2012-06-01,0.9986450245794138,-0.004556870054362672
2012-06-04,0.9968917530867457,-0.001755650355747318
2012-06-05,0.9980419044556467,0.0011537374698303293
2012-06-06,1.0025790263444618,0.004546023437051738
2012-06-07,1.004066449793258,0.0014835972125006869
2012-06-08,1.0074751590358186,0.00339490403574616
2012-06-11,1.0044232853481445,-0.0030292297138074797
2012-06-12,1.0064399609488786,0.0020077945525079355
2012-06-13,1.0085543754381092,0.0021008848726925544
2012-06-14,1.0147868404321783,0.006179602355462055
2012-06-15,1.0190479609194203,0.004199030099195422
2012-06-18,1.0223438760766443,0.0032343081813836494
2012-06-19,1.0252577848897533,0.0028502237664800867
2012-06-20,1.022852382835646,-0.002346143662167788
2012-06-21,1.016860783851899,-0.005857735763528826
2012-06-22,1.0200040097494019,0.003091107403705773
2012-06-25,1.0165319461918119,-0.003403970498550235
2012-06-26,1.0169166291384761,0.0003784268149223946
2012-06-27,1.0231096658331225,0.006090014183260051
2012-06-28,1.0224452704120737,-0.0006493882750171487
2012-06-29,1.0298191822268215,0.007212035722729659
2012-07-02,1.0338332405766815,0.0038978282975661305
2012-07-03,1.0324089530991825,-0.0013776762262978082
2012-07-05,1.0305449414806207,-0.001805497339950668
2012-07-06,1.0289524373769205,-0.0015453029165445331
2012-07-09,1.0331070146644354,0.004037676705549331
2012-07-10,1.030886227558495,-0.002149619617733356
2012-07-11,1.0300028117386706,-0.0008569479310209238
2012-07-12,1.0324172465408943,0.002344105059429835
2012-07-13,1.0377405647331022,0.005156169378266018
2012-07-16,1.039835018415683,0.0020182825590125963
2012-07-17,1.0451726295323391,0.005133132681748642
2012-07-18,1.0465100960881362,0.0012796609076869414
2012-07-19,1.0457427611971608,-0.000733232191302946
2012-07-20,1.0410592623644568,-0.004478633758212669
2012-07-23,1.0357915261552557,-0.005059977274720184
2012-07-24,1.0310294845302144,-0.004597490426203443
2012-07-25,1.0337935420376314,0.002680871448284994
2012-07-26,1.037148354140309,0.003245147088136613
2012-07-27,1.0602590128394336,0.022282886153043076
2012-07-30,1.0600267815567774,-0.00021903259471864952
2012-07-31,1.0576589225770638,-0.002233772788491356
2012-08-01,1.0564282151031341,-0.0011636147038130368
2012-08-02,1.0554825781579882,-0.0008951265515504834
2012-08-03,1.0710752477513203,0.014773024127545671
2012-08-06,1.0742852061421382,0.0029969494650885805
2012-08-07,1.076053970855938,0.0016464572942894097
2012-08-08,1.0783622902030936,0.0021451706045186375
2012-08-09,1.082627154342746,0.003954945548818326
2012-08-10,1.0875562098559803,0.004552865216305164
2012-08-13,1.1005360640232558,0.011934881203974101
2012-08-14,1.1035957922547812,0.0027802162342049257
2012-08-15,1.1036197775786498,2.1733794236144968e-05
2012-08-16,1.112065902379468,0.0076531111279547715
2012-08-17,1.1124508935701616,0.00034619458241645043
2012-08-20,1.1091195566656245,-0.0029945923220448104
2012-08-21,1.1063556303965172,-0.002492000301046468
2012-08-22,1.1061230195297094,-0.00021024963440057686
2012-08-23,1.093026747348128,-0.011839797156693744
2012-08-24,1.1041177130584754,0.010147021321532935
2012-08-27,1.0946404546884434,-0.008583557946715184
2012-08-28,1.0905876193036212,-0.003702435231096645
2012-08-29,1.0971417870583697,0.006009758077882342
2012-08-30,1.0787277964674684,-0.016783601543673258
2012-08-31,1.0846175838346332,0.005459938444575535
2012-09-04,1.0667714221056803,-0.016453874614367116
2012-09-05,1.0646368721064725,-0.0020009441150892265
2012-09-06,1.0953879436736933,0.028884094072730508
2012-09-07,1.0811697114751226,-0.01298008826981037
2012-09-10,1.0784245378505928,-0.0025390774412136765
2012-09-11,1.0777000079825578,-0.0006718410446028278
2012-09-12,1.0753240359964922,-0.002204669173672291
2012-09-13,1.0823321455230905,0.006517207178489137
2012-09-14,1.075077905620509,-0.006702415642543258
2012-09-17,1.0793039494909134,0.003930918725341237
2012-09-18,1.0824267188958827,0.0028933178706910256
2012-09-19,1.0842308822468787,0.0016667764380725592
2012-09-20,1.0868341582959837,0.002401034771957633
2012-09-21,1.0900200626112422,0.0029313619662577617
2012-09-24,1.0927274504269096,0.002483796315805087
2012-09-25,1.0943478044744728,0.001482852880588248
2012-09-26,1.0937691848487778,-0.0005287346703936602
2012-09-27,1.095751875427147,0.001812713875865235
2012-09-28,1.0934395804013108,-0.0021102359737552034
2012-10-01,1.0977252547699212,0.003919443237126563
2012-10-02,1.0998190884656378,0.0019074296474624886
2012-10-03,1.1049885685643035,0.0047003003974749324
2012-10-04,1.1061788058237958,0.0010771489347067287
2012-10-05,1.1042103301326296,-0.0017795275780032038
2012-10-08,1.1056031452327766,0.001261367569328653
2012-10-09,1.097758624549924,-0.007095240924989421
2012-10-10,1.095031053029537,-0.002484673278249361
2012-10-11,1.0959453235834233,0.0008349265998958133
2012-10-12,1.0951810383032174,-0.0006973753742631206
2012-10-15,1.1032118092912158,0.007332825082910999
2012-10-16,1.1065470285570242,0.003023190322764213
2012-10-17,1.10305241073073,-0.003158128607377242
2012-10-18,1.1022063488070044,-0.0007670187884954438
2012-10-19,1.0946639784064875,-0.006842974919061717
2012-10-22,1.0932308077096342,-0.0013092334498295832
2012-10-23,1.0885740725914985,-0.004259608387630287
2012-10-24,1.08835925956596,-0.0001973343210601164
2012-10-25,1.0907146053931465,0.002164125316603649
2012-10-26,1.0920321610160277,0.0012079746767546529
2012-10-31,1.0903413589634203,-0.001548307928069037
2012-11-01,1.0937474559690032,0.0031238813217367434
2012-11-02,1.0912240369846353,-0.0023071312948859113
2012-11-05,1.0928141605352488,0.0014571925624068394
2012-11-06,1.0908760882512534,-0.001773469226502511
2012-11-07,1.0863566807112894,-0.004142915578256801
2012-11-08,1.082306104178577,-0.0037285880453740705
2012-11-09,1.0838799713990628,0.001454179380869558
2012-11-12,1.0869961610534644,0.0028750320484097758
2012-11-13,1.085574514758162,-0.0013078668961669648
2012-11-14,1.079219544137325,-0.005854016038920051
2012-11-15,1.0774398402918308,-0.0016490656189114272
2012-11-16,1.081829304893127,0.00407397651093655
2012-11-19,1.0864343828691287,0.00425675100052586
2012-11-20,1.0872260602626171,0.0007286932427503778
2012-11-21,1.086010757065709,-0.0011178017537720186
2012-11-23,1.0924403925484565,0.00592041601882437
2012-11-26,1.090893086860251,-0.0014163753910597654
2012-11-27,1.0888662537500584,-0.0018579576079506
2012-11-28,1.0938304220750563,0.004559024864533412
2012-11-29,1.0982203071261671,0.004013314095600906
2012-11-30,1.0988029467970122,0.0005305307751681809
2012-12-03,1.0973568194494665,-0.0013160934376460487
2012-12-04,1.099546004445711,0.0019949618551081683
2012-12-05,1.101777234429231,0.0020292284038126995
2012-12-06,1.1018075601133093,2.7524333531869782e-05
2012-12-07,1.1064144086938899,0.0041811735073836445
2012-12-10,1.11354713390301,0.006446703109678595
2012-12-11,1.1191515442264206,0.005032934981177611
2012-12-12,1.1129117966574877,-0.005575426850030295
2012-12-13,1.1137867170902775,0.0007861543344383932
2012-12-14,1.1028846533224046,-0.0097882867523812
2012-12-17,1.1013986723488614,-0.001347358464973394
2012-12-18,1.1121049079324792,0.009720581522751985
2012-12-19,1.1068110792739516,-0.0047601881987637705
2012-12-20,1.1069969639312331,0.0001679461479581668
2012-12-21,1.0912663712209212,-0.014210149822316113
2012-12-24,1.0942995509115419,0.0027795044093836584
2012-12-26,1.0896645389809838,-0.004235597032546641
2012-12-27,1.086272730657882,-0.0031127087298570165
2012-12-28,1.0819304653277841,-0.003997398818497632
2012-12-31,1.084835073871761,0.00268465362337017
2013-01-02,1.0931076713713195,0.007625672969840347
2013-01-03,1.0909698174998448,-0.001955757815506609
2013-01-04,1.0936372356600703,0.0024449972102239537
2013-01-07,1.095683728131272,0.0018712717567324066
2013-01-08,1.097153610521147,0.0013415206889876297
2013-01-09,1.1034768621642193,0.005763323916027185
2013-01-10,1.1057328162833382,0.0020444054573963144
2013-01-11,1.1073646665033376,0.0014758087993484437
2013-01-14,1.1076876359524899,0.000291655909676225
2013-01-15,1.1083728970794398,0.0006186411265307057
2013-01-16,1.1079026324941648,-0.00042428372844022233
2013-01-17,1.1102910888874362,0.002155836012316892
2013-01-18,1.1136994691218676,0.003069807790537782
2013-01-22,1.1157517764338378,0.0018427837750415454
2013-01-23,1.115352260084747,-0.0003580692027824739
2013-01-24,1.117980142622352,0.0023561009661695054
2013-01-25,1.1186107910590903,0.0005640962774698388
2013-01-28,1.1154959627504422,-0.0027845505635603063
2013-01-29,1.1206630854807789,0.004632130373288246
2013-01-30,1.1192928257225208,-0.0012227223114700259
2013-01-31,1.1182073207275605,-0.0009698132338690213
2013-02-01,1.1207375521931122,0.00226275702067974
2013-02-04,1.117755770035559,-0.0026605534468960856
2013-02-05,1.1218976690593367,0.003705549221764415
2013-02-06,1.1234642400596795,0.0013963581916131562
2013-02-07,1.121649485829006,-0.0016153199772312443
2013-02-08,1.1262390740557677,0.00409182038127498
2013-02-11,1.1244879846015592,-0.0015548114912248834
2013-02-12,1.1232561324609776,-0.0010954782598393553
2013-02-13,1.120906927812539,-0.002091423835177908
2013-02-14,1.1244605096554414,0.0031702737798556813
2013-02-15,1.1252287367185092,0.0006831961251382856
2013-02-19,1.1278261953040054,0.002308382732093439
2013-02-20,1.1254368029068547,-0.0021185821069766297
2013-02-21,1.1239568108261306,-0.0013150379274087798
2013-02-22,1.1271160823473108,0.0028108477930375297
2013-02-25,1.1252232038212826,-0.001679399802446191
2013-02-26,1.1256166776682446,0.00034968515191091676
2013-02-27,1.131502201406124,0.005228710496784195
2013-02-28,1.1317752356193695,0.00024130241453013124
2013-03-01,1.1374848192797253,0.005044803491597083
2013-03-04,1.1392771760856029,0.0015757193199399389
2013-03-05,1.1436094362607032,0.003802639310290956
2013-03-06,1.142950114838495,-0.0005765267418254005
2013-03-07,1.1403667444810868,-0.002260265189065913
2013-03-08,1.1384936703020532,-0.0016425191177298348
2013-03-11,1.1417024433013716,0.0028184372763944143
2013-03-12,1.1458187256365686,0.0036053897925403255
2013-03-13,1.1454600884521318,-0.0003129964421184628
2013-03-14,1.146131394127173,0.0005860576739502577
2013-03-15,1.1469055689500844,0.0006754677752291438
2013-03-18,1.1450761589534495,-0.0015950833670723696
2013-03-19,1.1472338258342312,0.0018842998903704222
2013-03-20,1.1498083981322291,0.0022441565442213873
2013-03-21,1.1481131973325116,-0.0014743332910693852
2013-03-22,1.1527058726817438,0.004000193848396449
2013-03-25,1.1514690503927563,-0.001072973009246636
2013-03-26,1.1587438719142762,0.0063178611001647456
2013-03-27,1.1641730644832058,0.004685412109201037
2013-03-28,1.168202349575861,0.0034610705363158356
2013-04-01,1.1712806762950765,0.0026350971818648317
2013-04-02,1.1786530881349488,0.00629431697207905
2013-04-03,1.177595052334067,-0.0008976651497651922
2013-04-04,1.1826065453853487,0.00425570151755339
2013-04-05,1.1811713315581853,-0.0012136021340012348
2013-04-08,1.1797755635295428,-0.0011816812610928595
2013-04-09,1.1818983600683812,0.0017993223494878752
2013-04-10,1.1893316705207733,0.006289297543286165
2013-04-11,1.1957678064777657,0.005411556857116362
2013-04-12,1.200218736219472,0.0037222358033009995
2013-04-15,1.1906538259247588,-0.007969305932384763
2013-04-16,1.1975581658883454,0.005798780311501661
2013-04-17,1.19590345684663,-0.0013817358428581672
2013-04-18,1.1889356316893431,-0.005826411084770833
2013-04-19,1.1969661437759405,0.0067543707771519634
2013-04-22,1.2009428944717109,0.00332235854493379
2013-04-23,1.2043178076670653,0.0028102195457338497
2013-04-24,1.1942236735605842,-0.00838161990316727
2013-04-25,1.1959594955615338,0.0014535149816400916
2013-04-26,1.1979835066376048,0.0016923742681776432
2013-04-29,1.1996533552597728,0.0013938828146765059
2013-04-30,1.1950150625896827,-0.003866360769762156
2013-05-01,1.1906543424183724,-0.003649092223038719
2013-05-02,1.1972649240988162,0.005552057759279583
2013-05-03,1.1962054189726432,-0.0008849379154497461
2013-05-06,1.1915414778068036,-0.0038989466958319063
