Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528959916554,-0.0024471040083445805
2012-05-23,0.9966632220558753,-0.0008918564011542451
2012-05-24,1.0004162422031184,0.003765585068446098
2012-05-25,1.000634133600386,0.0002178007394079695
2012-05-29,1.0018625287771492,0.0012276167037629238
2012-05-30,1.0037542207274233,0.001888175169684314
2012-05-31,1.0032167740727098,-0.0005354365078774626
2012-06-01,0.9986451200874412,-0.004556995161384025
2012-06-04,0.9968920777905439,-0.0017554206811162265
2012-06-05,0.9980424401995011,0.0011539487920363412
2012-06-06,1.0025792699898457,0.004545728325378362
2012-06-07,1.0040667092852216,0.0014836126577710829
2012-06-08,1.007475397262394,0.003394881979105757
2012-06-11,1.0044235222713804,-0.0030292302911876234
2012-06-12,1.0064404734858643,0.0020080684788451597
2012-06-13,1.008555005189057,0.0021010002666815297
2012-06-14,1.014787297138552,0.006179426920127851
2012-06-15,1.0190481404041933,0.004198755027438494
2012-06-18,1.0223441173386463,0.0032343682342088065
2012-06-19,1.0252576880138362,0.0028498923462040304
2012-06-20,1.0228523849555313,-0.0023460473268574478
2012-06-21,1.0168611794850375,-0.005857351029937952
2012-06-22,1.020004159628633,0.003090864522123926
2012-06-25,1.0165318312858862,-0.00340422959060388
2012-06-26,1.0169168784281857,0.00037878513042954864
2012-06-27,1.0231097046181883,0.006089805687535366
2012-06-28,1.0224456057245308,-0.0006490984208827877
2012-06-29,1.029819367543434,0.0072118866545255456
2012-07-02,1.0338339369415301,0.003898323846513674
2012-07-03,1.0324090445077705,-0.0013782604563892797
2012-07-05,1.0305454240045842,-0.0018051183424829254
2012-07-06,1.028952801827833,-0.001545416766358776
2012-07-09,1.0331077248637808,0.00403801129514092
2012-07-10,1.0308866246340038,-0.002149921229240459
2012-07-11,1.0300031906483802,-0.0008569652224726942
2012-07-12,1.0324173803471894,0.002343866233355474
2012-07-13,1.037741210827447,0.005156664912467357
2012-07-16,1.0398353535891218,0.0020179816892931246
2012-07-17,1.0451727368863148,0.005132911935308182
2012-07-18,1.0465106320076971,0.0012800708190763288
2012-07-19,1.045743495901578,-0.0007330418656592563
2012-07-20,1.0410591666835185,-0.004479424673849819
2012-07-23,1.0357914980161054,-0.005059912861815896
2012-07-24,1.0310295030564987,-0.004597445498179364
2012-07-25,1.0337936941747676,0.002681000989859794
2012-07-26,1.0371490204328515,0.0032456439587421615
2012-07-27,1.060259591690636,0.02228278752858432
2012-07-30,1.0600271518286712,-0.0002192291998926641
2012-07-31,1.0576595695659257,-0.002233510961168481
2012-08-01,1.056428636874044,-0.001163826931936948
2012-08-02,1.0554833235538452,-0.0008948198555049149
2012-08-03,1.0710757277261125,0.014772762225903454
2012-08-06,1.0742856351011518,0.002996900491671019
2012-08-07,1.0760547333250652,0.0016467670851308888
2012-08-08,1.0783627732446854,0.0021449094066880664
2012-08-09,1.082627742008784,0.003955040798808151
2012-08-10,1.087556644428041,0.004552721335323831
2012-08-13,1.1005363551027891,0.011934744494687363
2012-08-14,1.10359640620668,0.0027805088761516323
2012-08-15,1.1036201736175517,2.1536324999013113e-05
2012-08-16,1.1120665582477478,0.007653343815299914
2012-08-17,1.1124515335887024,0.0003461801257303033
2012-08-20,1.1091202670659808,-0.0029945273318786134
2012-08-21,1.1063562237144973,-0.0024921042681831703
2012-08-22,1.1061235128795777,-0.00021033987962592096
2012-08-23,1.0930275707305734,-0.011839493507295174
2012-08-24,1.1041182832182697,0.010146782006864745
2012-08-27,1.0946409853511068,-0.00858358928677334
2012-08-28,1.090588317662363,-0.00370228023888932
2012-08-29,1.097142407429658,0.006009682720005255
2012-08-30,1.0787285107977302,-0.016783506413781877
2012-08-31,1.0846180865469177,0.00545973865549557
2012-09-04,1.0667720446478983,-0.01645375650689694
2012-09-05,1.0646373736604762,-0.002001056362633387
2012-09-06,1.095388541010833,0.02888417043319365
2012-09-07,1.0811702782241073,-0.012980109115990091
2012-09-10,1.0784252105817935,-0.0025389780847681056
2012-09-11,1.0777002477062798,-0.000672242143822499
