Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975525471433213,-0.002447452856678689
2012-05-23,0.9966631263334695,-0.0008916029660780977
2012-05-24,1.0004161301687218,0.0037655690634997296
2012-05-25,1.0006340148488568,0.00021779404946048464
2012-05-29,1.00186231867664,0.0012275255583518718
2012-05-30,1.0037536732380439,0.0018878388039406668
2012-05-31,1.0032164599367226,-0.0005352043191915734
2012-06-01,0.9986448791988121,-0.004556923575794347
2012-06-04,0.9968920459659992,-0.0017552117567748993
2012-06-05,0.9980420905578281,0.0011536300209059602
2012-06-06,1.0025792635084667,0.004546073751361179
2012-06-07,1.004066375556738,0.001483286262142891
2012-06-08,1.0074754957958758,0.0033953136188306088
2012-06-11,1.004423144222085,-0.003029703041441789
2012-06-12,1.0064398884763437,0.0020078631858095886
2012-06-13,1.0085548480354887,0.0021014266061600284
2012-06-14,1.0147871045802546,0.006179392778593362
2012-06-15,1.0190481050409923,0.004198910728669736
2012-06-18,1.0223440718911685,0.003234358450667496
2012-06-19,1.0252579392381105,0.0028501826606691094
2012-06-20,1.0228520707643203,-0.0023465982380767025
2012-06-21,1.0168608729461446,-0.00585734534779675
2012-06-22,1.0200043326296018,0.0030913370423524267
2012-06-25,1.0165316873223582,-0.0034045397614058115
2012-06-26,1.0169168163039948,0.0003788656924715861
2012-06-27,1.0231099957377288,0.006090153426947187
2012-06-28,1.0224451737262403,-0.0006498050202403682
2012-06-29,1.029819054778258,0.007212006317310837
2012-07-02,1.0338332891873665,0.00389799974129712
2012-07-03,1.0324091003141949,-0.0013775807841234777
2012-07-05,1.0305452717693664,-0.0018053197557647005
2012-07-06,1.0289527957512283,-0.0015452751681679366
2012-07-09,1.0331072181569974,0.004037524775600598
2012-07-10,1.0308865829644784,-0.002149472149154452
2012-07-11,1.030002922694557,-0.000857184761664298
2012-07-12,1.0324173134920245,0.002344062083970866
2012-07-13,1.0377405359319785,0.005156076298206136
2012-07-16,1.0398352209009174,0.0020185054899660715
2012-07-17,1.0451724902793331,0.0051328030356497245
2012-07-18,1.0465101781628205,0.001279872840060925
2012-07-19,1.0457432482384923,-0.0007328451651322232
2012-07-20,1.04105900784389,-0.00447934079659873
2012-07-23,1.0357912427572455,-0.005060006250322213
2012-07-24,1.0310297976472511,-0.0045969157813301464
2012-07-25,1.0337939838605676,0.002680995466497804
2012-07-26,1.0371487068421912,0.0032450594934745336
2012-07-27,1.0602592969336555,0.02228281242506607
2012-07-30,1.060027050545885,-0.0002190467826522062
2012-07-31,1.0576591442726246,-0.0022338168370712383
2012-08-01,1.0564283962124605,-0.0011636528335511316
2012-08-02,1.0554830132187893,-0.0008948860112626014
2012-08-03,1.0710754178878465,0.0147727670400937
2012-08-06,1.0742854344854211,0.0029970033332523682
2012-08-07,1.0760544044637872,0.0016466480151185485
2012-08-08,1.0783625506192782,0.0021450087894406586
2012-08-09,1.0826274151012873,0.003954944911208161
2012-08-10,1.0875564216807467,0.004552818920624122
2012-08-13,1.1005363740171288,0.01193496914516167
2012-08-14,1.103596280764399,0.002780377659032931
2012-08-15,1.1036199909556457,2.148447911592033e-05
2012-08-16,1.1120663826779638,0.007653351508252693
2012-08-17,1.1124514131071508,0.00034622971720433356
2012-08-20,1.1091200444556553,-0.002994619461348761
2012-08-21,1.1063560425355272,-0.0024920674132119882
2012-08-22,1.1061230985572332,-0.00021055064494442983
2012-08-23,1.093027333621474,-0.011839337730891368
2012-08-24,1.1041180391836498,0.010146777871903233
2012-08-27,1.0946409022472279,-0.008583445428922596
2012-08-28,1.0905879616759264,-0.003702529809530275
2012-08-29,1.0971420601337565,0.006009692650337264
2012-08-30,1.078728093558571,-0.016783575476944645
2012-08-31,1.0846177432540731,0.005459809316797321
2012-09-04,1.066771684796464,-0.016453776981434364
2012-09-05,1.0646371889054864,-0.0020008929008880254
2012-09-06,1.095388159146447,0.02888399030337687
2012-09-07,1.0811699939608987,-0.012980024539088794
2012-09-10,1.0784246380688085,-0.0025392453614372914
2012-09-11,1.077699819725761,-0.0006721084788505194
2012-09-12,1.0753240595190812,-0.002204473048241118
