Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017430402854417,0.0017430402854416993
2012-05-23,1.0022735759034145,0.0005296124820808323
2012-05-24,1.0042433959021106,0.001965351622605249
2012-05-25,1.0009855026937964,-0.003244127092703164
2012-05-29,1.0131092898927816,0.01211185093725975
2012-05-30,0.9984090599273358,-0.014510013985758241
2012-05-31,0.9962116452605189,-0.0022009161925842236
2012-06-01,0.9711301497738871,-0.02517687441815908
2012-06-04,0.9706754790452878,-0.0004681872236230733
2012-06-05,0.9780256310714138,0.007572203259275989
2012-06-06,1.0000000000000002,0.02246809105045
2012-06-07,1.0006066227677648,0.0006066227677645752
2012-06-08,1.008562953040819,0.007951506708047118
2012-06-11,0.9957568263583076,-0.012697399447303637
2012-06-12,1.007198792681409,0.011490723458002394
2012-06-13,1.0007582784597058,-0.006394481673828278
2012-06-14,1.011366694128176,0.01060037763044841
2012-06-15,1.0217101753782871,0.010227231438570739
2012-06-18,1.0236903675298272,0.0019381153278688057
2012-06-19,1.0335921432423942,0.009672627609518258
2012-06-20,1.031916744210857,-0.0016209479169234653
2012-06-21,1.0087615056809762,-0.022439056890765308
2012-06-22,1.0165306185951957,0.007701634995453954
2012-06-25,1.0002310026611982,-0.016034554823860514
2012-06-26,1.0052578665370644,0.005025702925115949
2012-06-27,1.0143219427338628,0.009016667761101438
2012-06-28,1.011427297135508,-0.0028537740104023213
2012-06-29,1.0366390372271388,0.024926893077765966
2012-07-02,1.0397617961012564,0.0030123878823535843
2012-07-03,1.0466171223499154,0.006593169968702517
2012-07-05,1.041894310725992,-0.004512454003542055
2012-07-06,1.0319925350134251,-0.009503627777434853
2012-07-09,1.0306977939912643,-0.0012546030889108994
2012-07-10,1.0217101753782878,-0.008719935819570201
2012-07-11,1.0218624237646772,0.0001490132819055301
2012-07-12,1.0169115729517968,-0.004844928923642078
2012-07-13,1.0339733198594134,0.016778004461185825
2012-07-16,1.031536086201481,-0.002357153333766626
2012-07-17,1.0386189330314548,0.006866310277186205
2012-07-18,1.0463123292299126,0.007407332905055686
2012-07-19,1.0490539855738177,0.002620303964040005
2012-07-20,1.0394572252416718,-0.009148013795397425
2012-07-23,1.0289459373759053,-0.010112285152785061
2012-07-24,1.0201107153229303,-0.008586672760968694
2012-07-25,1.0203395694667536,0.00022434245654490148
2012-07-26,1.037172017709711,0.01649690823198613
2012-07-27,1.0562898216582415,0.018432626046686496
2012-07-30,1.0562898216582415,0.0
2012-07-31,1.0489019594478468,-0.0069941620745683775
2012-08-01,1.0479878023482565,-0.0008715372217167339
2012-08-02,1.0407518921770271,-0.006904574800408625
2012-08-03,1.0613931431179298,0.01983301793256942
2012-08-06,1.0634497187664858,0.0019376191205782156
2012-08-07,1.0687816721095786,0.00501382740434364
2012-08-08,1.0700764872185455,0.0012114870068937744
