Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017428463307598,0.0017428463307598285
2012-05-23,1.002273200713455,0.0005294316646609065
2012-05-24,1.0042435001290602,0.001965830687882919
2012-05-25,1.0009848910704418,-0.0032448395814357323
2012-05-29,1.0131085543124787,0.012111734502877614
2012-05-30,0.9984087151627483,-0.01450963876196476
2012-05-31,0.9962108887659089,-0.0022013293388380983
2012-06-01,0.9711296415337906,-0.025176644338016252
2012-06-04,0.9706749570532662,-0.0004682016293995339
2012-06-05,0.9780252091618813,0.0075723104373977
2012-06-06,1.0000000000000002,0.02246853213216271
2012-06-07,1.0006058025956996,0.0006058025956994229
2012-06-08,1.0085623006783468,0.00795168093369747
2012-06-11,0.9957563520781624,-0.012697231089811023
2012-06-12,1.007198321133163,0.011490731674591803
2012-06-13,1.0007574379855966,-0.006394850956780829
2012-06-14,1.011365855774497,0.010600388651873294
2012-06-15,1.021709576698577,0.010227476896734977
2012-06-18,1.0236899999194533,0.0019383426230332734
2012-06-19,1.0335917465418896,0.009672602666056518
2012-06-20,1.031916072028584,-0.0016212150676626624
2012-06-21,1.0087610080679341,-0.022438902337406863
2012-06-22,1.0165301049084865,0.007701622860535107
2012-06-25,1.000230482836788,-0.01603456896455213
2012-06-26,1.005257210791149,0.005025569646812222
2012-06-27,1.0143214896388768,0.009016875233945454
2012-06-28,1.0114268941916775,-0.0028537258421190703
2012-06-29,1.0366384946537073,0.024926764956332947
2012-07-02,1.0397612821496403,0.003012417069246709
2012-07-03,1.0466161328674808,0.006592715881542199
2012-07-05,1.041893931931524,-0.004511874781653824
2012-07-06,1.0319921853090877,-0.009503603312171927
2012-07-09,1.0306972988874679,-0.0012547444060654334
2012-07-10,1.021709576698577,-0.008720040499370807
2012-07-11,1.021861655466807,0.00014884735515674485
2012-07-12,1.016910893000172,-0.00484484611018432
2012-07-13,1.0339725346335749,0.016777912156163755
2012-07-16,1.031534914454954,-0.002357528944890941
2012-07-17,1.0386187700818057,0.00686729603388625
2012-07-18,1.0463113841599103,0.007406581028281067
2012-07-19,1.0490534574605463,0.00262070483237431
2012-07-20,1.0394562378565142,-0.009148456197136223
2012-07-23,1.0289455110936585,-0.010111754954234553
2012-07-24,1.0201100154657752,-0.00858694219725209
2012-07-25,1.0203382814108977,0.0002237660072559322
2012-07-26,1.037171583202789,0.01649776559261773
2012-07-27,1.0562893179592387,0.018432567056469118
2012-07-30,1.0562893179592387,0.0
2012-07-31,1.0489015264850936,-0.006994098443046215
2012-08-01,1.047987132569604,-0.0008717633566172056
2012-08-02,1.0407515676564665,-0.006904249764399517
2012-08-03,1.061392676468825,0.019832887553403067
2012-08-06,1.063449212970205,0.001937583089626882
2012-08-07,1.0687811330104695,0.005013798473151976
2012-08-08,1.0700760933284783,0.0012116234821260008
2012-08-09,1.0709896743836906,0.0008537533553998333
2012-08-10,1.072741979452222,0.0016361549606345172
2012-08-13,1.072208299732029,-0.0004974912238125961
2012-08-14,1.0723609696713698,0.00014238832079449537
2012-08-15,1.0735794472269307,0.001136256904178623
2012-08-16,1.0815008445248797,0.007378491939660448
2012-08-17,1.0829484008858403,0.0013384699311969062
2012-08-20,1.0830245141663442,7.028338602421691e-05
2012-08-21,1.0797492045238481,-0.003024224844085932
2012-08-22,1.0802061058960375,0.00042315509034418497
2012-08-23,1.0713703885789878,-0.008179658741810591
2012-08-24,1.0778448945834758,0.006043200440769558
2012-08-27,1.078073308321376,0.0002119170754977251
2012-08-28,1.0770069095340453,-0.0009891709395821735
2012-08-29,1.0778448945834758,0.0007780684060727516
2012-08-30,1.0700760933284785,-0.007207717264365199
2012-08-31,1.0751792301488987,0.0047689476031063105
2012-09-04,1.0741890924348496,-0.0009209048001346254
2012-09-05,1.0732749202085266,-0.0008510347319306
2012-09-06,1.0950586888814975,0.02029654123357183
2012-09-07,1.0993238406524872,0.003894907016669835
2012-09-10,1.0930782656606213,-0.005681287679669467
2012-09-11,1.0961250137724392,0.0027873101199908934
2012-09-12,1.0997815548849539,0.0033358796365117183
2012-09-13,1.116538152225231,0.015236296031560403
2012-09-14,1.1214889146918658,0.004434028928405276
2012-09-17,1.117679999225566,-0.003396302376601157
2012-09-18,1.1167659008956317,-0.0008178533485144746
2012-09-19,1.1173759155854948,0.000546233269993257
2012-09-20,1.1174519549696096,6.805174789814572e-05
2012-09-21,1.1169848558957605,-0.00041800371977684936
2012-09-24,1.1153000921266278,-0.0015083138864774304
2012-09-25,1.1034315192188617,-0.01064159591804148
2012-09-26,1.0972288780289112,-0.005621228940733469
2012-09-27,1.1075663177599402,0.00942140690791815
2012-09-28,1.102436134861205,-0.004631941958212482
2012-10-01,1.1053458051717273,0.0026393096330143972
2012-10-02,1.10649415505428,0.0010389055417587834
2012-10-03,1.1110121063714868,0.0040831226234405715
2012-10-04,1.1189761418857957,0.007168270686373601
2012-10-05,1.1190527724410213,6.848274271198385e-05
2012-10-08,1.1152238310533462,-0.003421591440520677
2012-10-09,1.1041969380144525,-0.009887605278734557
2012-10-10,1.0971520996809077,-0.006380056030777181
2012-10-11,1.0977651441227132,0.0005587597580898329
2012-10-12,1.0941657988151599,-0.003278793580597683
2012-10-15,1.1032781103156326,0.008328090231243035
2012-10-16,1.1144583383613667,0.010133644401351782
2012-10-17,1.1195118168084874,0.004534470489539366
2012-10-18,1.1166023681871318,-0.002598854766580283
2012-10-19,1.0979942968245022,-0.016664904081155396
2012-10-22,1.0981480013132867,0.000139986600321107
2012-10-23,1.0829091619033673,-0.01387685393197935
2012-10-24,1.0798463782751713,-0.002828292285211309
2012-10-25,1.082985718562204,0.002907210090427048
2012-10-26,1.08237385646262,-0.0005649770713471725
2012-10-31,1.08237385646262,0.0
2012-11-01,1.0937063849657502,0.010470068577013603
2012-11-02,1.0839811029198607,-0.008892041026343667
2012-11-05,1.0862023544719621,0.002049160770531966
2012-11-06,1.0947016954270181,0.007824822805864606
2012-11-07,1.0698917957347152,-0.022663616760568828
2012-11-08,1.0570273950909594,-0.01202402027479943
2012-11-09,1.0579462966861684,0.0008693261872647629
2012-11-12,1.058788346036985,0.0007959282559559799
2012-11-13,1.0551126657597611,-0.003471591173988431
2012-11-14,1.0408703191533308,-0.013498413078166127
2012-11-15,1.0391092204145278,-0.0016919482728986468
2012-11-16,1.044239403313263,0.004937096888321779
2012-11-19,1.065373992210286,0.020239217970482004
2012-11-20,1.0658332582669183,0.00043108435158956127
2012-11-21,1.0678247659461202,0.0018684983450789616
2012-11-23,1.0823738564626197,0.013624979472740328
2012-11-26,1.0800759743552928,-0.0021230022266398585
2012-11-27,1.0745628603695958,-0.005104376096309204
2012-11-28,1.0832159058134363,0.008052619128176675
2012-11-29,1.0882695320533344,0.004665391463305024
2012-11-30,1.088499128133456,0.0002109735441075955
2012-12-03,1.0831390535690437,-0.004924280071407661
2012-12-04,1.0816075509103624,-0.0014139483325199542
2012-12-05,1.0835219107596168,0.001769920936335101
2012-12-06,1.0871978866223961,0.0033926179307275373
2012-12-07,1.0904902663307137,0.0030283168766507274
2012-12-10,1.090949532387346,0.0004211555763606878
2012-12-11,1.0983772279114639,0.0068084684979550225
2012-12-12,1.0989133462124885,0.00048810034239687994
2012-12-13,1.09217480841068,-0.006132001058166803
2012-12-14,1.0881161231501053,-0.003716149859270934
2012-12-17,1.1009043366169684,0.011752618304966544
2012-12-18,1.1131559145080852,0.011128648951247877
2012-12-19,1.1048861696331507,-0.007429098446275484
2012-12-20,1.1112420719335527,0.00575254037482642
2012-12-21,1.1011549192715202,-0.009077367494267796
2012-12-24,1.0977618187852154,-0.0030814015602359524
2012-12-26,1.0931344269161385,-0.004215296788330214
2012-12-27,1.0916690615254678,-0.001340517098893823
2012-12-28,1.079870542394321,-0.010807780074540196
2012-12-31,1.0982248535576784,0.016996769930089695
2013-01-02,1.1263720619627127,0.02562973175652683
2013-01-03,1.1238273659166647,-0.0022591967006123648
2013-01-04,1.1287634230019208,0.004392184453730463
2013-01-07,1.125678174871518,-0.002733299172822057
2013-01-08,1.1224392961487193,-0.002877268827894075
2013-01-09,1.1252927313073353,0.0025421732546309084
2013-01-10,1.134238406450977,0.007949642697193005
2013-01-11,1.1341611847246404,-6.80824471268604e-05
2013-01-14,1.1333899281143314,-0.000680023810280872
2013-01-15,1.1341611847246404,0.0006804865573424301
2013-01-16,1.1340069629611342,-0.00013597870001491597
2013-01-17,1.1413329770542102,0.006460290220746234
2013-01-18,1.1438777469966472,0.0022296472577223447
2013-01-22,1.1500466175368984,0.005392945667881177
2013-01-23,1.151897574284529,0.0016094623638778227
2013-01-24,1.1522064611898746,0.00026815483619491154
2013-01-25,1.1586836274643606,0.005621532678958596
2013-01-28,1.157296148867526,-0.001197461122214194
2013-01-29,1.1618464668030442,0.003931852654975865
2013-01-30,1.157296148867526,-0.00391645373595606
2013-01-31,1.1544430092944653,-0.002465349578716358
2013-02-01,1.1663193413230593,0.0102874996279394
2013-02-04,1.1532087179116932,-0.011241023746115353
2013-02-05,1.1648537542432222,0.010097943373699625
2013-02-06,1.1657017892015347,0.0007280183930586936
2013-02-07,1.1641595715664719,-0.0013229949969616461
2013-02-08,1.1706376245976242,0.005564574813773593
2013-02-11,1.1704062550041705,-0.0001976440775456334
2013-02-12,1.1723339162034159,0.0016470017919021362
2013-02-13,1.1733363207180123,0.0008550503408131238
2013-02-14,1.1744161686481116,0.0009203225972229667
2013-02-15,1.1730278032946109,-0.0011821749313097873
2013-02-19,1.1818192566747463,0.007494667522324194
2013-02-20,1.167089637280314,-0.012463512767491025
2013-02-21,1.1599955100554138,-0.00607847674959372
2013-02-22,1.1713315855852084,0.009772516730907954
2013-02-25,1.1490448780898017,-0.019026813388859587
2013-02-26,1.1569107791997328,0.0068455995583109885
2013-02-27,1.1714855856595483,0.012598038432918068
2013-02-28,1.1691721114141764,-0.0019748209228450664
2013-03-01,1.173027803294611,0.0032977966569618378
2013-03-04,1.1792744867323095,0.005325264601703239
2013-03-05,1.1898394534445729,0.008958869907834677
2013-03-06,1.191458966702361,0.0013611191435110026
2013-03-07,1.193618440873393,0.0018124620581847495
2013-03-08,1.1987084980329885,0.004264392192090405
2013-03-11,1.2032574119371187,0.0037948457957832638
2013-03-12,1.200558641920342,-0.0022428866757878696
2013-03-13,1.202255968075577,0.0014137802985785264
2013-03-14,1.2086563560020598,0.00532364828824905
2013-03-15,1.2070602678995335,-0.001320547477866807
2013-03-18,1.2003992474096168,-0.005518382691452439
2013-03-19,1.1976102499020682,-0.002323391582898071
2013-03-20,1.205976060082493,0.0069854196564440585
2013-03-21,1.1956737211361623,-0.008542739186403026
2013-03-22,1.2052790693429667,0.00803341918201328
2013-03-25,1.2002442866822223,-0.00417727544500468
2013-03-26,1.2098489698215271,0.00800227357536909
2013-03-27,1.2098489698215271,0.0
2013-03-28,1.2135675100042773,0.0030735573410445305
2013-04-01,1.208764392522542,-0.003957849433294691
2013-04-02,1.2147289395476544,0.004934416551322318
2013-04-03,1.2024127762126926,-0.010139021911792168
2013-04-04,1.2072928198352089,0.004058542722647385
2013-04-05,1.201870376718617,-0.004491406746983007
2013-04-08,1.2100040783416994,0.006767536483667458
2013-04-09,1.2141866878463563,0.003456690419084474
2013-04-10,1.2290592967531917,0.012249029787351207
2013-04-11,1.233087462805176,0.003277438332410343
2013-04-12,1.2300665784294516,-0.002449854099442539
2013-04-15,1.2015601596782726,-0.02317469578563469
2013-04-16,1.2192991356117704,0.014763285708680352
2013-04-17,1.201482937951936,-0.014611834897180764
2013-04-18,1.1939699659950984,-0.00625308251954404
2013-04-19,1.2043500439424872,0.008693751302812469
2013-04-22,1.2096937135085772,0.00443697377931529
2013-04-23,1.2221653548456555,0.01030975130134859
2013-04-24,1.2229399367934624,0.0006337783547338827
2013-04-25,1.2278974238314815,0.004053745313950197
2013-04-26,1.2257287865082334,-0.0017661388330640904
2013-04-29,1.233938896997375,0.006698146098477409
2013-04-30,1.2368827074395405,0.0023857019576325467
2013-05-01,1.2260383384810785,-0.008767499855270033
2013-05-02,1.2374247374516723,0.009287147565630205
2013-05-03,1.2499726398620319,0.01014033583666718
2013-05-06,1.253149445618206,0.00254150023357691
2013-05-07,1.2595006924461112,0.005068227776114931
2013-05-08,1.2652329831211038,0.00455124059031653
2013-05-09,1.261669994836859,-0.002816072874938458
2013-05-10,1.2657753826151796,0.0032539315313204753
2013-05-13,1.266782442602273,0.0007956071834898104
2013-05-14,1.2798731878850416,0.01033385437192913
2013-05-15,1.2867669819998002,0.005386310284498208
2013-05-16,1.2807252132483513,-0.004695309124313374
2013-05-17,1.2931185244132606,0.009676791740107715
2013-05-20,1.2930410809977577,-5.988887641839025e-05
2013-05-21,1.2948997229698276,0.0014374191194572727
2013-05-22,1.2852955571052447,-0.007416918618652568
2013-05-23,1.2815769430261057,-0.0028931976451502806
2013-05-24,1.280493178587398,-0.0008456491392149212
2013-05-28,1.28816052010052,0.005987803481764864
2013-05-29,1.2797954488839838,-0.00649381120287984
2013-05-30,1.2845200884007724,0.0036917145790045236
2013-05-31,1.2660847128988588,-0.014351955775845915
2013-06-03,1.2730563938074533,0.005506488497623474
2013-06-04,1.2669376250188347,-0.004806361146593607
2013-06-05,1.2491986490853366,-0.014001459569277785
2013-06-06,1.2605076046404275,0.009052968127504224
2013-06-07,1.2765423820545283,0.01272088907283897
2013-06-10,1.2765423820545283,0.0
2013-06-11,1.2633737499779238,-0.010315859670409266
2013-06-12,1.2529169675789205,-0.008276871669358421
2013-06-13,1.2719717426120798,0.015208330261485603
2013-06-14,1.2639932973019474,-0.006272502008376479
2013-06-17,1.27375338454698,0.00772162895631312
2013-06-18,1.2838235410395795,0.007905891842777013
2013-06-19,1.2660847128988593,-0.013817185597294945
2013-06-20,1.2347132572560164,-0.02477832274825742
2013-06-21,1.2386772073460999,0.0032104215831396665
2013-06-24,1.223025878293683,-0.012635518728846606
2013-06-25,1.2347836066181908,0.009613638217460974
2013-06-26,1.2470095424623804,0.009901278069016417
2013-06-27,1.2543294231551825,0.005869947617520355
2013-06-28,1.2491899293114537,-0.004097403559904289
2013-07-01,1.2565096622114782,0.005859583661596668
2013-07-02,1.2553415080967165,-0.0009296817604296237
2013-07-03,1.255886715653568,0.0004343101485413392
2013-07-05,1.2694360619254692,0.010788669155442188
2013-07-08,1.2766780558244355,0.005704890633074999
2013-07-09,1.2858657416415236,0.007196556543893173
2013-07-10,1.2863342447467607,0.0003643483841782036
2013-07-11,1.3038540439909634,0.013619943118012623
2013-07-12,1.304399399340593,0.00041826410873424535
2013-07-15,1.3093831195966497,0.0038207011277191505
2013-07-16,1.3044772861344287,-0.0037466753533008657
2013-07-17,1.307825679305486,0.002566846664674216
2013-07-18,1.3149897864106166,0.0054778761561975475
2013-07-19,1.3173257990545844,0.0017764492683582933
2013-07-22,1.3198957676656153,0.0019508982613680725
2013-07-23,1.3170921386730765,-0.002124129087478832
2013-07-24,1.3122643397974691,-0.0036654982091618438
2013-07-25,1.3154571071736323,0.002433021518100542
2013-07-26,1.316858773877124,0.0010655358474616072
2013-07-29,1.3128092517687655,-0.0030751377358680942
2013-07-30,1.3128092517687655,0.0
2013-07-31,1.3137443366731298,0.0007122778142403252
2013-08-01,1.3289290100300306,0.011558316890905695
2013-08-02,1.3311865447090516,0.0016987624334952045
2013-08-05,1.329239818241486,-0.0014623994475478908
2013-08-06,1.3216864249599536,-0.005682490983098254
2013-08-07,1.3174036858484202,-0.003240359460953912
2013-08-08,1.3222314847240275,0.0036646313711337086
2013-08-09,1.3184163619610652,-0.002885366750859486
2013-08-12,1.3168587738771238,-0.0011814083387318153
2013-08-13,1.3207522268122551,0.002956621478602539
2013-08-14,1.3139774058835267,-0.0051295169458694945
2013-08-15,1.2956002607360182,-0.013985891283383012
2013-08-16,1.2913172260389294,-0.003305830375995411
2013-08-19,1.283062999405651,-0.006392098290671666
2013-08-20,1.2893706473641415,0.004916085929850933
2013-08-21,1.2814276723206517,-0.00616035044672969
2013-08-22,1.2931084745043786,0.009115459604967846
2013-08-23,1.2974689526169703,0.0033720899665923287
2013-08-26,1.292641005948585,-0.003721049863002257
2013-08-27,1.2718501091560506,-0.016084045529158764
2013-08-28,1.2763660652707587,0.003550698374122696
2013-08-29,1.2783911219104933,0.0015865798181535773
2013-08-30,1.2743414520093572,-0.003167786314945742
2013-09-03,1.2801037446182182,0.004521780720367463
2013-09-04,1.2906945750665748,0.008273415723438315
2013-09-05,1.292329606566019,0.0012667842036602206
2013-09-06,1.2929528487094843,0.0004822625283045223
2013-09-09,1.3053341886594017,0.00957601815276976
2013-09-10,1.3149897864106161,0.00739703122395885
2013-09-11,1.3191170475200331,0.003138625981790044
2013-09-12,1.3156124373829707,-0.002656784811970292
2013-09-13,1.3185718399631814,0.0022494486188482377
2013-09-16,1.3262028244529944,0.005787310375160226
