Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742891207953,0.0017428912079529013
2012-05-23,1.0022732783772508,0.0005294643705016089
2012-05-24,1.0042429491808484,0.001965203349316713
2012-05-25,1.0009852058356368,-0.003243979305873168
2012-05-29,1.0131086904000663,0.012111552192530795
2012-05-30,0.9984084680582681,-0.01451001504684879
2012-05-31,0.9962109063575115,-0.002201064765636862
2012-06-01,0.9711297202253987,-0.0251765825610345
2012-06-04,0.9706749015590598,-0.00046833976642512987
2012-06-05,0.9780251238601102,0.007572280162230216
2012-06-06,1.0,0.022468621310215875
2012-06-07,1.000605955672257,0.0006059556722570747
2012-06-08,1.0085623559058674,0.007951581927438056
2012-06-11,0.9957563099514753,-0.0126973269222308
2012-06-12,1.007198418514224,0.011490872263020036
2012-06-13,1.0007573890252457,-0.006394995634008138
2012-06-14,1.0113660955391839,0.010600677677005566
2012-06-15,1.0217097936853923,0.01022745195021968
2012-06-18,1.02368998480999,0.0019381150467934205
2012-06-19,1.0335914590403528,0.009672336720379704
2012-06-20,1.0319159127041546,-0.0016210915072323306
2012-06-21,1.0087609825298218,-0.022438776153431816
2012-06-22,1.0165299432413868,0.007701488108790233
2012-06-25,1.0002304098472579,-0.01603448427909071
2012-06-26,1.0052571970293878,0.005025629227667139
2012-06-27,1.0143214166990244,0.00901681648877739
2012-06-28,1.0114270689489246,-0.0028534818475183243
2012-06-29,1.03663820327142,0.02492629977631
2012-07-02,1.039761108699587,0.0030125316801095092
2012-07-03,1.046616505479791,0.006593242161921031
2012-07-05,1.0418935481316172,-0.004512595896821514
2012-07-06,1.0319921479880223,-0.009503274265735384
2012-07-09,1.0306974076373236,-0.0012546029087748822
2012-07-10,1.0217097936853925,-0.008719934565988297
2012-07-11,1.0218621901663598,0.00014915828536565812
2012-07-12,1.0169112678342596,-0.004845000020300527
2012-07-13,1.0339722650258525,0.01677727224709402
2012-07-16,1.0315354030657256,-0.0023567962532012876
2012-07-17,1.0386186907430883,0.0068667421945105556
2012-07-18,1.0463114902575534,0.007406760135388213
2012-07-19,1.049053737873756,0.002620871166699734
2012-07-20,1.0394563157376524,-0.00914864681341876
2012-07-23,1.0289454778437228,-0.010111861109305509
2012-07-24,1.0201101862859916,-0.008586744145323122
2012-07-25,1.0203381512699181,0.00022347094166019765
2012-07-26,1.0371715539114226,0.016497866536259176
2012-07-27,1.0562896442923895,0.01843291045619977
2012-07-30,1.0562896442923895,0.0
2012-07-31,1.0489011932192538,-0.006994720731249071
2012-08-01,1.0479872588540549,-0.0008713255081672644
2012-08-02,1.0407516487824922,-0.006904292023048653
2012-08-03,1.0613927408451544,0.019832869913594564
2012-08-06,1.063449093166852,0.0019374094456876545
2012-08-07,1.0687813400918251,0.0050141064196069784
2012-08-08,1.070075858182221,0.0012112094792791073
2012-08-09,1.0709898666341875,0.0008541529509125123
2012-08-10,1.0727412778204153,0.0016353200350363029
2012-08-13,1.0722082235274835,-0.0004969085313980548
2012-08-14,1.0723606940952184,0.00014220238605644475
2012-08-15,1.0735793473355848,0.0011364210261310959
2012-08-16,1.0815012231354904,0.007378938333310936
2012-08-17,1.082948434053924,0.0013381500524223267
2012-08-20,1.0830244470774886,7.019080611270212e-05
2012-08-21,1.0797489969948189,-0.003024354705481014
2012-08-22,1.080206186437721,0.0004234219658223459
2012-08-23,1.0713708948799896,-0.008179263985580554
2012-08-24,1.0778450411540883,0.006042861818477796
2012-08-27,1.0780736729189233,0.0002121193270883115
2012-08-28,1.0770072679859892,-0.0009891763055921432
2012-08-29,1.0778450411540883,0.0007778714155437516
2012-08-30,1.0700758581822207,-0.0072080704324147815
2012-08-31,1.075179251082056,0.0047691879606597265
2012-09-04,1.074188562825616,-0.0009214168292801528
2012-09-05,1.073274776633952,-0.000850675778245269
2012-09-06,1.0950591016075568,0.020297062269482913
2012-09-07,1.099324128645152,0.0038947916430576157
2012-09-10,1.093078095528515,-0.005681702924445808
2012-09-11,1.0961253583669555,0.002787781450297011
2012-09-12,1.0997809476542162,0.0033350102334162024
2012-09-13,1.116537522317712,0.015236283824735297
2012-09-14,1.121488889170418,0.0044345727337742336
2012-09-17,1.1176803847948165,-0.003395935895913138
2012-09-18,1.1167663022560823,-0.000817838937830162
2012-09-19,1.117375517746114,0.0005455174361914672
2012-09-20,1.1174517530299815,6.822709344955769e-05
2012-09-21,1.1169849323072902,-0.00041775470075144927
2012-09-24,1.115300347385444,-0.0015081536671819329
2012-09-25,1.1034313508677442,-0.010641973299410967
2012-09-26,1.0972288066836926,-0.005621141885423064
2012-09-27,1.1075663556281896,0.00942150705625533
2012-09-28,1.102436069231713,-0.004632035245930588
2012-10-01,1.1053454565956369,0.0026390531343476464
2012-10-02,1.106494394187685,0.0010394375669546818
2012-10-03,1.111012427536658,0.0040831958776346156
2012-10-04,1.1189757178396558,0.007167597864457864
2012-10-05,1.1190521753838263,6.832815310597873e-05
2012-10-08,1.1152239639280415,-0.003420940989165122
2012-10-09,1.1041971857844974,-0.0098875010762014
2012-10-10,1.0971519787056845,-0.006380388547909122
2012-10-11,1.0977647503605612,0.0005585111878481097
2012-10-12,1.094165763363752,-0.003278468356382458
2012-10-15,1.103278361692636,0.008328352644547676
2012-10-16,1.1144577585774504,0.010132888736857915
2012-10-17,1.1195120319503624,0.004535186133356461
2012-10-18,1.116601607371692,-0.002599726037423644
2012-10-19,1.097994345253375,-0.0166641906974464
2012-10-22,1.0981475566887862,0.00013953754504614224
2012-10-23,1.0829093162406265,-0.013876314121307298
2012-10-24,1.0798463470074535,-0.0028284632768755813
2012-10-25,1.0829864405657053,0.0029079077472029535
2012-10-26,1.0823738911711311,-0.0005656113240476435
2012-10-31,1.0823738911711311,0.0
2012-11-01,1.0937065735781244,0.010470210432303784
2012-11-02,1.0839817962885043,-0.008891577983119237
2012-11-05,1.0862023248872192,0.0020484925174184543
2012-11-06,1.0947019293009237,0.007825065569240897
2012-11-07,1.0698920489117874,-0.0226635942854142
2012-11-08,1.0570273262374505,-0.012024318422986457
2012-11-09,1.0579462985028467,0.0008693931013754597
2012-11-12,1.0587884427902348,0.0007960179912531729
2012-11-13,1.0551127759889525,-0.0034715781290507453
2012-11-14,1.0408701135238945,-0.013498711028030463
2012-11-15,1.0391089228843426,-0.0016920368993872392
2012-11-16,1.0442395056278897,0.004937483097831263
2012-11-19,1.065374015562814,0.02023914037059571
2012-11-20,1.065833501695512,0.0004312909137880183
2012-11-21,1.0678246576617156,0.0018681679296401743
2012-11-23,1.082373891171131,0.013625114764885371
2012-11-26,1.0800762382473375,-0.002122790417004139
2012-11-27,1.074562923262333,-0.005104560946504133
2012-11-28,1.0832158131982161,0.008052473939462956
2012-11-29,1.0882694938769872,0.004665442118916285
2012-11-30,1.0884992369433362,0.0002111086156890707
2012-12-03,1.0831391333937428,-0.004924306207733542
2012-12-04,1.0816077599073077,-0.0014138289710177165
2012-12-05,1.083521939721968,0.0017697541434282815
2012-12-06,1.0871977546967855,0.0033924693539300055
2012-12-07,1.0904903188227724,0.003028486870730429
2012-12-10,1.0909496567819352,0.0004212214920520374
2012-12-11,1.0983775961022053,0.006808691193121552
2012-12-12,1.098913317518771,0.00048773884178521243
2012-12-13,1.092175200091689,-0.006131618681531781
2012-12-14,1.0881165787886464,-0.0037160899667945113
2012-12-17,1.100904769832045,0.011752592776074877
2012-12-18,1.1131564245044345,0.011128714315824517
2012-12-19,1.1048861186364736,-0.007429599008641374
2012-12-20,1.111241948342704,0.005752474937484209
