Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742837514158,0.0017428375141579355
2012-05-23,1.0022732049687135,0.0005294447184385209
2012-05-24,1.0042431624487067,0.0019654895194516353
2012-05-25,1.0009851272815047,-0.003244269205933903
2012-05-29,1.0131089366284791,0.01211187760591459
2012-05-30,0.9984088233655792,-0.014509903852808148
2012-05-31,0.9962112260244722,-0.0022010996794870064
2012-06-01,0.9711299923872476,-0.025176622168086693
2012-06-04,0.9706751582895444,-0.0004683555252835703
2012-06-05,0.9780251406502403,0.007572030970327326
2012-06-06,0.9999999999999999,0.022468603757107575
2012-06-07,1.000606420706686,0.0006064207066862615
2012-06-08,1.008562600961806,0.007951358386748097
2012-06-11,0.9957567632805391,-0.012697117332186258
2012-06-12,1.0071983214809586,0.011490314324077655
2012-06-13,1.000758155857177,-0.006394138558841189
2012-06-14,1.0113664704680911,0.010600277948100034
2012-06-15,1.0217099355701207,0.010227217733688843
2012-06-18,1.0236901424141707,0.001938130163082974
2012-06-19,1.033591696529699,0.009672413267727054
2012-06-20,1.0319159997771876,-0.0016212366625404373
2012-06-21,1.0087612009580926,-0.022438646967480547
2012-06-22,1.0165304417253096,0.007701764064515837
2012-06-25,1.0002304621497669,-0.016034915341912925
2012-06-26,1.0052574781365466,0.005025857716805859
2012-06-27,1.0143215552295894,0.0090166721364211
2012-06-28,1.011427149674137,-0.002853538446984216
2012-06-29,1.036639025567707,0.02492703097963389
2012-07-02,1.0397615166087972,0.0030121295495124656
2012-07-03,1.0466165586646117,0.006592898415948678
2012-07-05,1.0418940527693705,-0.004512164322401535
2012-07-06,1.0319922758415803,-0.009503631296743809
2012-07-09,1.0306975880572626,-0.001254551816545213
2012-07-10,1.0217099355701207,-0.008719970427099266
2012-07-11,1.0218615964498579,0.00014843829393962338
2012-07-12,1.016911376422749,-0.004844315555361689
2012-07-13,1.0339726312271387,0.016777523784232695
2012-07-16,1.0315353621627645,-0.0023571891467587536
2012-07-17,1.0386187867872332,0.006866875227250713
2012-07-18,1.0463119000315653,0.007407061514965729
2012-07-19,1.0490540505412482,0.002620777331883817
2012-07-20,1.0394567837049966,-0.00914849604870216
2012-07-23,1.0289454666988507,-0.010112317482483313
2012-07-24,1.02010992071597,-0.008586991506194686
2012-07-25,1.0203386746383942,0.00022424438560864068
2012-07-26,1.0371720667694078,0.01649784777292629
2012-07-27,1.0562894331284696,0.0184322032684594
2012-07-30,1.0562894331284696,0.0
2012-07-31,1.0489018697662327,-0.006993881724592144
2012-08-01,1.0479875225133222,-0.0008717185842316288
2012-08-02,1.0407515457600682,-0.006904640177299415
2012-08-03,1.0613930965334124,0.01983331262628063
2012-08-06,1.0634497279833632,0.0019376717793511133
2012-08-07,1.0687810312494197,0.005013216070087534
2012-08-08,1.0700760161167535,0.001211646566949165
2012-08-09,1.070990363369664,0.000854469438749339
2012-08-10,1.07274218764506,0.0016357049842019578
2012-08-13,1.0722084780065728,-0.000497519016809389
