Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001743185334781,0.0017431853347809056
2012-05-23,1.002273495712268,0.0005293875568617157
2012-05-24,1.0042434410569892,0.0019654768415491297
2012-05-25,1.0009853779957452,-0.003244296082048348
2012-05-29,1.0131092636880654,0.012111950842474517
2012-05-30,0.9984094373433424,-0.014509615963050781
2012-05-31,0.9962114054757862,-0.002201533544599621
2012-06-01,0.9711300681267544,-0.02517672173915042
2012-06-04,0.9706755163746225,-0.00046806474956406774
2012-06-05,0.9780257243276272,0.007572260584522761
2012-06-06,0.9999999999999998,0.022467993556590127
2012-06-07,1.0006065111738074,0.0006065111738076112
2012-06-08,1.0085628618248157,0.007951527960451399
2012-06-11,0.9957569274188148,-0.012697209951624377
2012-06-12,1.0071987643974547,0.011490592396177668
2012-06-13,1.0007581021196787,-0.006394628851266515
2012-06-14,1.01136659421941,0.01060045587166547
2012-06-15,1.0217097100449153,0.010226871131222337
2012-06-18,1.0236903411879597,0.0019385458742064987
2012-06-19,1.033591728219321,0.009672248172109432
2012-06-20,1.0319163424325235,-0.0016209357535048596
2012-06-21,1.008761691368793,-0.022438496331154578
2012-06-22,1.016530635225756,0.007701465988881218
2012-06-25,1.0002307395486256,-0.016034829755534497
2012-06-26,1.0052578549461093,0.0050259557107315
2012-06-27,1.0143217701695544,0.009016507733661028
2012-06-28,1.0114275401174342,-0.0028533648170011583
2012-06-29,1.0366388020350472,0.024926414318010126
2012-07-02,1.0397617818664504,0.003012601713607843
2012-07-03,1.0466168320336944,0.006592904535247079
2012-07-05,1.0418942987360098,-0.004512189325780347
2012-07-06,1.0319928380094876,-0.009503325566263654
2012-07-09,1.030698014033327,-0.0012546831028963368
2012-07-10,1.0217097100449155,-0.008720598920374911
2012-07-11,1.0218627011988433,0.00014974033467973769
2012-07-12,1.0169113444267148,-0.004845422742526417
2012-07-13,1.0339725111154408,0.016777437661829042
2012-07-16,1.0315353384509214,-0.002357096188069896
2012-07-17,1.0386185488361614,0.006866667695434536
2012-07-18,1.0463121025435733,0.007407487297461657
2012-07-19,1.0490539310030527,0.002620469029091854
2012-07-20,1.0394571260714904,-0.00914805678520858
2012-07-23,1.0289457641937614,-0.010112357320071097
2012-07-24,1.0201103776641165,-0.008586834055892001
2012-07-25,1.0203391274433995,0.00022424022369693652
2012-07-26,1.0371720602189687,0.016497390252735222
2012-07-27,1.0562897640664162,0.018432528777733603
2012-07-30,1.0562897640664162,0.0
2012-07-31,1.048901971581377,-0.006994096446223508
2012-08-01,1.047987562025532,-0.0008717778978587498
2012-08-02,1.0407517289621684,-0.006904502806672763
2012-08-03,1.061393227650542,0.019833259089520938
2012-08-06,1.0634494700286201,0.0019373049728512726
2012-08-07,1.068781609696868,0.005014003785346333
2012-08-08,1.0700765073681895,0.0012115643266810139
2012-08-09,1.0709903273627477,0.0008539763168950998
2012-08-10,1.072742208726509,0.0016357583434718492
2012-08-13,1.072208803152266,-0.0004972355612595791
2012-08-14,1.0723614995255504,0.00014241290766814352
2012-08-15,1.0735796805344253,0.001135979806635934
2012-08-16,1.0815013944598333,0.0073787852630227135
2012-08-17,1.0829482515528304,0.001337822679109646
2012-08-20,1.0830245260443117,7.043225876390835e-05
2012-08-21,1.0797495867912328,-0.0030238828155078057
2012-08-22,1.0802067178739945,0.0004233676848353074
2012-08-23,1.0713710365637064,-0.008179620774510732
2012-08-24,1.0778453775299914,0.0060430427418036725
