Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017428471035004,0.0017428471035003668
2012-05-23,1.0022736450998728,0.0005298745061241839
2012-05-24,1.0042433542176936,0.0019652408575749902
2012-05-25,1.0009852609892291,-0.003244326402341513
2012-05-29,1.0131093729851677,0.012112178339126478
2012-05-30,0.9984087883536281,-0.014510362872493854
2012-05-31,0.9962115521536925,-0.002200738039935368
2012-06-01,0.9711299243189796,-0.02517700962259406
2012-06-04,0.9706753874297012,-0.0004680495141751173
2012-06-05,0.9780257166936817,0.007572386566268907
2012-06-06,0.9999999999999998,0.02246800153742834
2012-06-07,1.0006064679320934,0.0006064679320936239
2012-06-08,1.0085626000603731,0.007951309913798887
2012-06-11,0.9957568674715708,-0.012697013143294966
2012-06-12,1.0071990632889594,0.01149095345577944
2012-06-13,1.0007581772856435,-0.006394849080065046
2012-06-14,1.0113665997780885,0.010600385520924016
2012-06-15,1.0217099558062446,0.010227108578062083
2012-06-18,1.0236903799051977,0.0019383427632262418
2012-06-19,1.0335918353321694,0.009672314619082911
2012-06-20,1.0319167512472787,-0.0016206436889590892
2012-06-21,1.0087616770201706,-0.02243889751680117
2012-06-22,1.0165307034089524,0.007701547913409046
2012-06-25,1.0002309263175082,-0.0160347120227482
2012-06-26,1.0052575826041907,0.005025495767451371
2012-06-27,1.0143219393672467,0.009016949406712271
2012-06-28,1.0114272687402246,-0.0028537986951440164
2012-06-29,1.0366389542769583,0.02492683983904831
2012-07-02,1.0397618909503112,0.003012559638501333
2012-07-03,1.0466167447074455,0.006592714944446687
2012-07-05,1.0418944677813444,-0.004511944749575947
2012-07-06,1.0319924950794215,-0.009503815413290928
2012-07-09,1.0306980514622064,-0.0012543149522763475
2012-07-10,1.0217099558062446,-0.008720396476165737
2012-07-11,1.0218625519168543,0.0001493536494798775
2012-07-12,1.0169112699802065,-0.004845350215995303
2012-07-13,1.0339729191783749,0.016777913375372933
2012-07-16,1.031535224022544,-0.0023576005818102264
2012-07-17,1.03861930447949,0.006867511929763426
2012-07-18,1.0463117002790696,0.00740636705518849
2012-07-19,1.0490539964847472,0.002620917079438234
2012-07-20,1.039456920418357,-0.009148314670692548
2012-07-23,1.0289460412024276,-0.010111894980408653
2012-07-24,1.0201104677606536,-0.008587013398145382
2012-07-25,1.0203389554962492,0.00022398332613637884
2012-07-26,1.0371721908552434,0.016497689584739295
2012-07-27,1.056289934088086,0.01843256442990282
2012-07-30,1.056289934088086,0.0
2012-07-31,1.0489018437526665,-0.006994377298310428
2012-08-01,1.0479880406031272,-0.0008711998696370182
2012-08-02,1.0407518813105228,-0.0069048109446362416
2012-08-03,1.0613932209639707,0.019833103378546157
2012-08-06,1.0634496844807533,0.0019375133326315908
2012-08-07,1.0687810896101255,0.005013312060904385
2012-08-08,1.070076198295135,0.0012117623502132524
2012-08-09,1.0709903709267825,0.000854306107456626
2012-08-10,1.0727420856008751,0.0016356026362560616
2012-08-13,1.0722092924011195,-0.0004966647686402981
2012-08-14,1.0723612234439348,0.00014169905436567376
2012-08-15,1.0735799971254287,0.0011365327791130753
2012-08-16,1.0815017674176632,0.007378835590682975
2012-08-17,1.0829486593526447,0.0013378544340580945
2012-08-20,1.0830246248740523,7.014692778972709e-05
2012-08-21,1.0797493137793543,-0.0030242258758232943
2012-08-22,1.080206584836232,0.0004234974276364767
2012-08-23,1.071371233083723,-0.008179316694175265
2012-08-24,1.0778451507874953,0.00604264656718323
2012-08-27,1.0780740819016206,0.00021239703491549022
2012-08-28,1.0770070175736772,-0.0009897875719832028
2012-08-29,1.0778451507874953,0.000778205898515294
2012-08-30,1.0700761982951352,-0.00720785586564443
2012-08-31,1.07517948517102,0.00476908736407311
2012-09-04,1.0741893470179649,-0.0009209049900142929
2012-09-05,1.0732751004898957,-0.0008511037002992827
2012-09-06,1.0950591005105867,0.020296753377347265
2012-09-07,1.0993247714476047,0.003895379651225106
2012-09-10,1.0930788242044769,-0.005681621487436339
2012-09-11,1.096125499770736,0.0027872423276302793
2012-09-12,1.0997818947116391,0.0033357448044661897
2012-09-13,1.1165381299993233,0.015235962119632518
2012-09-14,1.1214894119359713,0.004434494267249844
2012-09-17,1.1176810859522528,-0.0033957752460135326
2012-09-18,1.1167669133206053,-0.0008179190317679774
2012-09-19,1.1173760415238767,0.0005454389774677271
2012-09-20,1.1174523026309708,6.82501720639106e-05
2012-09-21,1.1169857206249711,-0.00041754086944123525
2012-09-24,1.1153008083160074,-0.0015084457015449582
2012-09-25,1.1034320823531278,-0.010641726316687805
2012-09-26,1.0972293645166378,-0.005621295533896786
2012-09-27,1.1075665871418006,0.009421204863321098
2012-09-28,1.1024369192434036,-0.004631475847998057
2012-10-01,1.10534607356906,0.0026388397148862097
2012-10-02,1.106494867339296,0.0010393068720340182
2012-10-03,1.1110125989704007,0.004082921452648103
2012-10-04,1.1189761207408409,0.007167805097638036
2012-10-05,1.119052529640778,6.828465641128822e-05
2012-10-08,1.115224251623227,-0.0034209993866687327
2012-10-09,1.1041975753845104,-0.009887407149429372
2012-10-10,1.0971532512023867,-0.0063795867145158835
2012-10-11,1.097765187469679,0.0005577491263153433
2012-10-12,1.0941666534268908,-0.003278054436288702
2012-10-15,1.1032788211747238,0.008327952345553502
2012-10-16,1.1144583891097364,0.010133039554868883
2012-10-17,1.1195120914867258,0.004534671214621477
2012-10-18,1.1166029371610695,-0.0025985912504017383
2012-10-19,1.0979950792372855,-0.016664704439246725
2012-10-22,1.0981484882085326,0.00013971735770779148
2012-10-23,1.0829096420420388,-0.01387685393197935
2012-10-24,1.0798468570558704,-0.002828292285211309
2012-10-25,1.0829859770455545,0.002907004793478496
2012-10-26,1.0823741885711056,-0.0005649089530392892
2012-10-31,1.0823741885711056,0.0
2012-11-01,1.093706869891679,0.01047020655170483
2012-11-02,1.0839822486016026,-0.008891432940381416
2012-11-05,1.0862020971065487,0.0020478642595944674
2012-11-06,1.094702402483511,0.007825712544291319
2012-11-07,1.069892196205345,-0.02266388218558768
2012-11-08,1.0570277159613686,-0.012024090174321933
2012-11-09,1.0579467657568418,0.0008694661280828075
2012-11-12,1.0587890371702697,0.0007961378026666299
2012-11-13,1.0551135030561714,-0.00347145086042977
2012-11-14,1.0408710023421472,-0.013498548424193513
2012-11-15,1.039109311651138,-0.0016925158708860355
2012-11-16,1.0442399402030158,0.00493752533477454
2012-11-19,1.0653747601599268,0.020239428835485906
2012-11-20,1.0658340264201878,0.000431084231986123
2012-11-21,1.0678246482253222,0.0018676658427019266
2012-11-23,1.0823741885711058,0.013625402232439798
2012-11-26,1.0800768966163201,-0.002122456336305034
2012-11-27,1.0745634107041186,-0.00510471608963603
2012-11-28,1.0832164599845338,0.008052618574407866
2012-11-29,1.0882700145686799,0.004665322925593518
2012-11-30,1.0884999802327076,0.00021131305737465134
2012-12-03,1.0831396077060669,-0.004924549953133295
2012-12-04,1.081608178264772,-0.0014138800117727834
2012-12-05,1.083522612859234,0.0017699890153690667
2012-12-06,1.087197999180489,0.003392071635271554
2012-12-07,1.0904904542449987,0.0030283858754260873
2012-12-10,1.0909504594694757,0.00042183333442880055
2012-12-11,1.098378010494031,0.00680833025925609
2012-12-12,1.0989137595506508,0.00048776382220072634
2012-12-13,1.092175292657541,-0.0061319342255440334
2012-12-14,1.0881170489759622,-0.0037157439001427317
2012-12-17,1.1009046030450502,0.011752002306298248
2012-12-18,1.1131567036432048,0.011129121055780677
2012-12-19,1.1048865856195351,-0.007429428396381943
2012-12-20,1.1112423429451646,0.005752406996656134
2012-12-21,1.1011555552928132,-0.009077036810546613
2012-12-24,1.0977619360271293,-0.0030818709031363856
2012-12-26,1.0931354288634254,-0.0042144904207988
2012-12-27,1.0916707278908375,-0.001339908060715489
2012-12-28,1.0798713167714213,-0.010808580662608147
2012-12-31,1.0982250449013136,0.01699621783155214
2013-01-02,1.1263726352683239,0.025630075090428805
2013-01-03,1.1238274947154825,-0.0022595901863640133
2013-01-04,1.1287632584035938,0.004391922880798482
2013-01-07,1.1256786739730527,-0.002732711582855485
2013-01-08,1.1224398677106264,-0.0028772031817879684
2013-01-09,1.1252930085487078,0.0025419097451526707
2013-01-10,1.1342386137622482,0.007949578594714124
2013-01-11,1.134161465898095,-6.801731418515367e-05
2013-01-14,1.1333908001172,-0.0006795027022759026
2013-01-15,1.134161465898095,0.0006799647401543041
2013-01-16,1.1340073918590532,-0.00013584841636260503
2013-01-17,1.1413337047860128,0.006460551297597039
2013-01-18,1.1438782541674812,0.0022294525876158655
2013-01-22,1.1500477186142501,0.005393462481074085
2013-01-23,1.151898380596869,0.0016092045161819613
2013-01-24,1.1522068242606387,0.0002677698562350006
2013-01-25,1.1586845845783342,0.005622046477508302
2013-01-28,1.1572966619877916,-0.0011978433207926464
2013-01-29,1.1618466863551367,0.0039315972445042036
2013-01-30,1.1572966619877916,-0.00391620032210882
2013-01-31,1.1544432255640238,-0.0024656049891881304
2013-02-01,1.16631963675475,0.010287566272411341
2013-02-04,1.1532095987017876,-0.011240519013673289
2013-02-05,1.1648542707143679,0.010097619743790753
2013-02-06,1.1657025277379458,0.0007282087080795474
2013-02-07,1.164160087729832,-0.0013231849218916514
2013-02-08,1.1706380697367922,0.005564511337605271
2013-02-11,1.170406700040754,-0.00019764409002187566
2013-02-12,1.1723348054732126,0.001647380720215752
2013-02-13,1.1733369148465673,0.0008547979371389403
2013-02-14,1.1744170588411345,0.000920574458111556
2013-02-15,1.1730286189756407,-0.0011822374811754077
2013-02-19,1.1818189678073936,0.007493720689806471
2013-02-20,1.1670902286392235,-0.012462771007556328
2013-02-21,1.1599953593047236,-0.006079109532749816
2013-02-22,1.1713318832392203,0.009772904558248863
2013-02-25,1.1490450919659443,-0.019026880077441244
2013-02-26,1.1569113660455552,0.006845922875099886
2013-02-27,1.171485957278262,0.012597846006582536
2013-02-28,1.1691726297999885,-0.001974695013543415
2013-03-01,1.1730286189756405,0.0032980494730805443
2013-03-04,1.1792749357008763,0.005324948278491615
2013-03-05,1.1898400548902621,0.008958995794400293
2013-03-06,1.1914595688661076,0.0013611190589770672
2013-03-07,1.1936190439946042,0.0018124619457726698
2013-03-08,1.1987086600324923,0.004264020470765129
2013-03-11,1.203258758296259,0.003795833312527641
2013-03-12,1.2005597653936408,-0.0022430694013312324
2013-03-13,1.2022566489229043,0.0014134102925789094
2013-03-14,1.2086567441014953,0.005323401774758096
2013-03-15,1.2070610986698274,-0.0013201808035696594
2013-03-18,1.2003991884694978,-0.005519115981511558
2013-03-19,1.1976105592074755,-0.0023230849277545706
2013-03-20,1.205976373097121,0.0069854209495126
2013-03-21,1.1956741773757977,-0.008542618206412889
2013-03-22,1.2052796037378288,0.008033481481646287
2013-03-25,1.2002444493626618,-0.004177581998029201
2013-03-26,1.209849875724693,0.008002891716876182
2013-03-27,1.209849875724693,0.0
2013-03-28,1.2135677524883697,0.0030730066913877696
2013-04-01,1.2087645589806137,-0.0039579112891778845
2013-04-02,1.2147299954073376,0.004935151665726112
2013-04-03,1.2024129398545942,-0.010139747597665227
2013-04-04,1.2072934290193467,0.004058912710422691
2013-04-05,1.2018710573949813,-0.004491345263735735
2013-04-08,1.210004614831529,0.006767412682502805
2013-04-09,1.21418744787993,0.0034568736326541227
2013-04-10,1.2290595461060092,0.012248601525281178
2013-04-11,1.233087640047574,0.003277378996263458
2013-04-12,1.2300669021252977,-0.0024497349776045896
2013-04-15,1.2015614313884653,-0.023173918985691655
2013-04-16,1.2192996023264067,0.01476260012560826
2013-04-17,1.201483914042204,-0.014611411543324238
2013-04-18,1.1939695347222654,-0.0062542487936085855
2013-04-19,1.2043500606504878,0.008694129645977045
2013-04-22,1.209694693239327,0.004437773338054729
2013-04-23,1.2221656011418474,0.01030913665424582
2013-04-24,1.2229397400545574,0.0006334157269578533
2013-04-25,1.227897968254836,0.0040543520157889645
2013-04-26,1.2257291821772174,-0.001766259195542963
2013-04-29,1.2339392224101242,0.006698086618386334
2013-04-30,1.2368831819503554,0.0023858221594423856
2013-05-01,1.226038955976576,-0.00876738089095841
2013-05-02,1.237425286099233,0.009287086733379857
2013-05-03,1.2499733418659067,0.010140455272438453
2013-05-06,1.2531497056520786,0.002541145222689556
2013-05-07,1.2595013986745198,0.005068582782881581
2013-05-08,1.2652333963054003,0.004551005371580263
2013-05-09,1.2616702586485598,-0.0028161900146211893
2013-05-10,1.265775648247121,0.0032539322936555592
2013-05-13,1.26678256088788,0.0007954906085871905
2013-05-14,1.2798736075604904,0.010334091324587735
2013-05-15,1.2867677003174958,0.005386541855602278
2013-05-16,1.2807259288872566,-0.004695308585029423
2013-05-17,1.2931189499614075,0.009676559828001974
2013-05-20,1.2930415065115677,-5.988888326324826e-05
2013-05-21,1.2949013316504652,0.001438333672609593
2013-05-22,1.2852956835991693,-0.0074180540374089166
2013-05-23,1.2815781024211792,-0.002892393731207421
2013-05-24,1.280493302952051,-0.0008464559959933116
2013-05-28,1.2881613868289234,0.005988382648463908
2013-05-29,1.279796164110651,-0.006493924444409216
2013-05-30,1.2845215446864593,0.0036922915604236106
2013-05-31,1.2660855698393232,-0.01435240609501498
2013-06-03,1.2730572538390112,0.005506487212055378
2013-06-04,1.2669372999947162,-0.004807288773415186
2013-06-05,1.2491989073675098,-0.014001002754658987
2013-06-06,1.2605083113152784,0.009053325199908535
2013-06-07,1.276542948046012,0.012720770332725673
2013-06-10,1.276542948046012,0.0
2013-06-11,1.2633749013020916,-0.010315396567014523
2013-06-12,1.2529175230954026,-0.0082773357266408
2013-06-13,1.2719728977484128,0.015208802097310237
2013-06-14,1.2639938577294363,-0.00627296386039411
2013-06-17,1.2737538015090386,0.007721512031027222
2013-06-18,1.283823666880843,0.007905660701365003
2013-06-19,1.2660855698393232,-0.01381661477281848
2013-06-20,1.2347142480798938,-0.024778200231292957
2013-06-21,1.2386778304453996,0.0032101211852617606
2013-06-24,1.2230260510749897,-0.012635875920037898
2013-06-25,1.2347843018875733,0.009614064068585115
2013-06-26,1.2470099475667942,0.00990103750147453
2013-06-27,1.2543299792979177,0.005870066830987675
2013-06-28,1.249190778761134,-0.0040971679076506895
2013-07-01,1.2565102193208846,0.005859345653359327
2013-07-02,1.2553419168953455,-0.0009297993821097972
2013-07-03,1.2558869769010874,0.00043419246852671733
2013-07-05,1.2694369203518507,0.010789142414867614
2013-07-08,1.276678474083232,0.005704540032894334
2013-07-09,1.2858669029381589,0.007197136194784681
2013-07-10,1.286334519494061,0.0003636585985948848
2013-07-11,1.3038544742990095,0.013620061142290973
2013-07-12,1.3044002732689672,0.0004186042083040853
2013-07-15,1.3093839957346987,0.003820700261923271
2013-07-16,1.304478603475866,-0.0037463358913900624
2013-07-17,1.3078265547529992,0.002566505321139445
2013-07-18,1.3149903694488543,0.005477648905215959
2013-07-19,1.31732593975003,0.0017761120959043364
2013-07-22,1.3198962050862164,0.0019511233010973683
2013-07-23,1.3170931660219816,-0.002123681433004565
2013-07-24,1.312264773834459,-0.0036659458207544127
2013-07-25,1.31545769041907,0.0024331344163732727
2013-07-26,1.3168590621583443,0.0010653111456802034
2013-07-29,1.3128101294258874,-0.0030746895008040287
2013-07-30,1.3128101294258874,0.0
2013-07-31,1.3137449191591617,0.0007120524989270294
2013-08-01,1.3289293036629344,0.011558091896173517
2013-08-02,1.3311874305142708,0.0016992076592128313
2013-08-05,1.3292408509764115,-0.0014622880995106557
2013-08-06,1.3216873065530235,-0.005682600273561822
2013-08-07,1.317404269956929,-0.003240582378947532
2013-08-08,1.3222325143516085,0.003664967925781193
2013-08-09,1.318416207554357,-0.0028862599851606774
2013-08-12,1.3168590621583443,-0.0011810727045757918
2013-08-13,1.3207526646125922,0.0029567343735830143
2013-08-14,1.3139785796442698,-0.00512895801751756
2013-08-15,1.2956008351773567,-0.013986334900442876
2013-08-16,1.2913183897526352,-0.0033053740847082125
2013-08-19,1.2830638638739238,-0.00639232426659142
2013-08-20,1.2893710712505604,0.004915739234985006
2013-08-21,1.2814283882710122,-0.006160121904894678
2013-08-22,1.2931084566695399,0.009114881881372439
2013-08-23,1.2974698234725333,0.0033727772643497023
2013-08-26,1.2926415790778538,-0.003721276832286624
2013-08-27,1.2718505252742387,-0.0160841598631285
2013-08-28,1.2763669267697546,0.0035510473957165445
2013-08-29,1.2783915409288262,0.0015862320752821901
2013-08-30,1.2743426081963694,-0.003167208639001995
2013-09-03,1.2801044599815776,0.004521430695441753
2013-09-04,1.2906951473328379,0.008273299314504934
2013-09-05,1.29233017955722,0.0012667842036602206
2013-09-06,1.2929528308056446,0.0004818050822259501
2013-09-09,1.305334619623712,0.009576365450510771
2013-09-10,1.3149903694488545,0.0073971452836560925
2013-09-11,1.3191173368025237,0.003138401200154073
2013-09-12,1.3156133162829655,-0.002656337250522278
2013-09-13,1.3185722767967822,0.002249111100651291
2013-09-16,1.3262037080485396,0.0057876472803573
2013-09-17,1.3321220724547023,0.004462635996449915
2013-09-18,1.347540413029269,0.011574270026286193
2013-09-19,1.3452815472137167,-0.0016762879938230224
2013-09-20,1.3358770452220234,-0.00699073142805795
2013-09-23,1.3296944272122093,-0.004628134027699127
2013-09-24,1.32656520934302,-0.002353336078688373
2013-09-25,1.3227302806475245,-0.002890870850890681
2013-09-26,1.3278165713464407,0.0038452969387123836
2013-09-27,1.3217128747148983,-0.00459679202930352
2013-09-30,1.3146703979433148,-0.005328295506770053
2013-10-01,1.3250776743761572,0.007916262851223932
2013-10-02,1.3238258689942068,-0.0009447033982665776
2013-10-03,1.311618623523965,-0.00922118668032701
2013-10-04,1.3215566576796303,0.007576923640321809
2013-10-07,1.3101316797284752,-0.00864509129045965
2013-10-08,1.2948731032174134,-0.011646597626144062
2013-10-09,1.295812917907357,0.0007257967499736395
2013-10-10,1.3237469476159354,0.02155714711788015
2013-10-11,1.332276368183009,0.0064433920564916924
2013-10-14,1.3375972061240922,0.0039937944319614616
2013-10-15,1.32789490155334,-0.007253532323730161
2013-10-16,1.3464405386901344,0.013966193495509538
2013-10-17,1.3554392015343857,0.006683297617439132
2013-10-18,1.3645939336210617,0.006754070618816943
2013-10-21,1.3646724116208038,5.751014848343061e-05
2013-10-22,1.3725759294969024,0.005791512899943285
2013-10-23,1.366002547209653,-0.004789084629845397
2013-10-24,1.3705403786674335,0.0033219787672065237
2013-10-25,1.3768001445414009,0.004567370630884859
2013-10-28,1.378991912406138,0.0015919288456112124
2013-10-29,1.3863474144196308,0.005333970378882391
2013-10-30,1.379460859097629,-0.004967409503832565
2013-10-31,1.3755489303308235,-0.0028358389011228224
2013-11-01,1.3788352519923401,0.0023890983367100826
2013-11-04,1.3836865520705597,0.003518404444047718
2013-11-05,1.379304789855204,-0.00316673036158277
2013-11-06,1.3863474144196308,0.005105923372575427
2013-11-07,1.3688194788011492,-0.012643249041452864
2013-11-08,1.3872864901453585,0.013491195610675577
2013-11-11,1.3875211851803688,0.00016917560768980877
2013-11-12,1.3847039580031864,-0.002030403000164882
2013-11-13,1.3958156151267462,0.008024572371110539
2013-11-14,1.4027794661057444,0.004989090896770021
2013-11-15,1.4088828671516005,0.004350934122809624
2013-11-18,1.4039538280378552,-0.003498544292550476
2013-11-19,1.4009019058256622,-0.0021738052571559363
2013-11-20,1.3965195524389338,-0.003128237151012736
2013-11-21,1.407787722183448,0.008068751865904833
2013-11-22,1.4148299033693452,0.005002303312444667
2013-11-25,1.4134217331592835,-0.0009952929371285224
2013-11-26,1.4138127930224051,0.00027667599411218546
2013-11-27,1.4172556273048764,0.002435141554428366
2013-11-29,1.4163164037863056,-0.0006627057959591731
2013-12-02,1.4126390222616674,-0.0025964406786558314
2013-12-03,1.4065357690086546,-0.004320462026626837
2013-12-04,1.4063791085948567,-0.00011138032693491784
2013-12-05,1.4001973773421017,-0.004395494226966501
2013-12-06,1.4158473093019714,0.011176947059833076
2013-12-09,1.419447099583927,0.0025424989391902297
2013-12-10,1.4143603655064814,-0.003583602431493693
2013-12-11,1.3984758863044444,-0.011230857134736483
2013-12-12,1.3938592812612354,-0.0033011688570538933
2013-12-13,1.393702916433124,-0.00011218121528733249
2013-12-16,1.4023879628640932,0.006231633964860039
2013-12-17,1.3979277226489955,-0.003180460994537171
2013-12-18,1.4217943455197164,0.017072858978356198
2013-12-19,1.420151184688958,-0.0011556951509451574
2013-12-20,1.4284117700742411,0.005816694359264574
2013-12-23,1.4360429057403121,0.00534239203704856
2013-12-24,1.439190597714902,0.0021919205631026895
2013-12-26,1.4465070824177884,0.005083749653800762
2013-12-27,1.4464281610395167,-5.455996671632768e-05
2013-12-30,1.446192431454604,-0.00016297358642636262
2013-12-31,1.453037309194822,0.004733033855897961
2014-01-02,1.4391112329581008,-0.009584114701389312
2014-01-03,1.4388759467517178,-0.0001634941073314078
2014-01-06,1.4347064150592053,-0.0028977700975023613
2014-01-07,1.443517085406899,0.006141096363140086
2014-01-08,1.443832179748613,0.00021828237774212944
2014-01-09,1.4447761326381665,0.0006537829692352393
2014-01-10,1.4487097869529233,0.0027226739325862948
2014-01-13,1.4294347921349098,-0.01330493863685056
2014-01-14,1.4450120100159225,0.010897466583801085
2014-01-15,1.4528012840242233,0.005390456241408659
2014-01-16,1.450912934866587,-0.0012997986568441533
2014-01-17,1.4447761326381665,-0.004229614390325098
2014-01-21,1.4490242901232646,0.0029403569100638904
2014-01-22,1.4499688341841908,0.0006518483281228171
2014-01-23,1.4380886542759628,-0.008193403629197515
2014-01-24,1.4074061210622923,-0.021335634018417426
2014-01-27,1.400482617529489,-0.004919335953702864
2014-01-28,1.40882241987873,0.005954948847528563
2014-01-29,1.3952897681906218,-0.009605647594161049
2014-01-30,1.4100808759386247,0.010600742645152206
2014-01-31,1.401819699381969,-0.00585865442019895
2014-02-03,1.370271543485644,-0.02250514521249325
2014-02-04,1.3798698018947797,0.007004639667784307
2014-02-05,1.3781389999080005,-0.0012543226791416062
2014-02-06,1.3963126424584467,0.013187089656166329
2014-02-07,1.4136212534976114,0.0123959423648059
2014-02-10,1.4162175303742017,0.001836614206363052
2014-02-11,1.4317159746697858,0.010943547840061685
2014-02-12,1.4324241979744263,0.0004946674600063705
2014-02-13,1.439819899641271,0.005163066693024909
2014-02-14,1.4477656862705262,0.005518597590736807
2014-02-18,1.4494966360501487,0.0011956007771405375
2014-02-19,1.439898377641013,-0.0066217872952715195
