Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017425207741149,0.001742520774114853
2012-05-23,1.0022727597698775,0.0005293166505031532
2012-05-24,1.0042433196146865,0.001966091391390812
2012-05-25,1.0009847613150311,-0.00324478962021435
2012-05-29,1.0131084681397633,0.01211177961271348
2012-05-30,0.9984085421450355,-0.014509725717444022
2012-05-31,0.996211128617814,-0.0022009161925842236
2012-06-01,0.9711297202253985,-0.02517680004961864
2012-06-04,0.9706749015590596,-0.00046833976642512987
2012-06-05,0.9780254202071804,0.007572585462253922
2012-06-06,0.9999999999999998,0.022468311496611548
2012-06-07,1.0006059556722569,0.0006059556722570747
2012-06-08,1.0085623559058672,0.007951581927438056
2012-06-11,0.9957563099514751,-0.0126973269222308
2012-06-12,1.0071983444274561,0.011490797860511215
2012-06-13,1.0007575371987807,-0.006394775432575606
2012-06-14,1.0113661696259513,0.01060060207676794
2012-06-15,1.0217097195986242,0.010227304692719263
2012-06-18,1.0236896143761518,0.0019378251371684474
2012-06-19,1.0335916072138878,0.009672846826496606
2012-06-20,1.0319162090512248,-0.0016209479169234653
2012-06-21,1.0087614270504273,-0.02243862611876868
2012-06-22,1.0165303877619922,0.007701484715054052
2012-06-25,1.000230706194328,-0.016034623031338735
2012-06-26,1.0052575674632254,0.005025701808359262
2012-06-27,1.014321416699024,0.009016444669669443
2012-06-28,1.0114269948621566,-0.0028535548882393513
2012-06-29,1.036638129184652,0.024926301602155032
2012-07-02,1.0397613309598894,0.0030128177686208346
2012-07-03,1.0466166536533257,0.006593169498915197
2012-07-05,1.0418942889992926,-0.004512028962609271
2012-07-06,1.0319922961615569,-0.009503836370238994
2012-07-09,1.0306972594637878,-0.0012548898887965176
2012-07-10,1.0217097195986242,-0.008719863939328998
2012-07-11,1.0218617456457535,0.00014879573347803543
2012-07-12,1.016911045573956,-0.004844784622668241
2012-07-13,1.0339724872861547,0.016777713042313236
2012-07-16,1.0315351067186544,-0.00235729731445522
2012-07-17,1.0386183203092498,0.00686667234538163
2012-07-18,1.0463117866046234,0.0074074047654799635
2012-07-19,1.0490538119605233,0.0026206580017587022
2012-07-20,1.0394566120847224,-0.009148434299919517
2012-07-23,1.0289452555834195,-0.010112357148050033
2012-07-24,1.0201098899389205,-0.008586818002760732
2012-07-25,1.0203385217037555,0.00022412464293308787
2012-07-26,1.0371714798246543,0.016497424886782852
2012-07-27,1.0562897183791562,0.01843305463599343
2012-07-30,1.0562897183791562,0.0
2012-07-31,1.048901563653091,-0.006994439685924614
2012-08-01,1.0479871847672864,-0.0008717489967505765
2012-08-02,1.0407514265221884,-0.0069044338998330845
2012-08-03,1.0613928890186888,0.019833230078268205
2012-08-06,1.0634488709065486,0.0019370601679464805
2012-08-07,1.0687811178315219,0.005014107467552931
2012-08-08,1.0700760063557555,0.0012115563258274786
2012-08-09,1.070989496200349,0.0008536681872761687
2012-08-10,1.0727420927748583,0.0016364274166340564
2012-08-13,1.072208371701018,-0.000497529720736245
2012-08-14,1.0723607681819856,0.00014213326904521928
2012-08-15,1.07357979185619,0.0011367663853192322
2012-08-16,1.0815007045281166,0.007378038159820077
2012-08-17,1.0829485081406913,0.0013386987234615955
2012-08-20,1.083024521164256,7.01908013107655e-05
2012-08-21,1.0797487747345158,-0.003024628127734963
2012-08-22,1.0802057419171152,0.000423216208522037
2012-08-23,1.071370820793222,-0.008178924422502454
2012-08-24,1.0778449670673207,0.006042862236349977
2012-08-27,1.07807315431155,0.00021170692557959114
2012-08-28,1.0770073420727568,-0.0009886270097076988
2012-08-29,1.0778449670673207,0.000777733783088097
2012-08-30,1.0700760063557557,-0.007207864719824486
2012-08-31,1.075179028821753,0.004768841125011525
2012-09-04,1.0741890073462217,-0.0009207968617247486
2012-09-05,1.073274628460417,-0.0008512271858596154
2012-09-06,1.0950589534340218,0.020297065071643194
2012-09-07,1.0993242768186877,0.003895062792089954
2012-09-10,1.0930786882226564,-0.005681297800595564
2012-09-11,1.096125358366956,0.002787237714105828
2012-09-12,1.0997812440012873,0.0033352805921560424
2012-09-13,1.116537522317713,0.015236010259151112
2012-09-14,1.121488889170419,0.0044345727337742336
2012-09-17,1.117680458881585,-0.0033958698348327543
2012-09-18,1.1167663022560832,-0.0008179051697982942
2012-09-19,1.1173760363534884,0.0005459818192699029
2012-09-20,1.1174519012035178,6.7895540589058e-05
2012-09-21,1.1169851545675942,-0.0004176883456199487
2012-09-24,1.1153002732986774,-0.0015084186768524743
2012-09-25,1.1034316472148158,-0.010641641868120666
2012-09-26,1.0972279176424824,-0.005622214650080282
2012-09-27,1.107566503801726,0.009422459994872456
2012-09-28,1.1024358469714113,-0.0046323690836655995
2012-10-01,1.1053458270294763,0.0026395912887440254
2012-10-02,1.1064945423612216,0.001039236140993438
2012-10-03,1.1110120571028212,0.004082726636825074
2012-10-04,1.1189755696661219,0.007167800306386418
2012-10-05,1.1190525458176654,6.879162836992414e-05
2012-10-08,1.1152237416677395,-0.0034214694959906478
2012-10-09,1.104197185784498,-0.009887303750144238
2012-10-10,1.0971522009659882,-0.006380187261122883
2012-10-11,1.0977647503605623,0.0005583084954254858
2012-10-12,1.094165985624056,-0.00327826589014113
2012-10-15,1.1032782876058695,0.008328080109907932
2012-10-16,1.1144579808377544,0.010133158023208244
2012-10-17,1.1195116615165255,0.004534653406108813
2012-10-18,1.1166019037187636,-0.002599131297855606
2012-10-19,1.097994715687214,-0.016664119924549192
2012-10-22,1.098147556688787,0.00013920012490897804
2012-10-23,1.0829096125876978,-0.013876044260423326
2012-10-24,1.0798467174412922,-0.0028283940882992686
2012-10-25,1.0829859219583329,0.002907083446509029
2012-10-26,1.0823732984769912,-0.0005656800046245358
2012-10-31,1.0823732984769912,0.0
2012-11-01,1.093706647664893,0.010470832201652458
2012-11-02,1.0839815740282024,-0.008891848337443942
2012-11-05,1.086202176713685,0.002048561284331063
2012-11-06,1.094702003387692,0.007825271258177224
2012-11-07,1.0698919007382528,-0.02266379578429667
2012-11-08,1.057027918931592,-0.012023627618625965
2012-11-09,1.0579464466763826,0.0008689720757035779
2012-11-12,1.0587887391373056,0.000796157937454467
2012-11-13,1.0551130723360234,-0.003471577157382
2012-11-14,1.0408704098709654,-0.013498707236680008
2012-11-15,1.039109145144646,-0.0016921075953516551
2012-11-16,1.0442398760617282,0.004937624638428284
2012-11-19,1.065373941476047,0.0202387075027477
2012-11-20,1.0658336498690482,0.00043149956564936254
