Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742624770367,0.0017426247703669073
2012-05-23,1.0022732008814361,0.0005296531244149971
2012-05-24,1.0042431309606679,0.00196546218885163
2012-05-25,1.0009848911432215,-0.003244473093213518
2012-05-29,1.013108924763125,0.012112104515440425
2012-05-30,0.9984086411487637,-0.014510072169977573
2012-05-31,0.99621111017509,-0.0022010336079876236
2012-06-01,0.971129639400375,-0.025176863135271343
2012-06-04,0.9706751026790398,-0.0004680494785597178
2012-06-05,0.9780253553308118,0.007572309860926163
2012-06-06,0.9999999999999999,0.02246837932106094
2012-06-07,1.0006060243296486,0.0006060243296488466
2012-06-08,1.008562670793041,0.007951827462485017
2012-06-11,0.9957564256609661,-0.012697520444619803
2012-06-12,1.007198173872304,0.011490509040645192
2012-06-13,1.0007579553163282,-0.006394192049828162
2012-06-14,1.0113659305107865,0.010599940912890737
2012-06-15,1.0217098738884132,0.010227696094530891
2012-06-18,1.0236896321880866,0.001937691266640007
2012-06-19,1.0335916012314093,0.009672823414414777
2012-06-20,1.0319160004906718,-0.0016211439206174072
2012-06-21,1.0087610826117348,-0.022438762329421102
2012-06-22,1.016530032233607,0.007701476351325898
2012-06-25,1.0002304828538195,-0.01603449860106232
2012-06-26,1.0052578023507919,0.00502616105302911
2012-06-27,1.0143211951116056,0.00901598847541285
2012-06-28,1.011426747243295,-0.0028535811755291407
2012-06-29,1.036638349568371,0.024926770419896327
2012-07-02,1.039761432880644,0.0030127028520343657
2012-07-03,1.0466168013797932,0.006593212906692125
2012-07-05,1.0418940089237283,-0.004512437073280973
2012-07-06,1.031992335465983,-0.009503532387112656
2012-07-09,1.0306975967414644,-0.0012546011050886818
2012-07-10,1.0217098738884134,-0.008720038623807436
2012-07-11,1.0218619526678814,0.00014884732286013502
2012-07-12,1.0169112637317972,-0.00484477274367523
2012-07-13,1.0339723893512338,0.016777398606862448
2012-07-16,1.0315350645780588,-0.0023572435765952804
2012-07-17,1.0386187729355931,0.006867152267317156
2012-07-18,1.0463119048569143,0.007407079596276622
2012-07-19,1.0490536827746026,0.0026204212194864684
2012-07-20,1.0394566102541591,-0.009148314026276028
2012-07-23,1.0289452915434443,-0.010112320809759101
2012-07-24,1.0201099430554383,-0.008586801028801716
2012-07-25,1.0203388740849777,0.0002244179964108195
2012-07-26,1.0371715120532408,0.016497105418391778
2012-07-27,1.0562895438079993,0.018432854675030086
2012-07-30,1.0562895438079993,0.0
2012-07-31,1.0489010128239802,-0.006994797049096002
2012-08-01,1.0479872100120746,-0.0008712002378997719
2012-08-02,1.0407512750822836,-0.006904602327835296
2012-08-03,1.0613927549019173,0.019833249609040093
2012-08-06,1.0634489959696907,0.0019373046012203243
2012-08-07,1.0687808425075707,0.005013730379253678
2012-08-08,1.0700755812320895,0.0012114164784999826
2012-08-09,1.0709897535259665,0.0008543062844443838
2012-08-10,1.072742132620381,0.001636223958861649
2012-08-13,1.0722085267571455,-0.000497422304027606
2012-08-14,1.0723611228113736,0.00014231938137032607
2012-08-15,1.0735795265605812,0.0011361879158890975
2012-08-16,1.0815009983402872,0.00737856077144472
2012-08-17,1.0829479636370625,0.0013379232187449297
2012-08-20,1.0830245203015565,7.069283757354938e-05
2012-08-21,1.0797489887278442,-0.003024429744951984
2012-08-22,1.0802062596157684,0.00042349739865277236
2012-08-23,1.071370541645791,-0.008179658182244087
2012-08-24,1.0778449742323275,0.0060431310502440105
2012-08-27,1.0780739052618669,0.00021239699122999056
2012-08-28,1.0770071369137617,-0.0009895131891223263
2012-08-29,1.0778449742323275,0.0007779310738522671
2012-08-30,1.0700755812320897,-0.00720826573948774
2012-08-31,1.0751790140151904,0.004769226466437626
2012-09-04,1.0741890979171564,-0.0009206988651472292
2012-09-05,1.0732749256232794,-0.0008510347904755466
2012-09-06,1.0950589175951753,0.020296749184972596
2012-09-07,1.0993241435777386,0.003894973972660809
2012-09-10,1.0930784203315587,-0.005681420973665974
2012-09-11,1.0961250208757316,0.0027871747237027122
2012-09-12,1.0997811188800855,0.003335475365239704
2012-09-13,1.1165380130441915,0.01523657196549233
2012-09-14,1.1214889975658529,0.004434228359285974
2012-09-17,1.117680599092848,-0.00339584113733693
2012-09-18,1.1167662790061823,-0.0008180513175300996
2012-09-19,1.1173760720519406,0.000546034615497959
2012-09-20,1.1174518158560973,6.778720795197479e-05
2012-09-21,1.1169845689549427,-0.00041813606146112736
2012-09-24,1.1153001006468892,-0.0015080497572400597
2012-09-25,1.1034314529656841,-0.010641662880081393
2012-09-26,1.097228885213775,-0.005621162724008366
2012-09-27,1.107566399605098,0.009421474890636716
2012-09-28,1.102436068534472,-0.004632075397425384
2012-10-01,1.105345665163614,0.0026392429567456688
2012-10-02,1.1064941629238143,0.0010390394574264494
2012-10-03,1.111012484056853,0.0040834568174308306
2012-10-04,1.118975707299338,0.00716753714000351
2012-10-05,1.1190520422746493,6.821861709171984e-05
2012-10-08,1.115223543982395,-0.0034211977170179875
2012-10-09,1.1041970196106252,-0.009887277247030424
2012-10-10,1.0971524024456751,-0.006379855261187228
2012-10-11,1.0977645601760508,0.0005579514104068206
2012-10-12,1.094166027462856,-0.0032780550982787204
2012-10-15,1.1032782657403013,0.008328021569610211
2012-10-16,1.1144581990266367,0.010133375806903544
2012-10-17,1.1195122690183454,0.004535001847644882
2012-10-18,1.116602081218049,-0.002599513985539703
2012-10-19,1.0979942301695331,-0.016664711056437853
2012-10-22,1.0981475651877044,0.00013965011286765083
2012-10-23,1.0829099069939983,-0.013875783798784402
2012-10-24,1.0798467536575023,-0.002828631741858323
2012-10-25,1.0829860202801267,0.0029071408623413397
2012-10-26,1.0823734191713852,-0.0005656592950138428
2012-10-31,1.0823734191713852,0.0
