Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001743332982053,0.0017433329820530918
2012-05-23,1.0022737908280466,0.0005295346907019383
2012-05-24,1.0042436627679467,0.0019654030245295218
2012-05-25,1.0009855992264958,-0.00324429584396968
2012-05-29,1.0131096340961032,0.012112097195979832
2012-05-30,0.9984091423282223,-0.014510267470703386
2012-05-31,0.9962117733932428,-0.002200870206231609
2012-06-01,0.9711300638716056,-0.02517708602881219
2012-06-04,0.9706754383573054,-0.00046814070659884077
2012-06-05,0.978025868479175,0.00757249007382832
2012-06-06,1.0000000000000002,0.0224678428547036
2012-06-07,1.000606216482515,0.0006062164825146876
2012-06-08,1.0085631578675862,0.007952120678444974
2012-06-11,0.9957569267934274,-0.012697500373933024
2012-06-12,1.007199207629514,0.011491038152185773
2012-06-13,1.0007582496217597,-0.006394919653395337
2012-06-14,1.0113664485043936,0.010600161314326728
2012-06-15,1.0217105975867782,0.010227894249093872
2012-06-18,1.0236904920700314,0.00193782318391289
2012-06-19,1.033592543817307,0.00967289607941213
2012-06-20,1.0319165682222,-0.0016215051135306524
2012-06-21,1.0087616189650104,-0.02243878039198577
2012-06-22,1.0165310061380708,0.007701906007320014
2012-06-25,1.0002310343633216,-0.016034898764844208
2012-06-26,1.005258076806582,0.005025881291975898
2012-06-27,1.0143219196707889,0.009016433762959908
2012-06-28,1.0114273944114003,-0.0028536554354736676
2012-06-29,1.0366389548255968,0.024926713032988657
2012-07-02,1.0397616403366101,0.0030123173516460877
2012-07-03,1.0466172810755958,0.006593473420279494
2012-07-05,1.0418943049108251,-0.004512610531250627
2012-07-06,1.0319928427249232,-0.009503326910640375
2012-07-09,1.0306980922530897,-0.0012546118715461851
2012-07-10,1.0217105975867777,-0.008719813041145219
2012-07-11,1.0218623359453356,0.00014851403021198806
2012-07-12,1.0169114943096271,-0.004844920359187599
2012-07-13,1.0339731056840347,0.016777872479443845
2012-07-16,1.0315357852699563,-0.0023572377276350753
2012-07-17,1.0386195125653952,0.006867165828459365
2012-07-18,1.046311961979187,0.007406417191981429
2012-07-19,1.0490544540993307,0.0026211036667842524
2012-07-20,1.0394573529726052,-0.009148334568547356
2012-07-23,1.0289459158504313,-0.010112427500862609
2012-07-24,1.0201103806281924,-0.008586977299906207
2012-07-25,1.0203392778315343,0.0002243847407974453
2012-07-26,1.0371722867832867,0.016497462478879177
2012-07-27,1.0562902145340143,0.018432740629833466
2012-07-30,1.0562902145340143,0.0
2012-07-31,1.048902126179399,-0.00699437356605126
2012-08-01,1.0479880849646372,-0.0008714266011559113
2012-08-02,1.0407518086637515,-0.006904922302747196
2012-08-03,1.0613933840896543,0.019833331303459545
2012-08-06,1.063449553075631,0.0019372355403741714
2012-08-07,1.0687820620056432,0.00501435062395772
2012-08-08,1.070076149220931,0.001210805515260427
2012-08-09,1.0709901904356927,0.0008541833358561846
2012-08-10,1.0727422931431796,0.0016359652246433765
2012-08-13,1.0722094033565197,-0.0004967547099298253
2012-08-14,1.0723615101909363,0.00014186299237861633
2012-08-15,1.0735799124648746,0.0011361861297327636
2012-08-16,1.0815014801675236,0.007378647467854993
2012-08-17,1.0829484848641169,0.0013379590533424413
2012-08-20,1.0830247593668403,7.043225397085351e-05
2012-08-21,1.079750040716582,-0.0030236784726627164
2012-08-22,1.0802072455618923,0.00042343582131909585
2012-08-23,1.0713714155589666,-0.008179754430669095
2012-08-24,1.0778456100891638,0.006042903923117349
2012-08-27,1.078073917731132,0.00021181850149143422
2012-08-28,1.0770076222916103,-0.0009890745170477722
2012-08-29,1.0778456100891636,0.0007780704427795548
2012-08-30,1.0700761492209312,-0.007208324453434112
2012-08-31,1.075179982033117,0.0047695977673192225
2012-09-04,1.0741897400108036,-0.0009210011708373766
2012-09-05,1.0732756251008702,-0.0008509808610946967
2012-09-06,1.0950594019931594,0.020296535561628914
2012-09-07,1.0993245100560745,0.0038948645663896553
2012-09-10,1.0930789916437043,-0.005681232752694276
2012-09-11,1.0961260659085397,0.0027876066488601303
2012-09-12,1.0997818622917281,0.0033351970150972132
2012-09-13,1.116538375655242,0.015236215415115772
2012-09-14,1.1214895857668092,0.004434428963233428
2012-09-17,1.117681240378174,-0.003395792022474531
2012-09-18,1.1167671254682405,-0.0008178672745944304
