Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742743292646,0.0017427432926460096
2012-05-23,1.002273204627312,0.0005295384850230178
2012-05-24,1.004243394330213,0.0019657212163359805
2012-05-25,1.000985057808061,-0.0032445685384119294
2012-05-29,1.0131090627763204,0.012112073875316653
2012-05-30,0.9984085419092236,-0.01451030437612666
2012-05-31,0.996210905796068,-0.002201139133839125
2012-06-01,0.9711298641211437,-0.025176437568591115
2012-06-04,0.9706749713006341,-0.0004684160556850392
2012-06-05,0.9780253428643503,0.007572433390208078
2012-06-06,0.9999999999999998,0.02246839235401832
2012-06-07,1.0006061039356007,0.000606103935600899
2012-06-08,1.008562357174582,0.007951433843635058
2012-06-11,0.9957565315830084,-0.012697108414246538
2012-06-12,1.0071985677543962,0.0114907970055671
2012-06-13,1.0007579077449205,-0.006394627847650214
2012-06-14,1.011366171310117,0.01060022956910811
2012-06-15,1.0217095746418736,0.010227159682786091
2012-06-18,1.023689988320219,0.0019383332871669712
2012-06-19,1.033592056711947,0.009672917098638711
2012-06-20,1.0319161396935843,-0.0016214492047221807
2012-06-21,1.0087611320015246,-0.02243884633778026
2012-06-22,1.0165303902113585,0.007701781882117675
2012-06-25,1.0002305580549555,-0.016034771132630854
2012-06-26,1.0052577164158152,0.0050259995761732235
2012-06-27,1.0143215669946366,0.009016444669669443
2012-06-28,1.0114272929024497,-0.0028534088067972974
2012-06-29,1.036638727307683,0.024926590949394978
2012-07-02,1.039761262764689,0.003012173262247231
2012-07-03,1.0466168087342387,0.006593384669208557
2012-07-05,1.0418937025126902,-0.004512736831792763
2012-07-06,1.031992597249084,-0.00950298983449871
2012-07-09,1.030697708532982,-0.001254746128561135
2012-07-10,1.021709574641874,-0.008720436473950266
2012-07-11,1.0218620452322011,0.0001492308520065766
2012-07-12,1.0169110480797263,-0.00484507392712652
2012-07-13,1.0339724923199793,0.01677771548698459
2012-07-16,1.0315351113913238,-0.002357297652267998
2012-07-17,1.0386189187256927,0.0068672479066798076
2012-07-18,1.0463122379874772,0.007407258931142469
2012-07-19,1.0490538192290013,0.002620232414367374
2012-07-20,1.0394568401914848,-0.00914822372466051
2012-07-23,1.0289452598723412,-0.010112570250831454
2012-07-24,1.020110041092232,-0.008586675234021235
2012-07-25,1.0203384506306084,0.00022390676414851818
2012-07-26,1.0371715594192634,0.016497573700424262
2012-07-27,1.05628943037269,0.018432698794913938
2012-07-30,1.05628943037269,0.0
2012-07-31,1.0489014968122312,-0.006994232213278884
2012-08-01,1.0479876363983898,-0.0008712547523468395
2012-08-02,1.0407519511679226,-0.006904361253090796
2012-08-03,1.061392527681599,0.019832368789233223
2012-08-06,1.0634496211757796,0.0019381081367455533
2012-08-07,1.0687812021098435,0.005013477674823186
2012-08-08,1.0700762389995027,0.001211695047688588
2012-08-09,1.0709898030662295,0.0008537373632191425
2012-08-10,1.072741955379756,0.0016360121342986478
2012-08-13,1.0722085305739466,-0.0004972536061763622
2012-08-14,1.0723610752510524,0.00014227146376466493
2012-08-15,1.0735795804984338,0.0011362826155323358
2012-08-16,1.0815015315589305,0.007379006833213797
2012-08-17,1.082948298171131,0.0013377388473181373
2012-08-20,1.0830246075530732,7.046447376213294e-05
2012-08-21,1.0797493051586255,-0.0030242178909006823
2012-08-22,1.0802064946692713,0.00042342190771638144
2012-08-23,1.0713706831949334,-0.008179742963907333
2012-08-24,1.077844904515108,0.0060429330592355335
2012-08-27,1.07807353631382,0.00021211938540921516
2012-08-28,1.077007131222873,-0.0009891765775026373
2012-08-29,1.077844904515108,0.000777871629581206
2012-08-30,1.0700762389995029,-0.007207591262028523
2012-08-31,1.0751791881348545,0.004768771559793494
2012-09-04,1.0741891665126282,-0.0009207968617247486
2012-09-05,1.073275083838451,-0.0008509513060391827
2012-09-06,1.0950585970853521,0.020296300151676716
2012-09-07,1.0993245137962548,0.003895605881052422
2012-09-10,1.093078627927678,-0.005681566989721776
2012-09-11,1.096125743044085,0.002787644949370005
2012-09-12,1.09978118469945,0.0033348743778369716
2012-09-13,1.1165382063664988,0.015236686988446824
2012-09-14,1.1214894998660878,0.004434504320010468
2012-09-17,1.117680179971602,-0.0033966612214741954
2012-09-18,1.1167664677313178,-0.0008175077778577178
2012-09-19,1.1173759055719548,0.0005457164575106699
2012-09-20,1.1174521408671185,6.822707987841348e-05
2012-09-21,1.1169848755545853,-0.0004181524160583594
2012-09-24,1.1153002162963495,-0.0015082202947459544
2012-09-25,1.1034317366274284,-0.01064151113350753
2012-09-26,1.0972286729168736,-0.005621610748222761
2012-09-27,1.1075662974799005,0.00942157712261138
2012-09-28,1.102435862149694,-0.004632169958475707
2012-10-01,1.1053460648992763,0.002639793251924649
2012-10-02,1.1064945581408951,0.0010390349937361432
2012-10-03,1.111012443985764,0.004083061965040047
2012-10-04,1.1189754391215965,0.0071673320842970956
2012-10-05,1.1190521189374314,6.852680868063565e-05
2012-10-08,1.115223832827628,-0.0034210078735549265
2012-10-09,1.1041969048766498,-0.009887636568005953
2012-10-10,1.0971526598820451,-0.006379518873394718
2012-10-11,1.0977652093673829,0.0005583083446232262
2012-10-12,1.0941661477505205,-0.0032785349600726876
2012-10-15,1.1032783769957577,0.008328012399187124
2012-10-16,1.1144582941445131,0.01013336015811217
2012-10-17,1.119511975572106,0.004534652803200867
2012-10-18,1.1166022173431949,-0.0025991309538463403
2012-10-19,1.0979945820338808,-0.01666451581440387
2012-10-22,1.098147941665551,0.00013967248489166195
2012-10-23,1.082909698959487,-0.013876311312802092
2012-10-24,1.079846729272463,-0.002828462696351508
2012-10-25,1.082986230601765,0.002907358279834016
2012-10-26,1.082373755203206,-0.0005655431077999928
2012-10-31,1.082373755203206,0.0
2012-11-01,1.0937066615497386,0.010470418644255686
2012-11-02,1.0839817346456064,-0.008891714063762102
2012-11-05,1.086202411746902,0.002048629631219434
2012-11-06,1.094702387853916,0.007825407138752016
2012-11-07,1.0698922074414972,-0.02266385886035871
2012-11-08,1.057027260600613,-0.01202452616385441
2012-11-09,1.0579466034360696,0.0008697437329423519
2012-11-12,1.0587888960217982,0.000796157937454467
2012-11-13,1.055113080502322,-0.0034717171036523498
2012-11-14,1.040870490013657,-0.013498638915446448
2012-11-15,1.039109521373479,-0.0016918230049493
2012-11-16,1.0442395121830141,0.004936910598946742
2012-11-19,1.065374395683407,0.020239497982804444
2012-11-20,1.0658337337106316,0.0004311517426041078
2012-11-21,1.0678245936247577,0.0018678897572466102
2012-11-23,1.082373755203206,0.013625048219821245
2012-11-26,1.0800763982860753,-0.0021225172045116203
2012-11-27,1.074563156570922,-0.005104492352487333
2012-11-28,1.0832161218757133,0.008052542330228452
2012-11-29,1.0882695069561918,0.004665167899946088
2012-11-30,1.0884994723169183,0.00021131287723918923
2012-12-03,1.0831394420598779,-0.004924237809349918
2012-12-04,1.0816077719994195,-0.0014141023777562989
2012-12-05,1.0835223225316033,0.001770096870369775
2012-12-06,1.087197693530408,0.0033920584028368506
2012-12-07,1.0904904804046016,0.0030286919240061216
2012-12-10,1.0909498184318263,0.0004212214920520374
2012-12-11,1.0983775365923847,0.006808487462086399
2012-12-12,1.0989137026090017,0.00048814364711091685
2012-12-13,1.0921751396628372,-0.0061320219505554
2012-12-14,1.0881168141055286,-0.0037158193864047506
2012-12-17,1.1009042661760133,0.0117519111043205
2012-12-18,1.1131565894447812,0.011129326722773447
