Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.00174284645955,0.0017428464595499182
2012-05-23,1.002273126985042,0.0005293579358875977
2012-05-24,1.0042432048570622,0.0019656097913614
2012-05-25,1.0009848172468272,-0.0032446200227949085
2012-05-29,1.0131089986595194,0.012112253056983713
2012-05-30,0.9984084933559753,-0.014510289932272769
2012-05-31,0.9962109623823017,-0.0022010339338029983
2012-06-01,0.9711296394003752,-0.025176718515471763
2012-06-04,0.9706749548862514,-0.00046820166502647975
2012-06-05,0.9780251336416291,0.007572234884992035
2012-06-06,1.0,0.022468611084204504
2012-06-07,1.0006060982260432,0.0006060982260431835
2012-06-08,1.0085624491038585,0.007951531468697759
2012-06-11,0.9957567212465436,-0.012697010352401339
2012-06-12,1.0071986911470643,0.011490728263623406
2012-06-13,1.000757585834357,-0.006395069184782054
2012-06-14,1.0113660783035754,0.010600461709589615
2012-06-15,1.0217094305100478,0.01022711007256838
2012-06-18,1.0236897060844814,0.0019381983911463951
2012-06-19,1.0335918229205925,0.009672967088812268
2012-06-20,1.0319157788014892,-0.0016215725414383542
2012-06-21,1.0087608609225522,-0.022438767149999483
2012-06-22,1.016530180026396,0.00770184431693588
2012-06-25,1.0002307045430026,-0.016034423575077783
2012-06-26,1.0052572111796378,0.0050253472661907495
2012-06-27,1.0143213429043945,0.009016728876901192
2012-06-28,1.0114267472432952,-0.0028537264658268224
2012-06-29,1.0366387190503428,0.02492713572758909
2012-07-02,1.0397613589842498,0.00301227407053406
2012-07-03,1.046616653587005,0.006593142304742061
2012-07-05,1.0418937133381516,-0.00451257892053103
2012-07-06,1.0319924832587721,-0.009503109532791654
2012-07-09,1.0306973011558878,-0.001255030558744541
2012-07-10,1.021709430510048,-0.008720184515628504
2012-07-11,1.0218620265642762,0.00014935367108437347
2012-07-12,1.0169108942498264,-0.004845206285917669
2012-07-13,1.033972537144023,0.016777913375372933
2012-07-16,1.031534768992482,-0.0023576720502406223
2012-07-17,1.0386187729355938,0.0068674407844058205
2012-07-18,1.0463115353749433,0.007406723852686037
2012-07-19,1.0490535349818144,0.002620634021671675
2012-07-20,1.0394566102541596,-0.009148174433081913
2012-07-23,1.0289455132326277,-0.010112107535649617
2012-07-24,1.0201101647446218,-0.008586799178751381
2012-07-25,1.020338282913824,0.00022362111180340705
2012-07-26,1.0371717337424242,0.016497911634294704
2012-07-27,1.0562895438079998,0.01843263699116915
2012-07-30,1.0562895438079998,0.0
2012-07-31,1.0489014562023464,-0.006994377298310428
2012-08-01,1.047987210012075,-0.0008716225769973551
2012-08-02,1.040751275082284,-0.006904602327835296
2012-08-03,1.0613927549019178,0.019833249609040093
2012-08-06,1.0634495871408456,0.0019378615780336617
2012-08-07,1.0687813597823312,0.0050136581046784645
2012-08-08,1.0700759507140614,0.0012112776105992484
2012-08-09,1.0709901230079384,0.0008543059894645655
2012-08-10,1.072741541449227,0.0016353264177353388
2012-08-13,1.0722086006535403,-0.0004968026081723087
2012-08-14,1.0723607533294026,0.00014190585280671186
2012-08-15,1.07357967435337,0.0011366706774591506
2012-08-16,1.0815008505474988,0.00737828442858679
2012-08-17,1.082947963637063,0.0013380600568473344
2012-08-20,1.0830244464051626,7.062460124385161e-05
2012-08-21,1.0797492843134218,-0.003024088793759039
2012-08-22,1.0802061857193745,0.00042315509034418497
2012-08-23,1.0713712806097344,-0.008178906237012895
2012-08-24,1.077844752543145,0.006042230224545753
2012-08-27,1.0780734618835013,0.0002121913567021405
2012-08-28,1.0770072847065504,-0.0009889652372001567
2012-08-29,1.077844752543145,0.0007775879035234468
2012-08-30,1.0700759507140614,-0.0072077187468355675
2012-08-31,1.0751791618079791,0.004769017648244889
2012-09-04,1.074189171813551,-0.0009207674679664324
2012-09-05,1.0732749256232796,-0.0008511035246500098
2012-09-06,1.0950591392843583,0.020296955738929645
2012-09-07,1.0993243652669218,0.0038949731841431134
2012-09-10,1.093078642020742,-0.00568141982795356
2012-09-11,1.0961253903577037,0.0027873093662587056
2012-09-12,1.0997808971909033,0.003334934912881282
2012-09-13,1.116537939147798,0.015236709420663797
2012-09-14,1.1214890714622479,0.0044343610197685734
2012-09-17,1.1176800818180885,-0.0033963680441334576
2012-09-18,1.1167662051097886,-0.0008176550008955896
2012-09-19,1.1173754808807868,0.0005455714617887963
2012-09-20,1.1174521114416751,6.858085057315222e-05
2012-09-21,1.116985234022492,-0.0004178053040508889
2012-09-24,1.1153003223360727,-0.0015084458013392421
2012-09-25,1.1034318224476563,-0.010641528250935228
2012-09-26,1.097228737420987,-0.0056216296290144685
2012-09-27,1.1075661779159156,0.009421408811463028
2012-09-28,1.1024359946380784,-0.004631942885336637
2012-10-01,1.1053455912672203,0.0026392431336543787
2012-10-02,1.1064942368202093,0.0010391732342027726
2012-10-03,1.1110122623676708,0.004083189407696475
2012-10-04,1.118975707299339,0.007167738108216026
2012-10-05,1.1190521900674388,6.835069573085661e-05
2012-10-08,1.1152234700860018,-0.0034213953695997334
2012-10-09,1.1041971674034148,-0.009887079117637865
2012-10-10,1.0971522546528876,-0.006380122100017482
2012-10-11,1.097764855761629,0.0005583556030108738
2012-10-12,1.0941656579808856,-0.003278660053519733
2012-10-15,1.1032781918439083,0.00832829452885453
2012-10-16,1.1144576817518779,0.010132974612037993
2012-10-17,1.1195119734327696,0.004535202873694244
2012-10-18,1.1166019334252617,-0.002599382656520266
2012-10-19,1.097994377962323,-0.01666444854332172
2012-10-22,1.098147934669677,0.00013985199782085012
2012-10-23,1.0829093897192392,-0.013876586632220467
2012-10-24,1.0798465319683204,-0.0028283601379732737
2012-10-25,1.082985872487339,0.002907209891479967
2012-10-26,1.082373419171386,-0.0005655229043258769
2012-10-31,1.082373419171386,0.0
2012-11-01,1.0937065396831038,0.010470619761148381
2012-11-02,1.0839815525041283,-0.008891770165142643
2012-11-05,1.0862022869456118,0.002048682873203367
2012-11-06,1.0947017024251329,0.00782489190242952
2012-11-07,1.0698920964850451,-0.02266334827572314
2012-11-08,1.057027325408685,-0.012024363128417481
2012-11-09,1.0579465226573745,0.0008696059473525253
2012-11-12,1.0587888676559927,0.0007962075403418201
2012-11-13,1.0551134087963323,-0.003471380340253627
2012-11-14,1.0408701004843182,-0.013499315043548621
2012-11-15,1.0391092972009535,-0.0016916647740629065
2012-11-16,1.0442398499607621,0.004937452463979364
2012-11-19,1.065374144833978,0.02023892774635061
2012-11-20,1.0658336326137312,0.00043129240744321784
2012-11-21,1.0678244014761553,0.001867804506733517
2012-11-23,1.0823734191713859,0.013624915927298531
2012-11-26,1.0800760541690138,-0.002122525333383418
2012-11-27,1.0745631614651003,-0.005104170843001299
2012-11-28,1.083215838066398,0.008052273622985995
2012-11-29,1.0882695385761356,0.004665460319301262
2012-11-30,1.0884995780515894,0.00021138097438133663
2012-12-03,1.083139281401904,-0.004924482064825542
2012-12-04,1.0816077786300504,-0.0014139481395887277
2012-12-05,1.0835219169315862,0.0017697157318525836
2012-12-06,1.0871976713768237,0.0033924135615519546
2012-12-07,1.090490199121225,0.003028453639191131
2012-12-10,1.0909497607973726,0.00042142669096700835
2012-12-11,1.0983772351811876,0.006808264368091788
2012-12-12,1.0989134274182235,0.00048816765302639453
2012-12-13,1.09217503691125,-0.0061318665682379425
2012-12-14,1.088116277454359,-0.0037162170162481356
2012-12-17,1.1009045657626193,0.011752685419042175
2012-12-18,1.1131562184554777,0.01112871458060627
2012-12-19,1.1048863990730446,-0.007429163351310719
2012-12-20,1.1112419323611535,0.00575220519814601
2012-12-21,1.1011550006428998,-0.009077169808397345
2012-12-24,1.0977619738022515,-0.00308133445215919
2012-12-26,1.0931348771768041,-0.004215027242582159
2012-12-27,1.0916696594706368,-0.0013403814449242102
2012-12-28,1.0798706221928618,-0.010808248791577268
2012-12-31,1.0982244174377767,0.016996290914595313
2013-01-02,1.1263722929903368,0.025630349412764764
2013-01-03,1.123827596756245,-0.0022591964041801527
2013-01-04,1.1287630630351033,0.004391657842451879
2013-01-07,1.1256784058478662,-0.0027327765128519754
2013-01-08,1.1224395268857261,-0.002877268450131143
2013-01-09,1.125292075498469,0.0025413828936133864
2013-01-10,1.1342383424743183,0.007950173266692895
2013-01-11,1.1341611207422755,-6.808245599809748e-05
2013-01-14,1.1333896423857903,-0.0006802193642294618
2013-01-15,1.1341611207422755,0.0006806823775635795
2013-01-16,1.1340068989673728,-0.0001359787177344085
2013-01-17,1.1413328397054205,0.0064602258987300765
2013-01-18,1.1438782749034555,0.0022302304021077912
2013-01-22,1.150047145899564,0.005392943577522846
2013-01-23,1.1518979549911852,0.0016093332331810206
2013-01-24,1.1522064724373848,0.0002678340080932706
2013-01-25,1.1586851910147906,0.005622879867790198
2013-01-28,1.1572963821803288,-0.001198607564186993
2013-01-29,1.1618458875917617,0.0039311497741501
2013-01-30,1.1572963821803288,-0.003915756349461286
2013-01-31,1.1544430207072487,-0.00246554082170769
