Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017427434217603,0.0017427434217602844
2012-05-23,1.0022731307089423,0.0005294645662921038
2012-05-24,1.0042432464710243,0.0019656475881861812
2012-05-25,1.0009855024017453,-0.0032439790665526047
2012-05-29,1.013109286007881,0.012111847351481186
2012-05-30,0.998408986312022,-0.014510082869524266
2012-05-31,0.9962114241228346,-0.0022010641123182406
2012-06-01,0.971129787895464,-0.0251770212828617
2012-06-04,0.9706751913883892,-0.0004681109700691577
2012-06-05,0.9780254153231028,0.007572279584276087
2012-06-06,1.0,0.022468316602628935
2012-06-07,1.0006066225879937,0.0006066225879937104
2012-06-08,1.0085624318957238,0.00795098605998934
2012-06-11,0.9957568276157599,-0.012696888040826693
2012-06-12,1.0071988646348513,0.011490794440735419
2012-06-13,1.0007577596275035,-0.006395067780068486
2012-06-14,1.0113660980654162,0.010600305954021616
2012-06-15,1.0217097985106185,0.010227454197830221
2012-06-18,1.0236899900753342,0.0019381154684063873
2012-06-19,1.0335921332874585,0.009672990170975115
2012-06-20,1.0319162902317165,-0.0016213775257865048
2012-06-21,1.008761503084529,-0.022438629340746474
2012-06-22,1.0165303173492577,0.007701338959678505
2012-06-25,1.0002306321588206,-0.01603462770588171
2012-06-26,1.0052574945449901,0.0050257032973684
2012-06-27,1.0143214198821071,0.009016521027002788
2012-06-28,1.011427367835845,-0.0028531903098315547
2012-06-29,1.0366385818485602,0.024926371200197694
2012-07-02,1.0397612657104731,0.0030123168446465343
2012-07-03,1.04661666401436,0.0065932426317136805
2012-07-05,1.0418940760503803,-0.00451224228158742
2012-07-06,1.0319925996193124,-0.009503342670497128
2012-07-09,1.0306977848940604,-0.0012546744286051625
2012-07-10,1.0217097985106185,-0.00872029271350927
2012-07-11,1.0218618986783214,0.00014886826760851513
2012-07-12,1.0169111234193955,-0.004844857475681641
2012-07-13,1.033972494836892,0.016777642632255896
2012-07-16,1.0315352619012268,-0.0023571545160392393
2012-07-17,1.0386192920207642,0.006867462879049713
2012-07-18,1.0463120932450334,0.00740675749369335
2012-07-19,1.0490538969500245,0.002620445393580084
2012-07-20,1.0394569172014987,-0.00914822372466051
2012-07-23,1.0289457806242903,-0.01011214260376192
2012-07-24,1.0201103389292558,-0.008586887532279652
2012-07-25,1.0203386743977703,0.00022383408911830216
2012-07-26,1.0371717103467522,0.01649749869465378
2012-07-27,1.0562896568033442,0.018432768909788733
2012-07-30,1.0562896568033442,0.0
2012-07-31,1.0489017226955373,-0.006994231232146153
2012-08-01,1.0479874176932864,-0.000871678425602318
2012-08-02,1.0407515837531824,-0.006904504594178018
2012-08-03,1.0613929026638933,0.019833089118417302
2012-08-06,1.0634494036162048,0.0019375491838602432
2012-08-07,1.0687812812924045,0.005013757737856617
2012-08-08,1.0700763182780086,0.001211695047688588
2012-08-09,1.0709900305859867,0.0008538758333129781
2012-08-10,1.0727424793764608,0.0016362886118699294
2012-08-13,1.0722086100104273,-0.0004976677779588989
2012-08-14,1.0723613028724028,0.00014240965848433262
2012-08-15,1.0735798822968432,0.0011363515460474094
2012-08-16,1.0815007226424906,0.007377970169021308
2012-08-17,1.0829481561429342,0.0013383564801574543
2012-08-20,1.083024539617314,7.053290034852999e-05
2012-08-21,1.079749533327346,-0.0030239446754597443
2012-08-22,1.080206426524727,0.00042314739046300787
2012-08-23,1.0713710589164767,-0.00817933257134551
2012-08-24,1.0778451325427372,0.006042793084972908
2012-08-27,1.078073690271604,0.0002120506202292205
2012-08-28,1.0770072110148663,-0.0009892452309721023
2012-08-29,1.0778451325427372,0.000778009208574737
2012-08-30,1.0700763182780084,-0.007207727743225312
2012-08-31,1.0751793418782054,0.004768840794840523
2012-09-04,1.0741890238354952,-0.0009210724240480417
2012-09-05,1.0732750151803807,-0.0008508825121400498
2012-09-06,1.095059122735425,0.020296855183368878
2012-09-07,1.0993244470681032,0.003895063055612491
