Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017424028236694,0.0017424028236694422
2012-05-23,1.0022731266490903,0.0005298006991865112
2012-05-24,1.0042430564371805,0.0019654620439404358
2012-05-25,1.0009849648940452,-0.003244325686148408
2012-05-29,1.0131084794474206,0.012111585067272834
2012-05-30,0.9984081241092715,-0.014510149343698209
2012-05-31,0.9962108890459106,-0.002200738365707111
2012-06-01,0.9711293480816722,-0.02517693918027686
2012-06-04,0.9706752548058144,-0.000467592990320731
2012-06-05,0.9780249152002053,0.007571698524303283
2012-06-06,1.0,0.02246883945210776
2012-06-07,1.0006058025509328,0.000605802550932788
2012-06-08,1.008562373942007,0.007951754198096683
2012-06-11,0.995756426288136,-0.012697229229183482
2012-06-12,1.0071980250156993,0.011490358912584764
2012-06-13,1.0007575118260077,-0.006394485522934978
2012-06-14,1.0113657071418343,0.010600165565053388
2012-06-15,1.0217093534051678,0.010227404578077914
2012-06-18,1.023690072065231,0.0019386322083301266
2012-06-19,1.0335913745776637,0.009672168151887428
2012-06-20,1.031915404602651,-0.0016215015103986374
2012-06-21,1.0087608596277604,-0.022438413916116118
2012-06-22,1.0165303253761215,0.0077019896977645885
2012-06-25,1.0002305567161394,-0.016034709691470583
2012-06-26,1.00525743209181,0.005025716662940605
2012-06-27,1.0143212668914199,0.009016431523166446
2012-06-28,1.0114267455545043,-0.002853653404888634
2012-06-29,1.036638344153488,0.024926766777520593
2012-07-02,1.0397609836258916,0.003012274714720764
2012-07-03,1.046616129422717,0.006593001569379808
2012-07-05,1.041893781042947,-0.004512015673191261
2012-07-06,1.031992035152214,-0.009503603986215525
2012-07-09,1.0306970010335148,-0.001254887707062724
2012-07-10,1.0217093534051676,-0.008719970679389899
2012-07-11,1.0218618016440761,0.00014920900782655622
2012-07-12,1.0169109656469013,-0.004844917374550395
2012-07-13,1.033972532123127,0.01677783705023983
2012-07-16,1.0315349121246375,-0.0023575287764020514
2012-07-17,1.0386185455388677,0.0068670806300099585
2012-07-18,1.0463114546340493,0.007406866677111212
2012-07-19,1.0490535277320563,0.0026207044621966435
2012-07-20,1.039456308837224,-0.00914845490828331
2012-07-23,1.0289455089546897,-0.01011182460789728
2012-07-24,1.0201102356688678,-0.008586726127798205
2012-07-25,1.0203383538043558,0.00022362106320628072
2012-07-26,1.0371715065595601,0.016497618356147825
2012-07-27,1.0562891660068952,0.018432495808480942
2012-07-30,1.0562891660068952,0.0
2012-07-31,1.048901153389531,-0.006994308807779515
2012-08-01,1.0479873507126787,-0.0008711999923912694
2012-08-02,1.0407513429559232,-0.0069046708930549094
2012-08-03,1.0613926719321287,0.019833103378546157
2012-08-06,1.0634491343851546,0.0019375133326315908
2012-08-07,1.0687807584458762,0.005013520523296178
2012-08-08,1.070075940357342,0.0012118312396915965
2012-08-09,1.0709900386197277,0.0008542368143333867
2012-08-10,1.0727415306985526,0.0016353953030994184
2012-08-13,1.0722083682924803,-0.0004970091963578671
2012-08-14,1.0723606687386225,0.0001420437021812937
2012-08-15,1.073579146204142,0.001136257139076946
2012-08-16,1.081501060191412,0.0073789752858739455
2012-08-17,1.0829477296888026,0.0013376496340509192
2012-08-20,1.083024434134749,7.082931506618984e-05
2012-08-21,1.0797490508379033,-0.003024293075587492
2012-08-22,1.0802056565907958,0.0004228813653859298
2012-08-23,1.0713703094085905,-0.008179319491892212
2012-08-24,1.077844445452719,0.006042855572227168
2012-08-27,1.0780733025520404,0.00021232850462515884
2012-08-28,1.077006756050746,-0.0009893079614992084
2012-08-29,1.0778444454527187,0.0007777940085023083
2012-08-30,1.0700759403573414,-0.0072074454974941915
2012-08-31,1.0751787073187413,0.004768602646739062
2012-09-04,1.0741889391597765,-0.0009205615329129779
2012-09-05,1.0732747670010074,-0.0008510347904755466
2012-09-06,1.09505860796062,0.020296611482334415
2012-09-07,1.0993245722766476,0.003895649315037497
2012-09-10,1.09307818488609,-0.005682022896678851
2012-09-11,1.0961250066691475,0.0027873777239229014
2012-09-12,1.09978095634039,0.0033353400834745806
2012-09-13,1.1165379958207151,0.015236706349313067
2012-09-14,1.1214887579215065,0.004434029221864755
2012-09-17,1.1176804339077386,-0.0033957754697656606
2012-09-18,1.1167662617489695,-0.0008179190858453866
2012-09-19,1.117375685222688,0.0005457036934155557
2012-09-20,1.1174517984975672,6.811789077376673e-05
2012-09-21,1.1169846255618516,-0.00041806987678905116
2012-09-24,1.115299861917217,-0.0015083140860485678
2012-09-25,1.1034312898864955,-0.010641597328201136
2012-09-26,1.0972287969476644,-0.005621095754380079
2012-09-27,1.1075661620184105,0.009421339559719133
2012-09-28,1.1024356100168604,-0.004632275865308344
2012-10-01,1.1053459451798189,0.002639913965509555
2012-10-02,1.1064939254955959,0.0010385710652698332
2012-10-03,1.1110117286861756,0.004082989600287412
2012-10-04,1.1189761330938879,0.007168605156968599
2012-10-05,1.1190520985760006,6.788838462767899e-05
2012-10-08,1.1152236008495706,-0.0034211970392635793
2012-10-09,1.1041967086255244,-0.00988760658906962
2012-10-10,1.0971523141908681,-0.006379655345491009
2012-10-11,1.0977642501416212,0.0005577493141455392
2012-10-12,1.094165791856647,-0.0032779882242567338
2012-10-15,1.1032781765801363,0.008328157205524489
2012-10-16,1.1144579604213913,0.010133241170336094
2012-10-17,1.1195117340806116,0.004534736920277727
2012-10-18,1.1166020639851035,-0.0025990527896500026
2012-10-19,1.0979939939975434,-0.016664907389790096
2012-10-22,1.0981476245785864,0.00013991932732126955
2012-10-23,1.0829092296730622,-0.013876453916086162
2012-10-24,1.079846298478428,-0.0028284283767336937
2012-10-25,1.0829855646370916,0.002907141658111012
2012-10-26,1.082373333100805,-0.0005653182796501177
2012-10-31,1.082373333100805,0.0
2012-11-01,1.0937064519375694,0.01047061904629265
2012-11-02,1.0839816139886433,-0.008891634434173734
2012-11-05,1.0862019047236182,0.002048273426709768
2012-11-06,1.0947017623252873,0.007825301690878472
2012-11-07,1.0698919383627297,-0.022663546197147166
2012-11-08,1.0570275386696066,-0.012024017783337726
2012-11-09,1.0579462185077617,0.0008691162761107485
2012-11-12,1.0587888589674208,0.0007964870471843799
2012-11-13,1.0551130311690498,-0.0034717288222657627
2012-11-14,1.040870020547627,-0.013499037734034713
2012-11-15,1.0391090697317296,-0.0016918066436103496
2012-11-16,1.0442396217332797,0.004937452815106935
2012-11-19,1.0653739134829998,0.020238929178573395
2012-11-20,1.0658336967803774,0.0004315698850505534
2012-11-21,1.067824391452197,0.0018677347862363636
2012-11-23,1.0823733331008045,0.013624844838786343
2012-11-26,1.080075894541583,-0.0021225934610193953
2012-11-27,1.0745627070669017,-0.005104444514078543
2012-11-28,1.0832157518713135,0.008052619681945705
2012-11-29,1.0882693038413838,0.004665323562125012
2012-11-30,1.0884992693864561,0.00021131308607214017
2012-12-03,1.0831388996326006,-0.004924550621772106
2012-12-04,1.0816076926726252,-0.001413675531822034
2012-12-05,1.0835224957587155,0.0017703304988141433
2012-12-06,1.0871973629041027,0.0033915928462693312
2012-12-07,1.0904898901618922,0.0030284540508767055
2012-12-10,1.0909492300809698,0.0004212234549092475
2012-12-11,1.098377737916425,0.006809214975937783
2012-12-12,1.0989133389031487,0.00048762913543720643
2012-12-13,1.0921751710812106,-0.006131664421021199
2012-12-14,1.0881167817060917,-0.003715877711357618
2012-12-17,1.1009043291605018,0.011751999113881917
2012-12-18,1.113156423420955,0.01112911806768535
2012-12-19,1.1048861618824413,-0.007429559192676294
2012-12-20,1.111242063713165,0.005752539990088179
2012-12-21,1.1011548379001532,-0.009077433389540479
2012-12-24,1.0977617376645863,-0.0030814015602359524
2012-12-26,1.0931345678266071,-0.004215094841821698
2012-12-27,1.091669645922522,-0.0013401112243643931
2012-12-28,1.0798704625957924,-0.0108083827106491
2012-12-31,1.098224033438999,0.01699608562224042
2013-01-02,1.1263722004170402,0.025630623735211522
2013-01-03,1.1238272089735024,-0.0022594586785749105
2013-01-04,1.1287628223157014,0.00439179021720526
2013-01-07,1.1256782394807376,-0.0027327112250522534
2013-01-08,1.122439434893664,-0.002877202804033696
2013-01-09,1.1252923525667378,0.0025417119038979585
2013-01-10,1.1342376575674094,0.007949316442316334
2013-01-11,1.1341606575359295,-6.788703493143533e-05
2013-01-14,1.1333896965681471,-0.0006797634556090504
2013-01-15,1.1341606575359295,0.000680225848282312
2013-01-16,1.1340065835765865,-0.0001358484429162532
2013-01-17,1.14133289271383,0.006460552560582755
2013-01-18,1.1438774407790675,0.0022294530206583563
2013-01-22,1.1500468281381453,0.005393398924692372
2013-01-23,1.1518976369562304,0.0016093334399969184
2013-01-24,1.1522066716315171,0.00026828310552251544
2013-01-25,1.158683985220131,0.005621659506138688
2013-01-28,1.1572957677619922,-0.0011980984253225913
2013-01-29,1.1618463070504084,0.00393204521711521
2013-01-30,1.1572957677619922,-0.003916644792691049
2013-01-31,1.1544426283997682,-0.0024653502083926693
2013-02-01,1.1663188117579777,0.01028737424108428
2013-02-04,1.1532086326937394,-0.011240647867522102
2013-02-05,1.1648536681647423,0.010097943373699625
2013-02-06,1.1657017769567715,0.0007280818313988302
2013-02-07,1.1641598550212064,-0.00132274134435173
2013-02-08,1.170637316402587,0.005564065238499838
2013-02-11,1.1704060946189971,-0.0001975178651405507
2013-02-12,1.172334125157712,0.0016473175828279896
2013-02-13,1.1733363818054676,0.000854924058122819
2013-02-14,1.1744157862774698,0.0009199446030483394
2013-02-15,1.173028159990398,-0.0011815460106084918
2013-02-19,1.181819095446193,0.007494223715709403
2013-02-20,1.1670899944149098,-0.012463075853180516
2013-02-21,1.159995276543173,-0.00607898097463655
2013-02-22,1.1713314251316558,0.00977258168004358
2013-02-25,1.1490443498012393,-0.019027130026765482
2013-02-26,1.156910693708209,0.006845988066805697
2013-02-27,1.1714853512982322,0.012597910685143265
2013-02-28,1.1691720250165845,-0.001974695013543415
2013-03-01,1.173028159990398,0.0032981758811401196
2013-03-04,1.1792744734845724,0.00532494760758806
2013-03-05,1.1898394394161227,0.008958869346448628
2013-03-06,1.1914586569687011,0.0013608706342538301
2013-03-07,1.193617761498239,0.0018121522865350848
2013-03-08,1.1987078921780814,0.004264456213732171
2013-03-11,1.2032577663990474,0.0037956488404349287
2013-03-12,1.200558627099783,-0.0022431929172931353
2013-03-13,1.2022553619585248,0.0014132877982315772
2013-03-14,1.2086559711011924,0.005323834973163022
2013-03-15,1.2070606959768284,-0.0013198752684856485
2013-03-18,1.2003985675333864,-0.005519298628186009
2013-03-19,1.197610235299385,-0.002322838688262552
2013-03-20,1.2059761187579898,0.006985480928620724
2013-03-21,1.1956735588838145,-0.008542921964976857
2013-03-22,1.205278684691668,0.008033234269076095
2013-03-25,1.2002437546102092,-0.004177399090689926
2013-03-26,1.2098489543144462,0.008002707506156836
2013-03-27,1.2098489543144462,0.0
2013-03-28,1.2135671247404929,0.0030732517582359176
2013-04-01,1.2087645987847577,-0.003957363262260483
2013-04-02,1.2147290714727284,0.004934354210875291
2013-04-03,1.2024121700840529,-0.010139628397748512
2013-04-04,1.2072929523097855,0.004059159036448712
2013-04-05,1.2018709529721927,-0.004491038672278735
2013-04-08,1.21000391503039,0.0067669178942089125
2013-04-09,1.214186819811501,0.00345693491496335
2013-04-10,1.229058836448237,0.012248540664479446
2013-04-11,1.2330874455808547,0.003277800063876235
2013-04-12,1.2300661180500625,-0.0024502135202333353
2013-04-15,1.2015603664728551,-0.02317416207056866
2013-04-16,1.219299341095507,0.014763282076891482
2013-04-17,1.2014833664413753,-0.014611649538106453
2013-04-18,1.1939693604903518,-0.006253940887487208
2013-04-19,1.2043492159815403,0.008693569395219258
2013-04-22,1.2096940674948866,0.00443795822874371
2013-04-23,1.2221650428429054,0.010309197741082077
