Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017429946387415,0.0017429946387415018
2012-05-23,1.0022729796961483,0.0005290629036023287
2012-05-24,1.0042437969690203,0.001966347804237545
2012-05-25,1.0009851130507932,-0.0032449131655702956
2012-05-29,1.0131089276692324,0.012111883044382488
2012-05-30,0.99840901027803,-0.014509710643870521
2012-05-31,0.9962114788171874,-0.002201033282172249
2012-06-01,0.971129854689359,-0.02517700775502818
2012-06-04,0.9706751700744365,-0.00046820166502647975
2012-06-05,0.9780252026664485,0.007572082627238075
2012-06-06,1.0,0.02246853892276013
2012-06-07,1.0006061722568194,0.0006061722568193595
2012-06-08,1.00856230320924,0.007951311088233437
2012-06-11,0.9957564986166223,-0.01269708827295013
2012-06-12,1.0071984710537045,0.011490733380076668
2012-06-13,1.0007578076915375,-0.006394631790325178
2012-06-14,1.011366450305366,0.01060060939049734
2012-06-15,1.0217100264940804,0.010227327775794048
2012-06-18,1.0236902286111091,0.0019381253640269325
2012-06-19,1.03359205205677,0.009672675550586485
2012-06-20,1.0319163031517486,-0.0016212865624177786
2012-06-21,1.0087611584503835,-0.022438975555132745
2012-06-22,1.0165307748622443,0.007702136771201795
2012-06-25,1.0002304829049153,-0.01603521738880742
2012-06-26,1.0052578774128011,0.005026236046401067
2012-06-27,1.0143214199756927,0.009016136820751086
2012-06-28,1.0114273409477674,-0.0028532169102715166
2012-06-29,1.036638801069163,0.024926615190934864
2012-07-02,1.0397612939025043,0.0030121319307370165
2012-07-03,1.0466166639214152,0.006593215249608653
2012-07-05,1.0418941660040006,-0.004512156246127774
2012-07-06,1.0319927859368037,-0.009503249360894195
2012-07-09,1.0306974557539699,-0.00125517367997674
2012-07-10,1.0217100264940802,-0.008719754967586812
2012-07-11,1.0218622531000838,0.0001489919860393485
2012-07-12,1.0169113413772533,-0.00484498933962052
2012-07-13,1.0339729141574217,0.01677783705023983
2012-07-16,1.0315352932582753,-0.0023575287764020514
2012-07-17,1.038618929289781,0.0068670806300099585
2012-07-18,1.0463115456417118,0.007406582082218671
2012-07-19,1.0490540631313294,0.002621128956324048
2012-07-20,1.0394567667940864,-0.009148524060424545
2012-07-23,1.0289455935459468,-0.010112179345908134
2012-07-24,1.0201101692028287,-0.00858687222972554
2012-07-25,1.0203388046974768,0.00022412823786166491
2012-07-26,1.0371721114650505,0.016497762008144568
2012-07-27,1.0562894823903748,0.01843220687675462
2012-07-30,1.0562894823903748,0.0
2012-07-31,1.0489017626289154,-0.006994029463155416
2012-08-01,1.0479875162359655,-0.0008716225155904755
2012-08-02,1.040751505805635,-0.00690467235365555
2012-08-03,1.0613930640976732,0.019833320611974292
2012-08-06,1.0634493795177038,0.0019373740884378599
2012-08-07,1.0687814489268288,0.005013938144891483
2012-08-08,1.0700762618347879,0.001211485200514284
2012-08-09,1.070989769263631,0.0008536844161712853
2012-08-10,1.072742370435761,0.0016364312922756419
2012-08-13,1.0722088383506416,-0.0004973534185125361
2012-08-14,1.0723610649566453,0.0001419747725992515
2012-08-15,1.0735803557328878,0.0011370151491763014
2012-08-16,1.0815014597866452,0.007378212549679297
2012-08-17,1.0829484993006078,0.001337991272104322
2012-08-20,1.0830246126036094,7.028340041181913e-05
2012-08-21,1.079749523682211,-0.003024020768581659
2012-08-22,1.0802064990858644,0.0004232235288190722
2012-08-23,1.0713710747427463,-0.008179384544154567
2012-08-24,1.0778453609717733,0.006042991435606604
2012-08-27,1.0780735530879573,0.00021171136829711834
2012-08-28,1.077007449571057,-0.0009888968279079258
2012-08-29,1.0778453609717733,0.0007779996331964689
2012-08-30,1.0700762618347874,-0.007207990513575568
2012-08-31,1.0751794001636217,0.004768948261766104
2012-09-04,1.0741894099497233,-0.0009207674679664324
2012-09-05,1.0732753113495948,-0.0008509659392111901
2012-09-06,1.0950590864615348,0.020296539836128336
2012-09-07,1.0993246828717063,0.0038953116438262825
2012-09-10,1.0930783670696314,-0.005681957204634047
2012-09-11,1.0961247465999708,0.0027869726655613825
2012-09-12,1.0997815104825386,0.003336083683823876
2012-09-13,1.116538112775825,0.015236301150338694
2012-09-14,1.121489098395066,0.0044342289462313556
2012-09-17,1.1176809207670122,-0.003395643910853563
2012-09-18,1.1167668960632944,-0.0008177868000919242
2012-09-19,1.1173763936585943,0.0005457697550388385
2012-09-20,1.1174525069615961,6.811787275418091e-05
2012-09-21,1.1169851121640364,-0.00041826815425971553
2012-09-24,1.1153007173789653,-0.0015079832011438699
2012-09-25,1.103431328102502,-0.01064232192404313
2012-09-26,1.0972289806647826,-0.005620963697292591
2012-09-27,1.1075667929334636,0.009421745552526062
2012-09-28,1.102435943450624,-0.00463254181650774
2012-10-01,1.1053459841032562,0.0026396460219937357
2012-10-02,1.1064948516001196,0.0010393736561999933
2012-10-03,1.1110125086671252,0.004082854123064861
2012-10-04,1.118976250949846,0.007168004158904395
2012-10-05,1.1190526598384907,6.828463837349474e-05
2012-10-08,1.1152243084903208,-0.003421064517841632
2012-10-09,1.104197412192036,-0.009887603968399938
2012-10-10,1.0971525717761381,-0.006380055176829824
2012-10-11,1.097765099124276,0.0005582882125010347
2012-10-12,1.0941661961312719,-0.0032783907922333544
2012-10-15,1.1032782147395703,0.00832781952185746
2012-10-16,1.114458224400787,0.01013344550073958
2012-10-17,1.1195123694093394,0.0045350690567784735
2012-10-18,1.1166024026531176,-0.0025993163056849955
2012-10-19,1.0979946952722628,-0.016664577594174723
2012-10-22,1.098148178117248,0.0001397846871629138
2012-10-23,1.0829099992706424,-0.013876250173024185
2012-10-24,1.0798472147371316,-0.0028282909342176588
2012-10-25,1.0829864820556976,0.0029071402655145295
2012-10-26,1.0823738808111492,-0.0005656591792223553
2012-10-31,1.0823738808111492,0.0
2012-11-01,1.0937066343532442,0.010470276253896849
2012-11-02,1.0839819406039863,-0.008891501106243593
2012-11-05,1.0862023060557295,0.0020483417375993795
2012-11-06,1.0947019451087117,0.007825097595167474
2012-11-07,1.0698921119793694,-0.02266355078676552
2012-11-08,1.0570277814294922,-0.012023951205769157
2012-11-09,1.0579468310891365,0.0008694659457306742
2012-11-12,1.0587889545852613,0.0007959979380607329
2012-11-13,1.0551130515323273,-0.003471799584813362
2012-11-14,1.0408706268196533,-0.013498482169270853
2012-11-15,1.0391095275602948,-0.0016919482728986468
2012-11-16,1.044239785871849,0.0049371680034533405
2012-11-19,1.0653741593267214,0.020239004240991454
2012-11-20,1.065834164483213,0.00043177803071769993
2012-11-21,1.0678245643049158,0.0018674573287560392
2012-11-23,1.0823738808111498,0.01362519368123416
2012-11-26,1.080076663092298,-0.002122388353579141
2012-11-27,1.0745633257877716,-0.005104579603397386
2012-11-28,1.0832157826180426,0.008052067870386148
2012-11-29,1.0882698537301843,0.004665802689771015
2012-11-30,1.0884998932566354,0.00021138096002815132
2012-12-03,1.0831396693150408,-0.004924413842207764
2012-12-04,1.0816080923072586,-0.0014140161709252919
2012-12-05,1.083522083240317,0.0017695789691951624
2012-12-06,1.0871977646040192,0.003392345592726498
2012-12-07,1.0904909581460347,0.0030290657773885954
2012-12-10,1.0909500026491874,0.00042095214061488306
2012-12-11,1.0983779959544682,0.0068087385189450345
2012-12-12,1.0989134493462653,0.0004874946455313278
2012-12-13,1.0921752051382845,-0.006131733315293708
2012-12-14,1.0881170359528956,-0.0037156759888858915
2012-12-17,1.100904809821307,0.011752204446659364
2012-12-18,1.1131562435409927,0.011128513210578506
2012-12-19,1.1048862745324084,-0.007429297600018203
2012-12-20,1.1112423265043452,0.005752675291967657
2012-12-21,1.1011551708606953,-0.009077368097902938
2012-12-24,1.0977622910606708,-0.003081200442779153
2012-12-26,1.0931348978238034,-0.004215296220820619
2012-12-27,1.0916698275856345,-0.0013402465158559584
2012-12-28,1.0798709354849614,-0.01080811414085514
2012-12-31,1.098225178177179,0.01699670033620726
2013-01-02,1.1263723210057133,0.025629664469405622
2013-01-03,1.1238276242074896,-0.002259196848828471
2013-01-04,1.1287633871661304,0.004391921725648507
2013-01-07,1.1256787292950579,-0.0027327763339461963
2013-01-08,1.122439923511304,-0.00287720261515656
2013-01-09,1.1252926944456583,0.0025415800655326226
2013-01-10,1.1342384461299237,0.007949710976016267
2013-01-11,1.134161372173583,-6.79521635010838e-05
2013-01-14,1.133390263128123,-0.0006798935886718205
2013-01-15,1.134161372173583,0.0006803561584620699
2013-01-16,1.134006928675259,-0.0001361741830688823
2013-01-17,1.1413333883122634,0.0064606833095484095
2013-01-18,1.1438780112140765,0.0022295176219946367
2013-01-22,1.1500477703346856,0.005393721236113924
2013-01-23,1.1518980625617363,0.001608882930586697
2013-01-24,1.1522062844906884,0.0002675774349916171
2013-01-25,1.158684413333071,0.005622368953877022
2013-01-28,1.1572959736727786,-0.0011982897537201609
2013-01-29,1.161846145160484,0.003931726707097294
2013-01-30,1.1572959736727786,-0.00391632877266801
2013-01-31,1.154442981049192,-0.0024652229753571175
2013-02-01,1.1663193165882593,0.010287502920476532
2013-02-04,1.1532092065764556,-0.011240583796685688
2013-02-05,1.1648544680393222,0.010098134316355312
2013-02-06,1.1657022815590694,0.0007278278471767319
2013-02-07,1.164160359053792,-0.0013227412605002487
2013-02-08,1.1706381923105318,0.005564382266034951
2013-02-11,1.170406674855867,-0.00019777028990297651
2013-02-12,1.1723344105213118,0.0016470648252944198
2013-02-13,1.1733368892286151,0.000855113266578611
2013-02-14,1.1744158507209739,0.000919566666882865
2013-02-15,1.1730284456104312,-0.001181357616802492
2013-02-19,1.1818194582107298,0.007494287656190535
2013-02-20,1.1670905734265402,-0.012462889049473791
2013-02-21,1.1599957051406111,-0.006079106838382642
2013-02-22,1.1713318579175975,0.00977258168004358
2013-02-25,1.149044922145328,-0.019027003851744828
2013-02-26,1.1569112689587706,0.0068459871862587285
2013-02-27,1.1714859319338682,0.012597909075788394
2013-02-28,1.1691726786938985,-0.001974631685205952
2013-03-01,1.1730284456104312,0.0032978592356776026
