Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017428468459202,0.0017428468459201873
2012-05-23,1.0022733491782017,0.0005295793565702756
2012-05-24,1.0042432796941456,0.001965462333762824
2012-05-25,1.0009853347400253,-0.003244178995265523
2012-05-29,1.013109223254875,0.012111954185621165
2012-05-30,0.9984085668995657,-0.014510435812714939
2012-05-31,0.9962114049207764,-0.0022006641886219702
2012-06-01,0.9711297807929481,-0.02517700962259406
2012-06-04,0.970675022281615,-0.00046827779389257973
2012-06-05,0.9780254243556802,0.007572464424589587
2012-06-06,0.9999999999999997,0.02246830715959791
2012-06-07,1.000606393946051,0.0006063939460514423
2012-06-08,1.0085626726912928,0.007951457029836684
2012-06-11,0.9957564247202112,-0.012697523235624897
2012-06-12,1.0071987666393467,0.011491105289479497
2012-06-13,1.0007577337951263,-0.0063949967549222775
2012-06-14,1.0113663764089547,0.010600610173251201
2012-06-15,1.0217100264940797,0.010227401588979168
2012-06-18,1.0236902286111085,0.0019381253640269325
2012-06-19,1.0335921259531802,0.0096727477368872
2012-06-20,1.0319162292553372,-0.0016214294360044068
2012-06-21,1.0087615279324362,-0.02243854749683516
2012-06-22,1.0165307748622436,0.007701767677174676
2012-06-25,1.0002310740762002,-0.01603463583112119
2012-06-26,1.0052577296199792,0.005025494282330234
2012-06-27,1.0143215677685133,0.009016432185963597
2012-06-28,1.0114271931549454,-0.0028535079067041336
2012-06-29,1.036638874965573,0.024926838017855557
2012-07-02,1.0397613677989144,0.003012131716018329
2012-07-03,1.0466165161285932,0.006593001569379808
2012-07-05,1.0418938704183576,-0.004512298093388267
2012-07-06,1.0319924164547498,-0.009503322982053697
2012-07-09,1.0306974557539694,-0.001254816101487477
2012-07-10,1.0217100264940797,-0.008719754967586812
2012-07-11,1.0218617358252085,0.0001484857025915165
2012-07-12,1.0169116369628954,-0.004844196322035255
2012-07-13,1.0339729141574212,0.016777541503488758
2012-07-16,1.0315353671546854,-0.0023574573079818695
2012-07-17,1.0386190031861908,0.006867080138070802
2012-07-18,1.0463119151237643,0.007406866150122315
2012-07-19,1.0490535458564538,0.0026202805234853965
2012-07-20,1.0394567667940855,-0.009148035484245476
2012-07-23,1.0289458891315886,-0.010111894980408653
2012-07-24,1.0201102430992384,-0.008587085215732149
2012-07-25,1.0203385830082436,0.000223838463097481
2012-07-26,1.037171741982996,0.016497620745775876
2012-07-27,1.056289851872427,0.018432925923028476
2012-07-30,1.056289851872427,0.0
2012-07-31,1.0489016887325036,-0.006994446767453977
2012-08-01,1.047987590132375,-0.0008714816745439835
2012-08-02,1.0407516535984551,-0.006904601354111306
2012-08-03,1.0613931379940824,0.019833246792602566
2012-08-06,1.0634491578284702,0.001937095465185834
2012-08-07,1.068781448926827,0.005014147652573575
2012-08-08,1.0700759662491433,0.0012112086372906283
2012-08-09,1.070990286538504,0.0008544442807789654
2012-08-10,1.0727421487465272,0.0016357405198186292
2012-08-13,1.0722089122470504,-0.0004970779791768631
2012-08-14,1.072360917163822,0.00014176800345100382
2012-08-15,1.0735799862508326,0.0011368085758243218
2012-08-16,1.0815010164081795,0.007378146257186469
2012-08-17,1.0829485731970168,0.0013384701141057054
2012-08-20,1.0830241692251437,6.980574147097407e-05
2012-08-21,1.0797490803037453,-0.003024022006583249
2012-08-22,1.080206425189452,0.00042356589512282383
2012-08-23,1.0713707791571019,-0.008179590332283548
2012-08-24,1.0778452131789502,0.0060431310502440105
2012-08-27,1.0780735530879555,0.00021184851610733801
2012-08-28,1.0770071539854127,-0.0009891710073847149
2012-08-29,1.0778452131789502,0.0007781370721970937
2012-08-30,1.0700759662491428,-0.007208128620707077
2012-08-31,1.0751796218528518,0.004769432979228938
2012-09-04,1.0741888187784359,-0.0009215233011098389
2012-09-05,1.073275237453182,-0.0008504848582325808
2012-09-06,1.0950591603579436,0.020296678936200463
2012-09-07,1.0993244611824724,0.003895041454321513
2012-09-10,1.0930788104480935,-0.005681353371925102
2012-09-11,1.0961253377712545,0.0027871067429365848
2012-09-12,1.0997816582753581,0.0033356773884434254
2012-09-13,1.116538186672234,0.015236231910934706
2012-09-14,1.121489467877118,0.004434493386778815
2012-09-17,1.1176806990777786,-0.0033961699226199293
2012-09-18,1.1167668960632926,-0.0008175886147446798
2012-09-19,1.117375802487307,0.0005452403954315788
2012-09-20,1.1174527286508265,6.884538160578657e-05
2012-09-21,1.1169852599568562,-0.0004183342006196522
2012-09-24,1.1153005695861422,-0.0015082476296768288
2012-09-25,1.103431845377375,-0.010641727021776126
2012-09-26,1.0972291284576021,-0.005621295910352875
2012-09-27,1.1075667929334618,0.009421609587043633
2012-09-28,1.102436239036265,-0.004632274938117575
2012-10-01,1.1053462057924868,0.0026395782841515114
2012-10-02,1.1064943343252434,0.0010387049114022329
2012-10-03,1.111012434770713,0.004083256737346996
2012-10-04,1.1189763248462552,0.007168137661020646
2012-10-05,1.1190528076313102,6.835067316157684e-05
2012-10-08,1.1152239390082657,-0.003421526309512646
2012-10-09,1.1041972643992128,-0.009887408459738234
2012-10-10,1.0971527195689577,-0.006379788337990466
2012-10-11,1.0977652469170955,0.0005582881372965254
2012-10-12,1.0941662700276806,-0.0032784576661740727
2012-10-15,1.1032785103252112,0.008328021569610211
2012-10-16,1.114458224400785,0.010133174870122774
2012-10-17,1.1195120738236948,0.004534803828673883
2012-10-18,1.1166024765495264,-0.002598986953513238
2012-10-19,1.0979952125471357,-0.01666417941315157
2012-10-22,1.098147734738782,0.0001389097055282118
2012-10-23,1.0829095558921764,-0.013876255775576829
2012-10-24,1.079846919151487,-0.002828155614682193
2012-10-25,1.0829863342628743,0.0029072779258880743
2012-10-26,1.0823738069147364,-0.0005655910224895422
2012-10-31,1.0823738069147364,0.0
2012-11-01,1.0937065604568317,0.010470276968729264
2012-11-02,1.083981645018342,-0.00889170440234699
2012-11-05,1.0862026016413706,0.002048887666350696
2012-11-06,1.0947020190051207,0.00782489137008735
2012-11-07,1.0698922597721892,-0.022663481753216308
2012-11-08,1.0570277814294906,-0.012024087682845574
2012-11-09,1.0579466093999026,0.0008692562168701734
2012-11-12,1.0587889545852596,0.0007962076515701799
2012-11-13,1.0551137166000215,-0.0034711714448113495
2012-11-14,1.0408703312340084,-0.013499384134546766
2012-11-15,1.0391093797674713,-0.0016918067637199385
2012-11-16,1.0442398597682576,0.004937382051092953
2012-11-19,1.0653745288087726,0.02023928587173951
2012-11-20,1.0658340905868,0.00043136170952129405
2012-11-21,1.067824859890556,0.0018678041182376148
2012-11-23,1.0823738069147364,0.013624843895909677
2012-11-26,1.0800765152994738,-0.002122456771021519
2012-11-27,1.0745631040985368,-0.005104648719640337
2012-11-28,1.0832162259965041,0.008052688450741474
2012-11-29,1.0882697059373603,0.004665255024413284
2012-11-30,1.0884996715674007,0.00021131308607214017
2012-12-03,1.083139447625806,-0.004924414845138281
2012-12-04,1.0816079445144346,-0.001413948236054341
2012-12-05,1.0835221571367248,0.0017697841736448172
2012-12-06,1.0871978385004268,0.003392345361367788
2012-12-07,1.0904905886639782,0.003028657753857411
2012-12-10,1.0909497809599522,0.000421087811987908
2012-12-11,1.0983777003688224,0.006808672166682239
2012-12-12,1.0989135971390838,0.000487898443387369
2012-12-13,1.0921756485167455,-0.006131463510761659
2012-12-14,1.0881168142636606,-0.0037162834188778637
2012-12-17,1.1009044403392505,0.011752071016606358
2012-12-18,1.1131564652302217,0.011129053932415589
2012-12-19,1.1048867179108695,-0.007429096966743098
2012-12-20,1.1112421787115208,0.005752137931993806
2012-12-21,1.101155466446335,-0.009076970311621246
2012-12-24,1.0977621432678464,-0.003081602264064953
2012-12-26,1.093134971720211,-0.004215094841821698
2012-12-27,1.0916697536892208,-0.0013403816261449153
2012-12-28,1.0798706398993156,-0.010808317946000567
2012-12-31,1.0982248086951225,0.01699663655779937
2013-01-02,1.126372394902121,0.02563007681500351
2013-01-03,1.1238277720003078,-0.002259131094946798
2013-01-04,1.1287626482020205,0.004391132097518069
2013-01-07,1.1256788031914655,-0.0027320579888669982
2013-01-08,1.1224397018220689,-0.0028774650106346833
2013-01-09,1.1252930639277086,0.0025421072517373133
2013-01-10,1.1342386678191527,0.007949577028601329
2013-01-11,1.1341614460699907,-6.808245156242343e-05
2013-01-14,1.1333901892317093,-0.0006800238545878745
2013-01-15,1.134161446069991,0.0006804866017098288
2013-01-16,1.1340072981573095,-0.00013591355376740832
2013-01-17,1.141333092726618,0.006460094728854449
2013-01-18,1.1438780112140738,0.0022297771822037404
2013-01-22,1.1500476964382722,0.005393656634460564
2013-01-23,1.1518985059401978,0.0016093328195496692
2013-01-24,1.152206653972739,0.00026751318015616476
2013-01-25,1.158684413333068,0.005622046477508302
2013-01-28,1.1572969343261146,-0.0011974606639975072
2013-01-29,1.1618462929533027,0.003931021064906837
2013-01-30,1.1572969343261148,-0.003915628646216085
2013-01-31,1.1544432766348323,-0.002465795602356935
2013-02-01,1.1663193904846674,0.010287308255156224
2013-02-04,1.1532089109908106,-0.011240899877698829
2013-02-05,1.1648539507644453,0.010097944667830872
