Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.001742743163532,0.0017427431635319568
2012-05-23,1.0022731303721246,0.0005294644879758614
2012-05-24,1.0042433199290606,0.0019657212163359805
2012-05-25,1.0009851318218546,-0.0032444209909567867
2012-05-29,1.0131088395447931,0.012111776026955345
2012-05-30,0.9984084679403566,-0.014510160242054204
2012-05-31,0.9962114246842015,-0.00220054549485893
2012-06-01,0.971129792173266,-0.02517701753810586
2012-06-04,0.9706751957335503,-0.0004681108986455129
2012-06-05,0.9780249740585166,0.007571820478437186
2012-06-06,1.0000000000000002,0.022468777919129934
2012-06-07,1.0006064743245622,0.0006064743245619564
2012-06-08,1.0085626528873173,0.0079513562693323
2012-06-11,0.9957566800709398,-0.012697250666298787
2012-06-12,1.0071989376549435,0.01149101764819549
2012-06-13,1.0007577595152237,-0.006395139926097082
2012-06-14,1.0113660963812614,0.010600304384525971
2012-06-15,1.021709647120255,0.01022730619110468
2012-06-18,1.0236897643047858,0.0019380429558553125
2012-06-19,1.0335919060496743,0.009672990871031573
2012-06-20,1.0319159891554748,-0.001621449320945989
2012-06-21,1.0087614276995334,-0.02243841717666495
2012-06-22,1.0165304630734484,0.007701558723981261
2012-06-25,1.000230409864328,-0.016034987441338244
2012-06-26,1.005257641939515,0.005026074018154247
2012-06-27,1.014321343673279,0.009016297271092322
2012-06-28,1.0114271438822926,-0.002853336182895738
2012-06-29,1.036638576419692,0.024926592775261103
2012-07-02,1.0397612598189057,0.003012316414076288
2012-07-03,1.046616657107004,0.006593241692128604
2012-07-05,1.0418941439295601,-0.004512170855848541
2012-07-06,1.0319918540111253,-0.009504122828724149
2012-07-09,1.030697558085142,-0.0012541726186621194
2012-07-10,1.0217096471202554,-0.008720221460100097
2012-07-11,1.0218618954389673,0.0001490132927108867
2012-07-12,1.0169109727400691,-0.004845001776655367
2012-07-13,1.0339727120633873,0.01677800690589981
2012-07-16,1.031535034968217,-0.0023575835868101525
2012-07-17,1.038618545430677,0.006866960619207996
2012-07-18,1.0463118641224884,0.007407261044641844
2012-07-19,1.049053889681536,0.0026206580017587022
2012-07-20,1.0394566890947095,-0.009148434299919517
2012-07-23,1.0289455540749735,-0.010112143324500056
2012-07-24,1.0201098914287985,-0.008587104158410352
2012-07-25,1.0203388936444375,0.0002244877905441811
2012-07-26,1.0371717789256627,0.01649734748530629
2012-07-27,1.0562893521156154,0.018432407802066564
2012-07-30,1.0562893521156154,0.0
2012-07-31,1.0489014191025048,-0.006994232213278884
2012-08-01,1.0479874105828222,-0.0008713960178112767
2012-08-02,1.0407514295413312,-0.006904645006629351
2012-08-03,1.0613931158274101,0.019833445047657605
2012-08-06,1.0634493201279103,0.001937269301861999
2012-08-07,1.0687810488405207,0.005013618055601521
2012-08-08,1.0700757892871424,0.00121141785590817
2012-08-09,1.0709900200671443,0.0008543607743998205
2012-08-10,1.072741875903767,0.0016357349777291752
2012-08-13,1.072208895658116,-0.0004968392281712308
2012-08-14,1.0723609958032816,0.0001418568207944837
2012-08-15,1.0735800195677996,0.001136766228246433
2012-08-16,1.0815010810001073,0.007378175159683531
2012-08-17,1.0829485142860795,0.0013383558383812666
2012-08-20,1.0830244532285027,7.012239402093279e-05
2012-08-21,1.0797489288163924,-0.0030244233196636827
2012-08-22,1.0802064146402588,0.0004236964831887402
2012-08-23,1.0713705297337643,-0.008179811549662963
2012-08-24,1.0778447505742845,0.006042933477112822
2012-08-27,1.0780736046163775,0.0002123256080905911
2012-08-28,1.0770067550837983,-0.0009895887702016104
2012-08-29,1.0778447505742845,0.0007780782121660224
2012-08-30,1.0700757892871424,-0.007207866701584575
2012-08-31,1.0751788862179794,0.004768911680766541
2012-09-04,1.0741887164955544,-0.0009209348649953375
2012-09-05,1.0732753006700566,-0.0008503308696796719
2012-09-06,1.0950590345634068,0.020296501633598085
2012-09-07,1.0993244323508498,0.00389513044759604
2012-09-10,1.0930782505979182,-0.0056818365617277156
2012-09-11,1.096124995054709,0.002787306814607371
2012-09-12,1.0997811773069854,0.003335552303589173
2012-09-13,1.116537753211922,0.015236281771950466
2012-09-14,1.1214888240843663,0.004434306729173887
2012-09-17,1.1176808380340166,-0.0033954739169680392
2012-09-18,1.1167664590804685,-0.0008181038114212225
2012-09-19,1.117375748702408,0.0005455837404368946
2012-09-20,1.1174523544257893,6.855860570631478e-05
2012-09-21,1.116984792800782,-0.0004184175040266025
2012-09-24,1.1153005041012225,-0.0015078886574060313
2012-09-25,1.103431506704187,-0.01064197259248989
2012-09-26,1.0972288138870627,-0.0056212757923245205
2012-09-27,1.1075662154238892,0.009421372648978243
2012-09-28,1.1024359286473262,-0.00463203617546204
2012-10-01,1.1053460570945282,0.0026397256943291314
2012-10-02,1.1064941798171934,0.001038699794780218
2012-10-03,1.1110125098479853,0.004083464796478475
2012-10-04,1.118975948914504,0.007167731232484709
2012-10-05,1.1190524064643386,6.832814405788312e-05
2012-10-08,1.1152234538572028,-0.003421602585381489
2012-10-09,1.1041974898512243,-0.00988677557653872
2012-10-10,1.097152282250455,-0.006380387263621445
2012-10-11,1.097764979863957,0.0005584435482788308
2012-10-12,1.0941654739930988,-0.003278940335028957
2012-10-15,1.1032783693441983,0.008328626307173126
2012-10-16,1.1144580634043506,0.010133158023208244
2012-10-17,1.1195121148913982,0.004534985795346058
2012-10-18,1.1166024309648348,-0.002599064260100148
2012-10-19,1.097994648860554,-0.016664644091990755
2012-10-22,1.0981481566544085,0.00013980741528540896
2012-10-23,1.082909396469885,-0.013876779824454233
2012-10-24,1.0798464270097865,-0.0028284632768755813
2012-10-25,1.0829862244535855,0.0029076333127233678
2012-10-26,1.082373971360722,-0.0005653378399825826
2012-10-31,1.082373971360722,0.0
2012-11-01,1.093706506433771,0.010470073535491675
2012-11-02,1.0839816543369005,-0.00889164692690747
2012-11-05,1.0862023312736733,0.002048629631219434
2012-11-06,1.0947016399699936,0.007824793274337827
2012-11-07,1.0698919059163194,-0.022663466599313953
2012-11-08,1.0570276268095156,-0.012023905439107141
2012-11-09,1.0579466732297687,0.0008694630082914934
2012-11-12,1.058788521232456,0.0007957376529359461
2012-11-13,1.0551130764191745,-0.0034713682095863785
2012-11-14,1.0408704869856968,-0.013498637967613858
2012-11-15,1.0391093703024372,-0.0016919652399404184
2012-11-16,1.0442395829922273,0.004937124845959984
2012-11-19,1.0653740204061664,0.020239069422535394
2012-11-20,1.0658335806596795,0.000431360484403287
2012-11-21,1.0678245145130822,0.001867959397723773
2012-11-23,1.0823739713607228,0.013625325743972905
2012-11-26,1.0800765405270227,-0.0021225850717859762
2012-11-27,1.0745630028732351,-0.005104765678085377
2012-11-28,1.083215893450183,0.008052473939462956
2012-11-29,1.0882698708504575,0.004665715699736284
2012-11-30,1.0884997621073738,0.0002112447133508777
2012-12-03,1.083139213640029,-0.004924712575927859
2012-12-04,1.0816080623004587,-0.0014136237708768373
2012-12-05,1.083522019996615,0.001769548289132894
2012-12-06,1.0871973907231232,0.0033920590986418198
2012-12-07,1.0904906218740034,0.003029101411556656
2012-12-10,1.0909501080407433,0.00042135728407299844
2012-12-11,1.0983772329568215,0.006807941867677858
2012-12-12,1.0989132507601693,0.00048800884365096664
2012-12-13,1.092175355094201,-0.006131417253643412
2012-12-14,1.0881168075772414,-0.003716021880579401
2012-12-17,1.1009046291342106,0.011752250739920145
2012-12-18,1.1131562106275124,0.01112864926631918
2012-12-19,1.104886496841016,-0.0074290685418128
2012-12-20,1.1112418084107176,0.005752004018396706
2012-12-21,1.101154820166955,-0.009077221687860182
2012-12-24,1.0977614977856225,-0.003081603348762618
2012-12-26,1.093134556545472,-0.004214887522912547
2012-12-27,1.0916696387810492,-0.0013401074512292555
2012-12-28,1.079870505211043,-0.010808337202801388
2012-12-31,1.0982246882910172,0.0169966519053939
2013-01-02,1.1263723278197482,0.025630128177625
2013-01-03,1.123827150816816,-0.0022596231637355135
2013-01-04,1.1287629598140028,0.004391964541521576
2013-01-07,1.1256785051897065,-0.0027325973070595477
2013-01-08,1.1224389869493208,-0.002877836101027653
2013-01-09,1.1252929576225161,0.002542651053980327
2013-01-10,1.1342381946061,0.007949251724175932
2013-01-11,1.1341612184488534,-6.786595409369323e-05
2013-01-14,1.133389678793834,-0.0006802733530905103
2013-01-15,1.1341612184488534,0.0006807364399510352
2013-01-16,1.134007043874041,-0.00013593708928183457
2013-01-17,1.1413330403448436,0.0064602742199688645
2013-01-18,1.1438779950874565,0.0022298090501646772
2013-01-22,1.1500476452037802,0.005393626018526554
2013-01-23,1.1518984068824858,0.0016092913075593795
2013-01-24,1.1522065337717913,0.00026749484803900714
2013-01-25,1.1586849034716051,0.005622576777625676
2013-01-28,1.1572965173437904,-0.0011982430457624371
2013-01-29,1.1618464824266943,0.003931546509227335
2013-01-30,1.1572965173437906,-0.0039161499834302615
2013-01-31,1.1544427689309145,-0.002465874881768415
2013-02-01,1.166318730484621,0.010287180857570188
2013-02-04,1.1532090759853237,-0.011240198889586495
2013-02-05,1.164853590459879,0.010097487712369846
2013-02-06,1.1657018840118256,0.000728240492104959
2013-02-07,1.164159693743064,-0.0013229714131147707
2013-02-08,1.17063739666192,0.005564273487281168
2013-02-11,1.1704065422769534,-0.00019720400665890203
2013-02-12,1.1723343541996787,0.0016471301663905091
2013-02-13,1.173336377805799,0.0008547251068184991
2013-02-14,1.1744164147839893,0.000920483672559369
2013-02-15,1.1730281027429474,-0.0011821292886962098
2013-02-19,1.1818193874120382,0.007494521783863117
2013-02-20,1.1670902701396406,-0.012463086516672939
2013-02-21,1.1599952762273509,-0.006079216058789472
2013-02-22,1.171331219291962,0.009772404506231291
2013-02-25,1.149044954816703,-0.019026441119472937
2013-02-26,1.1569108956898273,0.0068456337066282735
2013-02-27,1.1714863569948244,0.01259860319346906
2013-02-28,1.1691724048107242,-0.001975227598924989
2013-03-01,1.1730281027429474,0.003297801005530454
2013-03-04,1.1792747290165178,0.0053252145101754245
2013-03-05,1.1898396510335214,0.008958830166584164
