Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426250279144,0.0017426250279144462
2012-05-23,1.002273201217399,0.0005296532025576006
2012-05-24,1.004243427173393,0.0019657573938931527
2012-05-25,1.0009849651851868,-0.003244693368198437
2012-05-29,1.013108852804125,0.012111957762217962
2012-05-30,0.9984087887063832,-0.014509856524355103
2012-05-31,0.9962114790971459,-0.002200811565455374
2012-06-01,0.9711300785119751,-0.02517678335517859
2012-06-04,0.9706750244486261,-0.000468581988569694
2012-06-05,0.9780253520831178,0.007572387719223528
2012-06-06,1.0000000000000002,0.022468382716335666
2012-06-07,1.0006061722120256,0.0006061722120254132
2012-06-08,1.0085624503693271,0.007951458204292994
2012-06-11,0.9957567206194177,-0.012697012212996905
2012-06-12,1.0071983227289532,0.011490358912584764
2012-06-13,1.0007578815319438,-0.006394412154658302
2012-06-14,1.011366301672616,0.010600386303661224
2012-06-15,1.0217098770969772,0.010227328523063184
2012-06-18,1.0236900790676762,0.0019381255042041357
2012-06-19,1.0335914584031967,0.009672243130985692
2012-06-20,1.0319161530004384,-0.0016208584050669828
2012-06-21,1.0087616011813971,-0.022438404275111123
2012-06-22,1.0165306258478692,0.00770154678506163
2012-06-25,1.0002304828878836,-0.016035073165050928
2012-06-26,1.0052577292314526,0.005026087916311317
2012-06-27,1.0143218622958228,0.009016725562806638
2012-06-28,1.011426896724897,-0.002854089691385897
2012-06-29,1.0366386505688772,0.02492691654297352
2012-07-02,1.0397618082391247,0.003012773707148142
2012-07-03,1.0466166604766118,0.006592714007351397
2012-07-05,1.0418940890117678,-0.004512226532581098
2012-07-06,1.0319923401942213,-0.009503603986215525
2012-07-09,1.0306973056927287,-0.001254887707062724
2012-07-10,1.0217098770969777,-0.008719755592754397
2012-07-11,1.0218621036917324,0.0001489919968153952
2012-07-12,1.016911044541946,-0.004845134320863309
2012-07-13,1.033973059439757,0.01677827671298049
2012-07-16,1.0315352170315262,-0.0023577426761501874
2012-07-17,1.0386190742287922,0.006867295541931551
2012-07-18,1.0463118378050769,0.007406722798728449
2012-07-19,1.0490536900243854,0.0026204924002966035
2012-07-20,1.0394568377747793,-0.009148103992068335
2012-07-23,1.0289456653033775,-0.010112177908130904
2012-07-24,1.0201098721311392,-0.00858723008433393
2012-07-25,1.0203388770909183,0.00022449048483430545
2012-07-26,1.0371715175469243,0.016497107807944555
2012-07-27,1.0562896260235957,0.018432928549646954
2012-07-30,1.0562896260235957,0.0
2012-07-31,1.0489013895332255,-0.006994517704564718
2012-08-01,1.0479875126898612,-0.0008712705050100134
2012-08-02,1.0407517983798666,-0.006904389816079659
2012-08-03,1.0613929117681367,0.019832887553403067
2012-08-06,1.0634495965182391,0.0019377223338303828
2012-08-07,1.068781222154912,0.005013519826542634
2012-08-08,1.0700761088635942,0.0012115545088557944
2012-08-09,1.0709899118105533,0.0008539607037199026
2012-08-10,1.072741404407094,0.0016353959801356233
2012-08-13,1.072208685221858,-0.0004965960883466236
2012-08-14,1.0723609118166126,0.00014197478238409111
2012-08-15,1.0735800547099434,0.0011368774075004584
2012-08-16,1.0815010842819548,0.007378145241484946
2012-08-17,1.0829481236889864,0.001337991637791358
2012-08-20,1.0830243108827688,7.035165592506054e-05
2012-08-21,1.0797492222033878,-0.0030240213875822874
2012-08-22,1.0802063453660828,0.0004233604926913159
2012-08-23,1.0713711433650863,-0.008179179875121179
2012-08-24,1.0778446162552295,0.006042231891565164
2012-08-27,1.0780736212150084,0.00021246565258592476
2012-08-28,1.0770074438804842,-0.0009889652372001567
2012-08-29,1.0778446162552295,0.0007773134526618541
2012-08-30,1.070076108863594,-0.007207446485770763
2012-08-31,1.075179394608135,0.004769086705393999
2012-09-04,1.0741891827781778,-0.0009209735928004115
2012-09-05,1.0732750103491926,-0.0008510348490206043
2012-09-06,1.0950590055406058,0.020296750582430523
2012-09-07,1.0993243060499442,0.0038950417171654816
2012-09-10,1.0930786557770966,-0.005681353753824836
2012-09-11,1.096124887289509,0.0027868365156640262
2012-09-12,1.0997814292126393,0.0033358807609706886
2012-09-13,1.1165379563712678,0.01523623395843754
2012-09-14,1.1214890894174596,0.00443436160673194
2012-09-17,1.1176805425887903,-0.0033959731437490648
2012-09-18,1.1167667396418313,-0.0008175886688002176
2012-09-19,1.1173763110884967,0.000545835961107688
2012-09-20,1.117452498282279,6.818400661123825e-05
2012-09-21,1.116985029622853,-0.0004183342559479497
2012-09-24,1.115300117687416,-0.0015084463003106618
2012-09-25,1.1034313204592996,-0.010641796804187864
2012-09-26,1.097228899583506,-0.00562103029050498
2012-09-27,1.107565972124208,0.009421072070399994
2012-09-28,1.1024360836737874,-0.004631677551976243
2012-10-01,1.1053461241113782,0.0026396454911865597
2012-10-02,1.1064946959377235,0.0010391060332062274
2012-10-03,1.1110123526708906,0.0040828543957351915
2012-10-04,1.1189763899507403,0.007168270686373601
2012-10-05,1.119052281558902,6.782234982183333e-05
2012-10-08,1.1152242260792544,-0.00342080128223754
2012-10-09,1.1041972566994123,-0.009887670229877576
2012-10-10,1.0971523429076977,-0.006380122526995602
2012-10-11,1.0977651657961929,0.0005585576993538677
2012-10-12,1.0941658196907034,-0.0032787942427366934
2012-10-15,1.1032782810040878,0.008328226992102783
2012-10-16,1.1144583637355472,0.010133511122220717
2012-10-17,1.119511695510159,0.004534338777514746
2012-10-18,1.1166023940366203,-0.00259872360887925
2012-10-19,1.097994614134403,-0.01666464267101242
2012-10-22,1.098147949175236,0.00013965008467176077
2012-10-23,1.0829094019726508,-0.013876588499782794
2012-10-24,1.079846691561874,-0.002828224046441674
2012-10-25,1.0829863281304855,0.0029074836207261257
2012-10-26,1.0823736530348007,-0.000565727451742104
2012-10-31,1.0823736530348007,0.0
2012-11-01,1.093706405739446,0.01047027768356168
2012-11-02,1.083981638812403,-0.008891569872874872
2012-11-05,1.0862025213749056,0.0020488193554051293
2012-11-06,1.0947023814890107,0.007825299561398547
2012-11-07,1.0698920329181894,-0.022664012603201278
2012-11-08,1.0570276294225347,-0.01202402027479943
2012-11-09,1.0579465312214542,0.0008693261872647629
2012-11-12,1.0587887285517543,0.0007960679537630799
2012-11-13,1.0551133430452928,-0.003471311516027309
2012-11-14,1.0408701804210305,-0.013499177806958085
2012-11-15,1.039109081291811,-0.0016919488734965515
2012-11-16,1.044239487017068,0.0049373119893043604
2012-11-19,1.0653743761850225,0.020239503898025868
2012-11-20,1.065833568447064,0.00043101492987451806
2012-11-21,1.0678247809821408,0.0018682208874112316
2012-11-23,1.0823736530348014,0.013624774693165476
2012-11-26,1.0800765832785162,-0.002122252098288424
2012-11-27,1.0745633202778109,-0.0051045111856514724
2012-11-28,1.083216293743533,0.008052548698093576
2012-11-29,1.0882697733109552,0.004665254387891116
2012-11-30,1.0884993694419758,0.0002109735441075955
2012-12-03,1.0831392197928877,-0.0049243479597383955
2012-12-04,1.0816082340695254,-0.0014134708589492728
2012-12-05,1.0835222987575517,0.0017696469273580373
2012-12-06,1.0871981276424445,0.00339248106763268
2012-12-07,1.0904905819770525,0.0030283848462355767
2012-12-10,1.0909499220319043,0.00042122331218941156
2012-12-11,1.0983779886846883,0.006808806254781308
2012-12-12,1.0989137376225382,0.00048776372375369803
2012-12-13,1.0921750505340582,-0.006132134723385141
2012-12-14,1.088117103337769,-0.003715473260723967
2012-12-17,1.1009045067791836,0.011751863289520603
2012-12-18,1.1131563090755587,0.01112885106830852
2012-12-19,1.10488626678169,-0.007429362998208733
2012-12-20,1.1112422443875323,0.0057526080257617185
2012-12-21,1.1011548678000713,-0.009077567594652391
2012-12-24,1.0977624316291998,-0.0030807984145310163
2012-12-26,1.0931348170450645,-0.00421549731599713
2012-12-27,1.0916699686043747,-0.0013400437145068
2012-12-28,1.079870707893571,-0.010808450401808
2012-12-31,1.0982248014366658,0.016996565800823316
2013-01-02,1.1263724594600641,0.02563014237756822
2013-01-03,1.1238275411606686,-0.002259393221151207
