Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017432622875542,0.0017432622875541703
2012-05-23,1.0022735755665306,0.0005293904126346671
2012-05-24,1.0042434693601463,0.001965425250787689
2012-05-25,1.0009850580270003,-0.003244642790878216
2012-05-29,1.0131093620371259,0.01211237262024989
2012-05-30,0.9984089860762757,-0.014510157058751472
2012-05-31,0.9962110531274924,-0.0022014354632575728
2012-06-01,0.9711299317912511,-0.025176513809500478
2012-06-04,0.9706754093036121,-0.00046803468079770205
2012-06-05,0.9780255602406397,0.007572202681327633
2012-06-06,0.9999999999999999,0.022468165099850168
2012-06-07,1.0006064004174937,0.0006064004174939353
2012-06-08,1.0085629517720152,0.007951729422479792
2012-06-11,0.9957567529002385,-0.012697471039637698
2012-06-12,1.0071988657015327,0.011490871408070369
2012-06-13,1.0007583524341435,-0.006394480262746582
2012-06-14,1.0113666183571368,0.010600227214882407
2012-06-15,1.021709653553847,0.010226791164524851
2012-06-18,1.0236900676723601,0.0019383335682741087
2012-06-19,1.0335921382649256,0.009672918498740968
2012-06-20,1.031916369047663,-0.0016213060792777956
2012-06-21,1.0087613562091622,-0.02243884633778026
2012-06-22,1.0165304679722043,0.007701634995453954
2012-06-25,1.0002307062797893,-0.016034700587902795
2012-06-26,1.0052575694108068,0.005025703669620629
2012-06-27,1.0143217924381385,0.00901681648877739
2012-06-28,1.011427295442284,-0.0028536279289602673
2012-06-29,1.0366391799717907,0.02492703592548562
2012-07-02,1.0397614938624276,0.0030119582116525656
2012-07-03,1.0466161523141526,0.006592529625483623
2012-07-05,1.0418941563447706,-0.004511678860431578
2012-07-06,1.0319928266201557,-0.009503201130670824
2012-07-09,1.0306980117030462,-0.0012546743385321024
2012-07-10,1.021709653553847,-0.00872065148776946
2012-07-11,1.0218621241780623,0.00014923087364882015
2012-07-12,1.0169113481855623,-0.004844857124420954
2012-07-13,1.0339729443914887,0.016777859974095755
2012-07-16,1.031535637007895,-0.002357225493001769
2012-07-17,1.0386193718299186,0.006867174111958807
2012-07-18,1.0463120260204677,0.007406615358035884
2012-07-19,1.049054274652492,0.0026208707955448496
2012-07-20,1.039457071221562,-0.009148433653834553
2012-07-23,1.028946081260471,-0.010112000054738779
2012-07-24,1.0201106382562575,-0.008586886295723128
2012-07-25,1.0203390478454004,0.00022390668284111293
2012-07-26,1.0371722344621839,0.01649764032095935
2012-07-27,1.0562899614911656,0.018432548031807938
2012-07-30,1.0562899614911656,0.0
2012-07-31,1.0489015076810966,-0.006994721221849631
2012-08-01,1.0479874988905502,-0.0008713962024585742
2012-08-02,1.0407520343122618,-0.006904151610537479
2012-08-03,1.061393356281471,0.019833083471077817
2012-08-06,1.0634497834517065,0.0019374788414354693
2012-08-07,1.0687812914839745,0.0050134083576218735
2012-08-08,1.0700768472690345,0.0012121804483133936
2012-08-09,1.0709900411048354,0.0008533908925620892
2012-08-10,1.072742193807796,0.0016360121342986478
2012-08-13,1.0722089911438124,-0.000497046417173852
2012-08-14,1.0723610913340524,0.00014185685020029482
2012-08-15,1.0735797450258493,0.0011364210261310959
2012-08-16,1.0815014755866967,0.007378800315068101
2012-08-17,1.0829488352148167,0.001338287243052294
2012-08-20,1.0830244037457688,6.978033356230817e-05
2012-08-21,1.0797497674045067,-0.0030236034663082556
2012-08-22,1.0802067347563824,0.00042321597621097773
2012-08-23,1.0713709213181937,-0.008179742963907333
2012-08-24,1.0778453663377163,0.00604314051342425
2012-08-27,1.0780740722740394,0.00021218807768330628
2012-08-28,1.0770075187724826,-0.0009893137484580095
2012-08-29,1.0778453663377163,0.0007779403120498074
2012-08-30,1.0700768472690347,-0.007207452303735651
2012-08-31,1.0751793530177995,0.004768354498825955
2012-09-04,1.0741891830019406,-0.0009209347380786381
2012-09-05,1.0732757669057544,-0.0008503307523851644
2012-09-06,1.0950594331678578,0.020296429802850735
2012-09-07,1.0993249063061346,0.0038951978395704856
2012-09-10,1.0930787227021646,-0.005681835795895762
2012-09-11,1.096125245801464,0.002787103102481314
2012-09-12,1.099781651397625,0.0033357552981889693
2012-09-13,1.1165384545287107,0.01523648181417725
2012-09-14,1.1214893046080059,0.004434106195997378
2012-09-17,1.1176808729084,-0.0033958698348327543
2012-09-18,1.1167669382046486,-0.0008177063112596583
2012-09-19,1.1173760798335595,0.0005454509871953839
2012-09-20,1.1174527596664374,6.862490996706327e-05
2012-09-21,1.1169856424236397,-0.0004180196780194656
2012-09-24,1.1153009087041759,-0.0015082859219285316
2012-09-25,1.1034317596162067,-0.010642104740826941
2012-09-26,1.0972297317420874,-0.005620671890282147
2012-09-27,1.1075667659083983,0.009421029951401927
2012-09-28,1.1024358849171287,-0.00463257037787812
2012-10-01,1.1053463846607143,0.00264006259539018
2012-10-02,1.106494952244393,0.0010391019499567111
2012-10-03,1.1110125427462287,0.004082793593113365
2012-10-04,1.1189766509538455,0.007168333300658247
2012-10-05,1.1190526640055678,6.793086491807543e-05
2012-10-08,1.115224006610913,-0.0034213379922178877
2012-10-09,1.1041975948166507,-0.009887172199395722
2012-10-10,1.0971525333016439,-0.006380254356718296
2012-10-11,1.0977657497042825,0.000558916271006904
2012-10-12,1.0941666132006962,-0.003278601563726946
2012-10-15,1.1032783999504507,0.008327604443257863
2012-10-16,1.1144582454972638,0.010133295048027069
2012-10-17,1.1195125207424503,0.004535185831866961
2012-10-18,1.11660239143284,-0.0025994611544678525
2012-10-19,1.097995122421761,-0.01666418516908419
2012-10-22,1.0981484080007218,0.00013960497258191928
2012-10-23,1.0829099396474149,-0.013876510899879069
2012-10-24,1.079846969279614,-0.002828462696351508
2012-10-25,1.0829863231331127,0.0029072210626224226
2012-10-26,1.0823738475984246,-0.0005655431851772086
2012-10-31,1.0823738475984246,0.0
2012-11-01,1.0937068305506084,0.010470488526057364
2012-11-02,1.08398145696424,-0.008892121101111039
2012-11-05,1.0862025049930792,0.002048972345947142
2012-11-06,1.0947024089025061,0.007825339999083303
2012-11-07,1.0698922970625622,-0.02266379578429667
2012-11-08,1.0570274955359,-0.012024389335247188
2012-11-09,1.05794683857569,0.0008697437329423519
2012-11-12,1.058789057261832,0.0007960879086095218
2012-11-13,1.055113685446138,-0.0034712975077386687
2012-11-14,1.0408705731843437,-0.013499125694471314
2012-11-15,1.039109604152772,-0.0016918232457895366
2012-11-16,1.0442398924496812,0.004937196496313856
2012-11-19,1.0653746324739313,0.020239353214777323
2012-11-20,1.0658338965164535,0.00043108220200038794
2012-11-21,1.0678250532202491,0.0018681679296401743
2012-11-23,1.0823738475984246,0.013624698478744701
2012-11-26,1.0800763419970925,-0.0021226543919458107
2012-11-27,1.074563469490539,-0.005104150782860306
2012-11-28,1.0832162885449514,0.008052403883145987
2012-11-29,1.088270341529753,0.004665783775824162
2012-11-30,1.0884995660736414,0.00021063198650272952
2012-12-03,1.0831395346252786,-0.004924238479668941
2012-12-04,1.0816084569187507,-0.0014135553708298776
2012-12-05,1.083522563355693,0.0017696851616666454
2012-12-06,1.087197712911002,0.003391853275234835
2012-12-07,1.090490870951027,0.003029033266826353
2012-12-10,1.0909502090803442,0.00042122143481737595
2012-12-11,1.0983777807182005,0.0068083507166816215
2012-12-12,1.0989137245936007,0.00048794129379592377
2012-12-13,1.092175678757286,-0.006131551263322876
2012-12-14,1.0881170559507924,-0.0037160897147167082
2012-12-17,1.1009050294709866,0.011752387714408119
2012-12-18,1.11315661459501,0.011128648517402695
2012-12-19,1.104886527923832,-0.007429400825315957
2012-12-20,1.1112422118108876,0.005752340829966007
2012-12-21,1.1011553687514646,-0.0090770877421813
2012-12-24,1.0977623417117106,-0.0030813336029057448
2012-12-26,1.0931355472739694,-0.004214750553864666
2012-12-27,1.0916696659470868,-0.0013409877032525275
2012-12-28,1.0798708993144162,-0.010808000808957718
2012-12-31,1.0982248655732154,0.01699644491804686
2013-01-02,1.1263725134434202,0.02563013163566752
2013-01-03,1.123827557946617,-0.002259426136938414
2013-01-04,1.128763738840492,0.004392293870150388
2013-01-07,1.125678764694561,-0.002733055678330154
2013-01-08,1.1224397641017183,-0.0028773755838962245
2013-01-09,1.1252933651867045,0.002542320021306388
2013-01-10,1.134238678907979,0.007949317038575376
2013-01-11,1.1341613322939457,-6.819253784207113e-05
2013-01-14,1.133390311017848,-0.0006798162255612361
2013-01-15,1.1341613322939457,0.0006802786900526048
2013-01-16,1.134006861326264,-0.00013619840783085646
2013-01-17,1.1413336008360555,0.006460930493156436
2013-01-18,1.1438782599856783,0.002229548966015571
2013-01-22,1.150047541496385,0.005393302527477051
2013-01-23,1.1518982296367635,0.0016092275089518715
2013-01-24,1.1522070233985369,0.00026807382269411484
2013-01-25,1.1586850245842217,0.0056222545550690395
2013-01-28,1.1572966380449625,-0.0011982432756109107
2013-01-29,1.161846974910211,0.003931867349874496
2013-01-30,1.1572966380449625,-0.003916468315976029
2013-01-31,1.154442666526001,-0.002466067406695971
2013-02-01,1.1663194465538607,0.010287890747835648
2013-02-04,1.1532092695619889,-0.011240639972700861
2013-02-05,1.164853565226978,0.010097296277727486
2013-02-06,1.1657021553774942,0.0007284951309316501
2013-02-07,1.1641597423913237,-0.0013231621637269653
2013-02-08,1.170638039924189,0.005564784021441893
2013-02-11,1.170406518689654,-0.00019777354454497686
2013-02-12,1.1723344052704758,0.0016471939877609199
2013-02-13,1.1733368736943133,0.0008551044986231382
2013-02-14,1.1744163182982088,0.0009199784206022077
2013-02-15,1.1730289689740805,-0.0011813096450657978
2013-02-19,1.1818199599012633,0.007494265836308633
2013-02-20,1.167090467829958,-0.01246339761644899
2013-02-21,1.1599956940754719,-0.006079026390882869
2013-02-22,1.1713320850202282,0.00977278709106888
2013-02-25,1.149044702638572,-0.019027381446032443
2013-02-26,1.156910942189926,0.006845895145150216
2013-02-27,1.1714864078143197,0.012598606420649583
2013-02-28,1.1691727512916663,-0.0019749751317814646
2013-03-01,1.17302896897408,0.003298244573484599
2013-03-04,1.1792747821440748,0.005324517411924745
2013-03-05,1.1898400777259386,0.00895914653805674
2013-03-06,1.1914593187185774,0.0013608896043688645
2013-03-07,1.1936189487943192,0.0018125923745886396
2013-03-08,1.1987084893539501,0.004263957576052135
2013-03-11,1.2032583816984281,0.003795662068707184
2013-03-12,1.2005594738415086,-0.002242999423872627
2013-03-13,1.2022555428406154,0.0014127321770072143
2013-03-14,1.208656123325472,0.005323810335474688
