Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017426248991406,0.0017426248991405657
2012-05-23,1.002273348842217,0.0005298006991865112
2012-05-24,1.004243426859819,0.0019656095015174735
2012-05-25,1.0009851129052008,-0.0032445459611388783
2012-05-29,1.0131089996282272,0.012111955079770143
2012-05-30,0.9984084193419688,-0.014510363930883008
2012-05-31,0.9962114793771035,-0.0022004421460239953
2012-06-01,0.9711297850597589,-0.025177078197319513
2012-06-04,0.9706750266156358,-0.00046827772262714173
2012-06-05,0.9780250581213659,0.007572082627238075
2012-06-06,1.0,0.022468690036270278
2012-06-07,1.000605950478032,0.0006059504780320246
2012-06-08,1.0085627453221917,0.007951976340294875
2012-06-11,0.9957561297617824,-0.012697886789699075
2012-06-12,1.007198765575421,0.011491403840392378
2012-06-13,1.0007580292687381,-0.0063947023435869665
2012-06-14,1.0113660791434873,0.010600014753317177
2012-06-15,1.021709801596295,0.010227476149454962
2012-06-18,1.023689781731465,0.0019379085255679662
2012-06-19,1.0335916776101075,0.009672750529847507
2012-06-20,1.031916150641949,-0.001621072425846859
2012-06-21,1.0087610093627477,-0.022438975555132745
2012-06-22,1.0165304768335157,0.007701990261971048
2012-06-25,1.0002304089744518,-0.016035001635994695
2012-06-26,1.0052575810501256,0.0050260140369340345
2012-06-27,1.0143213439626901,0.009016358676048108
2012-06-28,1.0114268958804902,-0.0028535809676371038
2012-06-29,1.0366383522758136,0.024926622475641924
2012-07-02,1.039761140233272,0.0030124179282029484
2012-07-03,1.046616657031808,0.0065933573907157594
2012-07-05,1.0418939381231456,-0.00451236742405392
2012-07-06,1.0319920422445028,-0.009503746510397981
2012-07-09,1.0306973034243077,-0.0012546015542709288
2012-07-10,1.0217098015962953,-0.008719826663126873
2012-07-11,1.0218621759726005,0.00014913664923943415
2012-07-12,1.0169111171886795,-0.004845133620107411
2012-07-13,1.033972539654471,0.016777692934421662
2012-07-16,1.0315349930119873,-0.002357457813433217
2012-07-17,1.0386189974785813,0.006867439800475772
2012-07-18,1.046311538797199,0.00740650935260434
2012-07-19,1.0490535386066941,0.002620634206755623
2012-07-20,1.0394563914806618,-0.009148386400544273
2012-07-23,1.0289457370607962,-0.010111683862844556
2012-07-24,1.0201100923342907,-0.008587085215732149
2012-07-25,1.020339097277147,0.0002244904197861164
2012-07-26,1.0371713670072824,0.016496740911970953
2012-07-27,1.0562897696567934,0.01843321485501126
2012-07-30,1.0562897696567934,0.0
2012-07-31,1.048901681505187,-0.006994376319678808
2012-08-01,1.047987730832955,-0.0008713406493164877
2012-08-02,1.0407516475756549,-0.006904740431978862
2012-08-03,1.0613929072314203,0.019833030967423948
2012-08-06,1.063449591829541,0.001937722198922076
2012-08-07,1.0687813648650255,0.005013658453064895
2012-08-08,1.0700758819960214,0.0012112085535467276
2012-08-09,1.0709899804610528,0.0008542370502979679
