Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017424032099413,0.0017424032099413456
2012-05-23,1.0022731271530176,0.000529800816433168
2012-05-24,1.0042433529634192,0.0019657573938931527
2012-05-25,1.0009849651124012,-0.003244619784042224
2012-05-29,1.0131090735246269,0.012112178339126478
2012-05-30,0.998408345445569,-0.014510508752935913
2012-05-31,0.9962113315843041,-0.002200516323092705
2012-06-01,0.9711297111633591,-0.02517700775502818
2012-06-04,0.9706750266156358,-0.00046820166502647975
2012-06-05,0.9780252798105652,0.007572311013869237
2012-06-06,1.0,0.022468458273073644
2012-06-07,1.0006061721672315,0.0006061721672314668
2012-06-08,1.0085627453221917,0.00795175302359663
2012-06-11,0.9957564253473815,-0.012697593713635658
2012-06-12,1.0071986177826218,0.011490955161297167
2012-06-13,1.000757807579539,-0.006394776650172962
2012-06-14,1.0113660791434875,0.01060023862277526
2012-06-15,1.0217097276998957,0.01022740308352832
2012-06-18,1.0236900034206644,0.0019381979705985763
2012-06-19,1.0335918254029073,0.009672676248821288
2012-06-20,1.03191592895275,-0.001621429667851837
2012-06-21,1.0087612310519471,-0.02243855071052303
2012-06-22,1.0165303290407164,0.007701622296355959
2012-06-25,1.0002305567672516,-0.01603471318838734
2012-06-26,1.0052573593609264,0.005025643897464516
2012-06-27,1.0143212700662905,0.00901650768428719
2012-06-28,1.01142696977689,-0.002853435469426069
2012-06-29,1.0366383522758136,0.024926547592936776
2012-07-02,1.0397613619224713,0.003012631782146169
2012-07-03,1.0466164353426086,0.0065929295617050965
2012-07-05,1.0418940120195452,-0.004512085959664458
2012-07-06,1.0319921161409027,-0.009503745836344057
2012-07-09,1.0306977468027063,-0.0012542434365067079
2012-07-10,1.0217097276998959,-0.008720324780656541
2012-07-11,1.0218625454545995,0.00014957061732956412
2012-07-12,1.0169108954994805,-0.004845710391426672
2012-07-13,1.03397290913647,0.016778277932216534
2012-07-16,1.0315353624939863,-0.0023574569710144155
2012-07-17,1.0386187757893823,0.0068668642423175275
2012-07-18,1.046311908279198,0.00740708012328084
2012-07-19,1.0490538341922935,0.002620562655742731
2012-07-20,1.039456760962661,-0.009148313381859619
2012-07-23,1.0289450719931987,-0.010112675547684358
2012-07-24,1.0201100184378913,-0.008586516225003837
2012-07-25,1.0203390972771473,0.00022456287568561883
2012-07-26,1.037171662592882,0.016497030605465923
2012-07-27,1.0562894740711948,0.018432639617745883
2012-07-30,1.0562894740711948,0.0
2012-07-31,1.0489013120231887,-0.006994448235416395
2012-08-01,1.047987361350957,-0.0008713409562516317
2012-08-02,1.0407516475756557,-0.006904390302926666
2012-08-03,1.0613930550242208,0.019833172973251934
2012-08-06,1.0634492962439428,0.0019373041965826676
2012-08-07,1.0687812170722268,0.005013798821548177
2012-08-08,1.0700758080996227,0.0012112778618453834
2012-08-09,1.0709900543574535,0.0008543752236156443
2012-08-10,1.0727419163065641,0.0016357406326819035
2012-08-13,1.0722085320930963,-0.0004972157844863601
2012-08-14,1.0723605369874027,0.00014176803276289007
2012-08-15,1.0735796797906434,0.0011368777208695668
2012-08-16,1.0815012260521173,0.007378629095344591
2012-08-17,1.082948191455818,0.0013379230359107375
2012-08-20,1.083024304747571,7.028341000370197e-05
2012-08-21,1.0797490685174076,-0.0030241576442984197
2012-08-22,1.0802058221643243,0.0004230183291973333
2012-08-23,1.0713706208162175,-0.008179183232325471
2012-08-24,1.0778449060883915,0.006042993102836514
2012-08-27,1.0780734676528492,0.00021205422335501822
2012-08-28,1.0770072165007119,-0.0009890338498531603
2012-08-29,1.0778449060883912,0.000777793848402597
2012-08-30,1.0700758080996222,-0.007207992490277593
2012-08-31,1.0751791673634485,0.004769156750575876
2012-09-04,1.0741889556066644,-0.0009209737193963674
2012-09-05,1.0732750788308323,-0.0008507597951572521
2012-09-06,1.095059294101686,0.020296954341457507
2012-09-07,1.0993240770210355,0.0038945680314490527
2012-09-10,1.0930787966917177,-0.005681018418373429
2012-09-11,1.096125249668224,0.002787038762188665
2012-09-12,1.09978149573555,0.003335609747547208
2012-09-13,1.1165379477595319,0.015236164719042433
2012-09-14,1.1214888587506533,0.004434162762722016
2012-09-17,1.1176807555818205,-0.003395578243260533
2012-09-18,1.1167667310131888,-0.0008177868000919242
2012-09-19,1.1173758590364107,0.0005454389052843567
2012-09-20,1.117452415706562,6.851469855218006e-05
2012-09-21,1.1169851687708794,-0.000418135867903735
2012-09-24,1.1153002569599513,-0.00150844600092781
2012-09-25,1.1034310911268976,-0.01064212597368741
2012-09-26,1.09722881850224,-0.005620897104071432
2012-09-27,1.1075660380718688,0.009421206766825119
2012-09-28,1.1024361500005286,-0.00463167693392863
2012-10-01,1.1053455990518797,0.0026391088965558307
2012-10-02,1.1064944663789487,0.0010393738646576889
2012-10-03,1.1110122705710765,0.004082988509569896
2012-10-04,1.118976159469613,0.007168137661020646
2012-10-05,1.1190524205541652,6.815255526837483e-05
2012-10-08,1.115223774186199,-0.003421328882940222
2012-10-09,1.1041971012068093,-0.009887408459738234
2012-10-10,1.097152631314087,-0.006379721414793815
2012-10-11,1.097765306364497,0.0005584228054726914
2012-10-12,1.0941662561105854,-0.0032785243194018987
2012-10-15,1.1032782733721933,0.008327817834556717
2012-10-16,1.1144579857954862,0.010133175548832085
2012-10-17,1.1195120561606726,0.0045350030504549554
2012-10-18,1.1166023115237222,-0.0025991186257781074
2012-10-19,1.0979946068929527,-0.01666457649131803
2012-10-22,1.0981476463368558,0.00013938087030873625
2012-10-23,1.0829093219495438,-0.01387638942554148
2012-10-24,1.0798465378686906,-0.002828292285211309
2012-10-25,1.082986248101694,0.0029075522520083386
2012-10-26,1.0823740903260821,-0.0005652498142842965
2012-10-31,1.0823740903260821,0.0
2012-11-01,1.093706472711279,0.010469931317168557
2012-11-02,1.083981484813662,-0.008891771366689505
2012-11-05,1.0862025889012485,0.002049024008900391
2012-11-06,1.0947019311124462,0.007824822273527321
2012-11-07,1.069892027753419,-0.02266361523069138
2012-11-08,1.0570272557263987,-0.012024364789439579
2012-11-09,1.0579466747322128,0.0008698157978739296
2012-11-12,1.0587891675858767,0.0007963471825054302
2012-11-13,1.0551136345582133,-0.003471449406725502
2012-11-14,1.0408703990900696,-0.013499243116223636
2012-11-15,1.0391091522981895,-0.0016920903826449507
2012-11-16,1.0442397793335272,0.0049375246325089606
2012-11-19,1.06537444525049,0.020239284439491412
2012-11-20,1.0658336374785988,0.00043101487008234685
2012-11-21,1.067824923762932,0.001868289960376801
2012-11-23,1.0823740903260821,0.013625048675470097
2012-11-26,1.0800768729467425,-0.0021223876290751287
2012-11-27,1.0745630191822493,-0.005105056781236295
2012-11-28,1.0832161398013473,0.00805268789696778
2012-11-29,1.088269840684535,0.004665459364475932
2012-11-30,1.0884993629021895,0.00021090561281211784
