Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017429204847397,0.001742920484739674
2012-05-23,1.0022734227386167,0.0005295792393724685
2012-05-24,1.0042434268598188,0.0019655356278123204
2012-05-25,1.0009848912160013,-0.003244766713591307
2012-05-29,1.0131089257318273,0.012112105409600726
2012-05-30,0.9984085671347682,-0.014510146168577265
2012-05-31,0.9962112576879042,-0.002200811891237886
2012-06-01,0.9711299328525582,-0.025176712912838295
2012-06-04,0.9706751744084351,-0.0004682776513615927
2012-06-05,0.9780252798105649,0.007572157603195295
2012-06-06,0.9999999999999997,0.022468458273073644
2012-06-07,1.0006059504780316,0.0006059504780320246
2012-06-08,1.0085627453221913,0.007951976340294875
2012-06-11,0.9957564992437808,-0.012697520444619803
2012-06-12,1.0071983960934223,0.011490657463276266
2012-06-13,1.000757733683139,-0.006394631321162136
2012-06-14,1.0113662269362869,0.010600460926846855
2012-06-15,1.021709875492695,0.010227401588979168
2012-06-18,1.0236902990062635,0.0019383423426473367
2012-06-19,1.033591899299307,0.00967245689702767
2012-06-20,1.0319162984347485,-0.0016211435729075463
2012-06-21,1.0087610093627477,-0.02243911556307787
2012-06-22,1.016530329040716,0.0077018437527400785
2012-06-25,1.0002304828708513,-0.01603478588311924
2012-06-26,1.0052576549465249,0.005026013665615059
2012-06-27,1.0143211222734902,0.009016063973616317
2012-06-28,1.0114274870516875,-0.0028527802076298014
2012-06-29,1.0366389434470107,0.024926607906232245
2012-07-02,1.0397612141296708,0.0030119172180411713
2012-07-03,1.0466168787210064,0.006593499063219044
2012-07-05,1.0418936425375456,-0.004512860703367205
2012-07-06,1.0319927073120998,-0.009502827180451812
2012-07-09,1.0306973773207064,-0.001255173590099412
2012-07-10,1.0217098754926943,-0.008719826037954181
2012-07-11,1.021861806490601,0.0001487026812121428
2012-07-12,1.0169111171886789,-0.004844773794731028
2012-07-13,1.033972317965271,0.016777474931888747
2012-07-16,1.0315349191155867,-0.0023573153819831383
2012-07-17,1.0386187757893812,0.006867297017795648
2012-07-18,1.0463113910043988,0.007406582082218671
2012-07-19,1.0490541297778915,0.002621340833210084
2012-07-20,1.0394566131698604,-0.00914873345006817
2012-07-23,1.0289458109571952,-0.010111823889033755
2012-07-24,1.0201100184378904,-0.008587228234191668
2012-07-25,1.0203387277951474,0.00022420067749884254
2012-07-26,1.0371717364892805,0.016497471119720775
2012-07-27,1.0562896218639932,0.018432709552445692
2012-07-30,1.0562896218639932,0.0
2012-07-31,1.0489010164375885,-0.006994867007560246
2012-08-01,1.0479877308329546,-0.0008707071404466804
2012-08-02,1.0407512780936556,-0.006905092995265538
2012-08-03,1.0613929072314199,0.01983339302313758
2012-08-06,1.0634492962439415,0.0019374437105346143
2012-08-07,1.068781069279426,0.005013659846610619
2012-08-08,1.0700757342032214,0.001211347170163135
2012-08-09,1.0709901282538519,0.0008545133969524166
2012-08-10,1.0727419163065628,0.0016356715216105933
2012-08-13,1.0722084581966953,-0.0004972846700204148
2012-08-14,1.0723608325730003,0.00014211264156727133
2012-08-15,1.0735795319978425,0.0011364639474178428
2012-08-16,1.0815007826737175,0.00737835478395743
2012-08-17,1.0829484131450162,0.0013385385332036481
2012-08-20,1.0830244525403692,7.021515930949462e-05
2012-08-21,1.0797491424138062,-0.003024225463128194
2012-08-22,1.080206487231921,0.0004235658081583882
2012-08-23,1.0713708425054158,-0.008179588653598135
2012-08-24,1.0778451277775898,0.006042991852413859
2012-08-27,1.0780737632384472,0.00021212273912563084
2012-08-28,1.0770070687079114,-0.0009894448477546502
2012-08-29,1.0778451277775898,0.0007781370188069126
2012-08-30,1.0700757342032217,-0.007208265245293499
2012-08-31,1.075179462949047,0.0047695023657605695
2012-09-04,1.0741889556066637,-0.0009212483836571472
2012-09-05,1.0732751527272315,-0.0008506910024188574
2012-09-06,1.0950592202052856,0.020296815241366506
2012-09-07,1.0993244465030338,0.0038949731841431134
2012-09-10,1.0930783533133186,-0.005681755927091525
2012-09-11,1.096125397461023,0.002787580724170624
2012-09-12,1.099780978460751,0.003335002553718436
2012-09-13,1.1165379477595312,0.015236642228739994
2012-09-14,1.1214891543362515,0.0044344274967595965
2012-09-17,1.1176806077890202,-0.0033959726962187187
2012-09-18,1.1167666571167885,-0.0008177207923825147
2012-09-19,1.1173757112436105,0.000545372771420638
2012-09-20,1.1174523418101616,6.858084150218602e-05
2012-09-21,1.1169849470816795,-0.00041826815425971553
2012-09-24,1.1153003308563505,-0.0015081816722153363
2012-09-25,1.1034315345052956,-0.010641793983815817
2012-09-26,1.09722874460584,-0.005621363632893339
2012-09-27,1.1075662597610678,0.009421476794195138
2012-09-28,1.1024357805185296,-0.004632209763815842
2012-10-01,1.1053458946374788,0.0026397130521111922
2012-10-02,1.1064946880681479,0.0010393067330709549
2012-10-03,1.1110123444674762,0.004082854123064861
2012-10-04,1.1189760116768135,0.0071679376462323585
