Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,1.0017425215646716,0.0017425215646715841
2012-05-23,1.0022729791761118,0.0005295348854830184
2012-05-24,1.0042436608915224,0.001966212555216673
2012-05-25,1.0009847881441616,-0.0032451016364570817
2012-05-29,1.01310918612857,0.012112469767784573
2012-05-30,0.9984087745559569,-0.01451019472914683
2012-05-31,0.9962111855071725,-0.0022010914815545624
2012-06-01,0.9711297818564921,-0.025176793852110135
2012-06-04,0.9706750091529358,-0.00046829240751622425
2012-06-05,0.9780250675489641,0.007572110466140813
2012-06-06,0.9999999999999997,0.022468680180260714
2012-06-07,1.000606216214463,0.0006062162144635508
2012-06-08,1.008562564520094,0.007951527960451399
2012-06-11,0.9957564128036163,-0.012697429160055451
2012-06-12,1.0071986148851209,0.011490964993424724
2012-06-13,1.0007578808107878,-0.00639470108392437
2012-06-14,1.0113661486979244,0.010600234173067102
2012-06-15,1.021709777340454,0.010227382690083608
2012-06-18,1.0236900394239512,0.0019381845289294652
2012-06-19,1.0335914235365762,0.009672248172109432
2012-06-20,1.0319162593290672,-0.0016207218532998668
2012-06-21,1.0087612466151819,-0.02243884860283174
2012-06-22,1.0165302618771503,0.007701540169229082
2012-06-25,1.0002305183951905,-0.01603468592450974
2012-06-26,1.005257411225361,0.005025734305963647
2012-06-27,1.0143212500818009,0.00901643574593658
2012-06-28,1.011426873492565,-0.002853510748199617
2012-06-29,1.036638496454084,0.02492678771176049
2012-07-02,1.0397614016697543,0.0030125306231174598
2012-07-03,1.0466165972065409,0.006593046756474985
2012-07-05,1.0418941389961065,-0.004512118595327852
2012-07-06,1.0319921653223685,-0.009503819345100473
2012-07-09,1.030697415423036,-0.001254612140323741
2012-07-10,1.0217097773404538,-0.008719957912083576
2012-07-11,1.021861810412474,0.00014880260069149998
2012-07-12,1.0169113394415787,-0.004844560116105012
2012-07-13,1.0339726484912828,0.016777577737576488
2012-07-16,1.0315354765451945,-0.002357095180074986
2012-07-17,1.0386187585375808,0.006866736194192313
2012-07-18,1.0463114993305522,0.0074067031138578265
2012-07-19,1.0490538428477678,0.0026209628002464846
2012-07-20,1.0394567459646007,-0.009148335853872758
2012-07-23,1.028945608270834,-0.010112145343780021
2012-07-24,1.02011015065055,-0.008586904447876464
2012-07-25,1.0203386792769846,0.0002240234804926633
2012-07-26,1.0371716807856715,0.016497464861975786
2012-07-27,1.0562899685587046,0.018433098518994218
2012-07-30,1.0562899685587046,0.0
2012-07-31,1.0489017360806083,-0.006994511637914647
2012-08-01,1.0479874004894525,-0.0008717075772726179
2012-08-02,1.0407514958639328,-0.0069045721562494
2012-08-03,1.0613929147724546,0.019833186875592546
2012-08-06,1.063449598715227,0.0019377215677132131
2012-08-07,1.0687809261651335,0.005013239420417648
2012-08-08,1.070076413015857,0.0012121163645499866
2012-08-09,1.0709900116556217,0.0008537695333268314
2012-08-10,1.0727420398932406,0.0016358959640627724
2012-08-13,1.072209002951931,-0.000496892003377436
2012-08-14,1.072360962328812,0.00014172551849744863
2012-08-15,1.073579806234843,0.0011365985417672864
2012-08-16,1.0815012967396662,0.007378576291039662
2012-08-17,1.0829480797110187,0.0013377542641086482
2012-08-20,1.0830242067897373,7.029614821330021e-05
2012-08-21,1.079748826331212,-0.0030242910897014808
2012-08-22,1.0802064731451941,0.00042384562300212814
2012-08-23,1.071370720744354,-0.008179688439667987
2012-08-24,1.077844912411851,0.006042905170116075
2012-08-27,1.0780737358188421,0.00021229715365933544
2012-08-28,1.0770069986799704,-0.00098948439557478
2012-08-29,1.077844912411851,0.0007780021233916301
2012-08-30,1.0700764130158564,-0.007207437087225599
2012-08-31,1.07517906444905,0.004768492577845507
2012-09-04,1.0741889702548708,-0.000920864465200899
2012-09-05,1.073275224224828,-0.0008506380677377745
2012-09-06,1.09505869670441,0.02029625951285241
2012-09-07,1.0993243924425316,0.003895403735853842
2012-09-10,1.0930786557063301,-0.005681431958699967
2012-09-11,1.0961253601481424,0.002787269174004292
2012-09-12,1.0997814496954008,0.003335466617398808
2012-09-13,1.1165381030399515,0.01523634841194288
2012-09-14,1.1214891635719597,0.004434296078681177
2012-09-17,1.1176807461721248,-0.0033958575111908695
2012-09-18,1.1167667053615253,-0.0008178013388258076
2012-09-19,1.117375943076693,0.0005455371406066778
2012-09-20,1.1174519227651334,6.79983213449642e-05
2012-09-21,1.1169847692782036,-0.0004180524257131335
2012-09-24,1.115300614263721,-0.0015077690052756054
2012-09-25,1.1034315699363897,-0.010642013619948432
2012-09-26,1.097228944856578,-0.005621214082328074
2012-09-27,1.107566530497699,0.009421539314634408
2012-09-28,1.1024360223019152,-0.004632234772820709
2012-10-01,1.1053458748703677,0.0026394752253982023
2012-10-02,1.106494929479645,0.0010395430384284587
2012-10-03,1.1110123678130264,0.004082656154155151
2012-10-04,1.1189763067179874,0.007168182043407523
2012-10-05,1.119052875967541,6.842794534067664e-05
2012-10-08,1.1152238239287504,-0.003421690003236111
2012-10-09,1.1041973361270645,-0.009887241973401628
2012-10-10,1.0971523019118854,-0.006380231127788627
2012-10-11,1.0977651506888704,0.0005585813163013764
2012-10-12,1.0941662485695751,-0.0032783898423418556
2012-10-15,1.103278357742144,0.008327901892862366
2012-10-16,1.1144578366526585,0.010132963120380145
2012-10-17,1.1195121440745843,0.0045352163677243595
2012-10-18,1.116602365201271,-0.0025991490031745945
2012-10-19,1.097994711047253,-0.016664530484550744
2012-10-22,1.09814784954636,0.00013947107173306605
2012-10-23,1.0829093160678374,-0.013876577261265455
2012-10-24,1.0798465460856952,-0.0028282792812822644
2012-10-25,1.0829862537930866,0.002907549891021377
2012-10-26,1.0823736261015189,-0.0005656837189039754
2012-10-31,1.0823736261015189,0.0
2012-11-01,1.093706464596558,0.010470357205448089
2012-11-02,1.0839817277324217,-0.008891541907200318
2012-11-05,1.0862022359694747,0.002048473862837241
2012-11-06,1.0947021596213105,0.007825360112842406
2012-11-07,1.069892101472898,-0.022663751898502782
2012-11-08,1.0570275832062312,-0.012024126777790412
2012-11-09,1.0579466352862914,0.0008694683986130158
2012-11-12,1.0587887496411021,0.0007959894447633342
2012-11-13,1.055113130881975,-0.0034715317483049457
2012-11-14,1.040870218733066,-0.013498943129447438
2012-11-15,1.0391090522981952,-0.0016920134740856518
2012-11-16,1.0442397078842574,0.004937552583835769
2012-11-19,1.0653741472735427,0.020239068893583845
2012-11-20,1.065833489075725,0.00043115538645066565
2012-11-21,1.0678243632592566,0.001867903573998131
2012-11-23,1.0823736261015189,0.013625145991101428
2012-11-26,1.0800766223100513,-0.002122191206506807
2012-11-27,1.074563341561639,-0.005104527433082207
2012-11-28,1.0832155930660514,0.008051876673773828
2012-11-29,1.0882696057074208,0.004665749527352991
2012-11-30,1.0884998293220554,0.00021155016498397572
2012-12-03,1.0831392449019153,-0.004924745301502553
2012-12-04,1.0816080073011225,-0.0014137033700883928
2012-12-05,1.0835221648448223,0.0017697331480339695
2012-12-06,1.0871977099088104,0.0033922195440407865
